ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
MCHP,Microchip Technology Incorporat,Technology,74.74,105.91,48.52,-0.2943064866395997,16.37186,0.22,29.211,6.2912455,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.033627702375922934,0.017562981199799932,-0.17555180505822288,0.0934,13.7,12.0,7.0,20.0,0,52.7,Cae 29% desde máx. 52s; peg atractivo (0.22); crece 38.0% yoy
GILD,"Gilead Sciences, Inc.",Healthcare,143.83,157.29,108.46,-0.08557441668256074,14.544282,2.02,13.755,15.089174,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.05477584404223799,-0.0171518010772701,0.13843601393170712,-0.10637999,10.5,20.2,11.8,10.0,0,52.6,Crece 10.2% yoy
NEE,"NextEra Energy, Inc.",Utilities,82.92,98.75,69.37,-0.1603037974683544,18.894365,1.67,19.894,3.0276031,0.11677,0.124,0.16279821052795174,7.5513598822031645,-0.10271692073160624,0.007043986602508268,-0.04815373533333478,0.32401,5.2,22.4,0.0,25.0,0,52.6,Cae 16% desde máx. 52s; crece 12.4% yoy
HPQ,HP Inc.,Technology,34.805,36.225,17.56,-0.03919944789510012,11.091566,3.32,7.698,-341.2255,,0.125,-0.04577964126449208,2.230155252174343,0.10800308314132892,0.17066096334519365,0.6017885269950374,0.04143,18.0,9.5,10.1,15.0,0,52.6,Crece 12.5% yoy
BMY,Bristol-Myers Squibb Company,Healthcare,63.4099,68.64,42.52,-0.07619609557109558,9.669534,2.5,8.675,5.8041096,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.06264556197603223,-0.05089203738300685,0.112906793685702,0.18871,15.7,7.4,19.5,10.0,0,52.6,Roe sólido (46.6%)
DG,Dollar General Corporation,Consumer Defensive,123.325,158.23,95.11,-0.22059659988624147,14.91017,1.66,11.535,2.929126,0.19692,0.052,-0.13760458357934102,4.403524954227082,0.06388002097562631,-0.02702172032945016,0.0768307557248995,0.03903,13.4,2.2,17.0,20.0,0,52.6,Cae 22% desde máx. 52s; roe sólido (19.7%)
CLX,Clorox Company (The),Consumer Defensive,87.28,128.9,84.7,-0.3228859581070598,13.941177,1.12,14.344,117.31182,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.010457269516387082,-0.10657251873040563,-0.07492142578188654,0.087349996,12.9,7.7,17.0,15.0,0,52.5,Cae 32% desde máx. 52s; roe sólido (163.8%); peg atractivo (1.12)
AVY,Avery Dennison Corporation,Consumer Cyclical,169.665,199.54,152.42,-0.1497193545153854,15.167294,1.92,10.826,5.5442452,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07812672958238694,-0.01986664425354112,0.05113036668581605,0.076220006,15.3,7.9,19.1,10.0,0,52.4,Roe sólido (31.2%); crece 10.9% yoy
ZTS,Zoetis Inc.,Healthcare,72.8,150.05,71.0,-0.5148283905364879,11.146088,6.82,9.269,,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.06704854355448424,-0.05577166676347722,0.0201430866793868,0.27685,15.6,8.9,19.9,8.0,0,52.4,Roe sólido (64.9%)
XYL,Xylem Inc.,Industrials,107.09,154.27,105.29,-0.3058274453879562,17.146717,1.31,13.601,2.2722256,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.0473422334232176,-0.02742715698592979,-0.09062226276426477,0.111549996,11.6,13.0,12.8,15.0,0,52.4,Cae 31% desde máx. 52s; peg atractivo (1.31)
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,344.82,512.65,341.79,-0.3273773529698625,14.414341,1.08,11.3,3.8964033,0.28030002,0.037,0.02874632501200769,2.8874320522275942,0.03361986516155523,-0.017606816740117548,-0.2196876848000291,0.30825,16.4,3.2,17.5,15.0,0,52.1,Cae 33% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,209.235,229.76,169.0,-0.08933234679665729,16.88929,1.87,14.894,10.812619,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.03329452173239883,-0.023452786452508034,0.023869104721718104,0.09134,6.5,18.6,17.0,10.0,0,52.1,Roe sólido (53.7%); crece 13.7% yoy
GD,General Dynamics Corporation,Industrials,356.45,400.0,306.77,-0.10887500000000003,19.177052,2.18,15.204,3.5896275,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.045625463209732875,-0.0401238552621187,0.010667331898516208,0.08179,6.6,12.2,23.3,10.0,0,52.1,Roe sólido (17.8%); crece 8.1% yoy
BLK,"BlackRock, Inc.",Financial Services,1087.85,1219.94,917.39,-0.10827581684345143,16.915655,0.9,15.526,2.9266565,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.042874889100771446,-0.05380476115799848,0.1371444663834418,0.24089001,14.4,13.1,14.5,10.0,0,52.1,Peg atractivo (0.90); crece 30.6% yoy
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,514.4767,560.25,374.17,-0.08170156180276653,25.553902,1.59,24.418,6.4373155,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.020152552588944158,-0.055173976866452645,0.03572700096929071,0.34997,2.1,14.8,25.0,10.0,0,51.9,Roe sólido (23.5%); crece 12.5% yoy
CVNA,Carvana Co.,Consumer Cyclical,70.59,97.378,54.464,-0.2750929368029739,31.205791,,21.622,12.600856,0.58773,0.524,,2.2697209742931137,0.005423568614093663,-0.03906891889941044,0.07247032308086587,0.06257,0.0,12.0,19.9,20.0,0,51.9,Cae 28% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
BA,Boeing Company (The),Industrials,210.495,254.35,176.77,-0.1724198938470611,51.460987,1.48,-65.847,27.280325,1.73537,0.08,,,0.03381265378870975,0.013066687620758355,-0.027602005219299564,0.025910001,0.7,5.0,21.0,25.0,0,51.7,Cae 17% desde máx. 52s; roe sólido (173.5%); peg atractivo (1.48)
TRMB,Trimble Inc.,Technology,57.775,84.42,47.92,-0.31562425965411045,14.011495,1.35,16.474,2.3746405,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.05093354730569945,-0.03611940524578805,0.12885895235206113,-0.027679998,11.2,8.0,12.4,20.0,0,51.6,Cae 32% desde máx. 52s; peg atractivo (1.35); crece 11.0% yoy
HII,"Huntington Ingalls Industries, ",Industrials,278.97,460.0,263.62,-0.3935434782608695,13.389643,0.86,11.985,2.0693877,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.02731357579743383,-0.04199866234082805,0.0013611771805535078,0.05013,16.6,9.8,5.2,20.0,0,51.5,Cae 39% desde máx. 52s; peg atractivo (0.86); crece 10.9% yoy
MRSH,Marsh,Financial Services,176.72,207.83,156.6,-0.14968965019487088,15.487666,1.55,13.604,5.5626554,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05674246915448673,-0.06891465553605824,0.06629710240999342,0.14241,10.6,13.4,17.5,10.0,0,51.5,Roe sólido (25.9%)
CAH,"Cardinal Health, Inc.",Healthcare,233.27,258.3,145.87,-0.09690282617111885,16.571308,1.2,14.183,-18.853148,,0.058,0.9336569678851458,2.355796448633365,0.08759894134898843,-0.005753946265544263,-0.01592103979970283,0.00674,16.2,15.8,9.6,10.0,0,51.5,Peg atractivo (1.20)
NWSA,News Corporation,Communication Services,29.44,31.66,22.2,-0.07012002526847753,19.474506,2.66,13.02,1.876474,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06617559289157739,-0.038128945858044716,0.18965201899276374,0.06347,10.2,20.8,10.3,10.0,0,51.3,Crece 10.8% yoy
GNRC,Generac Holdlings Inc.,Industrials,188.57,296.44,134.8,-0.36388476588854407,15.953159,0.57,18.639,3.8665957,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.02597833434336044,0.017207910008540495,-0.35599874015065247,0.05817,13.6,7.6,10.1,20.0,0,51.3,Cae 36% desde máx. 52s; peg atractivo (0.57); crece 10.6% yoy
HAS,"Hasbro, Inc.",Consumer Cyclical,92.16,106.98,69.5,-0.13853056646102083,14.1226015,1.62,11.723,18.461538,1.5956,0.162,,2.982772077293811,0.05294008146524634,-0.02061631077013515,0.12424662254037222,0.15968001,12.1,12.0,17.1,10.0,0,51.2,Roe sólido (159.6%); crece 16.2% yoy
CIEN,Ciena Corporation,Technology,352.62,637.51,130.13,-0.44687926463898603,30.350107,0.58,46.902,16.368954,0.22396,0.37,-0.05273176281409042,3.204048764959314,0.012666222410302639,-0.07884010877268788,-0.2811888517773615,0.10869,7.0,12.0,17.0,15.0,0,51.0,Cae 45% desde máx. 52s; roe sólido (22.4%); peg atractivo (0.58)
LUV,Southwest Airlines Company,Industrials,39.47,55.11,29.26,-0.2837960442750862,8.254093,0.18,9.421,2.726582,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.04323102953083744,0.029194733680018237,-0.2288044894821737,0.02783,18.8,12.0,0.2,20.0,0,51.0,Cae 28% desde máx. 52s; peg atractivo (0.18); crece 16.4% yoy
CEG,Constellation Energy Corporatio,Utilities,285.765,412.7,228.63,-0.3075720862612067,21.419016,3.74,15.803,3.1752021,0.15055001,0.23,,3.1061368531187123,-0.06543420098216304,0.04001538040684105,0.1523303962732907,0.110810004,4.0,12.0,10.0,25.0,0,51.0,Cae 31% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
HOOD,"Robinhood Markets, Inc.",Financial Services,113.22,153.86,63.515,-0.2641362277395035,33.38986,2.01,,10.736842,0.23618999,0.323,,,,0.08024047188253958,0.12903871758001806,0.42011002,0.0,12.0,14.0,25.0,0,51.0,Cae 26% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
CRH,CRH PLC,Basic Materials,89.1,131.55,86.84,-0.32269099201824414,13.678252,1.58,9.908,2.4685543,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.034062625804266285,-0.055042977951138994,-0.16395238790669442,0.099350005,11.8,5.3,18.8,15.0,0,50.8,Cae 32% desde máx. 52s; roe sólido (15.8%)
WST,"West Pharmaceutical Services, I",Healthcare,349.54,386.0,223.83,-0.09445595854922274,35.035988,2.62,26.428,8.229506,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.011298665471375665,0.02471350460371613,-0.02571496694505704,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
DOV,Dover Corporation,Industrials,189.54,237.54,158.97,-0.2020712301086133,16.278233,1.49,14.007,3.3135204,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.035509927056015744,-0.02414664338450212,-0.1526566188076134,0.13475999,7.9,5.9,21.9,15.0,0,50.7,Cae 20% desde máx. 52s; peg atractivo (1.49)
SYF,Synchrony Financial,Financial Services,75.98,88.77,63.08,-0.14408020727723322,7.2381625,0.96,,1.626528,0.20786,0.006,0.14698465804724004,,,-0.01427086725467508,0.0033935946078096357,0.35507,14.0,12.7,14.0,10.0,0,50.7,Roe sólido (20.8%); peg atractivo (0.96)
MAS,Masco Corporation,Industrials,68.625,83.64,58.16,-0.179519368723099,14.725984,1.59,10.961,-37.074554,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.06629661968435313,-0.04898840746547217,-0.1529317636086015,0.11614,14.1,1.8,19.7,15.0,0,50.6,Cae 18% desde máx. 52s; roe sólido (5862.5%)
NOC,Northrop Grumman Corporation,Industrials,518.6401,774.0,479.02,-0.3299223514211887,17.038128,3.41,12.194,4.119853,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.0336321166045833,-0.03902156021326686,0.0229503551085406,0.104820006,8.8,2.1,19.6,20.0,0,50.5,Cae 33% desde máx. 52s; roe sólido (27.0%)
ALB,Albemarle Corporation,Basic Materials,118.82,221.0,73.09,-0.46235294117647063,10.517604,0.79,11.65,1.7437629,0.02648,0.311,,1.3483843471850505,0.09516481732831315,-0.1196562301238362,-0.12004739117984808,0.03795,21.9,12.0,13.6,3.0,0,50.5,Peg atractivo (0.79); crece 31.1% yoy
TXT,Textron Inc.,Industrials,80.56,101.57,78.12,-0.20685241705227914,11.091789,0.93,9.76,1.7197874,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.03267711036787024,0.0,-0.12177047192373769,0.06125,18.8,7.3,9.4,15.0,0,50.4,Cae 21% desde máx. 52s; peg atractivo (0.93)
TYL,"Tyler Technologies, Inc.",Technology,335.09,553.19,270.71,-0.39425875377356795,21.827763,1.57,31.021,4.5157943,0.09731,0.082,0.2299114476269737,3.173304807125671,0.043317699197325345,-0.09975284713622024,0.14576354417134163,0.13361,5.1,18.2,7.0,20.0,0,50.3,Cae 39% desde máx. 52s; crece 8.2% yoy
BAC,Bank of America Corporation,Financial Services,62.91,65.23,46.12,-0.035566457151617464,11.883107,0.95,,1.5990545,0.111990005,0.168,0.0609903426261329,,,0.020842319324019032,0.10970469160445417,0.29524,14.0,17.3,4.0,15.0,0,50.3,Peg atractivo (0.95); crece 16.8% yoy
IBKR,"Interactive Brokers Group, Inc.",Financial Services,91.28,98.75,58.95,-0.07564556962025315,28.647467,1.46,,6.966344,0.24018998,0.263,0.33288874065838137,,,-0.060924718501159436,0.049662630586545964,0.16474001,1.2,25.0,14.0,10.0,0,50.2,Roe sólido (24.0%); peg atractivo (1.46); crece 26.3% yoy
DOW,Dow Inc.,Basic Materials,29.295,42.74,20.65,-0.3145765091249415,16.233065,38.89,9.618,1.3342595,-0.0554,0.197,,4.90436510676776,0.011229398572330856,-0.040137626575890484,0.08314914740621715,-0.03129,11.0,12.0,7.0,20.0,0,50.0,Cae 31% desde máx. 52s; crece 19.7% yoy
APO,"Apollo Global Management, Inc. ",Financial Services,129.215,153.29,99.56,-0.1570552547459064,12.035954,0.5,,3.7956407,0.11412,0.638,,,,-0.05392447938516176,0.09678639328238203,0.052670002,14.0,12.0,4.0,20.0,0,50.0,Cae 16% desde máx. 52s; peg atractivo (0.50); crece 63.8% yoy
COF,Capital One Financial Corporati,Financial Services,208.2,259.64,174.24,-0.19812047450315823,8.660271,0.19,,1.2403268,0.09031,11.11,-0.3917672229952939,,,-0.029415867419607222,0.041447640686617104,0.21867001,14.0,12.0,4.0,20.0,0,50.0,Cae 20% desde máx. 52s; peg atractivo (0.19); crece 1111.0% yoy
PFG,Principal Financial Group Inc,Financial Services,115.753,121.18,77.9,-0.044784617923749846,11.141431,1.06,10.943,2.0460458,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.0426245478960017,0.05876149142120668,0.08214114203152545,0.09932999,17.9,3.4,13.7,15.0,0,50.0,Peg atractivo (1.06)
TDG,Transdigm Group Incorporated,Industrials,1143.65,1463.03,1119.62,-0.21830037661565374,23.62419,3.05,18.27,-6.8084946,,0.225,0.3377548076206609,6.572129594383456,0.0230535308556129,-0.023972866040608443,-0.14142969364571645,0.21277,3.0,25.0,7.0,15.0,0,50.0,Cae 22% desde máx. 52s; crece 22.5% yoy
BKR,Baker Hughes Company,Energy,57.3,70.41,43.92,-0.1861951427354069,18.423904,1.78,12.062,2.8561459,0.16463,-0.024,,3.3587516976730507,0.07761924782669091,-0.09834775885182356,0.036230555824793065,0.111669995,12.7,0.0,17.0,20.0,0,49.7,Cae 19% desde máx. 52s; roe sólido (16.5%)
MCK,McKesson Corporation,Healthcare,878.25,999.0,687.68,-0.12087087087087087,17.400892,1.68,15.878,-24.027414,,0.077,0.1531382381030486,1.668222265200647,0.06642138285455623,-0.006931415057970236,0.16355675922722845,0.01117,9.5,17.7,12.3,10.0,0,49.5,Cumple criterios base del screener
AIG,"American International Group, I",Financial Services,74.88,87.29,71.25,-0.14216977889792656,8.522154,0.63,4.651,0.9676168,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.18810223115235983,-0.01938191913441345,0.004696075135564248,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.63)
GWW,"W.W. Grainger, Inc.",Industrials,1294.545,1419.91,906.52,-0.08829080716383433,25.361311,1.74,19.427,14.760051,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.020463542171185296,-0.011412799181754418,-0.0465502186703991,0.09923001,2.2,12.2,25.0,10.0,0,49.3,Roe sólido (46.1%); crece 10.3% yoy
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,93.54,106.04,81.33,-0.11788004526593737,23.155186,2.68,18.052,5.1017184,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.04233190492255407,-0.06253756203757599,-0.03153158846205428,0.119569995,4.4,13.0,21.8,10.0,0,49.3,Roe sólido (17.0%)
PCG,Pacific Gas & Electric Co.,Utilities,13.9223,19.16,12.59,-0.273366388308977,7.7276564,0.59,9.228,0.9486441,0.09318,0.001,0.11995586155825677,6.189897578450173,-0.20057798095832488,0.04915598029236046,-0.1722770159722874,0.11828,18.9,10.4,0.0,20.0,0,49.3,Cae 27% desde máx. 52s; peg atractivo (0.59)
DLR,"Digital Realty Trust, Inc.",Real Estate,188.725,208.14,146.23,-0.09327856250600554,65.27341,12.21,27.911,2.615079,0.02912,0.299,0.47747457450932274,6.25328180340399,0.052872731411982586,0.016892126879065827,0.05092440237897078,0.11825,2.3,25.0,7.0,15.0,0,49.3,Crece 29.9% yoy
JBHT,"J.B. Hunt Transport Services, I",Industrials,269.56,299.76,130.12,-0.10074726447824923,26.648422,1.93,15.862,6.9222665,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.03567067209408547,0.01540662341915744,-0.06708123892593976,0.05311,2.1,12.0,25.0,10.0,0,49.1,Roe sólido (18.4%); crece 19.4% yoy
GIS,"General Mills, Inc.",Consumer Defensive,35.815,51.33,31.75,-0.30225988700564976,11.16031,11.74,6.394,3.4590495,-0.01028,0.022,,,0.12056244464269651,-0.13070393292503113,0.046981355884384124,-0.00475,18.0,0.0,11.0,20.0,0,49.0,Cae 30% desde máx. 52s
LHX,"L3Harris Technologies, Inc.",Industrials,245.41,379.23,244.83,-0.35287292671993253,18.250126,1.25,28.883,2.3876982,,1.9,0.15822311734425587,3.693383097856477,,-0.0738560417409988,-0.1514304424940126,0.103690006,9.0,25.0,0.0,15.0,0,49.0,Cae 35% desde máx. 52s; peg atractivo (1.25); crece 190.0% yoy
STZ,"Constellation Brands, Inc.",Consumer Defensive,122.5,168.6,120.25,-0.27342823250296555,9.885458,1.55,9.223,2.5442915,0.2369,-0.033,,3.0481508596904754,0.10564599769257174,-0.06216502389165257,-0.1123356242092255,0.20143999,17.0,0.0,17.0,15.0,0,49.0,Cae 27% desde máx. 52s; roe sólido (23.7%)
MGM,MGM Resorts International,Consumer Cyclical,40.5186,51.59,29.19,-0.21460360534987408,19.611626,0.51,17.21,4.0551043,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.08478958517800296,-0.020343330127364445,-0.15250785818837387,0.02398,16.8,0.0,17.0,15.0,0,48.8,Cae 21% desde máx. 52s; roe sólido (18.9%); peg atractivo (0.51)
ODFL,"Old Dominion Freight Line, Inc.",Industrials,179.83,252.03,126.01,-0.28647383248026026,27.039665,2.27,20.73,8.204672,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.02595731489442096,-0.09927334811598398,-0.16847044944696232,0.19443001,1.4,7.4,25.0,15.0,0,48.8,Cae 29% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
WAB,Westinghouse Air Brake Technolo,Industrials,284.07,306.64,184.26,-0.07360422645447429,22.831135,1.37,20.236,4.2835817,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.022953677666757523,-0.006505037593840468,0.05475967304329532,0.10593,5.2,25.0,8.5,10.0,0,48.7,Peg atractivo (1.37); crece 17.5% yoy
OTIS,Otis Worldwide Corporation,Industrials,69.35,94.565,67.64,-0.26664199228044205,15.261481,1.41,12.943,-4.5930195,,0.073,0.05744740983915486,3.350757624242424,0.05440460710077414,-0.025024586644579738,-0.025553661778520698,0.10167,12.3,9.3,7.0,20.0,0,48.6,Cae 27% desde máx. 52s; peg atractivo (1.41)
CNC,Centene Corporation,Healthcare,65.625,69.36,31.63,-0.053849480968858124,12.352895,0.77,4.657,1.4368445,-0.20358999,0.046,,3.4965261590196812,0.2973502063387736,0.019972081679349163,0.022355468204003248,-0.02829,25.0,1.6,7.0,15.0,0,48.6,Peg atractivo (0.77)
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.69,129.87,92.42,-0.24008624008624013,13.177959,1.99,11.048,18.755226,1.04913,0.006,0.019400141891432687,1.878483173864672,0.028673404568364928,-0.07481012341352289,-0.09014985540021603,0.1179,10.4,1.7,21.5,15.0,0,48.6,Cae 24% desde máx. 52s; roe sólido (104.9%)
AFL,AFLAC Incorporated,Financial Services,115.11,130.22,105.43,-0.11603440331746276,15.263663,1.18,10.656,1.9073104,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.08927886509898601,-0.0063875517783009705,-0.013307212830716009,0.26908,20.1,0.0,18.3,10.0,0,48.4,Roe sólido (16.9%); peg atractivo (1.18)
ABNB,"Airbnb, Inc.",Consumer Cyclical,169.48,193.453,110.81,-0.12392157268173672,27.428963,1.61,32.333,12.820939,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.03160037035548136,-0.07499184260245217,0.18434653039036686,0.2045,1.4,12.0,25.0,10.0,0,48.4,Roe sólido (34.5%); crece 16.5% yoy
NWS,News Corporation,Communication Services,32.74,35.76,25.49,-0.08445190156599541,21.657452,2.97,14.394,2.0868125,0.07979,0.108,0.5822968332827563,2.178624860986547,0.05950547852991372,-0.04566990229080059,0.17029574781343237,0.06347,7.4,20.8,10.3,10.0,0,48.4,Crece 10.8% yoy
DPZ,Domino's Pizza Inc,Consumer Cyclical,313.68,458.27,282.0,-0.31551268902611995,15.031094,1.46,15.1,-2.6047099,,0.043,0.11928383128794984,5.005161574812445,0.0512183171259616,-0.08296791523525371,0.05958648703451397,0.118640006,9.7,11.6,7.0,20.0,0,48.3,Cae 32% desde máx. 52s; peg atractivo (1.46)
VTRS,Viatris Inc.,Healthcare,16.545,18.39,9.43,-0.10032626427406192,6.2184753,1.05,7.205,1.314347,-0.02754,0.049,,3.1738382251747987,0.140887034311055,0.002119918045239144,0.04969059924130992,-0.02787,24.3,1.9,7.0,15.0,0,48.2,Peg atractivo (1.05)
LIN,Linde plc,Basic Materials,466.315,548.2,387.78,-0.14937066763954768,23.845842,1.81,17.18,5.500425,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.019355750300089854,-0.04438358241037044,-0.0984493896621651,0.20435,2.9,19.3,20.9,5.0,0,48.1,Roe sólido (18.4%); crece 9.3% yoy
L,Loews Corporation,Financial Services,108.77,121.01,95.71,-0.10114866539955383,37.506893,1.32,7.956,1.1630915,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.05675583070152259,0.004432502756311685,-0.038680616260656886,0.09024,11.2,13.9,8.0,15.0,0,48.1,Peg atractivo (1.32)
FICO,Fair Isaac Corporation,Technology,979.035,1998.01,870.01,-0.5099949449702454,18.43311,0.69,20.657,-5.16072,,0.257,0.2323712626480905,4.431034917722143,0.0366242306382147,-0.14659477647451402,-0.18057303508773004,0.3405,13.1,25.0,7.0,3.0,0,48.1,Peg atractivo (0.69); crece 25.7% yoy
PG,Procter & Gamble Company (The),Consumer Defensive,145.13,167.25,137.62,-0.13225710014947686,19.612694,3.65,14.479,6.324574,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.03939866410087766,6.897578529341253e-05,-0.002909113019302856,0.18437,6.2,3.4,23.3,15.0,0,48.0,Roe sólido (30.3%)
AMZN,"Amazon.com, Inc.",Consumer Cyclical,255.76,287.2,196.0,-0.10947075208913648,24.59155,1.48,16.847,4.999609,0.30558002,0.196,,1.4897403092466515,0.0011668960840606486,-0.015436712000726494,0.07308885808762566,0.1744,2.8,12.0,23.0,10.0,0,47.8,Roe sólido (30.6%); peg atractivo (1.48); crece 19.6% yoy
DHI,"D.R. Horton, Inc.",Consumer Cyclical,138.09,180.64,131.75,-0.23555137289636838,11.764895,1.17,10.567,1.6274985,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.06249749461142616,-0.04475651169045347,-0.14967141595523803,0.09154,18.7,0.0,14.1,15.0,0,47.8,Cae 24% desde máx. 52s; peg atractivo (1.17)
T,AT&T Inc.,Communication Services,26.115,29.79,19.89,-0.1233635448136959,10.18637,1.53,7.594,1.6264948,0.18339,0.023,,3.688466304684273,0.05667503513929922,0.008690629075861933,0.2784867263371824,0.16943,15.7,0.0,17.0,15.0,0,47.7,Roe sólido (18.3%)
MDT,Medtronic plc.,Healthcare,90.415,106.33,73.31,-0.14967553841813216,14.129221,1.65,13.177,2.3040364,0.106479995,0.137,0.09770735592175162,2.7049386357540914,0.04679937421681478,-0.002592394996093539,0.1557586224686489,0.13934,10.2,19.2,8.2,10.0,0,47.6,Crece 13.7% yoy
DIS,Walt Disney Company (The),Communication Services,106.695,117.09,92.19,-0.08877786318216765,14.274133,2.76,10.99,1.6775415,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.026382267960592426,-0.007949821782172628,0.10851947734882295,0.086990006,10.4,16.8,10.2,10.0,0,47.5,Cumple criterios base del screener
TRGP,"Targa Resources, Inc.",Energy,291.375,307.94,144.14,-0.05379294667792427,24.121265,1.25,14.948,19.947628,0.70839995,0.042,0.305340079013638,3.561125548825889,0.0010537399072928523,-0.007747297612021531,0.09173811117557618,0.13545,6.3,14.2,17.0,10.0,0,47.5,Roe sólido (70.8%); peg atractivo (1.25)
RSG,"Republic Services, Inc.",Industrials,223.08,233.42,196.41,-0.044297832233741646,27.687588,2.86,15.577,5.6734486,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.02843837141566248,0.009777311606066208,0.04998713709699998,0.12942,1.1,13.3,18.1,15.0,0,47.5,Roe sólido (18.2%)
WFC,Wells Fargo & Company,Financial Services,90.4201,97.76,72.78,-0.0750808101472995,11.442743,1.51,,1.6998175,0.12575,0.095,0.25858213172380196,,,0.04665005197243555,0.10042611122531775,0.27232,7.0,19.5,5.9,15.0,0,47.4,Crece 9.5% yoy
TSCO,Tractor Supply Company,Consumer Cyclical,33.555,60.86,28.36,-0.4486526454157082,16.357443,1.58,12.311,6.677612,0.39513,0.023,0.01985711856323702,3.388574697779329,0.0059012778189033305,-0.038538715240622134,0.06886472155084156,0.06425,8.7,1.7,17.0,20.0,0,47.4,Cae 45% desde máx. 52s; roe sólido (39.5%)
SPG,"Simon Property Group, Inc.",Real Estate,205.44,238.5,172.19,-0.13861635220125787,31.2433,4.58,18.749,15.127015,1.20508,0.195,0.2953110930406577,5.743708433885872,0.03327703882620668,-0.022018557342344702,-0.07156256268757144,0.66571,0.3,25.0,17.0,5.0,0,47.3,Roe sólido (120.5%); crece 19.5% yoy
AMT,American Tower Corporation (REI,Real Estate,177.97,199.13,160.06,-0.10626224074725052,25.383595,1.66,18.504,22.289867,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.03521781626758387,0.012919774114336757,0.08803566211219627,0.31083,2.7,12.3,17.0,15.0,0,47.0,Roe sólido (33.9%)
ECL,Ecolab Inc.,Basic Materials,276.22,309.27,243.15,-0.10686455200957079,29.329693,2.45,20.541,7.700586,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.019046621641136612,-0.024646930386519328,-0.008578242907710476,0.12566,0.3,19.7,17.0,10.0,0,47.0,Roe sólido (22.0%); crece 9.7% yoy
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,200.23,210.0,164.0,-0.04652380952380957,8.464631,0.52,,2.1570697,,0.092,0.08864248799280605,,,0.03902230684282748,0.08115550230542024,0.41464,14.0,13.9,4.0,15.0,0,46.9,Peg atractivo (0.52); crece 9.2% yoy
