ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
LVS,Las Vegas Sands Corp.,Consumer Cyclical,47.18,70.45,44.21,-0.3303051809794181,13.390361,1.13,9.193,52.597546,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.07241428667457088,-0.028814127226293618,-0.06107819870583486,0.12588,21.4,0.0,17.0,15.0,0,53.4,Cae 33% desde máx. 52s; roe sólido (122.9%); peg atractivo (1.13)
PKG,Packaging Corporation of Americ,Consumer Cyclical,247.62,259.98,191.5,-0.047542118624509626,19.141352,1.98,12.925,4.703849,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.019623778685317488,0.007240476756476877,0.13863315248870056,0.07256,6.8,11.7,19.8,15.0,0,53.4,Crece 14.7% yoy
XYL,Xylem Inc.,Industrials,113.51,154.27,105.29,-0.2642120956764115,18.174656,1.54,14.501,2.4084446,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.04466460701797958,-0.029580226112370545,0.03624247934564684,0.111549996,7.4,13.0,12.8,20.0,0,53.2,Cae 26% desde máx. 52s
WAB,Westinghouse Air Brake Technolo,Industrials,297.565,306.64,184.26,-0.029594964779546012,23.915749,1.37,21.342,4.4870768,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.02191269511675753,0.024108312161875034,0.14057336486811645,0.10593,4.7,25.0,8.5,15.0,0,53.2,Peg atractivo (1.37); crece 17.5% yoy
MGM,MGM Resorts International,Consumer Cyclical,43.4638,51.59,29.19,-0.15751502229114175,21.010199,0.61,17.543,4.3498597,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.0790440700815451,-0.024819411699557592,-0.004721769055230363,0.02398,16.1,0.0,17.0,20.0,0,53.1,Cae 16% desde máx. 52s; roe sólido (18.9%); peg atractivo (0.61)
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,46.76,63.97,46.45,-0.26903235891824295,14.380612,2.01,8.804,3.3744676,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.02790278754560539,-0.07148535038100012,-0.10899392665008734,0.049039997,12.3,0.7,25.0,15.0,0,53.0,Cae 27% desde máx. 52s; roe sólido (21.9%)
AXP,American Express Company,Financial Services,334.94,387.49,290.97,-0.1356164030039485,16.65234,1.57,,6.5952544,0.34377,0.128,0.16013011813213862,,,-0.0038959035199813696,0.06125966709792707,0.16141,6.2,22.8,14.0,10.0,0,53.0,Roe sólido (34.4%); crece 12.8% yoy
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,101.46,106.04,81.33,-0.04319124858543957,25.115726,3.0,19.556,5.533679,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.039027462718662635,0.02995007533387528,0.06419918132645863,0.119569995,3.2,13.0,21.8,15.0,0,53.0,Roe sólido (17.0%)
MCHP,Microchip Technology Incorporat,Technology,74.38,105.91,48.52,-0.29770559909357003,16.293003,0.23,30.159,6.2609425,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.03379046296104737,0.007235277149620467,-0.20942938442737746,0.0934,13.8,12.0,7.0,20.0,0,52.8,Cae 30% desde máx. 52s; peg atractivo (0.23); crece 38.0% yoy
OTIS,Otis Worldwide Corporation,Industrials,71.66,94.565,69.16,-0.2422143499180458,15.69337,1.41,13.563,-4.74601,,0.073,0.05744740983915486,3.350757624242424,0.05265084130960809,0.0020065478171045203,0.017707064037416842,0.10167,11.4,9.3,7.0,25.0,0,52.7,Cae 24% desde máx. 52s; peg atractivo (1.41)
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,142.895,210.33,123.64,-0.32061522369609663,19.05465,1.94,19.848,10.281695,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.028783919638977133,-0.03272856965348714,-0.19740064468372476,0.03726,5.1,12.0,20.5,15.0,0,52.6,Cae 32% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
TRGP,"Targa Resources, Inc.",Energy,289.66,307.94,144.14,-0.059362213418198265,23.979292,1.25,15.04,19.830217,0.70839995,0.042,0.305340079013638,3.561125548825889,0.0010599787852968048,0.07134670597068626,0.14092455650330304,0.13545,6.3,14.2,17.0,15.0,0,52.5,Roe sólido (70.8%); peg atractivo (1.25)
CVS,CVS Health Corporation,Healthcare,93.16,110.68,69.51,-0.1582941814239249,10.9513035,0.25,10.966,1.4937866,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.06778074380066419,-0.10791914785149959,0.030300657516927343,0.011849999,21.2,4.1,7.0,20.0,0,52.3,Cae 16% desde máx. 52s; peg atractivo (0.25)
SPG,"Simon Property Group, Inc.",Real Estate,220.1721,238.5,172.19,-0.07684654088050315,32.898876,4.58,19.763,16.211773,1.20508,0.195,0.2953110930406577,5.743708433885872,0.03105041295932095,-0.040100673284019894,0.08626990043252958,0.66571,0.1,25.0,17.0,10.0,0,52.1,Roe sólido (120.5%); crece 19.5% yoy
DIS,Walt Disney Company (The),Communication Services,110.555,119.78,92.19,-0.07701619635999327,14.851837,2.68,11.385,1.7382314,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.025461137731555887,0.14933982221821762,0.09400094476877507,0.086990006,10.1,16.8,10.2,15.0,0,52.1,Cumple criterios base del screener
NWS,News Corporation,Communication Services,34.455,35.31,25.49,-0.024214103653356103,22.791922,3.1,15.312,2.1961248,0.07979,0.108,0.5822968332827563,2.178624860986547,0.05618143214531927,0.10185485534587668,0.15543266880163498,0.06347,6.0,20.8,10.3,15.0,0,52.1,Crece 10.8% yoy
PLTR,Palantir Technologies Inc.,Technology,178.1749,207.52,106.37,-0.14140853893600616,76.99068,2.41,155.33,43.79914,0.38097,0.928,,0.07939518780013033,0.0050426964782361436,0.44787014281711035,0.1382068728887451,0.49005002,0.0,12.0,25.0,15.0,0,52.0,Roe sólido (38.1%); crece 92.8% yoy
ABNB,"Airbnb, Inc.",Consumer Cyclical,190.55,193.453,110.81,-0.015006228903144389,31.040117,2.01,37.15,14.414858,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.028106169523478983,0.2575897418080435,0.4293751897190259,0.2045,0.0,12.0,25.0,15.0,0,52.0,Roe sólido (34.5%); crece 16.5% yoy
TPR,"Tapestry, Inc.",Consumer Cyclical,130.255,164.8,93.0,-0.209617718446602,14.683403,1.86,14.409,37.71135,1.97135,0.089,-0.3628355598173916,1.955077851958245,0.053901803694602686,-0.14514006000568813,-0.10197322223111749,0.19086,9.9,5.9,21.2,15.0,0,52.0,Cae 21% desde máx. 52s; roe sólido (197.1%); crece 8.9% yoy
GEN,Gen Digital Inc.,Technology,28.73,31.13,17.78,-0.07709604882749754,8.703212,1.46,10.402,6.4794765,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.08996270469693957,0.05124416025638334,0.11890855785474441,0.20732,16.5,3.3,17.0,15.0,0,51.8,Roe sólido (41.9%); peg atractivo (1.46)
STE,STERIS plc (Ireland),Healthcare,236.02,269.44,195.14,-0.12403503562945363,19.271484,1.98,15.098,3.1931272,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.03471507556702076,0.033362568211933175,0.1127829842509891,0.13333,5.5,17.3,14.0,15.0,0,51.8,Cumple criterios base del screener
ECL,Ecolab Inc.,Basic Materials,285.86,309.27,243.15,-0.07569437708151444,30.353289,2.9,21.583,7.9693336,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.01840431595167159,0.029643699614614327,0.11968383687505146,0.12566,0.0,19.7,17.0,15.0,0,51.7,Roe sólido (22.0%); crece 9.7% yoy
ZTS,Zoetis Inc.,Healthcare,76.455,156.49,71.0,-0.5114384305706435,11.585618,6.97,9.707,,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.06384322762019816,-0.010803455486890878,-0.009036448091770843,0.27685,14.9,8.9,19.9,8.0,0,51.7,Roe sólido (64.9%)
IP,International Paper Company,Consumer Cyclical,40.58,50.25,29.26,-0.19243781094527368,13.572815,1.58,7.857,1.4865015,-0.16479,-0.022,,2.5172850101137567,0.07661721998700484,0.005195305638202585,0.22623607980848326,-0.14205,17.7,0.0,8.9,25.0,0,51.6,Cae 19% desde máx. 52s
TSCO,Tractor Supply Company,Consumer Cyclical,35.559,62.89,28.36,-0.4345841946255367,17.334843,1.92,12.959,7.0766172,0.39513,0.023,0.01985711856323702,3.388574697779329,0.00556854224943564,0.16365504516792484,0.13560627388703028,0.06425,7.7,1.7,17.0,25.0,0,51.4,Cae 43% desde máx. 52s; roe sólido (39.5%)
DPZ,Domino's Pizza Inc,Consumer Cyclical,350.26,469.0,282.0,-0.2531769722814499,16.783957,1.71,16.125,-2.90846,,0.043,0.11928383128794984,5.005161574812445,0.04586924272206047,0.00811653034884574,0.1347330653696579,0.118640006,7.8,11.6,7.0,25.0,0,51.4,Cae 25% desde máx. 52s
CEG,Constellation Energy Corporatio,Utilities,274.4966,412.7,228.63,-0.3348761812454567,20.574413,3.74,15.245,3.0499961,0.15055001,0.23,,3.1061368531187123,-0.06812035001918786,0.046312386895388746,-0.04459228935729065,0.110810004,4.4,12.0,10.0,25.0,0,51.4,Cae 33% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,10.965,13.67,8.73,-0.19787856620336505,11.918478,0.39,6.968,1.2764843,0.040149998,0.122,0.041437139986951976,2.1188761305729447,,-0.07233498852040732,-0.16033231094336053,0.02831,20.0,12.8,3.5,15.0,0,51.3,Cae 20% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
GD,General Dynamics Corporation,Industrials,378.085,400.0,306.77,-0.05478750000000005,20.384392,2.67,16.406,3.8075023,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.04301466051168522,-0.013914302294660397,0.09494546965036932,0.08179,5.8,12.2,23.3,10.0,0,51.3,Roe sólido (17.8%); crece 8.1% yoy
SNPS,"Synopsys, Inc.",Technology,398.71,615.79,366.0,-0.3525227756215593,23.094223,2.14,49.46,2.504444,0.03824,0.419,0.08526334391298396,6.391711666870536,0.04635498730930152,0.02559414919104408,-0.16170473161701204,0.089090005,4.9,19.4,7.0,20.0,0,51.2,Cae 35% desde máx. 52s; crece 41.9% yoy
CL,Colgate-Palmolive Company,Consumer Defensive,91.58,99.33,74.55,-0.07802275244135709,22.29298,1.75,16.157,309.3919,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.04737169655378728,0.0030667992326149918,0.021912996395423878,0.096829996,5.3,8.2,22.7,15.0,0,51.2,Roe sólido (267.4%)
OMC,Omnicom Group Inc.,Communication Services,87.97,89.57,66.33,-0.017863123813776874,7.303706,15.97,9.086,2.4978704,0.060510002,0.634,,3.1038215964428915,0.17653879098636793,0.11778913128239954,0.22280950843719594,0.017439999,17.1,12.0,7.0,15.0,0,51.1,Crece 63.4% yoy
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,90.62,108.72,82.59,-0.1664827078734363,24.8138,1.89,19.829,-40.293465,,0.081,0.10034067720734963,2.2992859432877895,0.021426491026551912,0.014213814148287707,0.04304794672420331,0.1427,2.4,13.8,9.8,25.0,0,51.0,Cae 17% desde máx. 52s; crece 8.1% yoy
HOOD,"Robinhood Markets, Inc.",Financial Services,106.555,153.86,63.515,-0.3074548290653841,32.78058,2.45,,10.102978,0.23618999,0.323,,,,0.23077517682638327,0.1297549613311877,0.42011002,0.0,12.0,14.0,25.0,0,51.0,Cae 31% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
CSCO,"Cisco Systems, Inc.",Technology,112.28,130.37,66.13,-0.1387589169287413,20.240877,1.02,24.101,8.817339,0.27319,0.176,-0.025465691640183197,1.5855792043015695,0.02613975836960962,-0.031985508688689324,-0.0641086625614059,0.20951,11.3,12.0,22.7,5.0,0,50.9,Roe sólido (27.3%); peg atractivo (1.02); crece 17.6% yoy
A,"Agilent Technologies, Inc.",Healthcare,153.42,160.51,108.35,-0.04417170269765126,23.21415,1.42,22.367,6.07941,0.21330999,0.1,0.030180455204013246,1.7578163848634,0.021477263553681868,0.10876637698087466,0.1341775781572634,0.19552,4.3,9.6,22.0,15.0,0,50.9,Roe sólido (21.3%); peg atractivo (1.42); crece 10.0% yoy
MLM,"Martin Marietta Materials, Inc.",Basic Materials,527.26,710.97,522.19,-0.2583934624527055,24.535566,2.65,17.995,2.7422895,0.08894,0.21,0.1061039345866377,2.984477862652869,0.01584628608013203,0.00403700928904982,-0.09219880514809231,0.36737,2.6,21.2,7.1,20.0,0,50.8,Cae 26% desde máx. 52s; crece 21.0% yoy
WST,"West Pharmaceutical Services, I",Healthcare,351.21,386.0,223.83,-0.09012953367875653,35.245205,3.03,27.128,8.268824,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.011244940885035795,0.03006217813491019,0.08868810350041945,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
COR,"Cencora, Inc.",Healthcare,323.23,377.54,244.82,-0.1438523070403136,16.334599,0.67,13.273,20.21704,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.03312708714421429,0.04020302400924591,0.20231970626513673,0.00789,15.2,2.1,18.6,15.0,0,50.8,Roe sólido (96.9%); peg atractivo (0.67)
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,347.36,512.65,346.17,-0.3224227055495952,14.3880005,1.08,11.319,3.9251046,0.28030002,0.037,0.013592719196085845,2.8874320522275942,0.03337402999045111,-0.07774009175367491,-0.1472480275091238,0.30825,16.4,1.9,17.5,15.0,0,50.7,Cae 32% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
JCI,Johnson Controls International ,Industrials,143.23,157.06,103.82,-0.08805552018336948,23.74042,1.64,22.077,6.4352784,0.14332,0.093,0.319394360396549,2.1907514218209774,0.03439503437019574,-0.023387480219029033,0.07135845144554365,0.14319,3.4,19.3,18.0,10.0,0,50.7,Crece 9.3% yoy
LUV,Southwest Airlines Company,Industrials,40.795,55.11,29.26,-0.2597532208310651,8.342416,0.31,9.843,2.8181126,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.04182691000282203,-0.09283973623366815,-0.046027018591126456,0.02783,18.4,12.0,0.2,20.0,0,50.6,Cae 26% desde máx. 52s; peg atractivo (0.31); crece 16.4% yoy
GNRC,Generac Holdlings Inc.,Industrials,205.935,296.44,134.8,-0.3053063014437997,17.42225,0.85,20.669,4.222662,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.023787773221039022,0.04477193912493305,-0.25898674086962636,0.05817,12.9,7.6,10.1,20.0,0,50.6,Cae 31% desde máx. 52s; peg atractivo (0.85); crece 10.6% yoy
DG,Dollar General Corporation,Consumer Defensive,122.32,158.23,95.11,-0.22694811350565633,15.229728,1.77,12.425,3.0511348,0.1891,0.034,-0.13760458357934102,4.663696159109697,0.06977063437835725,-0.03722946275732619,0.11150768709426995,0.03632,13.1,0.4,17.0,20.0,0,50.5,Cae 23% desde máx. 52s; roe sólido (18.9%)
ICE,Intercontinental Exchange Inc.,Financial Services,161.73,179.2,121.79,-0.09748883928571428,18.371582,2.96,16.542,3.105355,0.14094,0.048,0.3077318536913174,3.057342857214758,0.04002039736930147,0.060663695298945886,0.09794156486400363,0.38246,6.4,14.8,14.0,15.0,0,50.2,Cumple criterios base del screener
PHM,"PulteGroup, Inc.",Consumer Cyclical,128.89,144.5,108.49,-0.10802768166089975,11.457123,1.13,9.238,1.8587312,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,,0.019134958057936302,0.09293775246561453,0.1162,17.1,0.3,17.7,15.0,0,50.1,Peg atractivo (1.13)
VST,Vistra Corp.,Utilities,138.69,219.82,132.66,-0.36907469747975613,13.396704,0.39,10.246,15.520846,0.42962003,-0.055,,3.085765853298521,0.0007965373726854313,-0.06292595178226856,-0.13212582923681793,0.1155,18.1,0.0,17.0,15.0,0,50.1,Cae 37% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.39)
TAP,Molson Coors Beverage Company,Consumer Defensive,42.41,54.82,38.04,-0.2263772345859176,8.633589,3.92,6.225,0.7832816,-0.19466,-0.033,,3.496377159922302,0.11825939122882285,0.020452320645671485,0.07285608795979992,-0.20808001,18.0,0.0,7.0,25.0,0,50.0,Cae 23% desde máx. 52s
TGT,Target Corporation,Consumer Defensive,161.81,170.75,83.44,-0.052357247437774514,17.02919,2.82,10.545,4.119714,0.26408002,0.053,0.10780448872111426,2.215645427856367,,0.1284653920771246,0.2831665925923865,0.04078,9.9,11.6,13.1,15.0,0,49.7,Roe sólido (26.4%)
ROP,"Roper Technologies, Inc.",Technology,411.265,532.18,305.96,-0.2272069600511105,16.929773,1.78,16.074,2.1750503,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.0557029427136569,0.04926396790177079,0.26658513373987636,0.30244,8.7,5.5,10.6,25.0,0,49.7,Cae 23% desde máx. 52s; crece 8.5% yoy
DASH,"DoorDash, Inc.",Consumer Cyclical,230.61,285.5,143.3,-0.1922591943957968,28.319473,5.0,67.702,10.070745,0.088870004,0.356,,2.301531988857939,0.05122854097328995,0.17562192243625363,0.44773689704479125,0.05292,2.9,12.0,9.8,25.0,0,49.7,Cae 19% desde máx. 52s; crece 35.6% yoy
PRU,"Prudential Financial, Inc.",Financial Services,118.61,127.72,91.89,-0.07132790479173191,8.00701,0.89,12.078,1.2883849,0.12011,0.141,,10.888397476428183,0.18396059485038754,-0.02842399384548855,0.17855724691659192,0.06007,21.5,11.1,7.0,10.0,0,49.6,Peg atractivo (0.89); crece 14.1% yoy
AIG,"American International Group, I",Financial Services,76.96,87.29,71.25,-0.11834116164509122,8.761713,0.62,4.802,0.9944951,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.18301838137513585,-0.020615967279626668,0.04366727965330619,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.62)
TDG,Transdigm Group Incorporated,Industrials,1192.355,1463.03,1123.61,-0.18500987676260908,24.635366,3.05,19.053,-7.0984497,,0.225,0.3377548076206609,6.572129594383456,0.022111846233479168,-0.049446757898422566,-0.05242304710725687,0.21277,2.5,25.0,7.0,15.0,0,49.5,Cae 19% desde máx. 52s; crece 22.5% yoy
AJG,Arthur J. Gallagher & Co.,Financial Services,269.755,313.55,190.75,-0.1396746930314145,18.122437,0.87,19.231,2.9151356,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.0301131201848533,0.08152917513892866,0.3457953657901589,0.10378,12.6,15.0,7.0,15.0,0,49.5,Peg atractivo (0.87); crece 30.9% yoy
DOW,Dow Inc.,Basic Materials,30.44,42.74,20.65,-0.2877866167524567,16.73125,38.89,9.946,1.3864093,-0.0554,0.197,,4.90436510676776,0.010807004698708706,0.004952116672052753,-0.0980740582501447,-0.03129,10.5,12.0,7.0,20.0,0,49.5,Cae 29% desde máx. 52s; crece 19.7% yoy
AMGN,Amgen Inc.,Healthcare,443.21,446.65,269.77,-0.007701779917161084,18.166138,2.31,16.404,20.499998,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.03608154166798862,0.1574414186496631,0.323673886225752,0.22951001,6.1,11.3,17.0,15.0,0,49.4,Roe sólido (91.5%); crece 9.5% yoy
DLR,"Digital Realty Trust, Inc.",Real Estate,190.46,208.14,146.23,-0.08494282694340338,65.87349,13.8,28.278,2.6391199,0.02912,0.299,0.47747457450932274,6.25328180340399,0.052524952132986545,0.01029069805558902,0.009104587307565915,0.11825,2.3,25.0,7.0,15.0,0,49.3,Crece 29.9% yoy
MAS,Masco Corporation,Industrials,72.9,83.64,58.16,-0.1284074605451936,15.643341,1.9,11.69,-39.384117,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.062408854862320624,0.024338130298495297,0.042273200034250946,0.11614,12.8,1.8,19.7,15.0,0,49.3,Roe sólido (5862.5%)
KO,Coca-Cola Company (The),Consumer Defensive,91.455,92.49,65.35,-0.011190398962049914,25.934528,4.39,25.053,10.886204,0.42054,0.067,0.11551776147388226,2.60389458570982,0.01326273879217378,0.04412610634500158,0.1649849954798872,0.28558,1.9,13.7,18.6,15.0,0,49.2,Roe sólido (42.1%)
GWW,"W.W. Grainger, Inc.",Industrials,1320.33,1419.91,906.52,-0.07013120549894018,25.86646,2.06,20.166,15.054044,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.020063907064232975,-0.042910338803136994,0.07184050796006458,0.09923001,1.9,12.2,25.0,10.0,0,49.1,Roe sólido (46.1%); crece 10.3% yoy
MCD,McDonald's Corporation,Consumer Cyclical,271.5805,341.75,260.96,-0.20532406730065847,19.399578,2.53,16.52,-187.81502,,0.037,0.12782305435705021,3.657334343478821,0.032585706966772,0.003475061601212026,-0.020693404290322848,0.3172,5.2,11.8,7.0,25.0,0,49.0,Cae 21% desde máx. 52s
MET,"MetLife, Inc.",Financial Services,95.3299,100.93,67.33,-0.055484989596750335,8.735172,0.53,14.015,2.2155318,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.3458899807356687,-0.0021792200677667184,0.16000124401087668,0.04567,14.8,20.5,3.6,10.0,0,49.0,Peg atractivo (0.53); crece 10.5% yoy
AMZN,"Amazon.com, Inc.",Consumer Cyclical,262.31,287.2,196.0,-0.08666434540389968,25.245152,1.38,17.497,5.127649,0.30558002,0.196,,1.4897403092466515,0.001137758232674903,-0.034133549863790136,-0.030778955952483478,0.1744,3.9,12.0,23.0,10.0,0,48.9,Roe sólido (30.6%); peg atractivo (1.38); crece 19.6% yoy
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,121.45,141.47,83.33,-0.14151410192973773,23.374468,4.77,2.523,3.2034507,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.169696297729893,-0.05109775001706318,0.03452396100772459,0.03585,14.1,6.3,18.3,10.0,0,48.7,Crece 9.3% yoy
UNP,Union Pacific Corporation,Industrials,309.16,315.99,210.84,-0.02161460805721695,21.841091,3.41,16.543,9.452122,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.025703131516233074,0.058295958972541806,0.17712452946647228,0.28847,3.8,10.4,19.3,15.0,0,48.6,Roe sólido (39.7%); crece 11.5% yoy
SNA,Snap-On Incorporated,Industrials,393.87,423.02,319.2,-0.0689092714292468,18.459051,2.17,14.198,3.3720014,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.05445606665014094,-0.034346844024241374,0.06762678362336061,0.19597,8.5,5.1,25.0,10.0,0,48.6,Roe sólido (17.9%)
CNC,Centene Corporation,Healthcare,65.015,69.36,28.24,-0.06264417531718568,12.238071,0.88,4.684,1.4234887,-0.20358999,0.046,,3.4965261590196812,0.30014009540771464,0.04492121687736805,0.09085572238527129,-0.02829,25.0,1.6,7.0,15.0,0,48.6,Peg atractivo (0.88)
TXT,Textron Inc.,Industrials,82.71,101.57,78.12,-0.18568474943388796,11.387809,1.11,10.06,1.7656854,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.03182768565521215,-0.02990855017436378,-0.09843453433506855,0.06125,16.9,7.3,9.4,15.0,0,48.6,Cae 19% desde máx. 52s; peg atractivo (1.11)
ABT,Abbott Laboratories,Healthcare,115.67,137.49,81.97,-0.15870245108735184,19.072132,2.35,19.66,3.916105,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.03601799274515986,0.09432357150951587,0.36092281837475393,0.116450004,5.7,10.0,7.8,25.0,0,48.5,Cae 16% desde máx. 52s; crece 13.0% yoy
EBAY,eBay Inc.,Consumer Cyclical,106.33,119.31,78.03,-0.10879222194283801,15.7926235,1.59,16.628,10.345398,0.46611,0.148,,2.3055555142118864,0.0333839819992545,-0.06736251347490507,-0.026905782944382173,0.18571,7.0,11.8,19.8,10.0,0,48.5,Roe sólido (46.6%); crece 14.8% yoy
AFL,AFLAC Incorporated,Financial Services,117.4055,130.22,104.66,-0.09840654277376744,15.522765,1.18,10.965,1.9453456,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.08753328930713009,-0.07438980606037937,0.04960680431954256,0.26908,19.7,0.0,18.3,10.0,0,48.0,Roe sólido (16.9%); peg atractivo (1.18)
MO,"Altria Group, Inc.",Consumer Defensive,67.8175,77.06,54.7,-0.11993900856475483,11.564999,2.6,8.662,-42.438984,,0.012,0.0890191356086536,1.5586630280292066,0.07979001271795227,-0.007500432663588685,-0.010754527432803362,0.38999,17.4,7.7,12.8,10.0,0,47.9,Cumple criterios base del screener
KKR,KKR & Co. Inc.,Financial Services,106.16,152.1,82.67,-0.3020381328073636,14.370143,0.56,,3.3778799,0.0728,0.078,,,,0.0486221060051093,0.1086276472275911,0.12201,14.0,4.8,4.0,25.0,0,47.8,Cae 30% desde máx. 52s; peg atractivo (0.56)
T,AT&T Inc.,Communication Services,25.47,29.79,19.89,-0.14501510574018128,9.934782,1.68,7.615,1.5863229,0.18339,0.023,,3.688466304684273,0.058110265992470114,0.09548384143460176,0.04076772121024019,0.16943,15.8,0.0,17.0,15.0,0,47.8,Roe sólido (18.3%)
EQIX,"Equinix, Inc.",Real Estate,1066.0,1128.68,720.62,-0.05553389800474896,57.027122,3.43,27.866,7.3135424,0.10735,0.167,0.2150878828113374,5.144493158372192,0.03589898975423848,0.05083333985140004,0.0028589386246340442,0.15479,0.6,25.0,7.0,15.0,0,47.6,Crece 16.7% yoy
PG,Procter & Gamble Company (The),Consumer Defensive,145.36,167.25,137.62,-0.13088191330343787,19.647253,4.15,14.82,6.334597,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.03930652993468213,0.0060211439138513345,0.020096941362415466,0.18437,5.9,3.4,23.3,15.0,0,47.6,Roe sólido (30.3%)
RSG,"Republic Services, Inc.",Industrials,222.025,235.18,196.41,-0.05593587890126712,27.556644,3.17,15.693,5.7081704,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.02857350461397632,0.05450007446404914,0.11092185113864184,0.12942,1.1,13.3,18.1,15.0,0,47.5,Roe sólido (18.2%)
NEE,"NextEra Energy, Inc.",Utilities,83.745,98.75,69.24,-0.15194936708860754,19.082354,1.83,20.132,3.0577261,0.11677,0.124,0.16260329205681434,7.5513598822031645,-0.10170501583765598,-0.03652778979806326,-0.030474798284702342,0.32401,5.1,22.4,0.0,20.0,0,47.5,Cae 15% desde máx. 52s; crece 12.4% yoy
ODFL,"Old Dominion Freight Line, Inc.",Industrials,201.32,252.03,126.01,-0.20120620561044322,30.316813,2.92,23.15,9.185145,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.023186488165938365,-0.05100401667087806,-0.10470707584779548,0.19443001,0.0,7.4,25.0,15.0,0,47.4,Cae 20% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,235.06,254.89,165.51,-0.07779826591863151,22.771482,3.1,17.48,14.802267,0.54007,0.044,0.027040024624839676,0.9053231294865733,0.03199210816629623,0.027989127061948338,0.15854417844578306,0.1381,3.6,3.7,25.0,15.0,0,47.3,Roe sólido (54.0%)
SHW,Sherwin-Williams Company (The),Basic Materials,347.35,377.77,289.86,-0.08052518728326749,25.509212,2.58,20.899,21.746073,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.029719838951239544,0.021425410633213016,0.1458428237471472,0.11013,2.1,13.1,17.0,15.0,0,47.2,Roe sólido (65.1%)
BEN,"Franklin Templeton, Inc.",Financial Services,34.655,36.28,21.11,-0.04479051819184123,10.948582,0.43,11.758,1.4983354,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.1698639205151811,0.02347897680492861,0.12839495239323728,0.08717,16.8,11.3,4.1,15.0,0,47.1,Peg atractivo (0.43); crece 14.3% yoy
