ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
BMY,Bristol-Myers Squibb Company,Healthcare,63.075,68.64,42.52,-0.08107517482517479,9.608003,17.56,8.6,5.773455,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.06297818214013112,-0.055904758750793704,0.10702896746909207,0.18871,15.8,7.4,19.5,10.0,0,52.7,Roe sólido (46.6%)
ZTS,Zoetis Inc.,Healthcare,71.49,148.79,70.26,-0.519524161569998,10.9455185,6.64,9.12,,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.06827716265878378,-0.0727626552707985,0.0017860443714317054,0.27685,15.9,8.9,19.9,8.0,0,52.7,Roe sólido (64.9%)
DG,Dollar General Corporation,Consumer Defensive,122.92,158.23,95.11,-0.2231561650761549,14.875304,1.63,11.499,2.9195068,0.19692,0.052,-0.13760458357934102,4.403524954227082,0.06409049051468903,-0.030216976970845688,0.0732944479821882,0.03903,13.4,2.2,17.0,20.0,0,52.6,Cae 22% desde máx. 52s; roe sólido (19.7%)
MO,"Altria Group, Inc.",Consumer Defensive,68.715,77.06,54.7,-0.1082922398131326,11.71805,2.66,8.792,-43.00062,,0.012,0.0890191356086536,1.561931955769708,0.07856810523040482,0.019457571329449364,-0.02970865550738666,0.38999,17.2,7.7,12.8,15.0,0,52.6,Cumple criterios base del screener
HPQ,HP Inc.,Technology,32.945,36.23,17.56,-0.09067071487717353,10.498826,3.67,8.022,-322.9902,,0.125,-0.04577964126449208,2.230155252174343,0.11410069717955139,0.10810012187860107,0.5161879635202009,0.04143,18.0,9.5,10.1,15.0,0,52.6,Crece 12.5% yoy
LHX,"L3Harris Technologies, Inc.",Industrials,247.015,379.23,244.76,-0.3486406666139283,18.244257,1.23,13.873,2.3128095,0.0934,0.084,0.15822311734425587,2.6554803776191482,0.034979928197256385,-0.067799006274187,-0.14588074812950735,0.08172,10.7,18.4,8.4,15.0,0,52.5,Cae 35% desde máx. 52s; peg atractivo (1.23); crece 8.4% yoy
AVY,Avery Dennison Corporation,Consumer Cyclical,170.0,199.54,152.42,-0.14804049313420864,15.197242,1.92,10.772,5.5551925,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07797277379872987,-0.01793135254544853,0.05320584332462719,0.076220006,15.3,7.9,19.1,10.0,0,52.4,Roe sólido (31.2%); crece 10.9% yoy
MDT,Medtronic plc.,Healthcare,92.13,106.33,73.31,-0.13354650616006775,14.381246,1.66,13.24,2.3477395,0.106479995,0.137,0.09770735592175162,2.7049386357540914,0.04592820471308252,0.01632648320603236,0.17768111082731286,0.13934,10.1,19.2,8.2,15.0,0,52.4,Crece 13.7% yoy
GD,General Dynamics Corporation,Industrials,354.645,400.0,306.77,-0.11338750000000004,19.07994,2.18,15.155,3.57145,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.04585768334975403,-0.04498456123678407,0.005549425004497399,0.08179,6.7,12.2,23.3,10.0,0,52.2,Roe sólido (17.8%); crece 8.1% yoy
XYL,Xylem Inc.,Industrials,108.01,154.27,105.29,-0.29986387502430806,17.294024,1.31,13.72,2.2917461,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.04693897992045101,-0.019071823290169654,-0.08280983564923994,0.111549996,11.4,13.0,12.8,15.0,0,52.2,Cae 30% desde máx. 52s; peg atractivo (1.31)
HPE,Hewlett Packard Enterprise Comp,Technology,61.34,64.25,19.84,-0.04529182879377427,13.342585,0.49,13.763,3.0725305,0.10936,0.337,,2.949346850728069,0.0581949822943803,0.1771658889740615,0.36322656108725027,0.06666,17.9,12.0,7.2,15.0,0,52.1,Peg atractivo (0.49); crece 33.7% yoy
BLK,"BlackRock, Inc.",Financial Services,1084.08,1219.94,917.39,-0.11136613276062766,16.85704,0.9,15.629,2.916514,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.04302399421518507,-0.057083866375506775,0.13320361337582987,0.24089001,14.4,13.1,14.5,10.0,0,52.1,Peg atractivo (0.90); crece 30.6% yoy
VZ,Verizon Communications Inc.,Communication Services,47.875,51.68,38.39,-0.07362616099071206,9.067785,0.86,7.692,1.9140813,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.08781175108593184,-0.042882855620421045,0.1500030238776373,0.11643,25.0,0.0,17.0,10.0,0,52.0,Roe sólido (15.8%); peg atractivo (0.86)
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,210.085,229.76,169.0,-0.08563283426183838,16.946096,1.87,14.989,10.856545,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.03315981347584797,-0.0194856151405135,0.02802851870922418,0.09134,6.4,18.6,17.0,10.0,0,52.0,Roe sólido (53.7%); crece 13.7% yoy
CVNA,Carvana Co.,Consumer Cyclical,67.94,97.378,54.464,-0.3023064757953542,30.034306,,20.139,12.127811,0.58773,0.524,,2.2697209742931137,0.005635114407602874,-0.07514289016964026,0.03220909687650364,0.06257,0.0,12.0,19.9,20.0,0,51.9,Cae 30% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,513.21,560.25,374.17,-0.083962516733601,25.541986,1.87,24.109,6.421467,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.02020229195051045,-0.057500177101930894,0.03317699881592562,0.34997,2.1,14.8,25.0,10.0,0,51.9,Roe sólido (23.5%); crece 12.5% yoy
HII,"Huntington Ingalls Industries, ",Industrials,276.58,460.0,263.62,-0.39873913043478265,13.27493,0.84,11.688,2.0516586,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.0275496002570682,-0.05020612988289086,-0.007217766330812503,0.05013,16.8,9.8,5.2,20.0,0,51.8,Cae 40% desde máx. 52s; peg atractivo (0.84); crece 10.9% yoy
ADI,"Analog Devices, Inc.",Technology,381.655,445.91,223.47,-0.1440985849162388,23.345499,0.56,27.287,5.5121393,0.12227,0.396,-0.0458825332599776,1.3237695715521896,0.02242570480132754,0.057098908005952964,-0.036136134786031726,0.29787,10.1,12.0,14.5,15.0,0,51.6,Peg atractivo (0.56); crece 39.6% yoy
XOM,ExxonMobil Holdings Corporation,Energy,158.9601,176.41,110.39,-0.09891672807663957,14.731254,1.4,10.465,2.5199761,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.03162493040377292,-0.012363458958502105,0.17019744144215787,0.09072,12.4,12.0,16.9,10.0,0,51.4,Peg atractivo (1.40); crece 44.1% yoy
TRMB,Trimble Inc.,Technology,57.88,84.42,47.92,-0.314380478559583,14.03696,1.36,16.665,2.378956,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.05084114901481215,-0.03436766109093348,0.13091052604511,-0.027679998,11.0,8.0,12.4,20.0,0,51.4,Cae 31% desde máx. 52s; peg atractivo (1.36); crece 11.0% yoy
DOV,Dover Corporation,Industrials,186.96,237.54,158.97,-0.2129325587269512,16.078142,1.46,14.01,3.2684174,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.0359999505279942,-0.037429795467174065,-0.16419051467662016,0.13475999,8.5,5.9,21.9,15.0,0,51.3,Cae 21% desde máx. 52s; peg atractivo (1.46)
ALB,Albemarle Corporation,Basic Materials,113.805,221.0,79.3,-0.48504524886877826,10.07369,0.79,10.758,1.6701643,0.02648,0.311,,1.3483843471850505,0.09935840664104169,-0.15397193913491103,-0.1543478721798791,0.03795,22.6,12.0,13.6,3.0,0,51.2,Peg atractivo (0.79); crece 31.1% yoy
CRH,CRH PLC,Basic Materials,86.92,131.55,85.47,-0.33926263778031174,13.378791,1.55,9.778,2.4081564,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.034916934496328184,-0.07816314216800868,-0.1844078770281028,0.099350005,12.0,5.3,18.8,15.0,0,51.0,Cae 34% desde máx. 52s; roe sólido (15.8%)
GNRC,Generac Holdlings Inc.,Industrials,206.25,296.44,134.8,-0.3042436918094724,16.577198,0.62,21.029,4.2291207,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.023728287906373203,0.1125795369914917,-0.2956183131734509,0.05817,13.3,7.6,10.1,20.0,0,51.0,Cae 30% desde máx. 52s; peg atractivo (0.62); crece 10.6% yoy
NWSA,News Corporation,Communication Services,29.815,31.66,22.2,-0.05827542640555903,19.722569,2.68,13.181,1.9003761,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06539173861138435,-0.02587685215016744,0.20480553458479633,0.06347,9.9,20.8,10.3,10.0,0,51.0,Crece 10.8% yoy
CIEN,Ciena Corporation,Technology,359.6289,637.51,133.67,-0.43588508415554267,30.489714,0.58,48.871,16.694313,0.22396,0.37,-0.05273176281409042,3.204048764959314,0.012419366826222782,-0.06053051797770814,-0.266901280088487,0.10869,7.0,12.0,17.0,15.0,0,51.0,Cae 44% desde máx. 52s; roe sólido (22.4%); peg atractivo (0.58)
HOOD,"Robinhood Markets, Inc.",Financial Services,124.9177,153.86,63.515,-0.18810802027817505,36.90392,2.09,,11.84495,0.23618999,0.323,,,,0.1918491043886963,0.24568910292987622,0.42011002,0.0,12.0,14.0,25.0,0,51.0,Cae 19% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
DPZ,Domino's Pizza Inc,Consumer Cyclical,295.46,442.35,282.0,-0.3320673674691987,14.164548,1.34,14.353,-2.453416,,0.043,0.11928383128794984,5.005161574812445,0.05437677261052729,-0.13089159252513305,0.004212937723576005,0.118640006,12.2,11.6,7.0,20.0,0,50.9,Cae 33% desde máx. 52s; peg atractivo (1.34)
WST,"West Pharmaceutical Services, I",Healthcare,363.3,386.0,223.83,-0.05880829015544038,36.41521,2.82,27.821,8.553468,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.010870729140107963,0.065052339111493,0.012638702188059625,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
TYL,"Tyler Technologies, Inc.",Technology,329.7,538.9,270.71,-0.3881981814807942,21.47666,1.55,31.201,4.4431567,0.09731,0.082,0.2299114476269737,3.173304807125671,0.04402586433503682,-0.11423348792173094,0.12733372714220703,0.13361,5.4,18.2,7.0,20.0,0,50.6,Cae 39% desde máx. 52s; crece 8.2% yoy
LUV,Southwest Airlines Company,Industrials,41.54,55.11,29.26,-0.24623480312103066,8.872447,0.19,9.9,2.8695774,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.04107676454585134,0.08317073364818794,-0.18835922923261572,0.02783,18.4,12.0,0.2,20.0,0,50.6,Cae 25% desde máx. 52s; peg atractivo (0.19); crece 16.4% yoy
MAS,Masco Corporation,Industrials,68.06,83.64,58.16,-0.18627450980392155,14.619016,1.56,11.016,-36.769314,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.06684698250751887,-0.05681826351775121,-0.15990583459729113,0.11614,14.1,1.8,19.7,15.0,0,50.6,Cae 19% desde máx. 52s; roe sólido (5862.5%)
TXT,Textron Inc.,Industrials,79.54,101.57,78.12,-0.21689475238751588,10.951352,0.93,9.81,1.6980126,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.033096150351016054,-0.01241188716745234,-0.13267101484759114,0.06125,18.8,7.3,9.4,15.0,0,50.4,Cae 22% desde máx. 52s; peg atractivo (0.93)
DOW,Dow Inc.,Basic Materials,28.37,42.74,20.65,-0.33621899859616283,15.944653,38.89,9.452,1.2921298,-0.0554,0.197,,4.90436510676776,0.011595530967432967,-0.070445595880827,0.04894835777098172,-0.03129,11.3,12.0,7.0,20.0,0,50.3,Cae 34% desde máx. 52s; crece 19.7% yoy
TDG,Transdigm Group Incorporated,Industrials,1112.2,1463.03,1071.25,-0.23979685994135455,22.999092,3.05,17.827,-6.6212626,,0.225,0.3377548076206609,6.572129594383456,0.02370542305091119,-0.050813354121839405,-0.1650401500283356,0.21277,3.3,25.0,7.0,15.0,0,50.3,Cae 24% desde máx. 52s; crece 22.5% yoy
NOC,Northrop Grumman Corporation,Industrials,526.37,774.0,479.02,-0.31993540051679586,17.286388,3.49,12.359,4.1812563,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.033138216891745405,-0.024698937906879825,0.03819661971532562,0.104820006,8.5,2.1,19.6,20.0,0,50.2,Cae 32% desde máx. 52s; roe sólido (27.0%)
APO,"Apollo Global Management, Inc. ",Financial Services,127.85,153.29,99.56,-0.16595994520190488,11.908809,0.47,,3.7555444,0.11412,0.638,,,,-0.06391860623733436,0.08520019101273912,0.052670002,14.0,12.0,4.0,20.0,0,50.0,Cae 17% desde máx. 52s; peg atractivo (0.47); crece 63.8% yoy
COF,Capital One Financial Corporati,Financial Services,205.195,259.64,174.24,-0.2096941919580958,8.535453,0.18,,1.2224249,0.09031,11.11,-0.3917672229952939,,,-0.04342449033217588,0.02641623146423866,0.21867001,14.0,12.0,4.0,20.0,0,50.0,Cae 21% desde máx. 52s; peg atractivo (0.18); crece 1111.0% yoy
CHTR,"Charter Communications, Inc.",Communication Services,124.705,285.82,111.55,-0.5636939332446995,2.979097,0.73,5.338,0.8774504,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.13564887834512768,-0.18194043667122173,-0.12309263804503812,0.09052,25.0,4.9,17.0,3.0,0,49.9,Roe sólido (27.2%); peg atractivo (0.73)
BKR,Baker Hughes Company,Energy,57.98,70.41,43.92,-0.17653742366141173,18.637573,1.6,11.621,2.8900409,0.16463,-0.024,,3.3587516976730507,0.07670891733679334,-0.08764751788660852,0.04852788747532455,0.111669995,12.9,0.0,17.0,20.0,0,49.9,Cae 18% desde máx. 52s; roe sólido (16.5%)
IBKR,"Interactive Brokers Group, Inc.",Financial Services,93.72,98.75,58.95,-0.0509367088607595,29.41324,1.46,,7.1525607,0.24018998,0.263,0.33288874065838137,,,-0.03582233013389391,0.07772112549819332,0.16474001,0.8,25.0,14.0,10.0,0,49.8,Roe sólido (24.0%); peg atractivo (1.46); crece 26.3% yoy
DLTR,"Dollar Tree, Inc.",Consumer Defensive,113.325,142.4,84.71,-0.20417837078651688,14.33075,1.4,11.031,6.209249,0.46032003,0.07,-0.0480407167954946,3.063663102454494,0.04936168145801019,-0.10478710619630527,-0.06304258116900119,0.08035,13.7,4.0,17.0,15.0,0,49.7,Cae 20% desde máx. 52s; roe sólido (46.0%); peg atractivo (1.40)
PFG,Principal Financial Group Inc,Financial Services,116.805,121.18,77.9,-0.03610331737910546,11.242688,1.06,11.212,2.064641,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.04224064981691365,0.06838386987123246,0.09197600256370553,0.09932999,17.6,3.4,13.7,15.0,0,49.7,Peg atractivo (1.06)
STT,State Street Corporation,Financial Services,184.485,195.93,104.64,-0.058413719185423325,12.048189,0.68,,2.1203222,0.12437,0.184,0.09345182660480011,,,-0.03602781950331202,0.0931796037850765,0.23005,14.0,20.1,5.5,10.0,0,49.6,Peg atractivo (0.68); crece 18.4% yoy
AIG,"American International Group, I",Financial Services,74.865,87.29,71.25,-0.14234161988773067,8.520447,0.64,4.67,0.967423,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.1881399215630142,-0.013083846141854427,0.01114883583521098,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.64)
A,"Agilent Technologies, Inc.",Healthcare,162.601,163.75,108.35,-0.007016793893129776,24.062836,1.29,22.357,6.2268214,0.20971,0.081,0.030180455204013246,1.9942307692307693,0.023128091011879296,0.05887601269830167,0.22412855291243217,0.19533001,5.7,7.7,21.0,15.0,0,49.4,Roe sólido (21.0%); peg atractivo (1.29); crece 8.1% yoy
MGM,MGM Resorts International,Consumer Cyclical,38.6019,51.59,29.19,-0.25175615429346776,18.683912,0.47,16.882,3.8632805,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.08899965536068619,-0.06697293077578914,-0.19284670478704202,0.02398,17.3,0.0,17.0,15.0,0,49.3,Cae 25% desde máx. 52s; roe sólido (18.9%); peg atractivo (0.47)
DLR,"Digital Realty Trust, Inc.",Real Estate,187.1215,208.14,146.23,-0.10098251177092336,67.72305,11.76,27.537,2.5928597,0.02912,0.299,0.47747457450932274,6.25328180340399,0.05332581486165966,0.015165737264913881,0.04914018156689237,0.11825,2.3,25.0,7.0,15.0,0,49.3,Crece 29.9% yoy
STZ,"Constellation Brands, Inc.",Consumer Defensive,118.115,168.6,116.93,-0.2994365361803084,9.557722,1.51,8.984,2.453216,0.2369,-0.033,,3.0481508596904754,0.10956809392319876,-0.09573570449301383,-0.14411040122227226,0.20143999,17.2,0.0,17.0,15.0,0,49.2,Cae 30% desde máx. 52s; roe sólido (23.7%)
ODFL,"Old Dominion Freight Line, Inc.",Industrials,174.42,252.03,126.01,-0.30793953100821336,26.226206,2.11,19.857,7.957843,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.026762436109086414,-0.126370798127857,-0.19348617467544993,0.19443001,1.8,7.4,25.0,15.0,0,49.2,Cae 31% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,95.245,106.04,81.33,-0.10180120709166353,23.603247,2.66,18.194,5.19471,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.041574108701382805,-0.04544995077365943,-0.013878815329392058,0.119569995,4.1,13.0,21.8,10.0,0,49.0,Roe sólido (17.0%)
FICO,Fair Isaac Corporation,Technology,930.6101,1998.01,870.01,-0.534231510352801,17.521374,0.76,20.469,-4.905461,,0.257,0.2323712626480905,4.431034917722143,0.03852999451087706,-0.18880576432462248,-0.22110339593679296,0.3405,13.7,25.0,7.0,3.0,0,48.7,Peg atractivo (0.76); crece 25.7% yoy
DVN,Devon Energy Corporation,Energy,47.65,52.71,31.47,-0.09599696452286098,8.888118,2.92,7.218,1.3124914,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.01493131766478224,-0.011262960952931778,0.16078494047159975,0.17464,13.0,12.0,13.7,10.0,0,48.7,Crece 64.2% yoy
WAB,Westinghouse Air Brake Technolo,Industrials,284.29,306.64,186.06,-0.07288677276284884,22.824438,1.37,20.234,4.286899,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.02293591549181643,-0.00573561421630564,0.05557654356688113,0.10593,5.2,25.0,8.5,10.0,0,48.7,Peg atractivo (1.37); crece 17.5% yoy
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.885,125.32,92.42,-0.21891956591126707,13.084901,2.0,10.989,18.602243,1.04913,0.006,0.019400141891432687,1.878483173864672,0.028909213448976807,-0.08235676557152516,-0.09757137354742562,0.1179,10.4,1.7,21.5,15.0,0,48.6,Cae 22% desde máx. 52s; roe sólido (104.9%)
ABNB,"Airbnb, Inc.",Consumer Cyclical,167.47,193.453,110.81,-0.1343116932795046,27.068615,1.58,32.028,12.668886,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.03197964313746442,-0.08596223062474417,0.1703004477830612,0.2045,1.6,12.0,25.0,10.0,0,48.6,Roe sólido (34.5%); crece 16.5% yoy
CNC,Centene Corporation,Healthcare,65.155,69.63,31.63,-0.06426827516874903,12.183605,0.78,4.626,1.426554,-0.20358999,0.046,,3.4965261590196812,0.29949516223655726,0.012667119797864945,0.01503343669088486,-0.02829,25.0,1.6,7.0,15.0,0,48.6,Peg atractivo (0.78)
NWS,News Corporation,Communication Services,32.865,35.76,25.49,-0.08095637583892606,21.740139,2.93,14.354,2.09478,0.07979,0.108,0.5822968332827563,2.178624860986547,0.05932312901920453,-0.042026308640892185,0.1747638895659387,0.06347,7.3,20.8,10.3,10.0,0,48.4,Crece 10.8% yoy
AFL,AFLAC Incorporated,Financial Services,115.4103,130.22,105.43,-0.11372830594378738,15.303483,1.18,10.81,1.9122863,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.08904655458178917,-0.0037954015659588114,-0.010733114728025295,0.26908,19.9,0.0,18.3,10.0,0,48.3,Roe sólido (16.9%); peg atractivo (1.18)
EQT,EQT Corporation,Energy,49.965,68.24,47.94,-0.2678048065650644,12.831049,1.47,5.779,1.2373394,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07873907536863647,-0.07779623715109563,-0.05733077579557089,0.29176,18.3,0.0,15.0,15.0,0,48.3,Cae 27% desde máx. 52s; peg atractivo (1.47)
VTRS,Viatris Inc.,Healthcare,17.3372,18.39,9.43,-0.057248504622077284,6.516226,1.05,7.357,1.3772799,-0.02754,0.049,,3.1738382251747987,0.13444938788880129,0.050102963321952076,0.09995140200849106,-0.02787,24.3,1.9,7.0,15.0,0,48.2,Peg atractivo (1.05)
CVS,CVS Health Corporation,Healthcare,87.48,110.68,69.51,-0.20961329960245756,10.257457,0.21,10.562,1.4027098,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.07218169274525718,-0.06846981210128678,-0.14913881146506047,0.011849999,22.0,4.1,7.0,15.0,0,48.1,Cae 21% desde máx. 52s; peg atractivo (0.21)
WFC,Wells Fargo & Company,Financial Services,86.5,97.76,72.78,-0.11518003273322427,10.946651,1.46,,1.6261232,0.12575,0.095,0.25858213172380196,,,0.0012733025943827414,0.05271794003282082,0.27232,7.6,19.5,5.9,15.0,0,48.0,Peg atractivo (1.46); crece 9.5% yoy
DHI,"D.R. Horton, Inc.",Consumer Cyclical,139.32,176.22,131.75,-0.20939734422880493,11.88995,1.16,10.733,1.6419952,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.06194572508731648,-0.0362478577951767,-0.14209727207732337,0.09154,18.6,0.0,14.1,15.0,0,47.8,Cae 21% desde máx. 52s; peg atractivo (1.16)
DIS,Walt Disney Company (The),Communication Services,104.295,117.09,92.19,-0.10927491673071997,13.946929,3.35,10.731,1.6398069,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.02698936833394229,-0.030265037568116604,0.08358439656047079,0.086990006,10.7,16.8,10.2,10.0,0,47.7,Cumple criterios base del screener
UNH,UnitedHealth Group Incorporated,Healthcare,377.78,461.62,255.97,-0.18162124691304543,16.708397,1.02,14.53,3.4728491,0.14152999,0.004,-0.14517352798270888,2.7483228214794297,0.07157984788431114,-0.023892028573194835,-0.08546976344219481,0.03135,17.5,0.0,15.2,15.0,0,47.7,Cae 18% desde máx. 52s; peg atractivo (1.02)
EQIX,"Equinix, Inc.",Real Estate,1054.85,1128.68,720.62,-0.06541269447496204,56.651447,2.88,27.13,7.237045,0.10735,0.167,0.2150878828113374,5.144493158372192,0.03627845165240846,0.007767125029009669,0.01678842715291795,0.15479,0.6,25.0,7.0,15.0,0,47.6,Crece 16.7% yoy
PG,Procter & Gamble Company (The),Consumer Defensive,146.46,167.25,137.62,-0.12430493273542596,19.792429,3.75,14.801,6.382534,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.039040887635196975,0.00923381781812771,0.006228437182552948,0.18437,5.8,3.4,23.3,15.0,0,47.6,Roe sólido (30.3%)
TRGP,"Targa Resources, Inc.",Energy,290.835,307.94,144.14,-0.05554653503929343,24.076561,1.25,14.959,19.910658,0.70839995,0.042,0.305340079013638,3.561125548825889,0.001055696430060345,-0.009586250638229488,0.0897147807290668,0.13545,6.3,14.2,17.0,10.0,0,47.5,Roe sólido (70.8%); peg atractivo (1.25)
LITE,Lumentum Holdings Inc.,Technology,956.92,1085.68,144.52,-0.11859848205732822,24.101496,0.63,102.954,18.256954,-2.40027,1.093,,2.0871736395784235,0.0026177913288117295,0.04608856169317388,0.11521337159737688,-2.3009598,9.8,12.0,10.7,15.0,0,47.4,Peg atractivo (0.63); crece 109.3% yoy
AMZN,"Amazon.com, Inc.",Consumer Cyclical,258.34,287.2,196.0,-0.10048746518105854,24.863647,1.51,16.963,5.049164,0.30558002,0.196,,1.4897403092466515,0.0011554436842176204,-0.005504841730220034,0.08391373796803436,0.1744,2.4,12.0,23.0,10.0,0,47.4,Roe sólido (30.6%); crece 19.6% yoy
SPG,"Simon Property Group, Inc.",Real Estate,205.02,238.5,172.19,-0.14037735849056598,30.164772,4.58,18.79,15.09609,1.20508,0.195,0.2953110930406577,5.743708433885872,0.03334520911015535,-0.024017926551347046,-0.07346064494525006,0.66571,0.3,25.0,17.0,5.0,0,47.3,Roe sólido (120.5%); crece 19.5% yoy
CEG,Constellation Energy Corporatio,Utilities,263.43,412.7,228.63,-0.3616913011873031,19.795574,3.74,14.411,2.9270325,0.15055001,0.23,,3.1061368531187123,-0.07098206746925603,-0.04127086942281155,0.06226575084359376,0.110810004,5.3,12.0,10.0,20.0,0,47.3,Cae 36% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
ECL,Ecolab Inc.,Basic Materials,270.495,309.27,243.15,-0.12537588514889894,28.726158,2.43,20.396,7.5409813,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.019449740770730375,-0.04232489241311199,-0.02654738964177139,0.12566,0.6,19.7,17.0,10.0,0,47.3,Roe sólido (22.0%); crece 9.7% yoy
VICI,VICI Properties Inc.,Real Estate,23.965,33.005,23.72,-0.27389789425844574,8.01505,,12.116,0.90457857,0.09849,0.057,0.2713904027900833,4.903153192603202,0.010119593913120754,-0.047836497710673664,-0.0801131840665803,0.67496,9.5,15.7,7.0,15.0,0,47.2,Cae 27% desde máx. 52s
PLTR,Palantir Technologies Inc.,Technology,181.59,207.52,106.37,-0.12495181187355438,78.17081,1.71,156.91,44.638645,0.38097,0.928,,0.07939518780013033,0.004947860288997587,-0.02570022759648294,0.5564412375745234,0.49005002,0.0,12.0,25.0,10.0,0,47.0,Roe sólido (38.1%); crece 92.8% yoy
URI,"United Rentals, Inc.",Industrials,1026.16,1179.18,701.59,-0.12976814396444986,17.908455,1.32,16.709,6.9350133,0.28895,0.118,0.09200602525921697,3.279684622830835,0.02671410395752164,-0.011406518131322207,-0.09264734073005254,0.15673,8.2,16.8,17.0,5.0,0,46.9,Roe sólido (28.9%); peg atractivo (1.32); crece 11.8% yoy
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,194.51,210.0,164.0,-0.0737619047619048,8.199838,0.52,,2.0954485,,0.092,0.08864248799280605,,,0.009340396088727054,0.050269966047545855,0.41464,14.0,13.9,4.0,15.0,0,46.9,Peg atractivo (0.52); crece 9.2% yoy
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.145,25.71,15.61,-0.1386619992220926,20.978788,3.31,11.142,2.3745444,0.15558,0.036,0.07721734501594191,3.3303834683513025,0.11000364147323184,0.009803928390148986,-0.06600584930995967,0.16474001,12.5,7.3,17.0,10.0,0,46.8,Roe sólido (15.6%)
ROP,"Roper Technologies, Inc.",Technology,367.93,521.28,305.96,-0.29417971147943517,15.145883,1.47,14.768,1.945865,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.062263667507697885,-0.13354846462033698,0.09002248968751769,0.30244,10.8,5.5,10.6,20.0,0,46.8,Cae 29% desde máx. 52s; peg atractivo (1.47); crece 8.5% yoy
GEN,Gen Digital Inc.,Technology,29.239,31.65,17.78,-0.07617693522906786,8.841041,1.46,10.377,6.5942717,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.08839660996917835,-0.05680644127630419,0.17990751873443345,0.20732,16.5,3.3,17.0,10.0,0,46.8,Roe sólido (41.9%); peg atractivo (1.46)
CDW,CDW Corporation,Technology,145.21,167.0,97.12,-0.1304790419161676,12.053093,1.33,12.106,7.450488,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.03728080176544826,-0.042023981001710564,0.03742668013494144,0.04597,12.6,7.0,17.0,10.0,0,46.6,Roe sólido (44.0%); peg atractivo (1.33); crece 10.0% yoy
