ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
LEN,Lennar Corporation,Consumer Cyclical,79.835,139.44,76.63,-0.42745983935742976,12.450271,11.3,10.375,0.88951653,0.07368,-0.052,-0.20228066866138583,2.732453040895683,0.05604896562057335,-0.05082631666694781,-0.1124869480668127,0.04934,13.6,0.0,8.1,15.0,0,36.6,Cae 43% desde máx. 52s
SLB,SLB Limited,Energy,53.385,60.46,31.64,-0.11701951703605694,16.503593,1.48,12.606,3.0387635,0.12909001,0.05,-0.0056102162243315545,1.7350670828871335,0.03729759288157853,-0.10712150403396703,0.15426956755049637,0.08527,9.4,2.0,15.1,10.0,0,36.4,Peg atractivo (1.48)
INVH,Invitation Homes Inc.,Real Estate,27.5,30.893,24.25,-0.10983070598517465,40.254112,13.14,16.514,1.7937512,0.070539996,0.101,0.15073916532957599,5.722495103409808,0.07196007411421795,-0.056280007686994815,-0.08970536797750328,0.23197001,4.2,20.1,7.0,5.0,0,36.3,Crece 10.1% yoy
SJM,The J.M. Smucker Company,Consumer Defensive,121.97,135.89,88.25,-0.10243579365663397,11.206821,2.17,8.763,2.3467052,0.03931,0.05,,3.0655948718128485,0.11238870409595333,-0.07006711028372081,0.09433828200784289,0.02506,17.3,2.0,7.0,10.0,0,36.3,Cumple criterios base del screener
CCI,Crown Castle Inc.,Real Estate,74.49,100.5,69.72,-0.2588059701492538,25.798475,0.6,20.273,-9.704272,,-0.049,-0.3603957271499858,8.700371875705427,0.032697346874839654,-0.02167062699114275,-0.016374031931830513,0.20716,9.2,0.0,7.0,20.0,0,36.2,Cae 26% desde máx. 52s; peg atractivo (0.60)
VRSK,"Verisk Analytics, Inc.",Industrials,186.56,263.67,155.94,-0.2924488944513976,21.452925,1.49,17.811,-20.931223,,0.044,0.025985568006018145,3.045982043183236,0.04318337482659589,-0.03725875356685415,0.039157794391449396,0.28237,5.4,3.7,7.0,20.0,0,36.1,Cae 29% desde máx. 52s; peg atractivo (1.49)
TFC,Truist Financial Corporation,Financial Services,50.13,56.2,40.78,-0.10800711743772241,10.079481,1.15,,1.043549,0.09059,0.082,-0.04818353706579703,,,0.011093166937239829,0.01619450699025826,0.30692,11.9,5.2,4.0,15.0,0,36.1,Peg atractivo (1.15); crece 8.2% yoy
MRNA,"Moderna, Inc.",Healthcare,145.47,176.66,22.28,-0.17655383222008378,-32.542465,,-24.431,8.582473,-0.38998002,0.021,,,0.005154073040683264,0.03626903570408868,1.0766813538596698,-1.41427,0.0,0.0,11.0,25.0,0,36.0,Cae 18% desde máx. 52s
ON,ON Semiconductor Corporation,Technology,72.34,134.92,44.56,-0.4638304180254965,15.972267,0.17,14.597,3.9012027,0.08312,0.092,-0.5910432503393311,2.2532179146834905,0.05882299097233307,-0.023619922884312916,-0.23482128583299566,0.10168,16.8,6.2,10.0,3.0,0,36.0,Peg atractivo (0.17); crece 9.2% yoy
ED,"Consolidated Edison, Inc.",Utilities,105.85,116.23,94.96,-0.08930568699991405,16.309982,2.11,10.747,1.5227805,0.08962,0.132,0.06569042175811535,4.595910514163672,-0.021582466161435908,-0.010932519208045721,-0.03535989758690683,0.12533,10.0,15.9,0.0,10.0,0,35.9,Crece 13.2% yoy
BIIB,Biogen Inc.,Healthcare,217.3503,225.8,135.39,-0.03742116917626221,13.137831,2.24,11.656,1.7032387,0.04575,0.034,-0.25041283434599326,2.487229149797571,0.0394523490982343,0.0032324123875029365,0.005971945184180427,0.083229996,10.8,0.4,9.1,15.0,0,35.3,Cumple criterios base del screener
TDY,Teledyne Technologies Incorpora,Technology,594.605,697.67,483.02,-0.1477274356070921,22.248251,1.4,18.636,2.5244331,0.09154,0.098,0.04530504261422341,1.272921416729465,0.03313091338563945,-0.029929082915304717,-0.1084046203309571,0.15292,5.3,10.7,13.9,5.0,0,35.0,Peg atractivo (1.40); crece 9.8% yoy
TKO,"TKO Group Holdings, Inc.",Communication Services,194.64,226.94,176.0,-0.14232836873182345,41.445747,1.6,14.347,4.2601066,0.07063,0.182,,3.0575219735724586,0.02323996049647721,0.0658780939657635,-0.03313297029375761,0.0433,0.6,12.0,7.0,15.0,0,34.6,Crece 18.2% yoy
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,98.44,121.64,66.22,-0.19072673462676754,25.153826,2.12,16.654,9.357414,0.04745,0.063,-0.43620407353177837,3.7661913999852343,0.05088081812484769,-0.03773216515349098,0.25110046898591043,0.01209,4.3,3.3,7.0,20.0,0,34.6,Cae 19% desde máx. 52s
PANW,"Palo Alto Networks, Inc.",Technology,375.74,398.88,139.57,-0.05801243481748893,77.01373,1.69,173.056,11.1661215,0.01739,0.345,-0.14501202666165147,1.6455128615384615,0.013797141665174088,-0.01672209605837449,0.10181221728709611,0.02674,0.0,12.0,12.4,10.0,0,34.4,Crece 34.5% yoy
CARR,Carrier Global Corporation,Industrials,57.09,76.76,50.24,-0.25625325690463785,17.256023,1.12,18.992,3.5826795,0.08966,0.039,-0.25140280284035854,4.007113042500884,0.018173541802356818,-0.019409155692587055,-0.218877985720194,0.055180002,11.3,0.9,7.0,15.0,0,34.2,Cae 26% desde máx. 52s; peg atractivo (1.12)
KEY,KeyCorp,Financial Services,21.855,24.07,16.47,-0.09202326547569588,10.228437,1.43,,1.3544248,0.1033,0.101,-0.07651730931537581,,,0.021023071299015372,-0.04276312244485203,0.2754,8.0,7.1,4.0,15.0,0,34.1,Peg atractivo (1.43); crece 10.1% yoy
SRE,DBA Sempra,Utilities,83.27,101.04,79.59,-0.17587094220110855,15.041627,0.69,17.319,1.6655332,0.06679,-0.001,-0.05991259679106842,6.241743498628391,-0.5079450710026122,0.019216643249311716,-0.1018229159165992,0.16824,14.0,0.0,0.0,20.0,0,34.0,Cae 18% desde máx. 52s; peg atractivo (0.69)
AXON,"Axon Enterprise, Inc.",Industrials,493.955,792.16,339.01,-0.3764454150676631,46.714684,2.2,242.865,10.920235,0.06221,0.353,-0.09393302099393697,11.208592976633193,0.005536335316773341,-0.12815061299632136,-0.1188972735430266,0.06191,0.0,12.0,7.0,15.0,0,34.0,Cae 38% desde máx. 52s; crece 35.3% yoy
CRWD,"CrowdStrike Holdings, Inc.",Technology,237.42,239.37,85.68,-0.008146384258679104,147.88469,6.62,1942.078,47.659946,0.01461,0.258,,7.67519495419283,0.008205595029567483,0.02809308204816019,0.24480172652213184,0.00834,0.0,12.0,7.0,15.0,0,34.0,Crece 25.8% yoy
NKE,"Nike, Inc.",Consumer Cyclical,37.1,76.97,36.55,-0.5179940236455761,16.192883,1.43,11.485,3.701117,0.22138001,-0.011,-0.1336921346091703,2.240413971066442,0.03432640898840013,-0.04010357026040412,-0.08663684713904585,0.066989996,10.9,0.0,20.0,3.0,0,33.9,Roe sólido (22.1%); peg atractivo (1.43)
GPC,Genuine Parts Company,Consumer Cyclical,132.56,151.57,90.78,-0.12542059774361675,15.961873,1.32,11.956,4.0376472,0.0070700003,0.06,-0.6161464058703222,3.241172454581079,0.05019193392540872,-0.015317382388008283,0.1323265271063525,0.00131,13.7,3.0,7.0,10.0,0,33.7,Peg atractivo (1.32)
TMO,Thermo Fisher Scientific Inc,Healthcare,610.09,647.0,435.27,-0.05704791344667692,22.159975,1.82,22.497,4.2821445,0.13515,0.105,0.0020754776521438867,3.6245846187852666,0.027649941717390828,-0.011359502524388887,0.21687020241087418,0.15036,3.7,7.7,12.0,10.0,0,33.4,Crece 10.5% yoy
WMB,"Williams Companies, Inc. (The)",Energy,72.3025,80.08,56.19,-0.09712162837162841,27.769243,2.07,17.334,6.722062,0.21503,0.078,0.08617324459827991,4.378359340283662,-0.017150420291502273,-0.029612942162601574,-0.02034497241628619,0.24937001,1.0,12.3,10.0,10.0,0,33.3,Roe sólido (21.5%)
HBAN,Huntington Bancshares Incorpora,Financial Services,16.785,19.46,14.89,-0.13746145940390547,8.939556,1.69,,1.1402079,0.09002,0.476,-0.013987851140241592,,,0.005691989833112032,-0.053299476549508285,0.26131,7.0,12.0,4.0,10.0,0,33.0,Crece 47.6% yoy
AKAM,"Akamai Technologies, Inc.",Technology,106.66,165.45,70.82,-0.35533393774554245,14.8405,1.71,19.753,3.2252798,0.08918,0.054,-0.01981754354736953,8.648026604705654,0.04632191977110861,-0.01804455012807793,-0.0977074317893335,0.09507,8.6,2.4,7.0,15.0,0,33.0,Cae 36% desde máx. 52s
FTV,Fortive Corporation,Technology,54.995,64.56,47.31,-0.14815675340768283,16.92711,0.98,15.997,2.7459056,0.07318,0.079,-0.06256261441111921,2.9143853511426068,0.05601347438322255,-0.06420887772253014,-0.09867492179540927,0.12382,15.7,4.9,7.3,5.0,0,32.9,Peg atractivo (0.98)
BXP,"BXP, Inc.",Real Estate,64.35,79.33,49.72,-0.18883146350687008,28.94971,2.4,17.789,1.9912735,0.05308,0.037,-0.3144299612646789,10.115601563271726,0.07565958568135482,-0.053537277599888244,-0.02955812330924512,0.09304,5.1,0.7,7.0,20.0,0,32.8,Cae 19% desde máx. 52s
NI,NiSource Inc,Utilities,41.11,49.21,39.3,-0.1646006909164804,18.245567,2.13,13.071,2.058794,0.085489996,0.046,0.046795619671746724,5.764375762670224,-0.08993281808656803,0.0046432661267918895,-0.1296430287344259,0.13153,7.1,5.7,0.0,20.0,0,32.8,Cae 16% desde máx. 52s
EW,Edwards Lifesciences Corporatio,Healthcare,85.31,96.29,72.3,-0.11403053276560395,25.261019,1.8,22.631,4.632636,0.09175,0.136,-0.09143970358393017,0.3527644230769231,0.025089067252819314,-0.05994493048381544,-0.056931257771402066,0.15431,2.2,10.6,15.0,5.0,0,32.8,Crece 13.6% yoy
PCAR,PACCAR Inc.,Industrials,121.88,139.24,92.25,-0.12467681700660739,16.870138,0.91,21.625,3.1569405,0.12755999,0.005,-0.07795451946375576,4.52876251751999,0.030296933760197403,-0.018126158461169606,0.017338638547672147,0.09003,13.2,0.0,9.5,10.0,0,32.7,Peg atractivo (0.91)
EMR,Emerson Electric Company,Industrials,147.49,166.35,122.64,-0.11337541328524188,20.35864,1.75,15.934,4.036951,0.128,0.07,-0.09274779302654812,2.2783097846853173,0.04486488799126231,-0.03247177164107451,0.033812061687078954,0.13828,6.0,4.0,12.6,10.0,0,32.5,Cumple criterios base del screener
LH,Labcorp Holdings Inc.,Healthcare,311.34,341.8,244.52,-0.08911644236395563,15.693552,1.21,13.779,2.926458,0.11728,0.058,-0.09194582513342853,2.9412017741887606,0.035329169465636225,-0.06408948202223308,0.11431250874482868,0.069860004,12.3,2.8,7.2,10.0,0,32.4,Peg atractivo (1.21)
DE,Deere & Company,Industrials,680.545,705.88,433.0,-0.035891369637898844,29.969934,1.57,25.796,6.5556154,0.18242,-0.111,-0.07374709270152346,5.636395243972748,0.024612761458661103,0.039142799494317204,0.07285634381979245,0.10168,0.0,0.0,17.0,15.0,0,32.0,Roe sólido (18.2%)
FISV,"Fiserv, Inc.",N/D,51.11,135.88,47.04,-0.6238592876067118,6.3243055,1.5218,,1.0087434,,,0.17481865339726865,,,-0.04126806802225447,0.041997989915044664,,7.0,13.0,4.0,8.0,0,32.0,Cumple criterios base del screener
IEX,IDEX Corporation,Industrials,222.07,243.8,158.19,-0.08913043478260876,23.070194,1.7,18.385,4.100107,0.12955,0.064,-0.05969686551893727,1.9484345296578536,0.03393886956901933,-0.028735094834535513,-0.018300581643674207,0.1449,3.6,3.4,14.4,10.0,0,31.4,Cumple criterios base del screener
YUM,"Yum! Brands, Inc.",Consumer Cyclical,145.42,170.14,137.33,-0.14529211237804163,20.718641,1.78,16.68,-5.510838,,0.122,0.06690461655968871,4.3722293402868315,0.02099645196850215,-0.046682164101894186,-0.08574275016476351,0.25406998,4.3,15.0,7.0,5.0,0,31.3,Crece 12.2% yoy
KIM,Kimco Realty Corporation (HC),Real Estate,23.165,26.65,19.76,-0.13076923076923075,26.323864,3.37,17.918,1.5124707,0.05806,0.049,0.7241086201913651,6.650191617857377,0.05608421152521196,-0.011413914256941382,-0.07536982521063373,0.27759,4.3,14.9,7.0,5.0,0,31.2,Cumple criterios base del screener
TTWO,"Take-Two Interactive Software, ",Communication Services,221.275,265.94,187.63,-0.1679514176129954,21.499353,2.95,54.021,11.684796,-0.09039,0.02,,3.8417482412732467,0.030360480365599858,0.007168852845333529,-0.11482919562228155,-0.04792,4.0,0.0,7.0,20.0,0,31.0,Cae 17% desde máx. 52s
FERG,Ferguson Enterprises Inc.,Industrials,221.59,271.64,207.64,-0.18425121484317475,17.658247,1.37,16.121,6.9130216,,0.046,0.036651920359264345,2.2428841944716305,,-0.013006094340519025,-0.06283774374112905,0.063200004,7.6,4.8,3.0,15.0,0,30.4,Cae 18% desde máx. 52s; peg atractivo (1.37)
XYZ,"Block, Inc.",Technology,79.2,86.92,48.21,-0.08881730326737228,15.329436,0.61,31.001,2.1581557,0.01612,0.093,,4.632902945239819,-0.0005696550835024543,-0.034381855769834546,0.04210522300318664,0.01426,13.8,6.3,0.0,10.0,0,30.1,Peg atractivo (0.61); crece 9.3% yoy
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,38.46,45.26,37.22,-0.15024304021210777,18.431015,1.74,12.961,2.1615243,0.09825,0.107,0.002092056307007928,6.393876512087132,-0.20493396564336377,-0.028787864484223102,-0.1214841377911352,0.11611,7.1,7.9,0.0,15.0,0,30.0,Cae 15% desde máx. 52s; crece 10.7% yoy
HSIC,"Henry Schein, Inc.",Healthcare,88.13,92.18,61.95,-0.04393577782599274,14.692373,1.76,13.953,3.12418,0.088549994,0.067,-0.05784216280166665,3.530555496296296,0.04442459662370643,-0.018596945897399464,0.055196369679622936,0.02963,9.3,3.7,7.0,10.0,0,30.0,Cumple criterios base del screener
LYV,"Live Nation Entertainment, Inc.",Communication Services,171.995,189.25,125.34,-0.09117569352708056,91.094215,4.44,28.105,481.77872,0.17677,0.094,,7.27546053017664,0.04230398634968941,-0.04388795541301915,-0.06070124764412077,0.00513,1.2,6.4,17.0,5.0,0,29.6,Roe sólido (17.7%); crece 9.4% yoy
ECHO,EchoStar Corporation,Communication Services,94.71,147.25,65.76,-0.35680814940577255,4.16674,1.33,22.212,1.9433671,-0.33428,-0.04,,8.835989786770487,-0.6858913915274908,0.09567325786081815,-0.06689656074411177,-0.38712,9.4,0.0,0.0,20.0,0,29.4,Cae 36% desde máx. 52s; peg atractivo (1.33)
RVTY,"Revvity, Inc.",Healthcare,125.94,133.0,81.22,-0.05308270676691731,21.368254,0.73,18.485,1.9436427,0.03211,0.013,-0.23257674418944496,3.8152477096064086,0.04305870814246239,-0.021411341358695157,0.13242816008747682,0.08158,12.3,0.0,7.0,10.0,0,29.3,Peg atractivo (0.73)
VTR,"Ventas, Inc.",Real Estate,89.83,101.6,66.54,-0.11584645669291335,113.70886,5.13,24.967,3.1454184,0.02012,0.217,,5.426190351769644,0.03226820591217125,-0.014697777391719402,0.011599084953820782,0.04093,0.2,12.0,7.0,10.0,0,29.2,Crece 21.7% yoy
PAYX,"Paychex, Inc.",Technology,118.26,135.78,85.45,-0.1290322580645161,18.510027,2.04,27.783,11.258569,,0.125,0.04379080767859933,2.8795399004975124,,-0.0713051237850425,0.21520735607500385,0.26633,5.4,13.3,0.5,10.0,0,29.1,Crece 12.5% yoy
DTE,DTE Energy Company,Utilities,131.42,155.75,126.23,-0.1562118780096309,15.71023,1.7,15.314,2.2509592,0.1103,-0.015,0.08394043095201797,7.696986589053675,-0.09495122629792042,-0.03104037869426257,-0.1374942417772579,0.07999,6.7,7.3,0.0,15.0,0,28.9,Cae 16% desde máx. 52s
FDXF,"FedEx Freight Holding Company, ",Industrials,129.78,200.0,122.44,-0.35109999999999997,25.42323,,25.58,-39.043324,0.69093,0.048,-0.25451919098841336,6.435793925176946,-0.026340590627699584,-0.029609739428862247,-0.1405298094086299,0.07447,2.1,1.8,10.0,15.0,0,28.9,Cae 35% desde máx. 52s; roe sólido (69.1%)
CRL,Charles River Laboratories Inte,Healthcare,270.5,303.31,144.26,-0.10817315617684878,21.322752,0.12,19.049,4.546524,-0.07516,-0.027,,3.573495140633078,0.036307809799418084,-0.06154590214893563,0.19273340097823377,-0.05963,11.7,0.0,7.0,10.0,0,28.7,Peg atractivo (0.12)
CMS,CMS Energy Corporation,Utilities,66.68,80.36,66.585,-0.17023394723743146,16.043617,2.42,13.574,2.1896038,0.09158,-0.005,0.06843865593176002,6.3952948928421955,-0.10674792761733261,-0.02027618723068436,-0.12133176149442393,0.11642,7.7,5.9,0.0,15.0,0,28.7,Cae 17% desde máx. 52s
AEP,American Electric Power Company,Utilities,122.155,140.58,105.7,-0.13106416275430366,17.815058,2.09,13.431,2.0729182,0.10130999,0.07,0.14044924681547055,5.928120395813588,-0.09016349418640389,-0.002246193949141717,-0.10032147952054304,0.13781999,7.0,16.2,0.0,5.0,0,28.2,Cumple criterios base del screener
ESS,"Essex Property Trust, Inc.",Real Estate,274.3,303.35,238.46,-0.09576396901269164,43.542168,7.02,19.837,3.311762,0.0771,0.031,0.183737118876667,5.483954713062169,0.05521536291874479,-0.030605046379796108,-0.05929561631766833,0.20893,2.5,13.1,7.0,5.0,0,27.6,Cumple criterios base del screener
PLD,"Prologis, Inc.",Real Estate,135.24,153.35,111.03,-0.11809585914574494,39.718063,118.17,24.706,2.3513868,0.07749,0.123,-0.05734301640934414,5.505852948543663,0.04112816932547327,-0.033447632483030953,-0.0016977613159120386,0.43575,1.1,9.3,7.0,10.0,0,27.4,Crece 12.3% yoy
DUK,Duke Energy Corporation (Holdin,Utilities,118.87,134.49,113.9,-0.1161424641237267,16.573439,2.22,11.297,1.724103,0.098570004,0.011,0.2374520379781513,5.54889561504058,-0.0483083736260667,-0.008673178915563406,-0.05265341370953669,0.15995,9.4,13.0,0.0,5.0,0,27.4,Cumple criterios base del screener
F,Ford Motor Company,Consumer Cyclical,13.842,17.78,11.11,-0.22148481439820025,7.185424,8.48,25.765,1.545211,-0.18252,-0.038,,21.365433226503097,-0.14385475508099455,-0.007030098687507369,0.006612505420782844,-0.03935,7.0,0.0,0.0,20.0,0,27.0,Cae 22% desde máx. 52s
IRM,Iron Mountain Incorporated (Del,Real Estate,113.2,134.68,77.77,-0.1594891594891595,41.493015,2.7,21.333,-26.307226,,0.185,-0.3634769139588404,7.81929363028913,-0.012940475885894781,-0.01863893848564946,-0.10379226398345853,0.055359997,0.0,12.0,0.0,15.0,0,27.0,Cae 16% desde máx. 52s; crece 18.5% yoy
RF,Regions Financial Corporation,Financial Services,29.995,32.47,22.7,-0.07622420696027096,10.541539,1.6,,1.4640276,0.118669994,0.034,0.002915468391792686,,,0.014029780818043625,0.0032850752051400978,0.30837,7.0,0.7,4.0,15.0,0,26.7,Cumple criterios base del screener
ATO,Atmos Energy Corporation,Utilities,163.782,192.51,160.1,-0.14922861150070116,18.161013,1.97,14.244,1.8139148,0.09792,0.048,0.10031474661040263,3.9339521116032827,-0.08024475594331604,-0.014133552838963115,-0.04353906026810017,0.28496,6.2,10.5,0.0,10.0,0,26.7,Cumple criterios base del screener
ES,Eversource Energy (D/B/A),Utilities,68.245,76.57,62.89,-0.10872404335901775,13.880895,2.34,10.937,1.5728642,0.09016,0.023,0.04032716713858986,6.042494212137687,0.03158624300610564,-0.02701734615848994,-0.05569384368956565,0.10354,10.6,3.5,7.0,5.0,0,26.1,Cumple criterios base del screener
REG,Regency Centers Corporation,Real Estate,74.455,83.66,66.86,-0.11002868754482427,29.578735,2.61,17.813,2.0456357,0.081870005,0.089,-9.419629852402966e-05,4.801992432189447,0.05340253283803756,0.005871261841497999,-0.05682232776751217,0.32996,2.5,5.9,7.0,10.0,0,25.4,Crece 8.9% yoy
DOC,"Healthpeak Properties, Inc.",Real Estate,20.1375,22.95,15.7,-0.12254901960784315,143.8393,4.32,15.49,1.7698629,0.03039,0.111,-0.5227593913804323,6.570301553720312,0.11523284044223202,-0.03278092900522145,-0.0500512590913581,0.08248,5.0,8.1,7.0,5.0,0,25.1,Crece 11.1% yoy
TECH,Bio-Techne Corp,Healthcare,72.185,72.62,43.2,-0.005990085375929527,31.298643,2.1,33.921,5.3446617,0.09032,0.013,-0.12974116606482455,0.8652554035069303,0.020287512978743535,-0.0017286682923576269,0.022858287568433777,0.14968,0.0,0.0,15.0,10.0,0,25.0,Cumple criterios base del screener
LNT,Alliant Energy Corporation,Utilities,66.965,78.81,63.28,-0.1502981855094531,18.168917,2.07,16.147,2.306116,0.11135,0.01,0.04774516892465397,6.625478425385795,-0.06557766919119272,-0.014930964532520075,-0.11555621926522097,0.18447,5.5,4.1,0.0,15.0,0,24.7,Cae 15% desde máx. 52s
WAT,Waters Corporation,Healthcare,405.85,426.22,282.77,-0.04779221998029187,24.527565,1.52,31.03,2.6235328,0.019199999,1.134,-0.028361414526540174,3.771914008352341,-0.003565173338656761,-0.021175502679258273,0.08215122881990689,0.03588,2.6,12.0,0.0,10.0,0,24.6,Crece 113.4% yoy
AWK,"American Water Works Company, I",Utilities,138.13,145.64,120.57,-0.05156550398242235,21.037643,2.44,14.831,2.353232,0.10095,0.062,0.0805509301100904,5.515962958126203,-0.0650399458083219,-0.0007233657514078562,0.05676230713843444,0.21347,4.3,10.2,0.0,10.0,0,24.5,Cumple criterios base del screener
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,310.19,358.0,253.54,-0.13354748603351957,29.668945,1.27,26.541,-11.107172,,0.025,0.10548046712372283,4.54112696373057,0.019965868665176967,-0.019255078921826763,-0.060911333906464415,0.31034002,3.4,9.1,7.0,5.0,0,24.5,Peg atractivo (1.27)
ETR,Entergy Corporation,Utilities,103.835,118.45,87.38,-0.1233853946813002,20.342253,1.62,14.488,2.658006,0.10248999,0.059,0.13347206831225544,6.252573640624433,-0.08870905219710132,-0.023280956927470342,-0.09058980697788677,0.13329001,4.9,14.5,0.0,5.0,0,24.4,Cumple criterios base del screener
BLDR,"Builders FirstSource, Inc.",Industrials,60.64,142.5,58.13,-0.5744561403508772,13.714989,2.02,11.411,1.6290128,0.02506,-0.088,-0.38617976196936954,5.122887696183517,0.07120338930847246,-0.08674701813049734,-0.3223066929517545,0.0070999996,14.2,0.0,7.0,3.0,0,24.2,Cumple criterios base del screener
PSA,Public Storage,Real Estate,295.579,335.55,256.54,-0.11912084637162867,29.217344,4.62,19.333,10.724539,0.21929,0.033,-0.27352783933755787,2.9623313930087978,0.042264285353535165,-0.03717052864133297,-0.0714114785057729,0.41632998,1.6,0.3,17.2,5.0,0,24.0,Roe sólido (21.9%)
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.115,30.0,17.08,-0.06283333333333338,401.64285,55.18,12.854,2.1473305,-0.08786,-0.112,,4.109200475168591,0.22936303171243919,-0.014546123573056846,0.05457614148663592,-0.08769,6.8,0.0,7.0,10.0,0,23.8,Cumple criterios base del screener
O,Realty Income Corporation,Real Estate,59.365,67.94,55.86,-0.1262143067412422,38.22552,3.0,16.695,1.4202833,0.03225,0.096,-0.06251173723614811,5.8484322503743496,0.0281648374735898,-0.031249953312287748,-0.033609413661272236,0.20898001,0.0,6.6,7.0,10.0,0,23.6,Crece 9.6% yoy
HONA,Honeywell Aerospace Inc.,Industrials,163.12,297.5,149.19,-0.4516974789915966,17.972082,1.01,18.464,-9.075331,,0.054,-0.21456076380888656,4.564443407645211,,0.031686765463891486,,0.10862,12.5,2.4,0.0,8.0,0,22.9,Peg atractivo (1.01)
EVRG,"Evergy, Inc.",Utilities,81.155,88.62,71.2,-0.08423606409388404,17.777538,2.1,12.445,1.8302886,0.092539996,0.044,0.03827192527443257,5.808337070647495,-0.07713698818001782,0.0016662816813635128,-0.05319186149752397,0.15192,7.9,4.7,0.0,10.0,0,22.6,Cumple criterios base del screener
COIN,"Coinbase Global, Inc.",Financial Services,190.625,402.16,139.11,-0.5259971155758902,69.42927,3.01,63.069,3.8444088,-0.07847,-0.173,,9.53227025448991,0.053057170626286565,0.013315994832192146,0.30395373703070794,-0.16344,2.3,0.0,7.0,13.0,0,22.3,Cumple criterios base del screener
VMRK,Vivmark Residential,Real Estate,66.18,71.5,57.57,-0.07440559440559431,44.927193,7.17,,,0.08487,0.033,-0.030475963835739694,5.01293364995111,0.02708758261095614,0.015965626731224924,-0.025761813515944643,0.33253,0.0,0.3,7.0,15.0,0,22.3,Cumple criterios base del screener
WY,Weyerhaeuser Company,Real Estate,22.275,27.75,21.16,-0.19729729729729734,33.124645,1.86,30.264,1.6976602,0.04974,-0.009,-0.43761896821361546,7.9200580465116275,0.0008486773229939127,-0.038087596885050146,-0.06099024736887049,0.06888,0.0,0.0,7.0,15.0,0,22.0,Cae 20% desde máx. 52s
PNW,Pinnacle West Capital Corporati,Utilities,95.46,111.16,85.32,-0.14123785534364883,17.146675,3.69,13.114,1.6445293,0.09365,0.071,0.05834499340033372,7.6800567959485235,-0.08034075373807523,-0.022326918463775658,-0.09973838583484496,0.11525,7.6,9.2,0.0,5.0,0,21.8,Cumple criterios base del screener
SBUX,Starbucks Corporation,Consumer Cyclical,98.915,110.51,77.99,-0.10492263143606911,31.690119,1.18,23.291,-14.691074,,-0.014,-0.16798008233435102,3.979423448952493,0.027185644096448195,-0.06903528550091909,-0.02648774447083535,0.05172,4.5,0.0,7.0,10.0,0,21.5,Peg atractivo (1.18)
EXR,Extra Space Storage Inc,Real Estate,139.07,158.88,125.71,-0.12468529707955692,28.931389,5.66,18.92,2.2161846,0.06953,0.038,-0.10535333501523725,6.238331333007831,0.04885258873652512,-0.014386950329453585,-0.04287677630206144,0.2728,2.4,0.8,7.0,10.0,0,20.2,Cumple criterios base del screener
AEE,Ameren Corporation,Utilities,103.98,118.32,96.57,-0.12119675456389443,17.900274,2.59,13.035,2.1028578,0.11943,-0.062,0.08922553391323573,5.577493685442662,-0.062052380507214705,-0.012190710443229835,-0.0736229837814808,0.18583,7.3,7.7,0.0,5.0,0,20.1,Cumple criterios base del screener
FRT,Federal Realty Investment Trust,Real Estate,114.275,128.21,90.03,-0.10868886982294675,35.819515,3.59,18.009,3.098143,0.12550999,0.072,-0.0021276660025275618,5.79182918766318,0.04592328466912479,-0.015125375091627702,-0.06569369792412594,0.32663,1.6,4.2,8.8,5.0,0,19.6,Cumple criterios base del screener
SO,Southern Company (The),Utilities,86.86,100.84,83.8,-0.1386354621182071,17.639019,2.06,12.425,2.525147,0.114829995,0.001,0.06338245126558739,5.406578708096653,-0.03916487190927261,-0.012954538518732295,-0.08497301353253561,0.15435,8.0,5.5,0.0,5.0,0,18.5,Cumple criterios base del screener
APD,"Air Products and Chemicals, Inc",Basic Materials,288.5508,314.87,229.11,-0.08358751230666632,19.98709,2.1,18.245,4.628143,0.00023,0.046,,3.9274320715695055,-0.023305182962919002,-0.06756666536822808,-0.00967561312713583,-0.00375,4.7,1.6,0.0,10.0,0,16.3,Cumple criterios base del screener
MAA,Mid-America Apartment Communiti,Real Estate,124.73,144.41,120.3,-0.13627865106294573,38.032425,7.03,16.389,2.662952,0.0705,0.01,-0.11643791015201987,4.616331777239678,0.06189238408044485,-0.03197518472193239,-0.09188075753466951,0.18173,3.2,0.0,7.0,5.0,0,15.2,Cumple criterios base del screener
IFF,International Flavors & Fragran,Basic Materials,83.55,89.32,59.14,-0.0645991939095387,21.093105,1.72,14.169,1.5262226,-0.05548,0.018,,3.285714209164987,-0.08068218641071075,-0.032202000698867694,0.05465793693932808,0.02569,4.9,0.0,0.0,10.0,0,14.9,Cumple criterios base del screener
