ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
NVR,"NVR, Inc.",Consumer Cyclical,6240.24,8429.99,5501.01,-0.2597571290120154,15.160054,4.97,10.85,4.9281497,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.05494828919827387,-0.011874428378012003,-0.08412241702877121,0.1185,13.0,0.0,25.0,15.0,0,53.0,Cae 26% desde máx. 52s; roe sólido (31.5%)
AFL,AFLAC Incorporated,Financial Services,117.48,130.22,105.43,-0.09783443403471045,15.577928,1.18,10.911,1.94658,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.0874777780273641,0.014069960330440612,0.007007830199642573,0.26908,19.7,0.0,18.3,15.0,0,53.0,Roe sólido (16.9%); peg atractivo (1.18)
CLX,Clorox Company (The),Consumer Defensive,86.265,128.9,84.7,-0.33076027928626844,13.779053,1.12,14.173,115.94758,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.010580310333551212,-0.11686118836879744,-0.08557458794582573,0.087349996,13.0,7.7,17.0,15.0,0,52.7,Cae 33% desde máx. 52s; roe sólido (163.8%); peg atractivo (1.12)
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,97.33,106.88,79.12,-0.08935254491017962,10.734224,0.59,10.264,1.4695313,0.06413,0.048,0.47778716170066415,3.010574270367031,0.057752702599987625,-0.027089154934744064,0.13056111013233984,0.09481,20.8,14.8,7.0,10.0,0,52.6,Peg atractivo (0.59)
HPQ,HP Inc.,Technology,33.32,36.23,17.56,-0.08032017664918567,10.61833,3.63,7.91,-326.66666,,0.125,-0.04577964126449208,2.230155252174343,0.11281654954335267,0.12071319061600216,0.5334461359769274,0.04143,18.0,9.5,10.1,15.0,0,52.6,Crece 12.5% yoy
EQT,EQT Corporation,Energy,51.49,68.24,47.94,-0.24545720984759664,13.3508625,1.83,6.058,1.2751046,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07640703018317836,-0.04964929146469588,-0.02855919567107079,0.29176,17.6,0.0,15.0,20.0,0,52.6,Cae 25% desde máx. 52s
BLK,"BlackRock, Inc.",Financial Services,1051.585,1219.94,917.39,-0.1380026886568192,16.351748,0.89,15.474,2.8290923,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.044353477167692,-0.08534751518380523,0.09923615029548749,0.24089001,14.8,13.1,14.5,10.0,0,52.5,Peg atractivo (0.89); crece 30.6% yoy
BMY,Bristol-Myers Squibb Company,Healthcare,64.165,68.64,42.52,-0.06519522144522136,9.774039,17.72,8.672,5.8732266,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.0619083421834152,-0.039589832954965876,0.1261595537372655,0.18871,15.6,7.4,19.5,10.0,0,52.5,Roe sólido (46.6%)
MO,"Altria Group, Inc.",Consumer Defensive,70.51,77.06,54.7,-0.08499870230988836,12.024155,2.64,8.823,-44.123905,,0.012,0.0890191356086536,1.561931955769708,0.07656796133089401,0.04608832661173934,-0.004362243773929131,0.38999,17.0,7.7,12.8,15.0,0,52.4,Cumple criterios base del screener
DIS,Walt Disney Company (The),Communication Services,107.95,117.09,92.19,-0.07805961226407038,14.435697,2.87,11.039,1.6972736,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.02607555583566024,0.0037191435158945296,0.12155840985186694,0.086990006,10.4,16.8,10.2,15.0,0,52.4,Cumple criterios base del screener
ZTS,Zoetis Inc.,Healthcare,73.6901,149.54,71.0,-0.5072214792028888,11.282367,6.86,9.327,,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.06623867068978423,-0.044226937977573155,0.03261599693210049,0.27685,15.5,8.9,19.9,8.0,0,52.3,Roe sólido (64.9%)
DG,Dollar General Corporation,Consumer Defensive,125.465,158.23,95.11,-0.20707198382101996,15.168899,1.72,11.64,2.9799538,0.19692,0.052,-0.13760458357934102,4.403524954227082,0.06279044492789042,-0.010138095953525661,0.09551648219585229,0.03903,13.1,2.2,17.0,20.0,0,52.3,Cae 21% desde máx. 52s; roe sólido (19.7%)
XYL,Xylem Inc.,Industrials,108.45,154.27,105.29,-0.29701173267647635,17.364473,1.31,13.713,2.301082,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.046748545019590616,-0.015075866432729068,-0.07907352506724852,0.111549996,11.3,13.0,12.8,15.0,0,52.2,Cae 30% desde máx. 52s; peg atractivo (1.31)
DASH,"DoorDash, Inc.",Consumer Cyclical,196.845,285.5,143.3,-0.31052539404553414,24.170586,1.17,58.408,8.596227,0.088870004,0.356,,2.301531988857939,0.060351116730650856,-0.15057824909514939,0.06673712958799372,0.05292,10.4,12.0,9.8,20.0,0,52.2,Cae 31% desde máx. 52s; peg atractivo (1.17); crece 35.6% yoy
MDT,Medtronic plc.,Healthcare,93.55,106.33,73.31,-0.12019185554406095,14.602904,1.69,13.439,2.3839254,0.106479995,0.137,0.09770735592175162,2.7049386357540914,0.045231056907474546,0.031991191142462405,0.1958327884114348,0.13934,9.9,19.2,8.2,15.0,0,52.2,Crece 13.7% yoy
LHX,"L3Harris Technologies, Inc.",Industrials,249.985,379.23,244.76,-0.340809007726182,18.463617,1.24,13.98,2.3406177,0.0934,0.084,0.15822311734425587,2.6554803776191482,0.03456434107053814,-0.05659062582705876,-0.13561118868190525,0.08172,10.4,18.4,8.4,15.0,0,52.1,Cae 34% desde máx. 52s; peg atractivo (1.24); crece 8.4% yoy
CAH,"Cardinal Health, Inc.",Healthcare,233.36,258.3,145.87,-0.09655439411536972,16.577702,1.17,13.999,-18.860422,,0.058,0.9336569678851458,2.355796448633365,0.08756515907338139,-0.005370362855078081,-0.015541378887493074,0.00674,16.7,15.8,9.6,10.0,0,52.1,Peg atractivo (1.17)
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,347.56,512.65,338.35,-0.32203257583146394,14.528879,1.08,11.319,3.9273646,0.28030002,0.037,0.02874632501200769,2.8874320522275942,0.03335482365956376,-0.009800576756143209,-0.2134872089633698,0.30825,16.4,3.2,17.5,15.0,0,52.0,Cae 32% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
GD,General Dynamics Corporation,Industrials,360.87,400.0,306.77,-0.097825,19.414848,2.21,15.381,3.6341388,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.0450666395210855,-0.028221383638288633,0.02319961463624276,0.08179,6.4,12.2,23.3,10.0,0,52.0,Roe sólido (17.8%); crece 8.1% yoy
CVNA,Carvana Co.,Consumer Cyclical,67.405,97.378,54.464,-0.30780052989381584,29.797796,,20.652,12.03231,0.58773,0.524,,2.2697209742931137,0.005679841396897464,-0.08242581514618663,0.02408081269859519,0.06257,0.1,12.0,19.9,20.0,0,52.0,Cae 31% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,210.68,229.76,169.0,-0.08304317548746512,16.994585,1.95,14.98,10.887292,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.03306616387696578,-0.01670868068159348,0.030940018899775046,0.09134,6.4,18.6,17.0,10.0,0,52.0,Roe sólido (53.7%); crece 13.7% yoy
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,514.62,560.25,374.17,-0.0814457831325301,25.56102,1.91,24.422,6.439109,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.020146940584414217,-0.05491078994634935,0.03601550889855898,0.34997,2.1,14.8,25.0,10.0,0,51.9,Roe sólido (23.5%); crece 12.5% yoy
HII,"Huntington Ingalls Industries, ",Industrials,277.11,460.0,263.62,-0.3975869565217391,13.300368,0.86,11.91,2.0555902,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.027496908843591003,-0.04838607920610705,-0.00531533883244828,0.05013,16.6,9.8,5.2,20.0,0,51.6,Cae 40% desde máx. 52s; peg atractivo (0.86); crece 10.9% yoy
BA,Boeing Company (The),Industrials,209.66,254.35,176.77,-0.17570277177118143,51.25685,1.57,-67.18,27.17211,1.73537,0.08,,,0.03394731502359979,0.009048055124927679,-0.03145931316206063,0.025910001,0.4,5.0,21.0,25.0,0,51.4,Cae 18% desde máx. 52s; roe sólido (173.5%)
MRSH,Marsh,Financial Services,177.07,207.83,156.6,-0.14800558148486753,15.518341,1.59,13.756,5.573673,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05663030904659727,-0.06707057704349795,0.06840897707854565,0.14241,10.5,13.4,17.5,10.0,0,51.3,Roe sólido (25.9%)
A,"Agilent Technologies, Inc.",Healthcare,154.36,163.75,108.35,-0.05734351145038159,22.843275,1.21,21.517,5.911232,0.20971,0.081,0.030180455204013246,1.9942307692307693,0.02436285830153408,0.005209709979661525,0.1620868665399906,0.19533001,7.4,7.7,21.0,15.0,0,51.1,Roe sólido (21.0%); peg atractivo (1.21); crece 8.1% yoy
TRMB,Trimble Inc.,Technology,58.355,84.42,47.92,-0.30875384979862597,14.152155,1.38,16.993,2.3984792,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.05042731231783774,-0.026443095108220294,0.140191465304367,-0.027679998,10.7,8.0,12.4,20.0,0,51.1,Cae 31% desde máx. 52s; peg atractivo (1.38); crece 11.0% yoy
ALB,Albemarle Corporation,Basic Materials,111.65,221.0,78.91,-0.4947963800904977,9.8829365,0.79,10.961,1.6385384,0.02648,0.311,,1.3483843471850505,0.10127616403536976,-0.16999223203527714,-0.17036104645407912,0.03795,22.5,12.0,13.6,3.0,0,51.1,Peg atractivo (0.79); crece 31.1% yoy
HOOD,"Robinhood Markets, Inc.",Financial Services,105.0,153.86,63.515,-0.3175614194722476,31.02287,2.0,,9.957326,0.23618999,0.323,,,,0.0018128274576099113,0.04706822176066461,0.42011002,0.0,12.0,14.0,25.0,0,51.0,Cae 32% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
LUV,Southwest Airlines Company,Industrials,39.02,55.11,29.26,-0.2919615314824895,8.282619,0.19,9.544,2.695496,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.0437295932550092,0.017460799019627382,-0.2375969535656679,0.02783,18.7,12.0,0.2,20.0,0,50.9,Cae 29% desde máx. 52s; peg atractivo (0.19); crece 16.4% yoy
DOV,Dover Corporation,Industrials,190.085,237.54,158.97,-0.19977687968342167,16.346884,1.47,14.12,3.3230484,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.03540811006470385,-0.02134062248287516,-0.1502201223582622,0.13475999,8.1,5.9,21.9,15.0,0,50.8,Cae 20% desde máx. 52s; peg atractivo (1.47)
WST,"West Pharmaceutical Services, I",Healthcare,363.43,386.0,223.83,-0.05847150259067356,36.42824,2.77,28.029,8.556529,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.010866840831449216,0.06543346217559365,0.013001069323299808,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
CRH,CRH PLC,Basic Materials,88.265,131.55,86.84,-0.3290383884454581,13.550067,1.58,9.91,2.4454203,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.03438486288232854,-0.06389862623160425,-0.17178739354786976,0.099350005,11.8,5.3,18.8,15.0,0,50.8,Cae 33% desde máx. 52s; roe sólido (15.8%)
SYF,Synchrony Financial,Financial Services,76.075,88.77,63.08,-0.1430100259096541,7.247212,0.94,,1.6285615,0.20786,0.006,0.14698465804724004,,,-0.013038464698214347,0.004648082062884695,0.35507,14.0,12.7,14.0,10.0,0,50.7,Roe sólido (20.8%); peg atractivo (0.94)
MSCI,MSCI Inc.,Financial Services,545.55,644.77,501.08,-0.15388433084665853,24.249521,1.88,23.332,-14.746985,,0.122,0.13538386829039872,3.3349658565388216,0.030122570737520886,-0.043968222016337766,-0.022389269337971918,0.40735,2.7,20.9,7.0,20.0,0,50.6,Cae 15% desde máx. 52s; crece 12.2% yoy
IBKR,"Interactive Brokers Group, Inc.",Financial Services,87.35,98.75,58.95,-0.1154430379746836,27.414068,1.47,,6.6664124,0.24018998,0.263,0.33288874065838137,,,-0.10135598704002935,0.0044700964749835315,0.16474001,1.6,25.0,14.0,10.0,0,50.6,Roe sólido (24.0%); peg atractivo (1.47); crece 26.3% yoy
NWSA,News Corporation,Communication Services,30.395,31.66,22.2,-0.03995578016424512,20.106237,2.74,13.446,1.9373447,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06411578465441216,-0.006926949708011998,0.22824296895081586,0.06347,9.4,20.8,10.3,10.0,0,50.4,Crece 10.8% yoy
MAS,Masco Corporation,Industrials,69.09,83.64,58.16,-0.17395982783357242,14.825766,1.59,11.124,-37.325768,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.06585042564576324,-0.04254444523858558,-0.1471921114721283,0.11614,13.9,1.8,19.7,15.0,0,50.4,Cae 17% desde máx. 52s; roe sólido (5862.5%)
TDG,Transdigm Group Incorporated,Industrials,1106.73,1463.03,1082.01,-0.24353567596016484,22.861538,3.05,17.816,-6.5886984,,0.225,0.3377548076206609,6.572129594383456,0.023822586844900424,-0.05548160027603177,-0.16914661120271202,0.21277,3.3,25.0,7.0,15.0,0,50.3,Cae 24% desde máx. 52s; crece 22.5% yoy
BKR,Baker Hughes Company,Energy,56.89,70.41,43.92,-0.19201817923590395,18.287195,1.58,11.513,2.8357093,0.16463,-0.024,,3.3587516976730507,0.07817863929328564,-0.10479936943143486,0.02881599429898518,0.111669995,13.3,0.0,17.0,20.0,0,50.3,Cae 19% desde máx. 52s; roe sólido (16.5%)
COF,Capital One Financial Corporati,Financial Services,207.32,259.64,174.24,-0.20150978277615159,8.623846,0.19,,1.2350843,0.09031,11.11,-0.3917672229952939,,,-0.033518192003813896,0.03704580047911832,0.21867001,14.0,12.0,4.0,20.0,0,50.0,Cae 20% desde máx. 52s; peg atractivo (0.19); crece 1111.0% yoy
NOC,Northrop Grumman Corporation,Industrials,530.88,774.0,479.02,-0.31410852713178294,17.4345,3.49,12.435,4.217082,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.032856696736491664,-0.01634242565263344,0.047092029668380775,0.104820006,8.3,2.1,19.6,20.0,0,50.0,Cae 31% desde máx. 52s; roe sólido (27.0%)
KEYS,Keysight Technologies Inc.,Technology,322.37,374.963,158.79,-0.14026183916813129,23.239618,0.62,31.513,8.354801,0.20897,0.365,-0.07507441127539838,1.6289753404004712,0.03402084088838191,-0.0010226745502321943,-0.07912706495125921,0.19143,10.6,12.0,22.5,5.0,0,50.0,Roe sólido (20.9%); peg atractivo (0.62); crece 36.5% yoy
APO,"Apollo Global Management, Inc. ",Financial Services,128.815,153.29,99.56,-0.15966468784656532,11.998696,0.48,,3.7838912,0.11412,0.638,,,,-0.05685312114180163,0.09339121566760356,0.052670002,14.0,12.0,4.0,20.0,0,50.0,Cae 16% desde máx. 52s; peg atractivo (0.48); crece 63.8% yoy
DOW,Dow Inc.,Basic Materials,30.135,42.74,20.65,-0.29492278895648105,16.601202,38.89,9.657,1.3725178,-0.0554,0.197,,4.90436510676776,0.01091638456697468,-0.012614686209282189,0.11420719303608995,-0.03129,10.8,12.0,7.0,20.0,0,49.8,Cae 29% desde máx. 52s; crece 19.7% yoy
TYL,"Tyler Technologies, Inc.",Technology,349.75,543.3,270.71,-0.35624884962267617,22.782715,1.65,32.597,4.7133574,0.09731,0.082,0.2299114476269737,3.173304807125671,0.0415020105652532,-0.060367527663780285,0.19589007118507573,0.13361,4.5,18.2,7.0,20.0,0,49.7,Cae 36% desde máx. 52s; crece 8.2% yoy
KO,Coca-Cola Company (The),Consumer Defensive,88.4435,92.49,65.35,-0.04375067574872954,25.080534,4.06,24.223,10.527735,0.42054,0.067,0.11551776147388226,2.60389458570982,0.013714334743686564,0.0033974961426317396,0.09476132622094458,0.28558,2.3,13.7,18.6,15.0,0,49.6,Roe sólido (42.1%)
PFG,Principal Financial Group Inc,Financial Services,118.725,121.18,77.9,-0.02025911866644671,11.427491,1.06,11.282,2.0985787,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.04155754172950622,0.0859455758643326,0.10992550746483798,0.09932999,17.5,3.4,13.7,15.0,0,49.6,Peg atractivo (1.06)
STT,State Street Corporation,Financial Services,186.4,195.93,104.64,-0.04863982034400041,12.173252,0.7,,2.1423316,0.12437,0.184,0.09345182660480011,,,-0.026021584592275104,0.10452703905005634,0.23005,14.0,20.1,5.5,10.0,0,49.6,Peg atractivo (0.70); crece 18.4% yoy
PCG,Pacific Gas & Electric Co.,Utilities,13.32,19.16,12.59,-0.3048016701461378,7.393346,0.57,9.043,0.9076043,0.09318,0.001,0.11995586155825677,6.189897578450173,-0.20964767284083174,0.003767839889658342,-0.20808561614165821,0.11828,19.1,10.4,0.0,20.0,0,49.5,Cae 30% desde máx. 52s; peg atractivo (0.57)
AIG,"American International Group, I",Financial Services,76.245,87.29,71.25,-0.12653224882575326,8.677506,0.64,4.712,0.9852557,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.18473465635892586,-0.001505996108569163,0.023010921714405663,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.64)
MGM,MGM Resorts International,Consumer Cyclical,38.77,51.59,29.19,-0.24849777088583058,18.765276,0.5,17.041,3.8801043,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.08861375524059996,-0.06262089251371206,-0.18908179577207718,0.02398,17.2,0.0,17.0,15.0,0,49.2,Cae 25% desde máx. 52s; roe sólido (18.9%); peg atractivo (0.50)
DPZ,Domino's Pizza Inc,Consumer Cyclical,306.42,446.49,282.0,-0.3137136330040986,14.689979,1.42,14.89,-2.544425,,0.043,0.11928383128794984,5.005161574812445,0.0524318294222574,-0.0986522114988424,0.04146399093207598,0.118640006,10.5,11.6,7.0,20.0,0,49.1,Cae 31% desde máx. 52s; peg atractivo (1.42)
ODFL,"Old Dominion Freight Line, Inc.",Industrials,175.78,252.03,126.01,-0.3025433480141253,26.430698,2.19,20.778,8.019893,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.026555376549291444,-0.11955887139789445,-0.187197564962039,0.19443001,1.7,7.4,25.0,15.0,0,49.1,Cae 30% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
STZ,"Constellation Brands, Inc.",Consumer Defensive,123.587,168.6,120.25,-0.2669810201660735,9.985755,1.59,9.213,2.566868,0.2369,-0.033,,3.0481508596904754,0.10471680059375826,-0.05384318936038779,-0.1044589761391328,0.20143999,17.0,0.0,17.0,15.0,0,49.0,Cae 27% desde máx. 52s; roe sólido (23.7%)
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,95.24,106.04,81.33,-0.10184835910977,23.576008,2.66,18.151,5.194437,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.04157629464863636,-0.04550010995259035,-0.013930633491247124,0.119569995,4.2,13.0,21.8,10.0,0,49.0,Roe sólido (17.0%)
WAB,Westinghouse Air Brake Technolo,Industrials,279.31,306.64,184.26,-0.08912731541873202,22.448566,1.37,20.099,4.211804,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.023344854389397776,-0.02315250336362573,0.037085627158038426,0.10593,5.3,25.0,8.5,10.0,0,48.9,Peg atractivo (1.37); crece 17.5% yoy
CNC,Centene Corporation,Healthcare,66.86,69.63,31.63,-0.03978170328881224,12.585364,0.84,4.899,1.4638846,-0.20358999,0.046,,3.4965261590196812,0.29185773103824597,0.039166994340919414,0.041595233952242516,-0.02829,25.0,1.6,7.0,15.0,0,48.6,Peg atractivo (0.84)
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.435,126.98,92.42,-0.22479918097338164,13.1584215,1.99,11.067,18.706764,1.04913,0.006,0.019400141891432687,1.878483173864672,0.028747686043480457,-0.0772007195247989,-0.09250081521135145,0.1179,10.4,1.7,21.5,15.0,0,48.5,Cae 22% desde máx. 52s; roe sólido (104.9%)
ABNB,"Airbnb, Inc.",Consumer Cyclical,169.18,193.453,110.81,-0.1254723369500602,27.345005,1.62,32.476,12.798244,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.03165640808928716,-0.07662923508012409,0.18225007309503471,0.2045,1.4,12.0,25.0,10.0,0,48.4,Roe sólido (34.5%); crece 16.5% yoy
VTRS,Viatris Inc.,Healthcare,17.025,18.39,9.43,-0.07422512234910288,6.3988843,1.05,7.277,1.3524785,-0.02754,0.049,,3.1738382251747987,0.13691488844729416,0.031193178831549595,0.0801439691296264,-0.02787,24.3,1.9,7.0,15.0,0,48.2,Peg atractivo (1.05)
AMZN,"Amazon.com, Inc.",Consumer Cyclical,247.71,287.2,196.0,-0.13749999999999993,23.875595,1.48,16.625,4.8422475,0.30558002,0.196,,1.4897403092466515,0.001204817440504719,-0.046425618084658615,0.03931362977237307,0.1744,3.1,12.0,23.0,10.0,0,48.2,Roe sólido (30.6%); peg atractivo (1.48); crece 19.6% yoy
MCHP,Microchip Technology Incorporat,Technology,71.445,105.91,48.52,-0.32541780757246724,15.650089,0.21,29.179,6.013889,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.035178592525701845,-0.0272974450200566,-0.21189854536285813,0.0934,14.2,12.0,7.0,15.0,0,48.2,Cae 33% desde máx. 52s; peg atractivo (0.21); crece 38.0% yoy
L,Loews Corporation,Financial Services,108.67,121.01,95.95,-0.10197504338484426,37.472412,1.32,7.965,1.1620224,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.05680805409041152,0.003509070553193494,-0.03956441210954731,0.09024,11.2,13.9,8.0,15.0,0,48.1,Peg atractivo (1.32)
TRGP,"Targa Resources, Inc.",Energy,286.795,307.94,144.14,-0.06866597389101767,23.742115,1.25,14.705,19.63408,0.70839995,0.042,0.305340079013638,3.561125548825889,0.0010705676310271766,-0.02334405111946458,0.07457759332190039,0.13545,6.7,14.2,17.0,10.0,0,47.9,Roe sólido (70.8%); peg atractivo (1.25)
FICO,Fair Isaac Corporation,Technology,999.18,1998.01,870.01,-0.4999124128507866,18.812397,0.73,21.09,-5.2669086,,0.257,0.2323712626480905,4.431034917722143,0.035885828422181375,-0.12903476547636372,-0.16371217447968545,0.3405,12.8,25.0,7.0,3.0,0,47.8,Peg atractivo (0.73); crece 25.7% yoy
NWS,News Corporation,Communication Services,33.62,35.76,25.49,-0.059843400447427315,22.239569,3.04,14.799,2.1429026,0.07979,0.108,0.5822968332827563,2.178624860986547,0.05796548110679364,-0.020019083054876652,0.20175136757413292,0.06347,6.6,20.8,10.3,10.0,0,47.7,Crece 10.8% yoy
T,AT&T Inc.,Communication Services,26.305,29.58,19.89,-0.11071670047329273,10.260481,1.61,7.772,1.6383284,0.18339,0.023,,3.688466304684273,0.0562656680188807,0.015616094987584983,0.2872645577025341,0.16943,15.6,0.0,17.0,15.0,0,47.6,Roe sólido (18.3%)
SPG,"Simon Property Group, Inc.",Real Estate,203.68,238.5,172.19,-0.14599580712788257,29.632128,4.58,18.713,14.997422,1.20508,0.195,0.2953110930406577,5.743708433885872,0.03356458685717343,-0.030396949423840303,-0.07951651000563464,0.66571,0.5,25.0,17.0,5.0,0,47.5,Roe sólido (120.5%); crece 19.5% yoy
RSG,"Republic Services, Inc.",Industrials,222.36,233.42,196.41,-0.04738240082255151,27.59165,2.91,15.691,5.6551375,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.028530455499584984,0.006518207737377546,0.04659825412126417,0.12942,1.1,13.3,18.1,15.0,0,47.5,Roe sólido (18.2%)
TSCO,Tractor Supply Company,Consumer Cyclical,33.66,60.37,28.36,-0.4424382971674673,16.422956,1.56,12.179,6.6985073,0.39513,0.023,0.01985711856323702,3.388574697779329,0.005882869530222119,-0.03553013250006065,0.07220938867808613,0.06425,8.8,1.7,17.0,20.0,0,47.5,Cae 44% desde máx. 52s; roe sólido (39.5%)
WFC,Wells Fargo & Company,Financial Services,88.5,97.76,72.78,-0.09472176759410807,11.199753,1.53,,1.6637214,0.12575,0.095,0.25858213172380196,,,0.024424130400033217,0.0770582392243313,0.27232,7.0,19.5,5.9,15.0,0,47.4,Crece 9.5% yoy
UNH,UnitedHealth Group Incorporated,Healthcare,378.37,461.62,255.97,-0.18034313937870977,16.782454,1.04,14.497,3.478273,0.14152999,0.004,-0.14517352798270888,2.7483228214794297,0.07146822871791804,-0.02236759601882843,-0.0840414996585036,0.03135,17.2,0.0,15.2,15.0,0,47.4,Cae 18% desde máx. 52s; peg atractivo (1.04)
URI,"United Rentals, Inc.",Industrials,1015.355,1179.18,701.59,-0.13893129123628287,17.719887,1.29,16.38,6.86199,0.28895,0.118,0.09200602525921697,3.279684622830835,0.026998386603680685,-0.021816011109104028,-0.10220140042017789,0.15673,8.7,16.8,17.0,5.0,0,47.4,Roe sólido (28.9%); peg atractivo (1.29); crece 11.8% yoy
DHI,"D.R. Horton, Inc.",Consumer Cyclical,141.31,177.58,131.75,-0.20424597364568087,12.059781,1.17,10.881,1.6654488,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.06107338010439236,-0.02248201476817746,-0.12984333896750921,0.09154,18.3,0.0,14.1,15.0,0,47.4,Cae 20% desde máx. 52s; peg atractivo (1.17)
OTIS,Otis Worldwide Corporation,Industrials,68.95,94.565,67.64,-0.2708718870618093,15.169849,2.28,13.031,-4.5665274,,0.073,0.05744740983915486,3.350757624242424,0.054720227058523994,-0.030648114569848728,-0.031174138069102852,0.10167,11.1,9.3,7.0,20.0,0,47.4,Cae 27% desde máx. 52s
PG,Procter & Gamble Company (The),Consumer Defensive,147.96,167.25,137.62,-0.11533632286995511,19.995136,3.74,14.827,6.4479017,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.03864509416747213,0.019570091594795835,0.016533930741095215,0.18437,5.7,3.4,23.3,15.0,0,47.4,Roe sólido (30.3%)
CVS,CVS Health Corporation,Healthcare,93.02,110.68,69.51,-0.15955908926635354,10.911962,0.22,10.995,1.4915416,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.06788276484448501,-0.009477233354661996,-0.09525489410075072,0.011849999,21.2,4.1,7.0,15.0,0,47.3,Cae 16% desde máx. 52s; peg atractivo (0.22)
CEG,Constellation Energy Corporatio,Utilities,259.77,412.7,228.63,-0.37055972861642844,19.568924,3.74,14.641,2.8843653,0.15055001,0.23,,3.1061368531187123,-0.07203207005199345,-0.055246181470808065,0.04678119439019701,0.110810004,5.2,12.0,10.0,20.0,0,47.2,Cae 37% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
SNPS,"Synopsys, Inc.",Technology,377.895,539.48,362.55,-0.29951990805961304,21.5621,2.04,37.436,2.324263,0.03661,0.424,0.08526334391298396,5.22373540016136,0.04730201825149613,-0.1403467045159893,-0.1528347954158572,0.11432999,5.7,19.4,7.0,15.0,0,47.1,Cae 30% desde máx. 52s; crece 42.4% yoy
ECL,Ecolab Inc.,Basic Materials,276.36,309.27,243.15,-0.10641187312057415,29.34901,2.48,20.744,7.7044883,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.019036972437512848,-0.021560163841081503,-0.005440566386485601,0.12566,0.3,19.7,17.0,10.0,0,47.0,Roe sólido (22.0%); crece 9.7% yoy
VICI,VICI Properties Inc.,Real Estate,24.715,33.09,24.66,-0.25309761257177404,8.265886,,12.43,0.9328879,0.09849,0.057,0.2713904027900833,4.903153192603202,0.009812505752517317,-0.03645222143656146,-0.0691148450923954,0.67496,9.2,15.7,7.0,15.0,0,46.9,Cae 25% desde máx. 52s
AMT,American Tower Corporation (REI,Real Estate,179.005,199.13,160.06,-0.10106463114548285,25.535519,1.67,18.817,22.423275,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.03500828624352213,0.018810517882615008,0.09436325039711835,0.31083,2.6,12.3,17.0,15.0,0,46.9,Roe sólido (33.9%)
