ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
MO,"Altria Group, Inc.",Consumer Defensive,70.075,77.06,54.7,-0.09064365429535426,11.949973,2.64,8.908,-43.851685,,0.012,0.0890191356086536,1.561931955769708,0.07704327598800738,0.023291377235995725,-0.02605976483013328,0.38999,16.9,7.7,12.8,15.0,0,52.4,Cumple criterios base del screener
GILD,"Gilead Sciences, Inc.",Healthcare,145.69,157.29,108.46,-0.07374912581855168,14.729839,2.14,13.891,15.281683,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.054085812775556574,-0.004612567094776088,0.1529602462276345,-0.10637999,10.4,20.2,11.8,10.0,0,52.4,Crece 10.2% yoy
BLK,"BlackRock, Inc.",Financial Services,1053.615,1219.94,917.39,-0.13633867239372433,16.383314,0.89,15.57,2.8345537,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.04426801717518403,-0.08358182680901038,0.10135816769985828,0.24089001,14.8,13.1,14.5,10.0,0,52.4,Peg atractivo (0.89); crece 30.6% yoy
XYL,Xylem Inc.,Industrials,107.48,154.27,105.29,-0.30329941012510536,17.209164,1.31,13.712,2.2805007,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.047170443696975345,-0.023885180627005842,-0.08731043427783625,0.111549996,11.5,13.0,12.8,15.0,0,52.3,Cae 30% desde máx. 52s; peg atractivo (1.31)
ZTS,Zoetis Inc.,Healthcare,73.275,149.54,71.0,-0.5099973251303999,11.218813,6.86,9.351,9.347493,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.06661390811509965,-0.04961085634166473,0.026799218399785163,0.27685,15.5,8.9,19.9,8.0,0,52.3,Roe sólido (64.9%)
ADI,"Analog Devices, Inc.",Technology,360.895,445.91,223.47,-0.19065506492341514,22.075626,0.54,26.258,5.212308,0.12227,0.396,-0.0458825332599776,1.3237695715521896,0.023715715544152614,-0.0004016716369869,-0.08856522209937856,0.29787,10.7,12.0,14.5,15.0,0,52.2,Cae 19% desde máx. 52s; peg atractivo (0.54); crece 39.6% yoy
MDT,Medtronic plc.,Healthcare,94.19,106.33,73.31,-0.1141728580833255,14.702806,1.69,13.445,2.4002345,0.106479995,0.137,0.09770735592175162,2.7049386357540914,0.04492372091881597,0.039051305636401246,0.20401378498800882,0.13934,9.8,19.2,8.2,15.0,0,52.2,Crece 13.7% yoy
CAH,"Cardinal Health, Inc.",Healthcare,231.24,258.3,145.87,-0.10476190476190476,16.4271,1.17,14.121,-18.689081,,0.058,0.9336569678851458,2.355796448633365,0.08836795256632461,-0.014406230050150737,-0.024484845910003328,0.00674,16.7,15.8,9.6,10.0,0,52.1,Peg atractivo (1.17)
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,348.06,512.65,338.35,-0.32105725153613573,14.54978,1.08,11.259,3.9330146,0.28030002,0.037,0.02874632501200769,2.8874320522275942,0.03330690967701921,-0.008376075331641752,-0.21235573123785279,0.30825,16.4,3.2,17.5,15.0,0,52.1,Cae 32% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
GD,General Dynamics Corporation,Industrials,357.99,400.0,306.77,-0.10502499999999998,19.259903,2.21,15.308,3.6051357,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.04542919785322838,-0.03597688339721328,0.015033737932397484,0.08179,6.6,12.2,23.3,10.0,0,52.1,Roe sólido (17.8%); crece 8.1% yoy
AVY,Avery Dennison Corporation,Consumer Cyclical,170.285,199.54,152.42,-0.14661220807858072,15.22272,1.92,10.935,5.564506,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07712761995231404,-0.016284922186817097,0.05497153463228899,0.076220006,15.1,7.9,19.1,10.0,0,52.1,Roe sólido (31.2%); crece 10.9% yoy
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,210.83,229.76,169.0,-0.08239032033426175,17.014467,1.95,15.49,10.895044,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.033042638303471594,-0.016008553923825608,0.03167407266258637,0.09134,6.4,18.6,17.0,10.0,0,52.0,Roe sólido (53.7%); crece 13.7% yoy
CVNA,Carvana Co.,Consumer Cyclical,67.68,97.378,54.464,-0.30497648339460653,29.919367,,21.791,12.081399,0.58773,0.524,,2.2697209742931137,0.00565676246866611,-0.07868226043197168,0.028258897280089457,0.06257,0.0,12.0,19.9,20.0,0,52.0,Cae 30% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
DG,Dollar General Corporation,Consumer Defensive,125.76,158.23,95.11,-0.20520760917651512,15.204565,1.72,11.916,2.9869606,0.19692,0.052,-0.13760458357934102,4.403524954227082,0.06264315174666445,-0.007810634033684649,0.09809236968525425,0.03903,12.8,2.2,17.0,20.0,0,52.0,Cae 21% desde máx. 52s; roe sólido (19.7%)
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,515.44,560.25,374.17,-0.07998215082552422,25.60175,1.91,24.664,6.449369,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.02012766918841563,-0.053404863084514864,0.03766631981411139,0.34997,2.1,14.8,25.0,10.0,0,51.9,Roe sólido (23.5%); crece 12.5% yoy
DASH,"DoorDash, Inc.",Consumer Cyclical,200.73,285.5,143.3,-0.2969176882661997,24.647625,1.17,60.001,8.765884,0.088870004,0.356,,2.301531988857939,0.05918306305585055,-0.13381379576492558,0.08779058719670751,0.05292,10.0,12.0,9.8,20.0,0,51.8,Cae 30% desde máx. 52s; peg atractivo (1.17); crece 35.6% yoy
HII,"Huntington Ingalls Industries, ",Industrials,279.95,460.0,263.62,-0.3914130434782609,13.43668,0.86,11.929,2.0766573,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.027217959778597374,-0.03863324013874603,0.004878920846988377,0.05013,16.6,9.8,5.2,20.0,0,51.6,Cae 39% desde máx. 52s; peg atractivo (0.86); crece 10.9% yoy
BA,Boeing Company (The),Industrials,210.77,254.35,176.77,-0.17133870650678193,51.528217,1.57,-67.338,27.315968,1.73537,0.08,,,0.03379322851804656,0.014390246947397545,-0.02633157904605321,0.025910001,0.4,5.0,21.0,25.0,0,51.4,Cae 17% desde máx. 52s; roe sólido (173.5%)
JCI,Johnson Controls International ,Industrials,138.4,157.06,104.49,-0.11880809881573919,22.877998,1.57,21.344,6.218268,0.14332,0.093,0.319394360396549,2.1907514218209774,0.035595381668263835,0.0011573234734010285,-0.05276850784792175,0.14319,3.9,19.3,18.0,10.0,0,51.2,Crece 9.3% yoy
CDW,CDW Corporation,Technology,152.07,169.2,97.12,-0.10124113475177303,12.622505,1.33,12.449,7.802463,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.0355990369668563,0.003232652640486222,0.08643671615087589,0.04597,12.1,7.0,17.0,15.0,0,51.1,Roe sólido (44.0%); peg atractivo (1.33); crece 10.0% yoy
MRSH,Marsh,Financial Services,179.75,207.83,156.6,-0.13511042679112742,15.753214,1.59,13.797,5.6580315,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05578597356555741,-0.0529504894107784,0.08457957692534324,0.14241,10.3,13.4,17.5,10.0,0,51.1,Roe sólido (25.9%)
ALB,Albemarle Corporation,Basic Materials,113.305,221.0,78.91,-0.4873076923076923,10.029432,0.79,11.086,1.6628265,0.02648,0.311,,1.3483843471850505,0.0997968647925013,-0.15768894655372567,-0.15806322794435534,0.03795,22.4,12.0,13.6,3.0,0,51.0,Peg atractivo (0.79); crece 31.1% yoy
HOOD,"Robinhood Markets, Inc.",Financial Services,111.21,153.86,63.515,-0.27720005199532055,32.85765,2.0,,10.54623,0.23618999,0.323,,,,0.061062891660702556,0.10899481888937079,0.42011002,0.0,12.0,14.0,25.0,0,51.0,Cae 28% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
JKHY,"Jack Henry & Associates, Inc.",Technology,164.97,193.39,121.04,-0.14695692641811878,21.066732,2.0,16.523,5.6334515,0.24040002,0.047,0.11613630584727663,0.11082233938207238,0.030452119041860272,-0.01393698064889426,0.20204620186842104,0.19760999,4.2,11.8,25.0,10.0,0,51.0,Roe sólido (24.0%)
TRMB,Trimble Inc.,Technology,59.02,84.42,47.92,-0.30087656953328595,14.31343,1.38,16.977,2.4258118,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.04985912653990362,-0.01534865181887679,0.15318483989526355,-0.027679998,10.7,8.0,12.4,20.0,0,51.0,Cae 30% desde máx. 52s; peg atractivo (1.38); crece 11.0% yoy
FAST,Fastenal Company,Industrials,49.245,52.92,38.97,-0.06944444444444452,35.12532,3.29,29.145,13.887479,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.01621215735148349,-0.001318240510969848,0.0309230245723926,0.15454,0.0,15.9,25.0,10.0,0,50.9,Roe sólido (34.3%); crece 14.7% yoy
DOV,Dover Corporation,Industrials,189.03,237.54,158.97,-0.20421823692851726,16.256157,1.47,14.132,3.3046048,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.03560573076910082,-0.026772368133790247,-0.1549365622766391,0.13475999,8.1,5.9,21.9,15.0,0,50.9,Cae 20% desde máx. 52s; peg atractivo (1.47)
WST,"West Pharmaceutical Services, I",Healthcare,367.11,386.0,223.83,-0.048937823834196856,36.797104,2.77,27.273,8.643169,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.010757908493268483,0.07622174992386488,0.02325844100641783,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
LUV,Southwest Airlines Company,Industrials,39.175,55.11,29.26,-0.28914897477771734,8.31552,0.19,9.594,2.7062035,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.04355657269208858,0.02150244894223996,-0.23456846714477575,0.02783,18.6,12.0,0.2,20.0,0,50.8,Cae 29% desde máx. 52s; peg atractivo (0.19); crece 16.4% yoy
GEN,Gen Digital Inc.,Technology,31.365,31.65,17.78,-0.009004739336492895,9.483882,1.58,10.973,7.073748,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.08240485910557332,0.011774186165102174,0.2656998751486752,0.20732,15.5,3.3,17.0,15.0,0,50.8,Roe sólido (41.9%)
CRH,CRH PLC,Basic Materials,88.375,131.55,86.84,-0.32820220448498677,13.566954,1.58,10.021,2.4484677,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.034342063050843204,-0.06273200613102636,-0.17075523025731776,0.099350005,11.7,5.3,18.8,15.0,0,50.7,Cae 33% desde máx. 52s; roe sólido (15.8%)
TDG,Transdigm Group Incorporated,Industrials,1093.115,1463.03,1089.43,-0.25284170522819077,22.580296,3.05,18.1,-6.507644,,0.225,0.3377548076206609,6.572129594383456,0.02383596861087275,-0.0671010639350742,-0.1793677681012369,0.21277,3.5,25.0,7.0,15.0,0,50.5,Cae 25% desde máx. 52s; crece 22.5% yoy
MAS,Masco Corporation,Industrials,68.74,83.64,58.16,-0.17814442850310863,14.750661,1.59,11.193,-37.136684,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.06618570774775145,-0.04739475644089608,-0.15151229493607632,0.11614,13.9,1.8,19.7,15.0,0,50.4,Cae 18% desde máx. 52s; roe sólido (5862.5%)
IBKR,"Interactive Brokers Group, Inc.",Financial Services,88.565,98.75,58.95,-0.10313924050632914,27.795387,1.47,,6.7591395,0.24018998,0.263,0.33288874065838137,,,-0.08885620386891813,0.018441878656502153,0.16474001,1.4,25.0,14.0,10.0,0,50.4,Roe sólido (24.0%); peg atractivo (1.47); crece 26.3% yoy
BKR,Baker Hughes Company,Energy,56.66,70.41,43.92,-0.19528476068740236,18.213263,1.58,11.525,2.8242447,0.16463,-0.024,,3.3587516976730507,0.07849599007199999,-0.10841855975397696,0.024656612856326365,0.111669995,13.3,0.0,17.0,20.0,0,50.3,Cae 20% desde máx. 52s; roe sólido (16.5%)
NWSA,News Corporation,Communication Services,30.495,31.66,22.2,-0.03679722046746681,20.172388,2.74,13.497,1.9437186,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06389619363623558,-0.003659712255770442,0.23228392185697766,0.06347,9.3,20.8,10.3,10.0,0,50.3,Crece 10.8% yoy
NOC,Northrop Grumman Corporation,Industrials,531.89,774.0,479.02,-0.31280361757105946,17.467669,3.49,12.359,4.225105,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.032794305857685474,-0.014470997557802123,0.04908414307582887,0.104820006,8.4,2.1,19.6,20.0,0,50.1,Cae 31% desde máx. 52s; roe sólido (27.0%)
DOW,Dow Inc.,Basic Materials,29.725,42.74,20.65,-0.30451567618156294,16.375336,38.89,9.483,1.3538442,-0.0554,0.197,,4.90436510676776,0.011066955151619552,-0.026048494900717256,0.09904791725508488,-0.03129,11.1,12.0,7.0,20.0,0,50.1,Cae 30% desde máx. 52s; crece 19.7% yoy
APO,"Apollo Global Management, Inc. ",Financial Services,127.085,153.29,99.56,-0.170950486006915,11.837552,0.48,,3.733073,0.11412,0.638,,,,-0.06951971459428641,0.07870681992412587,0.052670002,14.0,12.0,4.0,20.0,0,50.0,Cae 17% desde máx. 52s; peg atractivo (0.48); crece 63.8% yoy
COF,Capital One Financial Corporati,Financial Services,205.89,259.64,174.24,-0.20701740871976584,8.564184,0.19,,1.2265652,0.09031,11.11,-0.3917672229952939,,,-0.04018458504465072,0.029892686110958078,0.21867001,14.0,12.0,4.0,20.0,0,50.0,Cae 21% desde máx. 52s; peg atractivo (0.19); crece 1111.0% yoy
PFG,Principal Financial Group Inc,Financial Services,117.295,121.18,77.9,-0.03205974583264569,11.289851,1.06,11.136,2.073302,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.04206419016613708,0.072865748322968,0.09655685019134008,0.09932999,17.7,3.4,13.7,15.0,0,49.8,Peg atractivo (1.06)
PKG,Packaging Corporation of Americ,Consumer Cyclical,230.17,259.98,191.5,-0.1146626663589508,17.543806,1.5,12.233,4.3723645,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.021111527158394944,-0.016115261319641916,-0.034035591119266906,0.07256,8.2,11.7,19.8,10.0,0,49.7,Crece 14.7% yoy
TYL,"Tyler Technologies, Inc.",Technology,351.735,543.3,270.71,-0.3525952512424074,22.912018,1.65,33.17,4.740108,0.09731,0.082,0.2299114476269737,3.173304807125671,0.04126779596132581,-0.0550346993766041,0.2026772742540719,0.13361,4.4,18.2,7.0,20.0,0,49.6,Cae 35% desde máx. 52s; crece 8.2% yoy
AIG,"American International Group, I",Financial Services,75.51,87.29,71.25,-0.1349524573261542,8.593856,0.64,4.732,0.9757579,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.18653283389181277,-0.011131462379871504,0.013149112746340563,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.64)
SW,Smurfit WestRock plc,Consumer Cyclical,43.64,52.65,32.729,-0.17113010446343777,12.793864,0.26,7.961,1.2674257,0.02715,0.011,-0.30014333811973204,3.0952796643356644,0.05307953630921785,-0.06950963816987588,-0.04803407183321173,0.01587,22.3,0.0,7.0,20.0,0,49.3,Cae 17% desde máx. 52s; peg atractivo (0.26)
MGM,MGM Resorts International,Consumer Cyclical,39.51,51.59,29.19,-0.23415390579569692,19.123447,0.5,17.109,3.9541633,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.08842587394217843,-0.04472926164211277,-0.17360390741161114,0.02398,17.1,0.0,17.0,15.0,0,49.1,Cae 23% desde máx. 52s; roe sólido (18.9%); peg atractivo (0.50)
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,94.35,106.04,81.33,-0.11024141833270475,23.355694,2.66,18.164,5.145896,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.041968483141111505,-0.054419727115715744,-0.023145261315988597,0.119569995,4.3,13.0,21.8,10.0,0,49.1,Roe sólido (17.0%)
WAB,Westinghouse Air Brake Technolo,Industrials,277.3,306.64,184.26,-0.09568223323767276,22.28702,1.37,20.119,4.181494,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.02351407007618604,-0.03018223027969702,0.029622406161304626,0.10593,5.4,25.0,8.5,10.0,0,49.0,Peg atractivo (1.37); crece 17.5% yoy
GIS,"General Mills, Inc.",Consumer Defensive,36.445,51.33,31.75,-0.28998636275082795,11.356802,11.74,6.482,3.5198956,-0.01028,0.022,,,0.1184783535252599,-0.115412645147145,0.0653982035123497,-0.00475,18.0,0.0,11.0,20.0,0,49.0,Cae 29% desde máx. 52s
LHX,"L3Harris Technologies, Inc.",Industrials,251.9816,379.23,244.76,-0.3355441288927564,18.738829,1.24,28.941,2.451636,,1.9,0.15822311734425587,3.693383097856477,,-0.0490557393527814,-0.1287074290403104,0.103690006,8.9,25.0,0.0,15.0,0,48.9,Cae 34% desde máx. 52s; peg atractivo (1.24); crece 190.0% yoy
DPZ,Domino's Pizza Inc,Consumer Cyclical,311.85,450.03,282.0,-0.30704619692020524,14.949578,1.42,15.309,-2.589514,,0.043,0.11928383128794984,5.005161574812445,0.05151887327978293,-0.08831781462520549,0.053404935489301364,0.118640006,10.3,11.6,7.0,20.0,0,48.9,Cae 31% desde máx. 52s; peg atractivo (1.42)
JBHT,"J.B. Hunt Transport Services, I",Industrials,272.98,299.76,130.12,-0.0893381371764077,26.986523,1.98,16.264,7.0100923,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.03522937530416002,0.028289485558036453,-0.055244932653659595,0.05311,1.9,12.0,25.0,10.0,0,48.9,Roe sólido (18.4%); crece 19.4% yoy
STZ,"Constellation Brands, Inc.",Consumer Defensive,123.8,168.6,120.25,-0.265717674970344,10.002965,1.59,9.282,2.5712922,0.2369,-0.033,,3.0481508596904754,0.10453662666985634,-0.052212466087684706,-0.1029154903523708,0.20143999,16.9,0.0,17.0,15.0,0,48.9,Cae 27% desde máx. 52s; roe sólido (23.7%)
ODFL,"Old Dominion Freight Line, Inc.",Industrials,181.005,252.03,126.01,-0.2818116890846328,27.216343,2.19,20.887,8.258282,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.025864884461034424,-0.0933880311277897,-0.16303726394077223,0.19443001,1.3,7.4,25.0,15.0,0,48.7,Cae 28% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
CNC,Centene Corporation,Healthcare,67.34,69.63,31.63,-0.03288812293551619,12.675716,0.84,5.087,1.474394,-0.20358999,0.046,,3.4965261590196812,0.28977736843855006,0.04662729516248443,0.04907296738864808,-0.02829,25.0,1.6,7.0,15.0,0,48.6,Peg atractivo (0.84)
ABNB,"Airbnb, Inc.",Consumer Cyclical,167.84,193.453,110.81,-0.13239908401523884,27.128418,1.62,32.973,12.696876,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.031909144019903996,-0.08394282709498546,0.17288601802349746,0.2045,1.5,12.0,25.0,10.0,0,48.5,Roe sólido (34.5%); crece 16.5% yoy
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.935,126.98,92.42,-0.22873680894629075,13.084588,1.99,11.107,18.611744,1.04913,0.006,0.019400141891432687,1.878483173864672,0.028950051214839685,-0.08188807312546265,-0.0971104520645878,0.1179,10.3,1.7,21.5,15.0,0,48.5,Cae 23% desde máx. 52s; roe sólido (104.9%)
MCHP,Microchip Technology Incorporat,Technology,70.64,105.91,48.52,-0.3330186006987064,15.473753,0.21,29.175,5.946128,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.03557948017246323,-0.03825728625385594,-0.22077840979287133,0.0934,14.3,12.0,7.0,15.0,0,48.3,Cae 33% desde máx. 52s; peg atractivo (0.21); crece 38.0% yoy
AMZN,"Amazon.com, Inc.",Consumer Cyclical,248.415,287.2,196.0,-0.1350452646239554,23.885323,1.48,16.952,4.8560286,0.30558002,0.196,,1.4897403092466515,0.001201398329769654,-0.04371173040678478,0.04227153269717698,0.1744,3.1,12.0,23.0,10.0,0,48.2,Roe sólido (30.6%); peg atractivo (1.48); crece 19.6% yoy
VTRS,Viatris Inc.,Healthcare,16.565,18.39,9.43,-0.09923871669385531,6.2259927,1.05,7.28,1.3159359,-0.02754,0.049,,3.1738382251747987,0.14071692781175252,0.0033313327930526437,0.05095951990605685,-0.02787,24.3,1.9,7.0,15.0,0,48.2,Peg atractivo (1.05)
L,Loews Corporation,Financial Services,108.665,121.01,95.71,-0.10201636228410874,37.470688,1.32,7.964,1.1619688,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.05681066752087054,0.003462923601713852,-0.039608578301736364,0.09024,11.2,13.9,8.0,15.0,0,48.1,Peg atractivo (1.32)
FICO,Fair Isaac Corporation,Technology,985.87,1998.01,870.01,-0.506574041170965,18.561798,0.73,21.355,-5.1967487,,0.257,0.2323712626480905,4.431034917722143,0.036370312699882945,-0.14063682439478253,-0.17485229837883254,0.3405,13.0,25.0,7.0,3.0,0,48.0,Peg atractivo (0.73); crece 25.7% yoy
DLTR,"Dollar Tree, Inc.",Consumer Defensive,113.8,142.4,84.71,-0.20084269662921353,14.390819,1.49,11.571,6.2352753,0.46032003,0.07,-0.0480407167954946,3.063663102454494,0.04915564524049721,-0.10103478676146027,-0.05911528794452181,0.08035,12.0,4.0,17.0,15.0,0,48.0,Cae 20% desde máx. 52s; roe sólido (46.0%); peg atractivo (1.49)
TRGP,"Targa Resources, Inc.",Energy,286.73,307.94,144.14,-0.06887705397155283,23.736734,1.25,14.766,19.62963,0.70839995,0.042,0.305340079013638,3.561125548825889,0.0010708103340736166,-0.02356541138766599,0.07433403899293367,0.13545,6.6,14.2,17.0,10.0,0,47.8,Roe sólido (70.8%); peg atractivo (1.25)
SNPS,"Synopsys, Inc.",Technology,363.47,539.48,363.1951,-0.3262586194112849,20.739033,2.04,38.704,2.2355416,0.03661,0.424,0.08526334391298396,5.22373540016136,0.049179288481808026,-0.17316134523379345,-0.18517274137976092,0.11432999,6.2,19.4,7.0,15.0,0,47.6,Cae 33% desde máx. 52s; crece 42.4% yoy
NWS,News Corporation,Communication Services,33.805,35.76,25.49,-0.05467002237136461,22.361946,3.04,14.831,2.1546943,0.07979,0.108,0.5822968332827563,2.178624860986547,0.057639831233074514,-0.014626524423296927,0.20836426645631345,0.06347,6.5,20.8,10.3,10.0,0,47.6,Crece 10.8% yoy
DHI,"D.R. Horton, Inc.",Consumer Cyclical,140.16,177.58,131.75,-0.21072192814506147,11.941255,1.17,10.827,1.6518952,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.06157447899013565,-0.030437147003277598,-0.13692475476583343,0.09154,18.4,0.0,14.1,15.0,0,47.5,Cae 21% desde máx. 52s; peg atractivo (1.17)
SPG,"Simon Property Group, Inc.",Real Estate,203.81,238.5,172.19,-0.14545073375262055,29.651043,4.58,18.768,15.006994,1.20508,0.195,0.2953110930406577,5.743708433885872,0.03354317522719067,-0.029778071107375292,-0.07892898372641854,0.66571,0.5,25.0,17.0,5.0,0,47.5,Roe sólido (120.5%); crece 19.5% yoy
PG,Procter & Gamble Company (The),Consumer Defensive,146.89,167.25,137.62,-0.12173393124065778,19.850536,3.74,14.776,6.4012723,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.03889711548178616,0.012196832497352483,0.009182628349542199,0.18437,5.8,3.4,23.3,15.0,0,47.5,Roe sólido (30.3%)
T,AT&T Inc.,Communication Services,26.845,29.65,19.89,-0.09460370994940978,10.471112,1.61,7.74,1.6719606,0.18339,0.023,,3.688466304684273,0.055133860598525576,0.036886826814213514,0.31422460622081694,0.16943,15.5,0.0,17.0,15.0,0,47.5,Roe sólido (18.3%)
WFC,Wells Fargo & Company,Financial Services,89.06,97.76,72.78,-0.0889934533551555,11.270621,1.53,,1.6742489,0.12575,0.095,0.25858213172380196,,,0.03090633392532749,0.08387349328567484,0.27232,7.0,19.5,5.9,15.0,0,47.4,Crece 9.5% yoy
RSG,"Republic Services, Inc.",Industrials,225.57,233.42,196.41,-0.03363036586410759,27.996634,2.91,15.855,5.7367754,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.028124447027158706,0.021048384907722983,0.06170703003972644,0.12942,0.9,13.3,18.1,15.0,0,47.3,Roe sólido (18.2%)
DIS,Walt Disney Company (The),Communication Services,107.35,117.09,92.19,-0.08318387565120855,14.3555765,2.87,11.218,1.68784,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.026221296815670814,-0.0018596426960626466,0.11532465947138792,0.086990006,10.2,16.8,10.2,10.0,0,47.3,Cumple criterios base del screener
UNH,UnitedHealth Group Incorporated,Healthcare,376.645,461.62,255.97,-0.18407997920367405,16.705942,1.04,14.753,3.4624152,0.14152999,0.004,-0.14517352798270888,2.7483228214794297,0.0717955472589607,-0.02682466683740603,-0.08821739633119496,0.03135,17.0,0.0,15.2,15.0,0,47.2,Cae 18% desde máx. 52s; peg atractivo (1.04)
AMT,American Tower Corporation (REI,Real Estate,176.64,199.13,160.06,-0.11294129463164772,25.198145,1.67,18.766,22.12702,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.035477005854529155,0.005350042445835479,0.07990457590139455,0.31083,2.8,12.3,17.0,15.0,0,47.1,Roe sólido (33.9%)
OTIS,Otis Worldwide Corporation,Industrials,69.31,94.565,67.64,-0.26706498175857873,15.249054,2.28,13.274,-4.59037,,0.073,0.05744740983915486,3.350757624242424,0.054436005160636895,-0.02558695016309398,-0.026115720127745767,0.10167,10.8,9.3,7.0,20.0,0,47.1,Cae 27% desde máx. 52s
ECL,Ecolab Inc.,Basic Materials,274.42,309.27,243.15,-0.11268470915381372,29.14299,2.48,20.806,7.650405,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.01917155262636096,-0.031002819212021526,-0.015038843344186037,0.12566,0.4,19.7,17.0,10.0,0,47.1,Roe sólido (22.0%); crece 9.7% yoy
SOLV,Solventum Corporation,Healthcare,91.17,94.16,62.38,-0.0317544604927782,12.605913,1.22,17.719,3.2311454,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.03150916020077908,0.0012080014638786718,0.1817238673464392,0.17256,11.1,3.9,17.0,15.0,0,47.0,Roe sólido (34.0%); peg atractivo (1.22)
CL,Colgate-Palmolive Company,Consumer Defensive,87.15,99.33,74.55,-0.12262156448202953,21.214602,1.6,15.412,294.4257,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.049779693720952305,-0.029726098619650365,-0.043961408696083004,0.096829996,6.1,8.2,22.7,10.0,0,47.0,Roe sólido (267.4%)
CEG,Constellation Energy Corporatio,Utilities,261.43,412.7,228.63,-0.3665374363944754,19.595028,3.74,14.85,2.90481,0.15055001,0.23,,3.1061368531187123,-0.07152509782695694,-0.04854968472276233,0.054200869999513346,0.110810004,5.0,12.0,10.0,20.0,0,47.0,Cae 37% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
GLW,Corning Incorporated,Technology,143.195,271.78,76.15,-0.47312164250496724,32.9183,0.86,32.102,10.328934,0.16813,0.166,0.059197116093949065,2.295960946619706,0.0059671034741324985,-0.03724866163703533,-0.4383602784659547,0.111999996,7.0,17.1,19.8,3.0,0,46.9,Roe sólido (16.8%); peg atractivo (0.86); crece 16.6% yoy
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,195.34,210.0,164.0,-0.0698095238095238,8.257909,0.52,,2.10439,,0.092,0.08864248799280605,,,0.013647395217667224,0.054751617476982206,0.41464,14.0,13.9,4.0,15.0,0,46.9,Peg atractivo (0.52); crece 9.2% yoy
VICI,VICI Properties Inc.,Real Estate,24.8,33.165,24.66,-0.2522237298356701,8.294314,,12.515,0.9360963,0.09849,0.057,0.2713904027900833,4.903153192603202,0.009778874192251616,-0.033138416924406555,-0.06591337289220012,0.67496,9.1,15.7,7.0,15.0,0,46.8,Cae 25% desde máx. 52s
