ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
CTAS,Cintas Corporation,Industrials,203.45,219.17,161.16,-0.07172514486471689,33.285835,3.22,28.0,15.838847,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.017987273757676496,-0.003183863857691316,0.19104578406671413,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
WMT,Walmart Inc.,Consumer Defensive,102.76,135.16,95.42,-0.23971589227582119,31.36973,4.36,18.887,8.672771,0.22313999,0.059,0.24246846900153307,1.5568994941410246,0.01123854783321416,-0.07589923600393711,-0.11222460357468278,0.03,0.0,15.9,22.8,15.0,0,53.7,Cae 24% desde máx. 52s; roe sólido (22.3%)
DOW,Dow Inc.,Basic Materials,32.89,42.74,20.65,-0.23046326626111374,18.077885,38.89,10.212,1.497996,-0.0554,0.197,,4.90436510676776,0.010001983376639005,0.08583685690112586,-0.025481499565972232,-0.03129,9.7,12.0,7.0,25.0,0,53.7,Cae 23% desde máx. 52s; crece 19.7% yoy
JBHT,"J.B. Hunt Transport Services, I",Industrials,278.83,299.76,130.12,-0.06982252468641582,27.564844,2.54,16.235,7.160319,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.03448476390199213,0.027783920960301245,0.010383392057730756,0.05311,1.6,12.0,25.0,15.0,0,53.6,Roe sólido (18.4%); crece 19.4% yoy
AES,The AES Corporation,Utilities,14.755,17.65,12.33,-0.1640226628895183,6.2055244,0.81,12.164,2.1291487,0.095740005,0.199,,8.094102829472932,-0.2934537336627994,0.005108978726566793,0.017857610423164028,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 16% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
WAB,Westinghouse Air Brake Technolo,Industrials,295.13,306.64,184.26,-0.03753587268458124,23.720045,1.37,21.004,4.450359,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.0220934888757479,0.015727954191717686,0.13123996431339968,0.10593,4.8,25.0,8.5,15.0,0,53.3,Peg atractivo (1.37); crece 17.5% yoy
MGM,MGM Resorts International,Consumer Cyclical,43.1,51.59,29.19,-0.16456677650707505,20.83434,0.6,17.485,4.313451,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.07971126700268871,-0.03298185395486619,-0.013052432304189066,0.02398,16.2,0.0,17.0,20.0,0,53.2,Cae 16% desde máx. 52s; roe sólido (18.9%); peg atractivo (0.60)
PKG,Packaging Corporation of Americ,Consumer Cyclical,250.675,259.98,191.5,-0.03579121470882378,19.377508,1.98,12.955,4.7618823,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.01938462158466325,0.019667290863532916,0.15268102174001674,0.07256,6.7,11.7,19.8,15.0,0,53.2,Crece 14.7% yoy
XYL,Xylem Inc.,Industrials,113.94,154.27,105.29,-0.261424774745576,18.369184,1.58,14.414,2.4175684,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.044496043490427434,-0.025904067262338182,0.040167988763045503,0.111549996,7.4,13.0,12.8,20.0,0,53.2,Cae 26% desde máx. 52s
AXP,American Express Company,Financial Services,335.915,387.49,290.97,-0.13310020903765254,16.700815,1.58,,6.6144533,0.34377,0.128,0.16013011813213862,,,-0.0009962571154740196,0.06434898054300131,0.16141,6.2,22.8,14.0,10.0,0,53.0,Roe sólido (34.4%); crece 12.8% yoy
GEN,Gen Digital Inc.,Technology,27.97,31.88,17.78,-0.1226474278544542,8.472984,1.39,10.169,6.308074,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.09240716985046431,0.02343539537175454,0.08930985358684818,0.20732,17.7,3.3,17.0,15.0,0,53.0,Roe sólido (41.9%); peg atractivo (1.39)
AAPL,Apple Inc.,Technology,308.27,344.57,224.69,-0.10534869547552025,32.318462,2.55,27.18,41.88451,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.023943792956512843,-0.0012112353997931757,-0.011293196255450999,0.27618998,0.0,18.0,25.0,10.0,0,53.0,Roe sólido (148.8%); crece 16.4% yoy
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,47.3,63.97,46.45,-0.26059090198530566,14.484322,2.01,8.955,3.4134371,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.027584234136232552,-0.06076253646156682,-0.09870427496873113,0.049039997,12.2,0.7,25.0,15.0,0,52.9,Cae 26% desde máx. 52s; roe sólido (21.9%)
BLK,"BlackRock, Inc.",Financial Services,1156.59,1219.94,917.39,-0.051928783382789424,17.9852,1.25,16.604,3.1115887,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.04032669169654631,0.060712176636374515,0.11102283963009318,0.24089001,10.1,13.1,14.5,15.0,0,52.8,Peg atractivo (1.25); crece 30.6% yoy
KMB,Kimberly-Clark Corporation,Consumer Defensive,108.65,134.38,92.42,-0.19147194522994487,14.496119,2.3,12.024,20.648043,1.04913,0.006,0.019400141891432687,1.878483173864672,0.026044901377257706,-0.006037837777473798,0.12850772341024408,0.1179,9.6,1.7,21.5,20.0,0,52.7,Cae 19% desde máx. 52s; roe sólido (104.9%)
OTIS,Otis Worldwide Corporation,Industrials,71.85,94.565,69.16,-0.24020514989689637,15.700593,1.42,13.503,-4.758593,,0.073,0.05744740983915486,3.350757624242424,0.05251161547806912,0.004663204752048067,0.020405348330374995,0.10167,11.3,9.3,7.0,25.0,0,52.6,Cae 24% desde máx. 52s; peg atractivo (1.42)
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,144.755,210.33,122.5,-0.31177197736889656,19.302675,1.98,19.97,10.415528,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.028414067120331475,-0.02013802836773504,-0.18695356643661099,0.03726,5.0,12.0,20.5,15.0,0,52.5,Cae 31% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
MCHP,Microchip Technology Incorporat,Technology,76.62,105.91,48.52,-0.27655556604664333,16.783678,0.23,30.736,6.4494953,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.03280258880806998,0.03136359943923073,-0.19049126770871916,0.0934,13.4,12.0,7.0,20.0,0,52.4,Cae 28% desde máx. 52s; peg atractivo (0.23); crece 38.0% yoy
NWS,News Corporation,Communication Services,34.13,35.31,25.49,-0.03341829510053808,22.576933,3.01,14.799,2.1754096,0.07979,0.108,0.5822968332827563,2.178624860986547,0.05668997528842666,0.09146148284246292,0.14453391741781574,0.06347,6.3,20.8,10.3,15.0,0,52.4,Crece 10.8% yoy
DIS,Walt Disney Company (The),Communication Services,107.395,119.78,92.19,-0.10339789614292874,14.433337,2.65,11.114,1.6885475,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.026210308539098368,0.11648813719997175,0.06273101593446073,0.086990006,10.3,16.8,10.2,15.0,0,52.3,Cumple criterios base del screener
CVS,CVS Health Corporation,Healthcare,93.689,110.68,69.51,-0.15351463679074823,11.01349,0.25,10.93,1.5022689,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.06739803417361888,-0.10285356011744429,0.036151111946631787,0.011849999,21.2,4.1,7.0,20.0,0,52.3,Cae 15% desde máx. 52s; peg atractivo (0.25)
TPR,"Tapestry, Inc.",Consumer Cyclical,130.855,164.8,93.0,-0.20597694174757294,14.7510395,1.89,14.178,38.79484,1.97135,0.089,-0.3628355598173916,1.955077851958245,0.05365465810671008,-0.14120233693714623,-0.09783666068044705,0.19086,10.1,5.9,21.2,15.0,0,52.1,Cae 21% desde máx. 52s; roe sólido (197.1%); crece 8.9% yoy
SPG,"Simon Property Group, Inc.",Real Estate,219.13,238.5,172.19,-0.08121593291404614,32.74316,4.58,19.711,16.135042,1.20508,0.195,0.2953110930406577,5.743708433885872,0.03119807797413008,-0.04464398331239128,0.08112846445607369,0.66571,0.1,25.0,17.0,10.0,0,52.1,Roe sólido (120.5%); crece 19.5% yoy
ABNB,"Airbnb, Inc.",Consumer Cyclical,184.8,189.2,110.81,-0.023255813953488254,30.105124,2.0,36.038,13.979877,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.02898068457005057,0.21964095723923882,0.3862426407331727,0.2045,0.0,12.0,25.0,15.0,0,52.0,Roe sólido (34.5%); crece 16.5% yoy
TRGP,"Targa Resources, Inc.",Energy,305.5,307.94,144.14,-0.007923621484704805,25.290594,1.25,15.351,20.914629,0.70839995,0.042,0.305340079013638,3.561125548825889,0.0010050194924032393,0.12993307510911478,0.20331577575462645,0.13545,5.7,14.2,17.0,15.0,0,51.9,Roe sólido (70.8%); peg atractivo (1.25)
ZTS,Zoetis Inc.,Healthcare,76.5,158.3,71.0,-0.5167403663929249,11.505265,6.87,9.488,,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.06380567534727902,-0.010221256387236477,-0.00845320900656421,0.27685,15.1,8.9,19.9,8.0,0,51.9,Roe sólido (64.9%)
STE,STERIS plc (Ireland),Healthcare,235.59,269.44,195.14,-0.12563093824228028,19.236374,1.94,14.972,3.1873097,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.034778440121988136,0.0314798714253246,0.11075559036902649,0.13333,5.5,17.3,14.0,15.0,0,51.8,Cumple criterios base del screener
ECL,Ecolab Inc.,Basic Materials,280.6746,309.27,243.15,-0.09246095644582399,29.819662,2.95,21.21,7.824773,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.018744330858589123,0.010966344156229546,0.0993731866664882,0.12566,0.1,19.7,17.0,15.0,0,51.8,Roe sólido (22.0%); crece 9.7% yoy
TSCO,Tractor Supply Company,Consumer Cyclical,34.87,62.89,28.36,-0.4455398314517412,16.99848,1.95,12.724,6.939303,0.39513,0.023,0.01985711856323702,3.388574697779329,0.005678732149841851,0.1332466172611515,0.10593080153829204,0.06425,8.0,1.7,17.0,25.0,0,51.7,Cae 45% desde máx. 52s; roe sólido (39.5%)
IP,International Paper Company,Consumer Cyclical,40.955,50.25,29.26,-0.18497512437810948,13.698241,1.58,7.766,1.5002382,-0.16479,-0.022,,2.5172850101137567,0.07591568379161491,0.014484320488020952,0.2375677335585893,-0.14205,17.6,0.0,8.9,25.0,0,51.5,Cae 18% desde máx. 52s
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,10.735,13.67,8.73,-0.21470373079736654,11.668478,0.39,6.775,1.2497089,0.040149998,0.122,0.041437139986951976,2.1188761305729447,,-0.09179357581727143,-0.1779450772174761,0.02831,20.0,12.8,3.5,15.0,0,51.3,Cae 21% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
SNPS,"Synopsys, Inc.",Technology,397.44,615.79,366.0,-0.3545851670212247,23.020662,2.15,49.845,2.4964666,0.03824,0.419,0.08526334391298396,6.391711666870536,0.04650311287001712,0.022327380537453534,-0.16437490744374317,0.089090005,4.9,19.4,7.0,20.0,0,51.3,Cae 35% desde máx. 52s; crece 41.9% yoy
OMC,Omnicom Group Inc.,Communication Services,86.195,88.55,66.33,-0.02659514398644838,7.156337,15.97,8.946,2.4474702,0.060510002,0.634,,3.1038215964428915,0.1801742353618947,0.09523510847797345,0.19813645269982216,0.017439999,17.2,12.0,7.0,15.0,0,51.2,Crece 63.4% yoy
A,"Agilent Technologies, Inc.",Healthcare,156.93,160.27,108.35,-0.02083983278218009,23.746977,1.39,22.769,6.2184973,0.21330999,0.1,0.030180455204013246,1.7578163848634,0.020996889697084627,0.1341331084305888,0.16012567564534086,0.19552,4.5,9.6,22.0,15.0,0,51.0,Roe sólido (21.3%); peg atractivo (1.39); crece 10.0% yoy
HOOD,"Robinhood Markets, Inc.",Financial Services,107.59,153.86,63.515,-0.3007279344858963,33.125305,2.17,,10.202939,0.23618999,0.323,,,,0.24254855982834567,0.14056200238024164,0.42011002,0.0,12.0,14.0,25.0,0,51.0,Cae 30% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
CSCO,"Cisco Systems, Inc.",Technology,110.96,130.37,66.13,-0.14888394569302763,20.022484,1.02,23.966,8.713679,0.27319,0.176,-0.025465691640183197,1.5855792043015695,0.026450720411616255,-0.04336579767166315,-0.07511130143955458,0.20951,11.4,12.0,22.7,5.0,0,51.0,Roe sólido (27.3%); peg atractivo (1.02); crece 17.6% yoy
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,100.46,134.72,92.52,-0.2543052256532067,19.459753,1.15,10.841,-60.4089,,0.069,,6.823096641794187,0.04603190773072392,0.014056404130590616,-0.005078691573701555,0.060549997,15.0,3.9,7.0,25.0,0,50.9,Cae 25% desde máx. 52s; peg atractivo (1.15)
DG,Dollar General Corporation,Consumer Defensive,122.18,158.23,95.11,-0.22783290147253987,15.212297,1.75,12.116,3.0476427,0.1891,0.034,-0.13760458357934102,4.663696159109697,0.06985058021005329,-0.038331386301487025,0.11023552883584142,0.03632,13.4,0.4,17.0,20.0,0,50.8,Cae 23% desde máx. 52s; roe sólido (18.9%)
WST,"West Pharmaceutical Services, I",Healthcare,351.545,386.0,223.83,-0.08926165803108804,35.278824,3.03,27.162,8.2767105,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.011234224856312383,0.031044762546724947,0.08972661164345674,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
SYY,Sysco Corporation,Consumer Defensive,84.05,91.85,68.19,-0.08492106695699507,15.649934,1.55,11.622,15.087058,0.77692,0.047,0.12210880007811675,3.286561371251615,0.04855911507195976,-0.013960521373001078,0.1160413978485364,0.02078,11.4,12.3,17.0,10.0,0,50.7,Roe sólido (77.7%)
MLM,"Martin Marietta Materials, Inc.",Basic Materials,531.75,710.97,522.19,-0.25207814675724716,24.710032,2.65,17.773,2.765642,0.08894,0.21,0.1061039345866377,2.984477862652869,0.018577795570422325,0.012587091379786974,-0.0844682387782838,0.36737,2.5,21.2,7.1,20.0,0,50.7,Cae 25% desde máx. 52s; crece 21.0% yoy
JCI,Johnson Controls International ,Industrials,144.915,157.06,103.82,-0.07732713612632122,24.019709,1.66,22.101,6.510985,0.14332,0.093,0.319394360396549,2.1907514218209774,0.0339951059945559,-0.011898338554503951,0.0839622106364506,0.14319,3.2,19.3,18.0,10.0,0,50.5,Crece 9.3% yoy
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,355.78,512.65,346.17,-0.30599824441626844,14.736766,1.08,11.54,4.0202494,0.28030002,0.037,0.013592719196085845,2.8874320522275942,0.0325841882033968,-0.05538449197600992,-0.12657730157149716,0.30825,16.1,1.9,17.5,15.0,0,50.4,Cae 31% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
GNRC,Generac Holdlings Inc.,Industrials,210.92,296.44,134.8,-0.28849008231007967,17.843985,0.87,20.965,4.324878,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.02322555911352767,0.0700623891016745,-0.24104927714157554,0.05817,12.7,7.6,10.1,20.0,0,50.4,Cae 29% desde máx. 52s; peg atractivo (0.87); crece 10.6% yoy
ICE,Intercontinental Exchange Inc.,Financial Services,161.0,181.65,121.79,-0.11368015414258191,18.288658,2.89,16.176,3.0913384,0.14094,0.048,0.3077318536913174,3.057342857214758,0.04020185410194951,0.05587621006813914,0.09298581965525132,0.38246,6.5,14.8,14.0,15.0,0,50.3,Cumple criterios base del screener
DASH,"DoorDash, Inc.",Consumer Cyclical,220.1,285.5,143.3,-0.2290718038528897,27.73123,5.04,65.68,9.6117735,0.088870004,0.356,,2.301531988857939,0.05367475494906784,0.12204324018388335,0.38175664122321673,0.05292,3.4,12.0,9.8,25.0,0,50.2,Cae 23% desde máx. 52s; crece 35.6% yoy
CRH,CRH PLC,Basic Materials,94.26,131.55,92.52,-0.283466362599772,14.247624,1.89,10.375,2.6115143,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.03219796157266997,-0.003917783782742212,-0.13008756335107519,0.099350005,11.2,5.3,18.8,15.0,0,50.2,Cae 28% desde máx. 52s; roe sólido (15.8%)
TGT,Target Corporation,Consumer Defensive,162.1951,162.7853,83.44,-0.0036256345013954577,17.127798,2.95,9.932,4.493188,0.26408002,0.053,0.10780448872111426,2.215645427856367,,0.13115109454773033,0.28622047772889103,0.04078,10.4,11.6,13.1,15.0,0,50.1,Roe sólido (26.4%)
TAP,Molson Coors Beverage Company,Consumer Defensive,42.35,54.82,38.04,-0.22747172564757387,8.621374,3.92,6.194,0.7821734,-0.19466,-0.033,,3.496377159922302,0.11842693646195547,0.0190085917883962,0.07133821861641798,-0.20808001,18.0,0.0,7.0,25.0,0,50.0,Cae 23% desde máx. 52s
MCK,McKesson Corporation,Healthcare,855.455,999.0,673.38,-0.14368868868868864,16.920712,1.61,15.183,-23.403782,,0.077,0.1531382381030486,1.668222265200647,0.06819129221500572,-0.0008584372037360177,0.15349508201254536,0.01117,9.9,17.7,12.3,10.0,0,49.9,Cumple criterios base del screener
PHM,"PulteGroup, Inc.",Consumer Cyclical,128.23,144.5,108.49,-0.11259515570934263,11.398455,1.15,9.106,1.8492132,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,,0.013916300228103529,0.0873411745891246,0.1162,17.0,0.3,17.7,15.0,0,49.9,Peg atractivo (1.15)
ROP,"Roper Technologies, Inc.",Technology,405.39,538.21,305.96,-0.24678099626539834,16.68793,1.76,15.92,2.1439793,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.056510201223198726,0.034237348230580666,0.2484462347896419,0.30244,8.9,5.5,10.6,25.0,0,49.9,Cae 25% desde máx. 52s; crece 8.5% yoy
VST,Vistra Corp.,Utilities,139.18,219.82,132.66,-0.3668456009462287,13.607743,0.41,10.411,15.556052,0.42962003,-0.055,,3.085765853298521,0.0007947346595328615,-0.060800388806171446,-0.13015723218859776,0.1155,17.9,0.0,17.0,15.0,0,49.9,Cae 37% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.41)
ADI,"Analog Devices, Inc.",Technology,375.71,445.91,223.47,-0.15743087170056747,23.016735,0.68,26.903,5.440342,0.12227,0.396,-0.0458825332599776,1.3237695715521896,,0.02259053294749669,-0.08967233272007757,0.29787,10.3,12.0,7.5,20.0,0,49.7,Cae 16% desde máx. 52s; peg atractivo (0.68); crece 39.6% yoy
AMGN,Amgen Inc.,Healthcare,436.2125,443.2,269.77,-0.015766019855595694,17.879326,2.32,16.088,20.17634,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.03663540714584992,0.13254878426878913,0.2952061606017071,0.22951001,6.3,11.3,17.0,15.0,0,49.6,Roe sólido (91.5%); crece 9.5% yoy
AIG,"American International Group, I",Financial Services,76.39,87.29,71.25,-0.12487111925764698,8.69682,0.62,4.697,0.98712945,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.1843840133011933,-0.02786971736288213,0.03593741949247842,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.62)
UNH,UnitedHealth Group Incorporated,Healthcare,388.55,461.62,255.97,-0.15829036870152938,17.318636,1.2,14.797,3.5718553,0.14152999,0.004,-0.14517352798270888,2.7483228214794297,0.0695957684366275,-0.062379359276662716,0.027501717747703047,0.03135,14.3,0.0,15.2,20.0,0,49.4,Cae 16% desde máx. 52s; peg atractivo (1.20)
KO,Coca-Cola Company (The),Consumer Defensive,90.61,91.87,65.35,-0.013715032110591108,25.694904,4.35,24.676,10.785621,0.42054,0.067,0.11551776147388226,2.60389458570982,0.013386422475618411,0.03447887200281241,0.15422108182210992,0.28558,2.0,13.7,18.6,15.0,0,49.3,Roe sólido (42.1%)
GWW,"W.W. Grainger, Inc.",Industrials,1310.0,1419.91,906.52,-0.07740631448472092,25.665943,2.05,19.85,14.936264,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.02022211920082703,-0.05039838684387221,0.06345467584735087,0.09923001,2.0,12.2,25.0,10.0,0,49.2,Roe sólido (46.1%); crece 10.3% yoy
BAC,Bank of America Corporation,Financial Services,62.45,65.23,46.12,-0.04261842710409322,11.79341,1.08,,1.5873622,0.111990005,0.168,0.0609903426261329,,,0.008071024920779601,0.2165596618252661,0.29524,12.9,17.3,4.0,15.0,0,49.2,Peg atractivo (1.08); crece 16.8% yoy
MET,"MetLife, Inc.",Financial Services,94.65,100.93,67.33,-0.062221341523828404,8.685255,0.53,13.726,2.1997304,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.34837462436695343,-0.009295764300208398,0.1517280146607609,0.04567,15.1,20.5,3.6,10.0,0,49.2,Peg atractivo (0.53); crece 10.5% yoy
MAS,Masco Corporation,Industrials,73.58,83.64,58.16,-0.1202773792443807,15.787633,1.95,11.705,-39.751488,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.06183209359591135,0.029378824503334178,0.04740216129615216,0.11614,12.6,1.8,19.7,15.0,0,49.2,Roe sólido (5862.5%)
DLR,"Digital Realty Trust, Inc.",Real Estate,196.32,208.14,146.23,-0.056788699913519716,67.90025,13.92,28.941,2.7203193,0.02912,0.299,0.47747457450932274,6.25328180340399,0.05095712543830936,0.041374935683137215,0.040152331133463726,0.11825,2.1,25.0,7.0,15.0,0,49.1,Crece 29.9% yoy
HII,"Huntington Ingalls Industries, ",Industrials,303.81,460.0,263.62,-0.33954347826086956,14.580614,1.14,12.649,2.2536497,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.025080374279922494,-0.069352163583561,-0.014148086053684228,0.05013,14.1,9.8,5.2,20.0,0,49.0,Cae 34% desde máx. 52s; peg atractivo (1.14); crece 10.9% yoy
EBAY,eBay Inc.,Consumer Cyclical,104.245,119.31,78.03,-0.12626770597602882,15.4795475,1.57,16.273,10.142538,0.46611,0.148,,2.3055555142118864,0.03405169429972118,-0.08526619466271634,-0.045586105019767564,0.18571,7.2,11.8,19.8,10.0,0,48.8,Roe sólido (46.6%); crece 14.8% yoy
SNA,Snap-On Incorporated,Industrials,393.7925,423.02,319.2,-0.06909247789702606,18.45542,2.17,14.08,3.3713381,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.05446678138085126,-0.034536812278817774,0.06741675459236873,0.19597,8.6,5.1,25.0,10.0,0,48.7,Roe sólido (17.9%)
ABT,Abbott Laboratories,Healthcare,114.68,137.49,81.97,-0.16590297476180085,18.908897,2.3,19.286,3.882588,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.03632892267639951,0.08495746089123157,0.3492749347033255,0.116450004,5.8,10.0,7.8,25.0,0,48.6,Cae 17% desde máx. 52s; crece 13.0% yoy
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,97.56,106.04,81.33,-0.07996982270841195,24.147202,3.0,18.659,5.320971,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.04058760243158727,-0.00963997889071544,0.023292632258221424,0.119569995,3.8,13.0,21.8,10.0,0,48.6,Roe sólido (17.0%)
CNC,Centene Corporation,Healthcare,64.19,69.36,28.24,-0.07453863898500579,12.082778,0.88,4.522,1.4054255,-0.20358999,0.046,,3.4965261590196812,0.3039976170260697,0.0316618640638604,0.07701349135567814,-0.02829,25.0,1.6,7.0,15.0,0,48.6,Peg atractivo (0.88)
UNP,Union Pacific Corporation,Industrials,307.17,315.99,210.84,-0.02791227570492735,21.700506,3.34,16.271,9.391281,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.0258696482725673,0.05069659847003649,0.1686718905048321,0.28847,3.9,10.4,19.3,15.0,0,48.6,Roe sólido (39.7%); crece 11.5% yoy
AMZN,"Amazon.com, Inc.",Consumer Cyclical,257.97,287.2,196.0,-0.10177576601671297,24.827463,1.42,17.372,5.0428104,0.30558002,0.196,,1.4897403092466515,0.0011568993956878415,-0.05011409538434808,-0.04681500421950824,0.1744,3.5,12.0,23.0,10.0,0,48.6,Roe sólido (30.6%); peg atractivo (1.42); crece 19.6% yoy
AFL,AFLAC Incorporated,Financial Services,116.96,130.22,104.66,-0.10182767624020891,15.466582,1.18,10.797,1.9379638,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.08786670663210974,-0.07790209745623677,0.04562399927700689,0.26908,19.9,0.0,18.3,10.0,0,48.2,Roe sólido (16.9%); peg atractivo (1.18)
MO,"Altria Group, Inc.",Consumer Defensive,66.8,77.06,54.7,-0.13314300545029853,11.391484,2.6,8.5,-41.802254,,0.012,0.0890191356086536,1.5586630280292066,0.0810053704621497,-0.022391317697894708,-0.025596589925826918,0.38999,17.6,7.7,12.8,10.0,0,48.1,Cumple criterios base del screener
TSN,"Tyson Foods, Inc.",Consumer Defensive,57.675,69.48,50.56,-0.16990500863557867,12.879633,1.04,10.071,1.1223,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.058710749022362396,-0.004917181710040075,-0.04685174620908539,0.01031,20.5,0.0,7.4,20.0,0,48.0,Cae 17% desde máx. 52s; peg atractivo (1.04)
KKR,KKR & Co. Inc.,Financial Services,108.7,152.1,82.67,-0.2853385930309007,14.713964,0.57,,3.4586992,0.0728,0.078,,,,0.07371152779357226,0.13515276670424337,0.12201,14.0,4.8,4.0,25.0,0,47.8,Cae 29% desde máx. 52s; peg atractivo (0.57)
T,AT&T Inc.,Communication Services,25.35,29.79,19.89,-0.1490433031218529,9.887976,1.67,7.533,1.5788491,0.18339,0.023,,3.688466304684273,0.05838534212501559,0.09032259705246126,0.035864265448469324,0.16943,15.8,0.0,17.0,15.0,0,47.8,Roe sólido (18.3%)
RSG,"Republic Services, Inc.",Industrials,219.59,237.06,196.41,-0.0736944233527377,27.254425,3.17,15.485,5.6455674,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.02889035143958746,0.04293513728380516,0.0987381237670637,0.12942,1.3,13.3,18.1,15.0,0,47.7,Roe sólido (18.2%)
PEG,Public Service Enterprise Group,Utilities,74.3,87.63,74.12,-0.1521168549583476,15.901824,3.74,13.82,2.1352415,0.11835,-0.089,0.27046835913938905,5.529464549879962,0.0029095976396570577,-0.031038044391574204,-0.04709574893930679,0.16041,7.6,13.0,7.0,20.0,0,47.6,Cae 15% desde máx. 52s
TXT,Textron Inc.,Industrials,84.21,101.57,78.12,-0.17091660923501034,11.647448,1.16,10.289,1.7977073,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.031260751350507494,-0.012315306420941585,-0.08208405418192255,0.06125,15.9,7.3,9.4,15.0,0,47.6,Cae 17% desde máx. 52s; peg atractivo (1.16)
ON,ON Semiconductor Corporation,Technology,75.5035,134.92,44.56,-0.44038319003854126,16.673218,0.24,14.331,4.0718064,0.08312,0.092,-0.5910432503393311,2.2532179146834905,0.05635937942968771,-0.07482537278019774,-0.3740383006729009,0.10168,16.4,6.2,10.0,15.0,0,47.6,Cae 44% desde máx. 52s; peg atractivo (0.24); crece 9.2% yoy
EQIX,"Equinix, Inc.",Real Estate,1095.93,1128.68,720.62,-0.02901619591026686,58.628273,3.47,28.462,7.518884,0.10735,0.167,0.2150878828113374,5.144493158372192,0.03491858170427299,0.08033755964783196,0.031016182430946504,0.15479,0.5,25.0,7.0,15.0,0,47.5,Crece 16.7% yoy
ODFL,"Old Dominion Freight Line, Inc.",Industrials,208.32,252.03,126.01,-0.1734317343173432,31.370943,2.9,23.502,9.504518,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.022407371386758877,-0.0180069391742258,-0.07357728128657948,0.19443001,0.0,7.4,25.0,15.0,0,47.4,Cae 17% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
BEN,"Franklin Templeton, Inc.",Financial Services,34.54,36.28,21.11,-0.04796030871003313,10.9122505,0.43,11.574,1.4933634,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.17042946381515528,0.02008270209445584,0.12465052839715085,0.08717,16.9,11.3,4.1,15.0,0,47.3,Peg atractivo (0.43); crece 14.3% yoy
