ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,94.0,106.88,79.12,-0.12050898203592811,10.366969,0.6,9.955,1.4192535,0.06413,0.048,0.47778716170066415,3.010574270367031,0.05979862270665283,-0.06037585825921221,0.09188063652673151,0.09481,21.3,14.8,7.0,10.0,0,53.1,Peg atractivo (0.60)
GEHC,GE HealthCare Technologies Inc.,Healthcare,66.105,89.77,58.75,-0.26361813523448807,12.21405,1.6,10.57,2.7205944,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.05268561430253933,-0.07195001766767606,0.033312693749521394,0.093339995,13.1,2.8,17.3,20.0,0,53.1,Cae 26% desde máx. 52s; roe sólido (19.4%)
LHX,"L3Harris Technologies, Inc.",Industrials,240.21,379.23,239.7,-0.36658492207894944,17.741648,1.23,13.857,2.2490942,0.0934,0.084,0.15822311734425587,2.6554803776191482,0.03597088556164835,-0.09348012260450966,-0.1694107979952405,0.08172,11.1,18.4,8.4,15.0,0,52.9,Cae 37% desde máx. 52s; peg atractivo (1.23); crece 8.4% yoy
TT,Trane Technologies plc,Industrials,437.9,505.87,348.06,-0.1343625832723823,24.983685,1.51,22.9,11.187471,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.032400077151669864,-0.012296877569435538,-0.10632943730999755,0.13278,2.6,20.6,24.7,5.0,0,52.9,Roe sólido (36.6%); crece 10.6% yoy
MO,"Altria Group, Inc.",Consumer Defensive,68.81,77.06,54.7,-0.10705943420711134,11.734251,2.66,8.67,-43.060074,,0.012,0.0890191356086536,1.5589596653777194,0.07862282327828535,0.020867012046801747,-0.028367189057891262,0.38999,17.3,7.7,12.8,15.0,0,52.8,Cumple criterios base del screener
BMY,Bristol-Myers Squibb Company,Healthcare,62.6,68.64,42.52,-0.08799533799533799,9.535647,17.56,8.553,5.7299767,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.06345605361337961,-0.06301450738387471,0.09869220509135768,0.18871,15.9,7.4,19.5,10.0,0,52.8,Roe sólido (46.6%)
J,Jacobs Solutions Inc.,Industrials,142.185,168.44,105.68,-0.15587152695321774,17.216076,0.43,18.635,5.1017222,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.0388001121215858,-0.04605840558607821,0.13120505127684057,0.0238,13.8,12.0,7.0,20.0,0,52.8,Cae 16% desde máx. 52s; peg atractivo (0.43); crece 34.5% yoy
MCHP,Microchip Technology Incorporat,Technology,75.195,105.91,48.52,-0.29001038617694275,16.471529,0.22,30.365,6.3295455,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.03342422191978483,0.023757696651936833,-0.1705327329545282,0.0934,13.7,12.0,7.0,20.0,0,52.7,Cae 29% desde máx. 52s; peg atractivo (0.22); crece 38.0% yoy
ZTS,Zoetis Inc.,Healthcare,72.54,148.79,70.26,-0.5124672357013239,11.10628,6.64,9.113,,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.06728886536450213,-0.05914393837665677,0.01649968873050467,0.27685,15.8,8.9,19.9,8.0,0,52.6,Roe sólido (64.9%)
GD,General Dynamics Corporation,Industrials,343.335,400.0,306.77,-0.14166250000000005,18.471462,2.18,15.19,3.4575527,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.047368306755472656,-0.07544099687082861,-0.02651859201013973,0.08179,7.1,12.2,23.3,10.0,0,52.6,Roe sólido (17.8%); crece 8.1% yoy
HPQ,HP Inc.,Technology,32.15,36.23,17.56,-0.11261385592050784,10.245478,3.67,7.74,-315.1961,,0.125,-0.04577964126449208,2.230155252174343,0.11692214881128389,0.0813604777425605,0.4796007221803611,0.04143,18.0,9.5,10.1,15.0,0,52.6,Crece 12.5% yoy
DG,Dollar General Corporation,Consumer Defensive,124.54,158.23,95.11,-0.2129179043165012,15.071351,1.63,11.468,2.957984,0.19692,0.052,-0.13760458357934102,4.403524954227082,0.06325681133932333,-0.017435890212802008,0.08743974557023892,0.03903,13.3,2.2,17.0,20.0,0,52.5,Cae 21% desde máx. 52s; roe sólido (19.7%)
MDT,Medtronic plc.,Healthcare,91.55,106.33,73.31,-0.13900122260885922,14.2907095,1.66,13.193,2.3329597,0.106479995,0.137,0.09770735592175162,2.7049386357540914,0.04621917220459608,0.00992831230810265,0.17026714972834855,0.13934,10.2,19.2,8.2,15.0,0,52.5,Crece 13.7% yoy
XYL,Xylem Inc.,Industrials,107.06,154.27,105.29,-0.3060219096389447,17.141914,1.31,13.682,2.271589,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.04735549866643333,-0.027699600716114103,-0.09087700385091813,0.111549996,11.5,13.0,12.8,15.0,0,52.3,Cae 31% desde máx. 52s; peg atractivo (1.31)
CVNA,Carvana Co.,Consumer Cyclical,66.72,97.378,54.464,-0.3148349729918462,29.49498,,20.733,11.910032,0.58773,0.524,,2.2697209742931137,0.005738154671292983,-0.0917505846415696,0.013673678669884337,0.06257,0.2,12.0,19.9,20.0,0,52.2,Cae 31% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
BLK,"BlackRock, Inc.",Financial Services,1073.29,1219.94,917.39,-0.12021083004082175,16.68926,0.9,15.914,2.8874857,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.04345651968951363,-0.06646877083350367,0.1219247654870903,0.24089001,14.6,13.1,14.5,10.0,0,52.2,Peg atractivo (0.90); crece 30.6% yoy
AVY,Avery Dennison Corporation,Consumer Cyclical,171.28,199.54,152.42,-0.14162573920016033,15.311668,1.92,10.854,5.5970197,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.0773900731741122,-0.010536960369403991,0.0611358562293558,0.076220006,15.1,7.9,19.1,10.0,0,52.2,Roe sólido (31.2%); crece 10.9% yoy
VZ,Verizon Communications Inc.,Communication Services,46.925,51.68,38.39,-0.0920085139318886,8.892073,0.86,7.659,1.8758996,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.08959906139674532,-0.061875273738082215,0.12718310220523144,0.11643,25.0,0.0,17.0,10.0,0,52.0,Roe sólido (15.8%); peg atractivo (0.86)
HPE,Hewlett Packard Enterprise Comp,Technology,61.52,64.25,19.84,-0.042490272373540805,13.381739,0.49,13.953,3.0815468,0.10936,0.337,,2.949346850728069,0.058024710476028064,0.18062024532767662,0.36722690664331537,0.06666,17.7,12.0,7.2,15.0,0,51.9,Peg atractivo (0.49); crece 33.7% yoy
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,213.86,229.76,169.0,-0.06920264623955422,17.250599,1.87,15.098,11.051625,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.03257448573415432,-0.0018668622549209424,0.04650104773089203,0.09134,6.2,18.6,17.0,10.0,0,51.8,Roe sólido (53.7%); crece 13.7% yoy
HII,"Huntington Ingalls Industries, ",Industrials,269.88,460.0,263.62,-0.413304347826087,12.953353,0.84,11.797,2.0019584,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.028233542286394755,-0.07321430779701033,-0.031267311164599576,0.05013,16.7,9.8,5.2,20.0,0,51.7,Cae 41% desde máx. 52s; peg atractivo (0.84); crece 10.9% yoy
XOM,ExxonMobil Holdings Corporation,Energy,159.715,176.41,110.39,-0.09463749220565724,14.812454,1.4,10.148,2.5319433,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.03147545231667286,-0.007673194369482994,0.17575468380175008,0.09072,12.7,12.0,16.9,10.0,0,51.7,Peg atractivo (1.40); crece 44.1% yoy
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,521.22,560.25,374.17,-0.06966532797858094,25.940634,1.87,24.228,6.52169,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.019891829628537343,-0.04279006830305865,0.04930235575694053,0.34997,1.9,14.8,25.0,10.0,0,51.7,Roe sólido (23.5%); crece 12.5% yoy
URI,"United Rentals, Inc.",Industrials,1051.865,1179.18,701.59,-0.10796909716921933,18.357056,1.32,16.921,7.1087327,0.28895,0.118,0.09200602525921697,3.279684622830835,0.02606127865793263,0.013357408703636775,-0.06991846856998774,0.15673,8.0,16.8,17.0,10.0,0,51.7,Roe sólido (28.9%); peg atractivo (1.32); crece 11.8% yoy
ADI,"Analog Devices, Inc.",Technology,385.45,445.91,223.47,-0.13558789890336623,23.577635,0.56,27.797,5.5669494,0.12227,0.396,-0.0458825332599776,1.3237695715521896,0.022204909765341556,0.06761024563589935,-0.026551886387099488,0.29787,10.0,12.0,14.5,15.0,0,51.5,Peg atractivo (0.56); crece 39.6% yoy
DOV,Dover Corporation,Industrials,186.145,237.54,158.97,-0.21636355982150368,16.008053,1.46,13.917,3.2541695,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.03615756968904121,-0.04162586435114557,-0.16783400390761694,0.13475999,8.6,5.9,21.9,15.0,0,51.4,Cae 22% desde máx. 52s; peg atractivo (1.46)
NWSA,News Corporation,Communication Services,29.15,31.66,22.2,-0.0792798483891346,19.282671,2.68,13.149,1.8579897,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06689400141046127,-0.047603928237808124,0.17793326327237113,0.06347,10.3,20.8,10.3,10.0,0,51.4,Crece 10.8% yoy
TRMB,Trimble Inc.,Technology,58.81,84.42,47.92,-0.30336413172234067,14.262502,1.36,16.715,2.4171805,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.05003716425323037,-0.018852140128585937,0.14908169250916603,-0.027679998,11.0,8.0,12.4,20.0,0,51.3,Cae 30% desde máx. 52s; peg atractivo (1.36); crece 11.0% yoy
ALB,Albemarle Corporation,Basic Materials,113.66,221.0,79.3,-0.48570135746606335,10.060856,0.79,10.918,1.6680365,0.02648,0.311,,1.3483843471850505,0.09948515628334215,-0.15504984633087315,-0.15542530040717206,0.03795,22.5,12.0,13.6,3.0,0,51.1,Peg atractivo (0.79); crece 31.1% yoy
CIEN,Ciena Corporation,Technology,371.485,637.51,133.67,-0.4172875719596555,31.494884,0.58,51.243,17.244684,0.22396,0.37,-0.05273176281409042,3.204048764959314,0.012022998138052372,-0.029558523516792223,-0.24273282126476003,0.10869,7.0,12.0,17.0,15.0,0,51.0,Cae 42% desde máx. 52s; roe sólido (22.4%); peg atractivo (0.58)
GNRC,Generac Holdlings Inc.,Industrials,207.02,296.44,134.8,-0.3016462015922277,16.639086,0.62,20.799,4.24491,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.023640032406441223,0.11673319030996954,-0.29298860695139184,0.05817,13.2,7.6,10.1,20.0,0,51.0,Cae 30% desde máx. 52s; peg atractivo (0.62); crece 10.6% yoy
HOOD,"Robinhood Markets, Inc.",Financial Services,124.535,153.86,63.515,-0.1905953464188224,36.7946,2.09,,11.809863,0.23618999,0.323,,,,0.18819775367792002,0.2418728079185022,0.42011002,0.0,12.0,14.0,25.0,0,51.0,Cae 19% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
CRH,CRH PLC,Basic Materials,87.7,131.55,85.47,-0.33333333333333337,13.504481,1.55,9.863,2.4297664,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.034606384579192496,-0.06989080393783242,-0.1770889530322034,0.099350005,11.9,5.3,18.8,15.0,0,50.9,Cae 33% desde máx. 52s; roe sólido (15.8%)
WST,"West Pharmaceutical Services, I",Healthcare,372.99,386.0,223.83,-0.03370466321243521,37.386486,2.82,27.78,8.781608,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.010588315801698292,0.09345960614420479,0.03964798329504515,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
DPZ,Domino's Pizza Inc,Consumer Cyclical,298.26,442.35,282.0,-0.32573753814852496,14.298782,1.34,14.409,-2.4766667,,0.043,0.11928383128794984,5.005161574812445,0.053866294588603925,-0.12265521695768211,0.013729673304141432,0.118640006,12.1,11.6,7.0,20.0,0,50.8,Cae 33% desde máx. 52s; peg atractivo (1.34)
NOC,Northrop Grumman Corporation,Industrials,509.215,774.0,479.02,-0.3420994832041344,16.723005,3.49,12.345,4.0449843,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.03425461591580771,-0.056485112432138385,0.0043606071973223415,0.104820006,8.9,2.1,19.6,20.0,0,50.6,Cae 34% desde máx. 52s; roe sólido (27.0%)
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,232.91,254.89,165.51,-0.08623327709992543,22.152115,2.55,16.421,14.666877,0.54960996,0.067,0.027040024624839676,0.9206157820447701,0.03898083055470653,0.02041622634001916,0.002521082085079618,0.14729,4.6,6.0,25.0,15.0,0,50.6,Roe sólido (55.0%)
MAS,Masco Corporation,Industrials,69.29,83.64,58.16,-0.1715686274509803,14.883216,1.56,10.974,-37.433823,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.06566034959300787,-0.03977276331665491,-0.1447233679406319,0.11614,14.0,1.8,19.7,15.0,0,50.5,Cae 17% desde máx. 52s; roe sólido (5862.5%)
TYL,"Tyler Technologies, Inc.",Technology,331.29,538.9,270.71,-0.3852477268509927,21.580233,1.55,30.751,4.464584,0.09731,0.082,0.2299114476269737,3.173304807125671,0.04381456570634987,-0.10996183048076535,0.1327703556874651,0.13361,5.3,18.2,7.0,20.0,0,50.5,Cae 39% desde máx. 52s; crece 8.2% yoy
TXT,Textron Inc.,Industrials,78.33,101.57,78.12,-0.22880771881461057,10.784756,0.93,9.781,1.6721816,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.03360740270345275,-0.027435531857028628,-0.14586522236445498,0.06125,18.8,7.3,9.4,15.0,0,50.5,Cae 23% desde máx. 52s; peg atractivo (0.93)
LUV,Southwest Airlines Company,Industrials,42.06,55.11,29.26,-0.23679912901469782,8.897031,0.19,10.065,2.905499,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.04056892063559367,0.09672993598134738,-0.17819905679552417,0.02783,18.2,12.0,0.2,20.0,0,50.4,Cae 24% desde máx. 52s; peg atractivo (0.19); crece 16.4% yoy
DOW,Dow Inc.,Basic Materials,28.37,42.74,20.65,-0.33621899859616283,15.944653,38.89,9.369,1.2921298,-0.0554,0.197,,4.90436510676776,0.011595530967432967,-0.070445595880827,0.04894835777098172,-0.03129,11.4,12.0,7.0,20.0,0,50.4,Cae 34% desde máx. 52s; crece 19.7% yoy
TDG,Transdigm Group Incorporated,Industrials,1105.96,1463.03,1071.25,-0.24406198095732826,22.870056,3.05,18.083,-6.584114,,0.225,0.3377548076206609,6.572129594383456,0.023839172249673555,-0.05613875931956325,-0.16972468656731732,0.21277,3.3,25.0,7.0,15.0,0,50.3,Cae 24% desde máx. 52s; crece 22.5% yoy
IBKR,"Interactive Brokers Group, Inc.",Financial Services,91.33,98.75,58.95,-0.07513924050632913,28.572681,1.46,,6.97016,0.24018998,0.263,0.33288874065838137,,,-0.060410294415563115,0.050237634262568776,0.16474001,1.2,25.0,14.0,10.0,0,50.2,Roe sólido (24.0%); peg atractivo (1.46); crece 26.3% yoy
EXPD,Expeditors International of Was,Industrials,189.05,194.59,112.95,-0.028470116655532104,23.847067,3.02,19.4,11.601719,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.03245457014900521,-0.0031636744742215006,0.1599583262218336,0.07634,3.1,12.0,25.0,10.0,0,50.1,Roe sólido (42.7%); crece 32.1% yoy
BKR,Baker Hughes Company,Energy,57.21,70.41,43.92,-0.1874733702599062,18.390059,1.6,11.74,2.8516598,0.16463,-0.024,,3.3587516976730507,0.07774135643078982,-0.09976396898035811,0.03460296578321853,0.111669995,13.0,0.0,17.0,20.0,0,50.0,Cae 19% desde máx. 52s; roe sólido (16.5%)
COF,Capital One Financial Corporati,Financial Services,201.7,259.64,174.24,-0.22315513788322291,8.390072,0.18,,1.2016038,0.09031,11.11,-0.3917672229952939,,,-0.05971748583577319,0.00893366487639713,0.21867001,14.0,12.0,4.0,20.0,0,50.0,Cae 22% desde máx. 52s; peg atractivo (0.18); crece 1111.0% yoy
APO,"Apollo Global Management, Inc. ",Financial Services,126.68,153.29,99.56,-0.17359253702133204,11.799828,0.47,,3.7211761,0.11412,0.638,,,,-0.07248500068205377,0.0752691604959026,0.052670002,14.0,12.0,4.0,20.0,0,50.0,Cae 17% desde máx. 52s; peg atractivo (0.47); crece 63.8% yoy
CHTR,"Charter Communications, Inc.",Communication Services,120.04,285.82,111.55,-0.5800153943041074,2.8892434,0.73,5.311,0.8446265,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.1409204697002189,-0.21254264633282582,-0.15589624324360574,0.09052,25.0,4.9,17.0,3.0,0,49.9,Roe sólido (27.2%); peg atractivo (0.73)
PFG,Principal Financial Group Inc,Financial Services,113.9,121.18,77.9,-0.0600759201188315,10.963077,1.06,11.093,2.0132923,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.0433179895116347,0.04181262865991875,0.06481801321238412,0.09932999,17.8,3.4,13.7,15.0,0,49.9,Peg atractivo (1.06)
STT,State Street Corporation,Financial Services,180.645,195.93,104.64,-0.0780125555045169,11.79741,0.68,,2.0761883,0.12437,0.184,0.09345182660480011,,,-0.05609259241541409,0.07042541964380011,0.23005,14.0,20.1,5.5,10.0,0,49.6,Peg atractivo (0.68); crece 18.4% yoy
KO,Coca-Cola Company (The),Consumer Defensive,88.473,92.49,65.35,-0.04343172234836194,25.088902,4.01,23.82,10.531246,0.42054,0.067,0.11551776147388226,2.60389458570982,0.013709762434208447,0.0037322081976496335,0.09512651530569127,0.28558,2.3,13.7,18.6,15.0,0,49.6,Roe sólido (42.1%)
AIG,"American International Group, I",Financial Services,75.24,87.29,71.25,-0.13804559514262815,8.563127,0.64,4.619,0.9722688,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.18720222844160467,-0.008272120666271365,0.016078708138926423,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.64)
DLR,"Digital Realty Trust, Inc.",Real Estate,185.565,208.14,146.23,-0.10846065148457765,67.15972,11.76,28.022,2.5712922,0.02912,0.299,0.47747457450932274,6.25328180340399,0.05377310609912763,0.006721444292227652,0.04041328433488278,0.11825,2.4,25.0,7.0,15.0,0,49.4,Crece 29.9% yoy
MGM,MGM Resorts International,Consumer Cyclical,38.47,51.59,29.19,-0.25431285132777676,18.620071,0.47,16.985,3.8500803,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.08930479589334525,-0.06987425887332144,-0.1953566175341226,0.02398,17.3,0.0,17.0,15.0,0,49.3,Cae 25% desde máx. 52s; roe sólido (18.9%); peg atractivo (0.47)
STZ,"Constellation Brands, Inc.",Consumer Defensive,117.29,168.6,116.93,-0.3043297746144721,9.515071,1.51,8.955,2.4360812,0.2369,-0.033,,3.0481508596904754,0.1103387740118331,-0.10205171260112944,-0.1500885269454616,0.20143999,17.2,0.0,17.0,15.0,0,49.2,Cae 30% desde máx. 52s; roe sólido (23.7%)
A,"Agilent Technologies, Inc.",Healthcare,165.74,166.55,108.35,-0.004863404383068161,24.527367,1.29,23.099,6.34703,0.20971,0.081,0.030180455204013246,1.9942307692307693,0.022690060305827778,0.07931758353879115,0.2477603192685891,0.19533001,5.5,7.7,21.0,15.0,0,49.2,Roe sólido (21.0%); peg atractivo (1.29); crece 8.1% yoy
ODFL,"Old Dominion Freight Line, Inc.",Industrials,176.61,252.03,126.01,-0.29925008927508623,26.555498,2.11,20.13,8.057761,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.026430576384763472,-0.11540158527916411,-0.18335965670141685,0.19443001,1.6,7.4,25.0,15.0,0,49.0,Cae 30% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
FICO,Fair Isaac Corporation,Technology,920.88,1998.01,870.01,-0.5391014058988695,17.371973,0.76,20.039,-4.8541713,,0.257,0.2323712626480905,4.431034917722143,0.03893710620148006,-0.19728730028610508,-0.22924724024325382,0.3405,13.8,25.0,7.0,3.0,0,48.8,Peg atractivo (0.76); crece 25.7% yoy
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,96.24,106.04,81.33,-0.092417955488495,23.849821,2.66,18.323,5.2489777,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.041144289065044186,-0.035478061323266474,-0.003577111981101555,0.119569995,4.0,13.0,21.8,10.0,0,48.8,Roe sólido (17.0%)
DVN,Devon Energy Corporation,Energy,47.39,52.71,31.47,-0.10092961487383799,8.848236,2.92,7.092,1.3053298,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.015013237610442086,-0.016761118933875885,0.15433006042506614,0.17464,13.0,12.0,13.7,10.0,0,48.7,Crece 64.2% yoy
DDOG,"Datadog, Inc.",Technology,247.76,292.72,98.01,-0.153593878108773,83.323524,1.17,1016.728,20.36495,0.04696,0.356,,15.414320904254678,0.01181834612655808,0.04522444112527002,-0.04839449820875075,0.044770002,4.6,12.0,7.0,25.0,0,48.6,Cae 15% desde máx. 52s; peg atractivo (1.17); crece 35.6% yoy
NWS,News Corporation,Communication Services,32.31,35.76,25.49,-0.09647651006711398,21.373007,2.93,14.427,2.0594049,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06035158975602257,-0.05820387334197752,0.154925329276262,0.06347,7.6,20.8,10.3,10.0,0,48.6,Crece 10.8% yoy
KMB,Kimberly-Clark Corporation,Consumer Defensive,99.015,125.32,92.42,-0.20990264921800186,13.235954,2.0,10.978,18.81699,1.04913,0.006,0.019400141891432687,1.878483173864672,0.028579289743212607,-0.07176337218242745,-0.08715361958060297,0.1179,10.4,1.7,21.5,15.0,0,48.6,Cae 21% desde máx. 52s; roe sólido (104.9%)
AFL,AFLAC Incorporated,Financial Services,114.75,130.22,105.43,-0.11879895561357702,15.215927,1.18,10.715,1.9013454,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.08955895326809492,-0.009495023639269351,-0.016393043807407692,0.26908,20.1,0.0,18.3,10.0,0,48.4,Roe sólido (16.9%); peg atractivo (1.18)
CVS,CVS Health Corporation,Healthcare,87.631,110.68,69.51,-0.20824900614383815,10.274848,0.21,10.467,1.405131,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.07205731804271354,-0.06686196052765414,-0.1476701972229233,0.011849999,22.1,4.1,7.0,15.0,0,48.2,Cae 21% desde máx. 52s; peg atractivo (0.21)
VTRS,Viatris Inc.,Healthcare,17.1,18.39,9.43,-0.07014681892332784,6.4270735,1.05,7.398,1.3584366,-0.02754,0.049,,3.1738382251747987,0.13631437960394294,0.03573592637241596,0.08490236111695992,-0.02787,24.3,1.9,7.0,15.0,0,48.2,Peg atractivo (1.05)
UNH,UnitedHealth Group Incorporated,Healthcare,373.665,461.62,255.97,-0.190535505394047,16.5264,1.02,14.552,3.435021,0.14152999,0.004,-0.14517352798270888,2.7483228214794297,0.07236811799496834,-0.03452434045602559,-0.09543133632756762,0.03135,17.6,0.0,15.2,15.0,0,47.8,Cae 19% desde máx. 52s; peg atractivo (1.02)
TSCO,Tractor Supply Company,Consumer Cyclical,32.955,58.68,28.36,-0.4383946830265849,16.09013,2.03,11.99,6.5582094,0.39513,0.023,0.01985711856323702,3.388574697779329,0.00600871995083501,-0.05573064784487103,0.04975230324836133,0.06425,9.1,1.7,17.0,20.0,0,47.8,Cae 44% desde máx. 52s; roe sólido (39.5%)
TRGP,"Targa Resources, Inc.",Energy,287.57,307.94,144.14,-0.06614924985386765,23.806273,1.25,14.849,19.687136,0.70839995,0.042,0.305340079013638,3.561125548825889,0.001067682475321945,-0.020704875527458366,0.07748137838486202,0.13545,6.5,14.2,17.0,10.0,0,47.7,Roe sólido (70.8%); peg atractivo (1.25)
EQIX,"Equinix, Inc.",Real Estate,1051.69,1128.68,720.62,-0.0682124251337846,56.481735,2.88,27.911,7.215365,0.10735,0.167,0.2150878828113374,5.144493158372192,0.03638745755569595,0.005139870293292104,0.014137653830277985,0.15479,0.6,25.0,7.0,15.0,0,47.6,Crece 16.7% yoy
AMZN,"Amazon.com, Inc.",Consumer Cyclical,254.0099,287.2,196.0,-0.11556441504178273,24.45116,1.51,17.266,4.9653983,0.30558002,0.196,,1.4897403092466515,0.0011749359218838548,-0.022173793367898043,0.06574602188881462,0.1744,2.6,12.0,23.0,10.0,0,47.6,Roe sólido (30.6%); crece 19.6% yoy
DIS,Walt Disney Company (The),Communication Services,103.5,117.09,92.19,-0.11606456571867796,13.840729,3.35,10.859,1.6273073,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.027196678132551992,-0.037656931072412636,0.07532467532467524,0.086990006,10.5,16.8,10.2,10.0,0,47.6,Cumple criterios base del screener
LITE,Lumentum Holdings Inc.,Technology,952.27,1085.68,144.52,-0.12288151204774894,23.98438,0.63,105.596,18.168238,-2.40027,1.093,,2.0871736395784235,0.00263057389795588,0.041005301243148606,0.10979421280645707,-2.3009598,9.8,12.0,10.7,15.0,0,47.5,Peg atractivo (0.63); crece 109.3% yoy
PG,Procter & Gamble Company (The),Consumer Defensive,147.735,167.25,137.62,-0.1166816143497757,19.96473,3.75,14.771,6.4380965,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.038703952290159806,0.018019608469890036,0.014988064774153154,0.18437,5.7,3.4,23.3,15.0,0,47.5,Roe sólido (30.3%)
DHI,"D.R. Horton, Inc.",Consumer Cyclical,143.51,176.22,131.75,-0.18562024741800026,12.247535,1.16,10.817,1.6913775,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.06013712976618778,-0.007263441266538662,-0.11629622954964713,0.09154,18.4,0.0,14.1,15.0,0,47.5,Cae 19% desde máx. 52s; peg atractivo (1.16)
SPG,"Simon Property Group, Inc.",Real Estate,205.16,238.5,172.19,-0.13979035639412998,30.185371,4.58,18.769,15.106399,1.20508,0.195,0.2953110930406577,5.743708433885872,0.03332245350137316,-0.023351470148346265,-0.07282795085935723,0.66571,0.3,25.0,17.0,5.0,0,47.3,Roe sólido (120.5%); crece 19.5% yoy
ROP,"Roper Technologies, Inc.",Technology,363.0,521.28,305.96,-0.30363720073664824,14.942939,1.47,14.544,1.9197919,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.06310928411366386,-0.14515828118428664,0.0754169859298186,0.30244,11.1,5.5,10.6,20.0,0,47.2,Cae 30% desde máx. 52s; peg atractivo (1.47); crece 8.5% yoy
VICI,VICI Properties Inc.,Real Estate,24.0201,33.005,23.72,-0.27222845023481296,8.033478,,12.216,0.90665835,0.09849,0.057,0.2713904027900833,4.903153192603202,0.01009638101362097,-0.04564731680216805,-0.07799821258260142,0.67496,9.4,15.7,7.0,15.0,0,47.1,Cae 27% desde máx. 52s
ECL,Ecolab Inc.,Basic Materials,274.48,309.27,243.15,-0.11249070391567229,29.14936,2.43,20.431,7.6520777,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.01916736220157653,-0.028216126742378167,-0.012206184923904795,0.12566,0.4,19.7,17.0,10.0,0,47.1,Roe sólido (22.0%); crece 9.7% yoy
AMT,American Tower Corporation (REI,Real Estate,176.715,197.41,160.06,-0.1048325819360721,25.208843,1.64,18.611,22.136415,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.035461948952050085,0.005776889056790635,0.08036307651204444,0.31083,2.8,12.3,17.0,15.0,0,47.1,Roe sólido (33.9%)
PLTR,Palantir Technologies Inc.,Technology,184.47,207.52,106.37,-0.111073631457209,79.41059,1.71,161.828,45.34661,0.38097,0.928,,0.07939518780013033,0.004870612582793695,-0.010247900054033643,0.5811262888131639,0.49005002,0.0,12.0,25.0,10.0,0,47.0,Roe sólido (38.1%); crece 92.8% yoy
