ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
WMT,Walmart Inc.,Consumer Defensive,102.63,135.16,95.7,-0.24067771530038473,31.833126,4.02,19.104,8.662222,0.22313999,0.059,0.24246846900153307,1.5677875610603837,0.011000473162250017,-0.0748588277788308,-0.11122511207206964,0.03,0.0,15.9,22.7,15.0,0,53.6,Cae 24% desde máx. 52s; roe sólido (22.3%)
XYL,Xylem Inc.,Industrials,112.65,154.27,105.29,-0.2697867375380826,18.036957,1.53,14.412,2.3901973,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.04500558771120108,-0.03693254381243527,0.028391460510849065,0.111549996,7.6,13.0,12.8,20.0,0,53.4,Cae 27% desde máx. 52s
AES,The AES Corporation,Utilities,14.75,17.65,12.33,-0.16430594900849851,6.2034216,0.81,12.157,2.1284273,0.095740005,0.199,,8.094102829472932,-0.2936688704394777,0.004768371482903655,0.01751268297503117,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 16% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
MGM,MGM Resorts International,Consumer Cyclical,42.97,51.59,29.19,-0.16708664469858509,20.7715,0.6,17.517,4.300441,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.08130570238821304,-0.03589855250339835,-0.016029241529484928,0.02398,16.3,0.0,17.0,20.0,0,53.3,Cae 17% desde máx. 52s; roe sólido (18.9%); peg atractivo (0.60)
WAB,Westinghouse Air Brake Technolo,Industrials,297.28,306.64,184.26,-0.030524393425515307,23.892843,1.37,21.528,4.4827795,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.02193370294862656,0.023127435321628198,0.13948093940401685,0.10593,4.7,25.0,8.5,15.0,0,53.2,Peg atractivo (1.37); crece 17.5% yoy
AXP,American Express Company,Financial Services,334.16,387.49,290.97,-0.13762935817698516,16.613562,1.57,,6.5798955,0.34377,0.128,0.16013011813213862,,,-0.006215602491868033,0.05878823568089819,0.16141,6.2,22.8,14.0,10.0,0,53.0,Roe sólido (34.4%); crece 12.8% yoy
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,102.37,106.04,81.33,-0.03460958129007923,25.340992,3.11,19.613,5.583311,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.03868053243809988,0.03918778821383828,0.07374407745261169,0.119569995,3.0,13.0,21.8,15.0,0,52.9,Roe sólido (17.0%)
PNR,Pentair plc.,Industrials,62.1,113.95,57.6,-0.4550241333918385,12.014742,1.11,11.314,2.6339228,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.055632621556142285,-0.05103917852502726,-0.1195466616187566,0.16237,18.2,9.5,22.2,3.0,0,52.8,Roe sólido (17.1%); peg atractivo (1.11)
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,47.75,63.97,46.31,-0.2535563545411912,14.685078,2.01,9.005,3.4459116,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.02732427787869784,-0.05182685819537247,-0.09012956523426774,0.049039997,12.1,0.7,25.0,15.0,0,52.8,Cae 25% desde máx. 52s; roe sólido (21.9%)
MCHP,Microchip Technology Incorporat,Technology,75.49,105.91,48.52,-0.2872250023604948,16.53615,0.22,30.102,6.354377,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.03329360764651701,0.022266627158877617,-0.19763140246696131,0.0934,13.6,12.0,7.0,20.0,0,52.6,Cae 29% desde máx. 52s; peg atractivo (0.22); crece 38.0% yoy
KR,Kroger Company (The),Consumer Defensive,56.93,76.58,54.15,-0.2565944110733873,10.274578,0.57,8.414,6.1532645,0.13779001,0.022,-0.2045740326595622,2.994059405940594,0.08585639353626523,-0.007263330762996345,-0.07770530352306448,0.00708,24.6,0.0,13.0,15.0,0,52.6,Cae 26% desde máx. 52s; peg atractivo (0.57)
TRGP,"Targa Resources, Inc.",Energy,288.95,307.94,144.14,-0.061667857374813305,23.920515,1.25,15.031,19.781612,0.70839995,0.042,0.305340079013638,3.561125548825889,0.0010625833050462831,0.06872070653324736,0.13812801339840441,0.13545,6.3,14.2,17.0,15.0,0,52.5,Roe sólido (70.8%); peg atractivo (1.25)
TPR,"Tapestry, Inc.",Consumer Cyclical,123.24,164.8,93.0,-0.2521844660194176,13.892614,1.86,14.22,35.68037,1.97135,0.089,-0.3628355598173916,1.955077851958245,0.056969977622296025,-0.19117935411768006,-0.15033730739625117,0.19086,10.4,5.9,21.2,15.0,0,52.4,Cae 25% desde máx. 52s; roe sólido (197.1%); crece 8.9% yoy
CVS,CVS Health Corporation,Healthcare,92.92,110.68,69.51,-0.16046259486808823,10.922603,0.25,10.982,1.4899381,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.06795581789046183,-0.110217390621419,0.027646322956019764,0.011849999,21.2,4.1,7.0,20.0,0,52.3,Cae 16% desde máx. 52s; peg atractivo (0.25)
AMT,American Tower Corporation (REI,Real Estate,174.16,205.22,160.06,-0.15134977097748759,24.844368,1.67,18.686,21.81636,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.03598219012190545,0.004614692252775887,-0.05957175713646101,0.31083,3.0,12.3,17.0,20.0,0,52.3,Cae 15% desde máx. 52s; roe sólido (33.9%)
DIS,Walt Disney Company (The),Communication Services,106.82,119.78,92.19,-0.10819836366672239,14.350081,2.76,11.304,1.6795069,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.026351396966141125,0.11051041671293427,0.057041113145082756,0.086990006,10.2,16.8,10.2,15.0,0,52.2,Cumple criterios base del screener
SPG,"Simon Property Group, Inc.",Real Estate,214.89,238.5,172.19,-0.09899371069182396,32.109604,4.58,19.535,14.462915,1.20508,0.195,0.2953110930406577,5.743708433885872,0.03181364864912361,-0.06312942423066747,0.06020941856566164,0.66571,0.2,25.0,17.0,10.0,0,52.2,Roe sólido (120.5%); crece 19.5% yoy
STE,STERIS plc (Ireland),Healthcare,232.97,269.44,195.14,-0.13535480997624702,19.022446,1.97,15.033,3.1518636,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.03516955950051546,0.020008789169626562,0.09840288325755098,0.13333,5.6,17.3,14.0,15.0,0,52.0,Cumple criterios base del screener
ABNB,"Airbnb, Inc.",Consumer Cyclical,184.4,193.453,110.81,-0.04679689640377765,30.038296,2.03,36.693,13.949617,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.029043550295748236,0.21700098136810464,0.3832420469097604,0.2045,0.0,12.0,25.0,15.0,0,52.0,Roe sólido (34.5%); crece 16.5% yoy
PLTR,Palantir Technologies Inc.,Technology,185.93,207.52,106.37,-0.10403816499614496,80.341705,2.31,156.783,45.705505,0.38097,0.928,,0.07939518780013033,0.004832366805197079,0.5108889676944175,0.18774754471803057,0.49005002,0.0,12.0,25.0,15.0,0,52.0,Roe sólido (38.1%); crece 92.8% yoy
TSCO,Tractor Supply Company,Consumer Cyclical,34.7,62.87,28.36,-0.44806744075075544,16.91561,1.95,12.713,6.9054728,0.39513,0.023,0.01985711856323702,3.388574697779329,0.005706552770138092,0.1355126376753666,0.1081422117119526,0.06425,8.1,1.7,17.0,25.0,0,51.8,Cae 45% desde máx. 52s; roe sólido (39.5%)
ZTS,Zoetis Inc.,Healthcare,75.02,156.49,71.0,-0.5206083455811874,11.485982,6.93,9.742,9.570098,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.06506444421468699,-0.029369960480941093,-0.027636118538943544,0.27685,15.0,8.9,19.9,8.0,0,51.8,Roe sólido (64.9%)
CDW,CDW Corporation,Technology,148.97,171.55,97.12,-0.13162343340134078,12.479236,1.33,11.812,7.643407,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.03633983579246015,0.012662510796539017,0.1931578046204765,0.04597,12.7,7.0,17.0,15.0,0,51.7,Roe sólido (44.0%); peg atractivo (1.33); crece 10.0% yoy
ECL,Ecolab Inc.,Basic Materials,285.91,309.27,243.15,-0.07553270604972988,30.3586,2.99,21.828,7.970728,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.01840109738227023,0.029823861375472882,0.11987975339620505,0.12566,0.0,19.7,17.0,15.0,0,51.7,Roe sólido (22.0%); crece 9.7% yoy
NWS,News Corporation,Communication Services,35.32,35.76,25.49,-0.012304250559284054,23.364117,3.16,15.389,2.2639575,0.07979,0.108,0.5822968332827563,2.178624860986547,0.05507886500277167,0.12951708275575102,0.18443997505991327,0.06347,5.6,20.8,10.3,15.0,0,51.7,Crece 10.8% yoy
GEN,Gen Digital Inc.,Technology,30.5,30.93,17.78,-0.013902360168121556,9.239401,1.48,10.533,6.878665,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.08474191329096942,0.11600930729858039,0.18784237933591363,0.20732,16.1,3.3,17.0,15.0,0,51.4,Roe sólido (41.9%); peg atractivo (1.48)
A,"Agilent Technologies, Inc.",Healthcare,157.69,163.75,108.35,-0.037007633587786276,23.422415,1.38,22.598,6.2486134,0.21330999,0.1,0.030180455204013246,1.7578163848634,0.02089569222206199,0.1396256992555096,0.16574414811073113,0.19552,4.7,9.6,22.0,15.0,0,51.3,Roe sólido (21.3%); peg atractivo (1.38); crece 10.0% yoy
GD,General Dynamics Corporation,Industrials,380.06,400.0,306.77,-0.04984999999999999,20.490873,2.62,16.335,3.8273916,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.04279113046099653,-0.008763277219419052,0.10066514653374337,0.08179,5.7,12.2,23.3,10.0,0,51.2,Roe sólido (17.8%); crece 8.1% yoy
CEG,Constellation Energy Corporatio,Utilities,282.41,412.7,228.63,-0.3157014780712381,21.167547,3.74,15.516,3.1379237,0.15055001,0.23,,3.1061368531187123,-0.06621155137195184,0.07647625328081165,-0.017049090128864797,0.110810004,4.1,12.0,10.0,25.0,0,51.1,Cae 32% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
OMC,Omnicom Group Inc.,Communication Services,87.89,89.57,66.33,-0.0187562800044657,7.2970643,15.97,9.008,2.495599,0.060510002,0.634,,3.1038215964428915,0.17009029558536748,0.11677258955232417,0.2216974588936178,0.017439999,17.1,12.0,7.0,15.0,0,51.1,Crece 63.4% yoy
HOOD,"Robinhood Markets, Inc.",Financial Services,109.76,153.86,63.515,-0.2866242038216561,33.77262,2.54,,10.408725,0.23618999,0.323,,,,0.26802224158950905,0.16394484182558533,0.42011002,0.0,12.0,14.0,25.0,0,51.0,Cae 29% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
CSCO,"Cisco Systems, Inc.",Technology,112.15,130.37,66.13,-0.13975607885249672,20.035015,1.02,24.553,8.807131,0.27319,0.176,-0.025465691640183197,1.5855792043015695,0.026170057038892438,-0.03310627130453703,-0.06519223314109424,0.20951,11.4,12.0,22.7,5.0,0,51.0,Roe sólido (27.3%); peg atractivo (1.02); crece 17.6% yoy
GNRC,Generac Holdlings Inc.,Industrials,197.29,296.44,134.8,-0.3344690325192282,16.690876,0.83,20.953,4.0453973,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.02483042660164187,0.0009131585166857192,-0.29009394880940154,0.05817,13.2,7.6,10.1,20.0,0,50.9,Cae 33% desde máx. 52s; peg atractivo (0.83); crece 10.6% yoy
COR,"Cencora, Inc.",Healthcare,321.23,377.54,244.82,-0.14914975896593738,16.233528,0.69,13.412,20.091946,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.033333337927178304,0.03376672175602935,0.1948802998647452,0.00789,15.1,2.1,18.6,15.0,0,50.8,Roe sólido (96.9%); peg atractivo (0.69)
JCI,Johnson Controls International ,Industrials,142.21,157.06,103.82,-0.09454985355914933,23.571356,1.62,22.264,6.389451,0.14332,0.093,0.319394360396549,2.1907514218209774,0.03464172948143592,-0.03034226671979745,0.06372894727200662,0.14319,3.5,19.3,18.0,10.0,0,50.8,Crece 9.3% yoy
WST,"West Pharmaceutical Services, I",Healthcare,346.09,386.0,223.83,-0.10339378238341976,34.73139,2.99,26.57,8.148279,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.011411297312134867,0.015045767865372595,0.07281703516614857,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
MLM,"Martin Marietta Materials, Inc.",Basic Materials,528.59,710.97,522.19,-0.256522778738906,24.597458,2.64,17.968,2.749207,0.08894,0.21,0.1061039345866377,2.984477862652869,0.01580641392599928,0.006569699719685129,-0.08990887023747707,0.36737,2.5,21.2,7.1,20.0,0,50.8,Cae 26% desde máx. 52s; crece 21.0% yoy
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,238.4,254.89,165.51,-0.0646945741300168,22.70396,3.06,16.081,15.012594,0.54960996,0.067,0.027040024624839676,0.8632463186440678,0.040023721579749726,0.042595950662048354,0.1750060747849458,0.14729,4.4,6.0,25.0,15.0,0,50.5,Roe sólido (55.0%)
HII,"Huntington Ingalls Industries, ",Industrials,297.29,460.0,263.62,-0.35371739130434776,14.268943,1.06,12.481,2.2052846,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.02563042213252357,-0.08932455987661714,-0.03530520300075801,0.05013,15.3,9.8,5.2,20.0,0,50.3,Cae 35% desde máx. 52s; peg atractivo (1.06); crece 10.9% yoy
DG,Dollar General Corporation,Consumer Defensive,125.89,158.23,95.11,-0.20438602035012318,15.67141,1.76,12.259,3.1401846,0.1891,0.034,-0.13760458357934102,4.663696159109697,0.06779207597681314,-0.009130292280566166,0.14394786133904813,0.03632,12.8,0.4,17.0,20.0,0,50.2,Cae 20% desde máx. 52s; roe sólido (18.9%)
ICE,Intercontinental Exchange Inc.,Financial Services,161.24,177.76,121.79,-0.09293429342934284,18.315922,2.97,16.452,3.0959468,0.14094,0.048,0.3077318536913174,3.057342857214758,0.04014201545325204,0.05745022305272052,0.09461515257865316,0.38246,6.5,14.8,14.0,15.0,0,50.2,Cumple criterios base del screener
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.22,42.82,28.04,-0.13078000934142928,27.185347,2.01,22.787,21.45245,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.0237047010347651,0.0,0.16823604857716346,0.114250004,1.3,19.3,19.5,10.0,0,50.1,Roe sólido (49.6%); crece 9.3% yoy
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,365.04,512.65,345.02,-0.28793523846679014,15.259587,1.08,11.792,4.1248856,0.28030002,0.037,0.013592719196085845,2.8874320522275942,0.03175762161270039,-0.03079865561906181,-0.10384442523017234,0.30825,15.7,1.9,17.5,15.0,0,50.0,Cae 29% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
TAP,Molson Coors Beverage Company,Consumer Defensive,41.66,54.82,38.04,-0.24005837285662174,8.480907,3.92,6.151,0.7694296,-0.19466,-0.033,,3.496377159922302,0.12038840187797537,0.002406122974417446,0.0538831554234902,-0.20808001,18.0,0.0,7.0,25.0,0,50.0,Cae 24% desde máx. 52s
VST,Vistra Corp.,Utilities,139.81,219.82,132.66,-0.3639796196888363,13.487869,0.4,10.466,15.626468,0.42962003,-0.055,,3.085765853298521,0.0007911534640718932,-0.0565490569185052,-0.12621984736435155,0.1155,17.9,0.0,17.0,15.0,0,49.9,Cae 36% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.40)
PRU,"Prudential Financial, Inc.",Financial Services,120.37,127.72,91.89,-0.05754776072658937,8.103138,0.88,11.917,1.3159362,0.12011,0.141,,10.888397476428183,0.1812707850709374,-0.0026244334852300044,0.20985304289546303,0.06007,21.6,11.1,7.0,10.0,0,49.8,Peg atractivo (0.88); crece 14.1% yoy
DOW,Dow Inc.,Basic Materials,30.33,42.74,20.65,-0.2903603182030885,16.67079,38.89,9.744,1.3813992,-0.0554,0.197,,4.90436510676776,0.010846199648312195,0.0013205350600766774,-0.10133333559389468,-0.03129,10.7,12.0,7.0,20.0,0,49.7,Cae 29% desde máx. 52s; crece 19.7% yoy
AMGN,Amgen Inc.,Healthcare,436.99,447.03,269.77,-0.022459342773415575,17.911194,2.32,16.295,20.212301,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.03659511725114762,0.1411979061483819,0.3050974701997802,0.22951001,6.3,11.3,17.0,15.0,0,49.6,Roe sólido (91.5%); crece 9.5% yoy
TDG,Transdigm Group Incorporated,Industrials,1186.48,1463.03,1123.61,-0.18902551553966765,24.513983,3.05,19.14,-7.063474,,0.225,0.3377548076206609,6.572129594383456,0.021960299353783973,-0.054130346585368194,-0.05709197095077234,0.21277,2.6,25.0,7.0,15.0,0,49.6,Cae 19% desde máx. 52s; crece 22.5% yoy
DASH,"DoorDash, Inc.",Consumer Cyclical,231.89,285.5,143.3,-0.18777583187390548,28.47666,5.22,70.076,10.126643,0.088870004,0.356,,2.301531988857939,0.05123066692484866,0.18214720157267572,0.45577254795349353,0.05292,2.8,12.0,9.8,25.0,0,49.6,Cae 19% desde máx. 52s; crece 35.6% yoy
KO,Coca-Cola Company (The),Consumer Defensive,89.06,92.49,65.35,-0.037085090280030195,25.25536,4.41,24.311,10.601119,0.42054,0.067,0.11551776147388226,2.60389458570982,0.013619400627832786,0.01678275239369098,0.13447661446556647,0.28558,2.2,13.7,18.6,15.0,0,49.5,Roe sólido (42.1%)
AIG,"American International Group, I",Financial Services,76.63,87.29,71.25,-0.12212166342078142,8.727651,0.62,4.775,0.99023074,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.183806540118139,-0.024815532351719516,0.03919207022770044,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.62)
JBHT,"J.B. Hunt Transport Services, I",Industrials,263.39,299.76,130.12,-0.12133039765145452,26.038465,2.44,15.627,6.763822,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.0365120735365855,-0.02912873423317519,-0.04556572373663659,0.05311,2.5,12.0,25.0,10.0,0,49.5,Roe sólido (18.4%); crece 19.4% yoy
ROP,"Roper Technologies, Inc.",Technology,422.69,532.18,305.96,-0.20573865985192974,17.400085,1.79,16.006,2.2354734,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.05419733239403086,0.07837334776904492,0.30172358213814254,0.30244,8.3,5.5,10.6,25.0,0,49.4,Cae 21% desde máx. 52s; crece 8.5% yoy
MAS,Masco Corporation,Industrials,72.79,83.64,58.16,-0.12972262075561924,15.619736,1.89,11.635,-39.32469,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.06250316582848608,0.02279248122880073,0.040700488295470905,0.11614,12.8,1.8,19.7,15.0,0,49.4,Roe sólido (5862.5%)
URI,"United Rentals, Inc.",Industrials,1037.51,1179.18,701.59,-0.12014281110602289,18.14287,1.6,17.022,7.0117188,0.28895,0.118,0.09200602525921697,3.279684622830835,0.02642186208745586,-0.03702509430020251,0.043820075411932446,0.15673,5.5,16.8,17.0,10.0,0,49.3,Roe sólido (28.9%); crece 11.8% yoy
DLR,"Digital Realty Trust, Inc.",Real Estate,192.1,208.14,146.23,-0.07706351494186602,66.440704,13.92,28.84,2.6618447,0.02912,0.299,0.47747457450932274,6.25328180340399,0.05194380974410418,0.018990036865693227,0.017793712840161957,0.11825,2.2,25.0,7.0,15.0,0,49.2,Crece 29.9% yoy
BBY,"Best Buy Co., Inc.",Consumer Cyclical,83.56,91.27,55.1,-0.08447463569628567,11.77759,1.67,7.892,5.7107706,0.39104,0.019,-0.07119053945313414,1.579068116929228,0.06494262345218532,-0.03130077104997753,0.08623445434857735,0.027309999,16.5,0.0,22.7,10.0,0,49.2,Roe sólido (39.1%)
GWW,"W.W. Grainger, Inc.",Industrials,1321.08,1419.91,906.52,-0.06960300300723296,25.881153,2.04,20.363,15.062594,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.020004871987824226,-0.04236667375743686,0.07244935605692371,0.09923001,1.9,12.2,25.0,10.0,0,49.1,Roe sólido (46.1%); crece 10.3% yoy
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,120.34,141.47,83.33,-0.14936028840036752,23.04653,4.88,2.526,3.182942,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.1897094277743605,-0.059770307473724915,0.025068858027102348,0.03585,14.2,6.3,18.3,10.0,0,48.9,Crece 9.3% yoy
ABT,Abbott Laboratories,Healthcare,111.59,137.49,81.97,-0.18837733653356611,18.399405,2.34,19.28,3.7779732,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.03708990670163041,0.0557237422866963,0.31291929387583295,0.116450004,6.1,10.0,7.8,25.0,0,48.9,Cae 19% desde máx. 52s; crece 13.0% yoy
HPQ,HP Inc.,Technology,29.63,32.19,17.56,-0.07952780366573467,9.524483,24.28,7.443,-78.80319,,0.09,-0.04577964126449208,2.305602716468591,0.12735121105135042,0.08654193851804814,0.10912546127726985,0.044460002,18.0,6.0,9.8,15.0,0,48.8,Crece 9.0% yoy
TXT,Textron Inc.,Industrials,82.35,101.57,78.12,-0.18922910308161858,11.338243,1.1,10.18,1.7580001,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.03161715706037798,-0.03413093583389437,-0.10235865622485107,0.06125,16.9,7.3,9.4,15.0,0,48.6,Cae 19% desde máx. 52s; peg atractivo (1.10)
CNC,Centene Corporation,Healthcare,65.33,69.36,28.24,-0.05810265282583623,12.297366,0.88,4.65,1.4303856,-0.20358999,0.046,,3.4965261590196812,0.2986928924153035,0.04998393682635838,0.09614099838310586,-0.02829,25.0,1.6,7.0,15.0,0,48.6,Peg atractivo (0.88)
PKG,Packaging Corporation of Americ,Consumer Cyclical,243.69,259.98,191.5,-0.06265866605123478,18.837559,1.93,12.827,4.629194,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.019940252732098693,-0.008745500848158838,0.12056183337909232,0.07256,7.1,11.7,19.8,10.0,0,48.6,Crece 14.7% yoy
UNP,Union Pacific Corporation,Industrials,307.67,315.99,210.84,-0.02632994715022625,21.735828,3.43,16.578,9.406568,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.0258276087764045,0.05319552351753698,0.17145140217713117,0.28847,3.9,10.4,19.3,15.0,0,48.6,Roe sólido (39.7%); crece 11.5% yoy
MDT,Medtronic plc.,Healthcare,89.97,106.33,73.31,-0.15386062259004984,14.047826,1.8,13.692,2.3285367,0.098409995,0.099,-0.010840962354592643,2.885182569073376,0.04016481616139082,0.05363627899978529,0.22993860188178528,0.13203,9.1,6.9,7.5,25.0,0,48.5,Cae 15% desde máx. 52s; crece 9.9% yoy
SNA,Snap-On Incorporated,Industrials,395.84,423.02,319.2,-0.06425228121601817,18.551376,2.18,14.307,3.388867,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.05418505222555615,-0.029516981583254887,0.07296668281108021,0.19597,8.4,5.1,25.0,10.0,0,48.4,Roe sólido (17.9%)
AFL,AFLAC Incorporated,Financial Services,116.58,130.22,104.66,-0.10474581477499617,15.458587,1.18,10.831,1.9316676,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.08815311170430837,-0.08089794794436855,0.04222681860888633,0.26908,19.8,0.0,18.3,10.0,0,48.2,Roe sólido (16.9%); peg atractivo (1.18)
MO,"Altria Group, Inc.",Consumer Defensive,67.67,77.06,54.7,-0.12185310147936673,11.539845,2.68,8.731,-42.34668,,0.012,0.0890191356086536,1.5586630280292066,0.07996392858478947,-0.009659061092098686,-0.01290607839578184,0.38999,17.4,7.7,12.8,10.0,0,47.9,Cumple criterios base del screener
T,AT&T Inc.,Communication Services,25.43,29.79,19.89,-0.1463578382007385,9.91918,1.71,7.643,1.5838317,0.18339,0.023,,3.688466304684273,0.058201667761558586,0.09376345398605501,0.039133261935991426,0.16943,15.8,0.0,17.0,15.0,0,47.8,Roe sólido (18.3%)
KKR,KKR & Co. Inc.,Financial Services,109.32,152.1,82.67,-0.2812623274161736,14.79789,0.55,,3.4431496,0.0728,0.078,,,,0.0798357606818747,0.14162744796372806,0.12201,14.0,4.8,4.0,25.0,0,47.8,Cae 28% desde máx. 52s; peg atractivo (0.55)
OTIS,Otis Worldwide Corporation,Industrials,71.48,94.565,69.16,-0.244117802569661,15.65395,1.41,13.588,-4.7340884,,0.073,0.05744740983915486,3.350757624242424,0.05278342490542669,-0.0005103580603449398,0.015150720571819987,0.10167,11.4,9.3,7.0,20.0,0,47.7,Cae 24% desde máx. 52s; peg atractivo (1.41)
RSG,"Republic Services, Inc.",Industrials,219.27,235.18,196.41,-0.06765031040054424,27.214708,3.17,15.641,5.5765514,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.028932512101787575,0.041415345971567374,0.0971370149394577,0.12942,1.3,13.3,18.1,15.0,0,47.7,Roe sólido (18.2%)
ON,ON Semiconductor Corporation,Technology,74.8,134.92,44.56,-0.44559739104654605,16.517866,0.23,14.347,4.0338674,0.08312,0.092,-0.5910432503393311,2.2532179146834905,0.056888432270185744,-0.08344562562997893,-0.37987065703430856,0.10168,16.5,6.2,10.0,15.0,0,47.7,Cae 45% desde máx. 52s; peg atractivo (0.23); crece 9.2% yoy
EQIX,"Equinix, Inc.",Real Estate,1076.45,1128.68,720.62,-0.04627529503490805,57.58616,3.46,28.396,7.3852367,0.10735,0.167,0.2150878828113374,5.144493158372192,0.03555048834560994,0.06113461292009181,0.012689920745558858,0.15479,0.6,25.0,7.0,15.0,0,47.6,Crece 16.7% yoy
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,206.74,293.06,199.4,-0.29454719170135807,15.800906,1.44,12.228,-15.594781,,0.083,0.05228278564465261,3.2807399661150254,0.03869055649253058,-0.005148896001155978,-0.02958721559431632,0.073460005,10.7,9.8,7.0,20.0,0,47.5,Cae 29% desde máx. 52s; peg atractivo (1.44); crece 8.3% yoy
NEE,"NextEra Energy, Inc.",Utilities,83.47,98.75,69.24,-0.1547341772151899,19.01969,1.84,20.149,3.0476851,0.11677,0.124,0.16279821052795174,7.5513598822031645,-0.10205833510190503,-0.039691636227792704,-0.03365852150525761,0.32401,5.1,22.4,0.0,20.0,0,47.5,Cae 15% desde máx. 52s; crece 12.4% yoy
ODFL,"Old Dominion Freight Line, Inc.",Industrials,200.06,252.03,126.01,-0.2062056104432012,30.127068,2.81,22.913,9.127658,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.02340134821757226,-0.056943536654144755,-0.11031048229765716,0.19443001,0.0,7.4,25.0,15.0,0,47.4,Cae 21% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
SHW,Sherwin-Williams Company (The),Basic Materials,345.21,377.77,289.86,-0.0861900097943193,25.35205,2.61,20.998,21.612095,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.029904076466973652,0.015132434376894821,0.13878331493891882,0.11013,2.2,13.1,17.0,15.0,0,47.3,Roe sólido (65.1%)
AZO,"AutoZone, Inc.",Consumer Cyclical,2932.33,4388.11,2902.2,-0.33175558497849866,16.741734,1.37,14.488,-17.237745,,0.084,0.07323782044011162,3.069085362914006,0.01887944807311093,-0.027822601533360913,-0.0009743366999547254,0.12399,8.4,11.7,7.0,20.0,0,47.2,Cae 33% desde máx. 52s; peg atractivo (1.37); crece 8.4% yoy
DPZ,Domino's Pizza Inc,Consumer Cyclical,332.055,469.0,282.0,-0.29199360341151387,15.911597,1.75,15.981,-2.7572906,,0.043,0.11928383128794984,5.005161574812445,0.04838403691784178,-0.04428105473611832,0.07575449438952075,0.118640006,8.4,11.6,7.0,20.0,0,47.1,Cae 29% desde máx. 52s
J,Jacobs Solutions Inc.,Industrials,150.62,168.44,105.68,-0.10579434813583467,18.237406,0.46,19.494,5.404377,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.036303934427720806,0.11900552914585605,0.25969808691390917,0.0238,13.1,12.0,7.0,15.0,0,47.1,Peg atractivo (0.46); crece 34.5% yoy
