ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
HPQ,HP Inc.,Technology,32.905,32.93,17.56,-0.0007591861524445363,10.478632,3.35,7.631,-322.59802,,0.125,-0.04577964126449208,2.230155252174343,0.11423939952984959,0.10675469708632002,0.5143470496572733,0.04143,18.0,9.5,10.1,15.0,0,52.6,Crece 12.5% yoy
DLTR,"Dollar Tree, Inc.",Consumer Defensive,119.31,142.4,84.71,-0.1621488764044944,15.087596,1.64,11.513,6.537176,0.46032003,0.07,-0.0480407167954946,3.063663102454494,0.046885529357185804,-0.05750848400267983,-0.013559317329708054,0.08035,11.6,4.0,17.0,20.0,0,52.6,Cae 16% desde máx. 52s; roe sólido (46.0%)
GILD,"Gilead Sciences, Inc.",Healthcare,144.64,157.29,108.46,-0.08042469324178274,14.627744,2.02,13.826,15.17415,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.054469095724753135,-0.011616762271313696,0.14484726596647413,-0.10637999,10.5,20.2,11.8,10.0,0,52.5,Crece 10.2% yoy
MDT,Medtronic plc.,Healthcare,91.46,106.33,73.31,-0.13984764412677517,14.291786,1.69,13.21,2.3670998,0.106479995,0.137,0.09770735592175162,2.7049386357540914,0.04626465671171487,0.008935438995690603,0.16911664527452008,0.13934,10.2,19.2,8.2,15.0,0,52.5,Crece 13.7% yoy
BMY,Bristol-Myers Squibb Company,Healthcare,63.975,68.64,42.52,-0.0679632867132867,9.755707,2.5,8.746,5.855835,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.06209220666963632,-0.04243375524727877,0.12282482200548017,0.18871,15.6,7.4,19.5,10.0,0,52.5,Roe sólido (46.6%)
DG,Dollar General Corporation,Consumer Defensive,124.02,158.23,95.11,-0.21620425962206913,15.03351,1.83,11.632,2.9456332,0.19692,0.052,-0.13760458357934102,4.403524954227082,0.06352203915908691,-0.02153848802314473,0.08289925007013133,0.03903,13.2,2.2,17.0,20.0,0,52.4,Cae 22% desde máx. 52s; roe sólido (19.7%)
ZTS,Zoetis Inc.,Healthcare,73.2,152.0,71.0,-0.5184210526315789,11.20733,7.05,9.314,,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.06668216593435872,-0.050583678379552244,0.025748182711077705,0.27685,15.5,8.9,19.9,8.0,0,52.3,Roe sólido (64.9%)
GD,General Dynamics Corporation,Industrials,353.99,400.0,306.77,-0.11502499999999997,19.038517,2.22,15.139,3.5636957,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.045957462419026256,-0.04705804716923678,0.003366221987556761,0.08179,6.7,12.2,23.3,10.0,0,52.2,Roe sólido (17.8%); crece 8.1% yoy
BLK,"BlackRock, Inc.",Financial Services,1071.388,1219.94,917.39,-0.12176992311097277,16.659676,0.94,15.66,2.8823686,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.04353366794836596,-0.06812318792647132,0.1199364747357432,0.24089001,14.6,13.1,14.5,10.0,0,52.2,Peg atractivo (0.94); crece 30.6% yoy
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,208.58,229.76,169.0,-0.09218314763231189,16.835768,1.94,14.996,10.778771,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.03339907763405265,-0.026509814344273352,0.020663938225691014,0.09134,6.5,18.6,17.0,10.0,0,52.1,Roe sólido (53.7%); crece 13.7% yoy
VZ,Verizon Communications Inc.,Communication Services,49.98,51.68,38.39,-0.03289473684210532,9.466483,0.89,7.826,1.998241,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.08411339967127168,-0.0007996984238558547,0.2005671145059993,0.11643,25.0,0.0,17.0,10.0,0,52.0,Roe sólido (15.8%); peg atractivo (0.89)
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,517.28,560.25,374.17,-0.07669790272199915,25.571894,1.67,24.744,6.472392,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.02004333875133461,-0.05002569098896403,0.041370599432359434,0.34997,2.1,14.8,25.0,10.0,0,51.9,Roe sólido (23.5%); crece 12.5% yoy
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,350.0,512.65,341.79,-0.3172729932702623,14.6308775,1.08,11.458,3.9549363,0.28030002,0.037,0.02874632501200769,2.8874320522275942,0.033122291707314004,-0.002849002849002802,-0.207965592138053,0.30825,16.2,3.2,17.5,15.0,0,51.9,Cae 32% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
CVNA,Carvana Co.,Consumer Cyclical,70.8908,97.378,54.464,-0.2720039433958389,31.338768,,22.52,12.6545515,0.58773,0.524,,2.2697209742931137,0.005400555284952854,-0.034974117076207456,0.07704042547494483,0.06257,0.0,12.0,19.9,20.0,0,51.9,Cae 27% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
CLX,Clorox Company (The),Consumer Defensive,89.45,128.9,84.7,-0.30605120248254464,14.224693,1.17,14.434,120.228485,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.010203583608535531,-0.08425474335811922,-0.051813007634980535,0.087349996,12.1,7.7,17.0,15.0,0,51.8,Cae 31% desde máx. 52s; roe sólido (163.8%); peg atractivo (1.17)
HII,"Huntington Ingalls Industries, ",Industrials,282.375,460.0,263.62,-0.38614130434782606,13.553071,0.88,11.957,2.0946457,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.026984216858910032,-0.030305672517475846,0.013583400254774336,0.05013,16.6,9.8,5.2,20.0,0,51.6,Cae 39% desde máx. 52s; peg atractivo (0.88); crece 10.9% yoy
MRSH,Marsh,Financial Services,177.815,207.83,156.6,-0.1444209209450032,15.5836315,1.64,13.576,5.597123,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.0563930408668745,-0.06340886969758097,0.0726024357727888,0.14241,10.6,13.4,17.5,10.0,0,51.4,Roe sólido (25.9%)
NWSA,News Corporation,Communication Services,29.255,31.66,22.2,-0.07596336070751741,19.352129,2.73,13.113,1.8646822,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06658365427615881,-0.044173356955771514,0.18217622914019627,0.06347,10.2,20.8,10.3,10.0,0,51.3,Crece 10.8% yoy
LUV,Southwest Airlines Company,Industrials,38.45,55.11,29.26,-0.30230448194520043,8.040788,0.19,9.419,2.6561205,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.044377862332990764,0.0023605137407343157,-0.24891188924648067,0.02783,18.8,12.0,0.2,20.0,0,51.0,Cae 30% desde máx. 52s; peg atractivo (0.19); crece 16.4% yoy
HOOD,"Robinhood Markets, Inc.",Financial Services,114.22,153.86,63.515,-0.25763681268685823,33.8011,2.13,,10.831674,0.23618999,0.323,,,,0.08978154642975489,0.13901079588250065,0.42011002,0.0,12.0,14.0,25.0,0,51.0,Cae 26% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
FAST,Fastenal Company,Industrials,48.195,52.92,38.97,-0.08928571428571432,34.40362,3.3,28.763,13.591371,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.016565363006834536,-0.022612079647410854,0.00894173890384331,0.15454,0.0,15.9,25.0,10.0,0,50.9,Roe sólido (34.3%); crece 14.7% yoy
TRMB,Trimble Inc.,Technology,57.36,84.42,47.92,-0.32054015636105193,13.91085,1.4,16.622,2.3575833,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.051302049539436435,-0.04304301093540208,0.12075029832602024,-0.027679998,10.5,8.0,12.4,20.0,0,50.9,Cae 32% desde máx. 52s; peg atractivo (1.40); crece 11.0% yoy
CEG,Constellation Energy Corporatio,Utilities,287.43,412.7,228.63,-0.3035376787012357,21.543812,3.74,16.157,3.193702,0.15055001,0.23,,3.1061368531187123,-0.06505516425013752,0.046074914176596815,0.1590443209725605,0.110810004,3.9,12.0,10.0,25.0,0,50.9,Cae 30% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
COR,"Cencora, Inc.",Healthcare,323.645,377.54,244.82,-0.14275308576574677,16.340193,0.69,13.258,20.242994,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.03308460995114267,0.00013900775435038426,0.14592054538095178,0.00789,15.2,2.1,18.6,15.0,0,50.8,Roe sólido (96.9%); peg atractivo (0.69)
UNH,UnitedHealth Group Incorporated,Healthcare,391.95,461.62,255.97,-0.15092500324942595,17.470182,1.08,15.073,3.603111,0.14152999,0.004,-0.14517352798270888,2.7483228214794297,0.0689920496599484,0.00652271005119287,-0.05697373240042636,0.03135,15.6,0.0,15.2,20.0,0,50.8,Cae 15% desde máx. 52s; peg atractivo (1.08)
CRH,CRH PLC,Basic Materials,87.67,131.55,86.84,-0.333561383504371,13.283916,1.67,10.053,2.4289353,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.03461822737416958,-0.07020895834450958,-0.17737043909535022,0.099350005,11.7,5.3,18.8,15.0,0,50.7,Cae 33% desde máx. 52s; roe sólido (15.8%)
SYF,Synchrony Financial,Financial Services,75.63,88.77,63.08,-0.1480229807367354,7.204819,0.99,,1.6190352,0.20786,0.006,0.14698465804724004,,,-0.01881168322770499,-0.001228593689437396,0.35507,14.0,12.7,14.0,10.0,0,50.7,Roe sólido (20.8%); peg atractivo (0.99)
IBKR,"Interactive Brokers Group, Inc.",Financial Services,89.365,98.75,58.95,-0.09503797468354436,28.04646,1.46,,6.820194,0.24018998,0.263,0.33288874065838137,,,-0.08062596793004584,0.027641323340166002,0.16474001,1.5,25.0,14.0,10.0,0,50.5,Roe sólido (24.0%); peg atractivo (1.46); crece 26.3% yoy
MAS,Masco Corporation,Industrials,67.64,83.64,58.16,-0.1912960306073649,14.514616,1.67,11.189,-36.54241,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.06726205502061626,-0.06263863696052385,-0.16509005475402871,0.11614,14.0,1.8,19.7,15.0,0,50.5,Cae 19% desde máx. 52s; roe sólido (5862.5%)
NOC,Northrop Grumman Corporation,Industrials,519.855,774.0,479.02,-0.32835271317829456,17.07804,3.41,12.128,4.1295037,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.033553516200159776,-0.036770485991148405,0.025346597396143533,0.104820006,8.8,2.1,19.6,20.0,0,50.5,Cae 33% desde máx. 52s; roe sólido (27.0%)
DOV,Dover Corporation,Industrials,188.28,237.54,158.97,-0.20737559989896434,16.170021,1.5,14.293,3.2914934,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.03574756260016345,-0.030633769650021958,-0.15828945643304504,0.13475999,7.6,5.9,21.9,15.0,0,50.4,Cae 21% desde máx. 52s
TXT,Textron Inc.,Industrials,79.07,101.57,78.12,-0.22152210298316433,10.886641,0.92,9.83,1.687979,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.03329287892166113,-0.01849550532428712,-0.13801377083621835,0.06125,18.8,7.3,9.4,15.0,0,50.4,Cae 22% desde máx. 52s; peg atractivo (0.92)
BAC,Bank of America Corporation,Financial Services,62.275,65.23,46.12,-0.045301241759926496,11.763163,0.95,,1.582914,0.111990005,0.168,0.0609903426261329,,,0.010457031406687411,0.09841538422821072,0.29524,14.0,17.3,4.0,15.0,0,50.3,Peg atractivo (0.95); crece 16.8% yoy
PFG,Principal Financial Group Inc,Financial Services,114.46,121.18,77.9,-0.055454695494306094,11.016977,1.06,10.849,2.0231907,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.04310605542409074,0.046934775461902056,0.07005326764396647,0.09932999,18.0,3.4,13.7,15.0,0,50.1,Peg atractivo (1.06)
TDG,Transdigm Group Incorporated,Industrials,1126.73,1463.03,1123.61,-0.22986541629358248,23.274673,3.05,18.257,-6.707764,,0.225,0.3377548076206609,6.572129594383456,0.023399724290498365,-0.038412967160591616,-0.15413204751581555,0.21277,3.1,25.0,7.0,15.0,0,50.1,Cae 23% desde máx. 52s; crece 22.5% yoy
TYL,"Tyler Technologies, Inc.",Technology,342.435,555.52,270.71,-0.3835775489631336,22.306217,1.67,31.664,4.614778,0.09731,0.082,0.2299114476269737,3.173304807125671,0.04238856239470468,-0.08001989029184042,0.17087809465792114,0.13361,4.8,18.2,7.0,20.0,0,50.0,Cae 38% desde máx. 52s; crece 8.2% yoy
COF,Capital One Financial Corporati,Financial Services,207.2,259.64,174.24,-0.20197196117701433,8.618674,0.2,,1.2343694,0.09031,11.11,-0.3917672229952939,,,-0.0340776548682481,0.036445490561968,0.21867001,14.0,12.0,4.0,20.0,0,50.0,Cae 20% desde máx. 52s; peg atractivo (0.20); crece 1111.0% yoy
APO,"Apollo Global Management, Inc. ",Financial Services,129.55,153.29,99.56,-0.1548698545241045,12.067159,0.51,,3.8054814,0.11412,0.638,,,,-0.05147165533057152,0.09962995491099469,0.052670002,14.0,12.0,4.0,20.0,0,50.0,Cae 15% desde máx. 52s; peg atractivo (0.51); crece 63.8% yoy
DOW,Dow Inc.,Basic Materials,29.81,42.74,20.65,-0.3025269068788021,16.518438,38.89,9.575,1.3577155,-0.0554,0.197,,4.90436510676776,0.011035398882496338,-0.022611392720702783,0.1029264881824461,-0.03129,10.9,12.0,7.0,20.0,0,49.9,Cae 30% desde máx. 52s; crece 19.7% yoy
PKG,Packaging Corporation of Americ,Consumer Cyclical,230.145,259.98,191.5,-0.11475882760212326,17.790512,1.52,11.968,4.3718896,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.02111381912446136,-0.01622210023655879,-0.034140484088095224,0.07256,8.3,11.7,19.8,10.0,0,49.8,Crece 14.7% yoy
AIG,"American International Group, I",Financial Services,74.57,87.29,71.25,-0.14572115935387803,8.486873,0.57,4.651,0.96361095,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.18888419504794704,-0.023441604259032522,0.000536708925030327,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.57)
PCG,Pacific Gas & Electric Co.,Utilities,14.285,19.16,12.59,-0.2544363256784969,7.928975,0.6,9.262,0.97335786,0.09318,0.001,0.11995586155825677,6.189897578450173,-0.1954852563758302,0.07648827088431687,-0.15071343004793092,0.11828,18.9,10.4,0.0,20.0,0,49.3,Cae 25% desde máx. 52s; peg atractivo (0.60)
DLR,"Digital Realty Trust, Inc.",Real Estate,187.195,208.14,146.23,-0.10062938406841547,64.74424,12.17,28.339,2.5938783,0.02912,0.299,0.47747457450932274,6.25328180340399,0.05330487376210548,0.008648154631168747,0.042404529544041836,0.11825,2.3,25.0,7.0,15.0,0,49.3,Crece 29.9% yoy
JBHT,"J.B. Hunt Transport Services, I",Industrials,268.73,299.76,130.12,-0.10351614625033351,26.566372,1.97,15.86,6.900953,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.03578084103822358,0.012280143709777258,-0.06995373503708036,0.05311,2.2,12.0,25.0,10.0,0,49.2,Roe sólido (18.4%); crece 19.4% yoy
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,94.325,106.04,81.33,-0.11047717842323654,23.349504,2.77,18.271,5.144532,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.04197960822174604,-0.05467029362388143,-0.02340411515196228,0.119569995,4.3,13.0,21.8,10.0,0,49.1,Roe sólido (17.0%)
GIS,"General Mills, Inc.",Consumer Defensive,36.09,51.33,31.75,-0.29690239625949727,11.2492285,11.74,6.588,3.4856093,-0.01028,0.022,,,0.11964377338191273,-0.12402913873118537,0.05502048701589435,-0.00475,18.0,0.0,11.0,20.0,0,49.0,Cae 30% desde máx. 52s
STZ,"Constellation Brands, Inc.",Consumer Defensive,125.65,168.6,120.25,-0.2547449584816132,10.139655,1.63,9.111,2.6097162,0.2369,-0.033,,3.0481508596904754,0.10299748856815653,-0.03804925568133499,-0.08950995777486392,0.20143999,17.0,0.0,17.0,15.0,0,49.0,Cae 25% desde máx. 52s; roe sólido (23.7%)
EBAY,eBay Inc.,Consumer Cyclical,105.36,119.31,78.03,-0.11692230324365102,15.648555,1.48,16.115,10.050558,0.46611,0.148,,2.3055555142118864,0.03369133467090875,0.017381258151723866,-0.054314633596333706,0.18571,7.3,11.8,19.8,10.0,0,48.9,Roe sólido (46.6%); peg atractivo (1.48); crece 14.8% yoy
WAB,Westinghouse Air Brake Technolo,Industrials,279.03,306.64,184.26,-0.09004043829898258,22.426064,1.37,20.249,4.2075815,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.023368281128833535,-0.02413175977767512,0.03604598406552917,0.10593,5.4,25.0,8.5,10.0,0,48.9,Peg atractivo (1.37); crece 17.5% yoy
MGM,MGM Resorts International,Consumer Cyclical,40.94,51.59,29.19,-0.20643535568908714,19.790205,0.51,17.202,4.0972776,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.08391684292933499,-0.010154786688698958,-0.14369384123088413,0.02398,16.8,0.0,17.0,15.0,0,48.8,Cae 21% desde máx. 52s; roe sólido (18.9%); peg atractivo (0.51)
ODFL,"Old Dominion Freight Line, Inc.",Industrials,181.78,252.03,126.01,-0.27873665833432526,27.315006,2.32,20.893,8.29364,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.02567886516686299,-0.08950626695883457,-0.15945371103044959,0.19443001,1.3,7.4,25.0,15.0,0,48.7,Cae 28% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
OTIS,Otis Worldwide Corporation,Industrials,68.2,94.565,68.165,-0.278802939776873,15.008407,1.41,13.147,-4.5168552,,0.073,0.05744740983915486,3.350757624242424,0.055321987915358285,-0.04119218920727552,-0.04171249091331852,0.10167,12.4,9.3,7.0,20.0,0,48.7,Cae 28% desde máx. 52s; peg atractivo (1.41)
CNC,Centene Corporation,Healthcare,66.32,69.36,31.63,-0.04382929642445223,12.483718,0.81,4.513,1.4520614,-0.20358999,0.046,,3.4965261590196812,0.29423412515937414,0.030774066982151016,0.03318269469396373,-0.02829,25.0,1.6,7.0,15.0,0,48.6,Peg atractivo (0.81)
BKR,Baker Hughes Company,Energy,59.22,70.41,43.92,-0.1589262888794205,18.68746,1.77,12.932,2.9518492,0.16463,-0.024,,3.3587516976730507,0.07510271675433451,-0.06813529611865499,0.0709524537163353,0.111669995,11.6,0.0,17.0,20.0,0,48.6,Cae 16% desde máx. 52s; roe sólido (16.5%)
AFL,AFLAC Incorporated,Financial Services,113.72,130.22,105.43,-0.12670864690523728,15.079349,1.18,10.679,1.8842789,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.09037011721493246,-0.018385820297561528,-0.025221923669597524,0.26908,20.1,0.0,18.3,10.0,0,48.5,Roe sólido (16.9%); peg atractivo (1.18)
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.91,130.02,92.42,-0.23927088140286118,13.189724,2.11,11.069,18.797035,1.04913,0.006,0.019400141891432687,1.878483173864672,0.028609628385992358,-0.07274767638549651,-0.08812160393079582,0.1179,10.4,1.7,21.5,15.0,0,48.5,Cae 24% desde máx. 52s; roe sólido (104.9%)
SHW,Sherwin-Williams Company (The),Basic Materials,316.97,377.77,289.86,-0.16094449003361821,23.282513,2.15,19.562,19.844112,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.032568339153301144,-0.06475606564004044,-0.07759530802209536,0.11013,3.4,13.1,17.0,15.0,0,48.5,Cae 16% desde máx. 52s; roe sólido (65.1%)
NWS,News Corporation,Communication Services,32.71,35.76,25.49,-0.0852908277404921,21.637606,3.04,14.516,2.0849001,0.07979,0.108,0.5822968332827563,2.178624860986547,0.05955073911705048,-0.04654444037846317,0.1692233010701627,0.06347,7.3,20.8,10.3,10.0,0,48.4,Crece 10.8% yoy
LHX,"L3Harris Technologies, Inc.",Industrials,249.1,379.23,246.585,-0.34314268385939933,18.524536,1.28,29.093,2.4235997,,1.9,0.15822311734425587,3.693383097856477,,-0.05993047466519741,-0.13867128967964204,0.103690006,8.4,25.0,0.0,15.0,0,48.4,Cae 34% desde máx. 52s; peg atractivo (1.28); crece 190.0% yoy
ABNB,"Airbnb, Inc.",Consumer Cyclical,169.675,193.453,110.81,-0.12291357590732628,27.591406,1.73,32.756,12.835691,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.031564051713496064,-0.07392750834353112,0.1857092649529195,0.2045,1.3,12.0,25.0,10.0,0,48.3,Roe sólido (34.5%); crece 16.5% yoy
FICO,Fair Isaac Corporation,Technology,962.09,1998.01,870.01,-0.5184758835040866,18.132769,0.65,21.042,-5.071399,,0.257,0.2323712626480905,4.431034917722143,0.03726927762582308,-0.1613653475696386,-0.1947555171125046,0.3405,13.3,25.0,7.0,3.0,0,48.3,Peg atractivo (0.65); crece 25.7% yoy
MCHP,Microchip Technology Incorporat,Technology,72.105,105.91,48.52,-0.3191861014068548,15.794663,0.22,29.727,6.0694447,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.034856589918710074,-0.01831169022724899,-0.2046181219826908,0.0934,14.1,12.0,7.0,15.0,0,48.1,Cae 32% desde máx. 52s; peg atractivo (0.22); crece 38.0% yoy
L,Loews Corporation,Financial Services,108.39,121.01,95.71,-0.10428890174365758,37.375862,1.32,7.931,1.1590282,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.05695480376405232,0.0009234322031181907,-0.04203906745816077,0.09024,11.2,13.9,8.0,15.0,0,48.1,Peg atractivo (1.32)
AMZN,"Amazon.com, Inc.",Consumer Cyclical,252.91,287.2,196.0,-0.11939415041782728,24.317522,1.51,16.879,4.9438972,0.30558002,0.196,,1.4897403092466515,0.0011800456859471884,-0.026407921013545055,0.06113118883984159,0.1744,2.7,12.0,23.0,10.0,0,47.7,Roe sólido (30.6%); crece 19.6% yoy
DPZ,Domino's Pizza Inc,Consumer Cyclical,318.595,458.29,282.0,-0.3048179100569508,15.266614,1.55,15.234,-2.6455226,,0.043,0.11928383128794984,5.005161574812445,0.05042816588960746,-0.06859906596903709,0.0761890015698965,0.118640006,8.9,11.6,7.0,20.0,0,47.6,Cae 30% desde máx. 52s
NEE,"NextEra Energy, Inc.",Utilities,82.39,98.75,69.37,-0.16567088607594938,18.773598,1.68,19.924,3.0082517,0.11677,0.124,0.16279821052795174,7.5513598822031645,-0.10337767479452047,0.0006072753701933387,-0.054237639934053394,0.32401,5.2,22.4,0.0,20.0,0,47.6,Cae 17% desde máx. 52s; crece 12.4% yoy
DIS,Walt Disney Company (The),Communication Services,105.01,117.17,92.19,-0.10378083127080308,14.048706,2.61,10.855,1.6510487,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.02680560072295142,-0.023616930204130138,0.09101300920758937,0.086990006,10.6,16.8,10.2,10.0,0,47.6,Cumple criterios base del screener
RSG,"Republic Services, Inc.",Industrials,222.64,233.42,196.41,-0.04618284637134779,27.632977,2.87,15.658,5.6622586,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.028494573774609774,0.007785629345278933,0.047916145076309036,0.12942,1.1,13.3,18.1,15.0,0,47.5,Roe sólido (18.2%)
TRGP,"Targa Resources, Inc.",Energy,291.4,307.94,144.14,-0.05371176203156466,24.123335,1.25,14.927,19.949339,0.70839995,0.042,0.305340079013638,3.561125548825889,0.0010536494890938984,-0.007662183030022973,0.09183175953023515,0.13545,6.3,14.2,17.0,10.0,0,47.5,Roe sólido (70.8%); peg atractivo (1.25)
WFC,Wells Fargo & Company,Financial Services,88.89,97.76,72.78,-0.09073240589198041,11.249108,1.52,,1.671053,0.12575,0.095,0.25858213172380196,,,0.028938534757062984,0.08180459013860597,0.27232,7.0,19.5,5.9,15.0,0,47.4,Crece 9.5% yoy
SPG,"Simon Property Group, Inc.",Real Estate,206.0,238.5,172.19,-0.13626834381551362,30.78123,4.58,18.741,15.168249,1.20508,0.195,0.2953110930406577,5.743708433885872,0.033186576359840084,-0.019352731730341688,-0.06903178634399976,0.66571,0.3,25.0,17.0,5.0,0,47.3,Roe sólido (120.5%); crece 19.5% yoy
TSCO,Tractor Supply Company,Consumer Cyclical,33.565,60.86,28.36,-0.4484883338810385,16.362316,1.65,12.441,6.6796017,0.39513,0.023,0.01985711856323702,3.388574697779329,0.005899519752389217,-0.03825223039546277,0.0691832091999065,0.06425,8.6,1.7,17.0,20.0,0,47.3,Cae 45% desde máx. 52s; roe sólido (39.5%)
ECL,Ecolab Inc.,Basic Materials,270.27,309.27,243.15,-0.12610340479192939,28.697906,2.52,20.582,7.5347085,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.019465933842852716,-0.0456568595904826,-0.029934305216544388,0.12566,0.6,19.7,17.0,10.0,0,47.3,Roe sólido (22.0%); crece 9.7% yoy
DHI,"D.R. Horton, Inc.",Consumer Cyclical,135.345,181.47,131.75,-0.25417424367664077,11.53103,1.2,10.795,1.5951467,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.06376503573975499,-0.063745133463741,-0.16657450722259126,0.09154,18.2,0.0,14.1,15.0,0,47.3,Cae 25% desde máx. 52s; peg atractivo (1.20)
DASH,"DoorDash, Inc.",Consumer Cyclical,202.15,285.5,143.3,-0.29194395796847633,24.821985,2.64,58.102,8.827896,0.088870004,0.356,,2.301531988857939,0.058767331308009714,-0.12768624706687748,0.09548580303336762,0.05292,5.3,12.0,9.8,20.0,0,47.1,Cae 29% desde máx. 52s; crece 35.6% yoy
SYY,Sysco Corporation,Consumer Defensive,81.535,91.85,68.19,-0.11230266739248773,14.970439,1.5,11.65,14.635613,0.77692,0.047,0.017928335006903495,3.3501000696151317,0.04899765586530952,0.005611763946463233,-0.018001601600313943,0.02078,11.8,3.3,17.0,15.0,0,47.0,Roe sólido (77.7%)
WELL,Welltower Inc.,Real Estate,236.405,255.2,163.75,-0.07364811912225701,74.341194,3.66,56.585,3.661617,0.03836,0.391,0.6671109926452392,5.903345602978617,0.016179722594519937,0.0006984138261780792,0.045501365700945096,0.12149999,0.0,25.0,7.0,15.0,0,47.0,Crece 39.1% yoy
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,198.52,210.0,164.0,-0.05466666666666662,8.392342,0.52,,2.138648,,0.092,0.08864248799280605,,,0.030148914722525788,0.0719222869530678,0.41464,14.0,13.9,4.0,15.0,0,46.9,Peg atractivo (0.52); crece 9.2% yoy
CL,Colgate-Palmolive Company,Consumer Defensive,88.2,99.33,74.55,-0.11205073995771665,21.470198,1.62,15.434,297.97296,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.04918707652430279,-0.018036102784304342,-0.03244292186996789,0.096829996,5.9,8.2,22.7,10.0,0,46.8,Roe sólido (267.4%)
VICI,VICI Properties Inc.,Real Estate,24.805,33.385,24.77,-0.257001647446458,8.295987,,12.567,0.9362851,0.09849,0.057,0.2713904027900833,4.903153192603202,0.009776902439395656,-0.032943443505708325,-0.06572500873932086,0.67496,9.1,15.7,7.0,15.0,0,46.8,Cae 26% desde máx. 52s
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.99,25.71,15.61,-0.14469078179696626,20.928705,3.34,11.223,2.357924,0.15558,0.036,0.07721734501594191,3.3303834683513025,0.11077902851126743,0.002735953721269224,-0.07254320454533025,0.16474001,12.5,7.3,17.0,10.0,0,46.8,Roe sólido (15.6%)
MLM,"Martin Marietta Materials, Inc.",Basic Materials,496.52,710.97,491.62,-0.30163016723631103,22.527088,2.02,17.144,2.58241,0.08894,0.21,0.1061039345866377,2.984477862652869,0.01682734554308685,-0.04120804260132871,-0.1376358729787538,0.36737,3.5,21.2,7.1,15.0,0,46.7,Cae 30% desde máx. 52s; crece 21.0% yoy
OMC,Omnicom Group Inc.,Communication Services,79.225,89.57,66.33,-0.11549625990845148,6.577653,15.97,8.292,2.2495599,0.060510002,0.634,,3.1038215964428915,0.19602547239796092,-0.09488175963667589,0.08780717399816917,0.017439999,17.7,12.0,7.0,10.0,0,46.7,Crece 63.4% yoy
