ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
NWS,News Corporation,Communication Services,33.21,35.31,25.49,-0.05947323704333054,22.148563,2.98,14.354,2.1167696,0.07979,0.108,0.5822968332827563,2.178624860986547,0.05825079429019667,0.062040249386287494,0.1136820732508872,0.06347,7.0,20.8,10.3,15.0,0,53.1,Crece 10.8% yoy
MGM,MGM Resorts International,Consumer Cyclical,43.63,51.59,29.19,-0.15429346772630356,21.059391,0.61,17.553,4.3664937,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.07874295877815594,-0.021090388897133994,-0.0009158942639599932,0.02398,16.0,0.0,17.0,20.0,0,53.0,Cae 15% desde máx. 52s; roe sólido (18.9%); peg atractivo (0.61)
AAPL,Apple Inc.,Technology,306.67,344.57,223.78,-0.10999216414661746,32.254875,2.47,26.684,41.66712,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.024068713191257567,-0.006395125158189852,-0.016424758859721944,0.27618998,0.0,18.0,25.0,10.0,0,53.0,Roe sólido (148.8%); crece 16.4% yoy
PKG,Packaging Corporation of Americ,Consumer Cyclical,252.84,259.98,191.5,-0.02746365105008083,19.544865,2.0,13.106,4.803009,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.019218637029308958,0.028473804524382418,0.16263632898141944,0.07256,6.5,11.7,19.8,15.0,0,53.0,Crece 14.7% yoy
TSN,"Tyson Foods, Inc.",Consumer Defensive,58.265,69.48,50.56,-0.16141335636154294,13.011389,1.04,10.098,1.1337808,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.05811623570611421,0.005262255175871644,-0.03710128894658815,0.01031,20.5,0.0,7.4,25.0,0,52.9,Cae 16% desde máx. 52s; peg atractivo (1.04)
EIX,Edison International,Utilities,72.85,81.62,52.0,-0.10744915461896606,11.194792,3.37,8.106,1.6067843,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.00293842790955346,-0.007087423374604662,0.0539718509475553,0.19281,12.9,13.0,17.0,10.0,0,52.9,Roe sólido (19.7%)
LMT,Lockheed Martin Corporation,Industrials,603.225,692.0,437.25,-0.12828757225433524,18.43791,1.26,15.886,15.823539,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.0399560054102286,0.03515287382855514,0.1446394223642078,0.08163,9.8,7.5,20.5,15.0,0,52.8,Roe sólido (89.2%); peg atractivo (1.26); crece 10.5% yoy
TRGP,"Targa Resources, Inc.",Energy,295.08,305.08,144.14,-0.03277828766225253,24.46764,1.25,14.403,20.201271,0.70839995,0.042,0.305340079013638,3.561125548825889,0.0010405092805563022,0.09139324592718934,0.16227300475244033,0.13545,6.6,14.2,17.0,15.0,0,52.8,Roe sólido (70.8%); peg atractivo (1.25)
BLK,"BlackRock, Inc.",Financial Services,1143.67,1219.94,917.39,-0.06251946817056575,17.82809,1.26,16.706,3.07683,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.04078225900169651,0.04886327697530635,0.09861193454396733,0.24089001,10.1,13.1,14.5,15.0,0,52.8,Peg atractivo (1.26); crece 30.6% yoy
XYL,Xylem Inc.,Industrials,115.065,154.27,105.29,-0.25413236533350625,18.550554,1.63,14.89,2.4414387,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.04406100249095858,-0.01628621663175378,0.05043820960107137,0.111549996,6.8,13.0,12.8,20.0,0,52.7,Cae 25% desde máx. 52s
GEN,Gen Digital Inc.,Technology,27.7,31.88,17.78,-0.13111668757841907,8.391193,1.43,9.979,6.247181,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.09330788061718673,0.01355602175797399,0.07879458406087281,0.20732,17.3,3.3,17.0,15.0,0,52.6,Roe sólido (41.9%); peg atractivo (1.43)
DIS,Walt Disney Company (The),Communication Services,104.34,119.78,92.19,-0.1289029888128235,14.04424,2.65,10.799,1.6405144,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.026977729490591608,0.08472807661533133,0.032500151560117985,0.086990006,10.6,16.8,10.2,15.0,0,52.6,Cumple criterios base del screener
A,"Agilent Technologies, Inc.",Healthcare,148.23,160.27,108.35,-0.07512322955013427,22.430475,1.32,21.668,5.8737516,0.21330999,0.1,0.030180455204013246,1.7578163848634,0.022229251107459123,0.07125822763815948,0.09580980035855435,0.19552,6.1,9.6,22.0,15.0,0,52.6,Roe sólido (21.3%); peg atractivo (1.32); crece 10.0% yoy
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,143.995,210.33,120.65,-0.3153853468359245,19.20133,2.04,20.089,10.360843,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.02856403625518261,-0.025282615029923128,-0.19122231852511395,0.03726,5.0,12.0,20.5,15.0,0,52.6,Cae 32% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,103.41,134.72,92.52,-0.2324079572446556,19.941992,0.76,11.02,-62.182804,,0.069,,6.823096641794187,0.04471874217168937,0.043834137172890086,0.02413714001094691,0.060549997,16.6,3.9,7.0,25.0,0,52.5,Cae 23% desde máx. 52s; peg atractivo (0.76)
MCHP,Microchip Technology Incorporat,Technology,76.175,105.91,48.52,-0.2807572467189123,16.665648,0.24,32.341,6.4120374,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.03299421578251229,0.025373564584739272,-0.19519279636852116,0.0934,13.5,12.0,7.0,20.0,0,52.5,Cae 28% desde máx. 52s; peg atractivo (0.24); crece 38.0% yoy
AMT,American Tower Corporation (REI,Real Estate,173.73,214.79,160.06,-0.191163461986126,24.783026,1.64,18.455,21.762495,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.036071252181927825,0.00213425885951124,-0.06189371164853086,0.31083,3.0,12.3,17.0,20.0,0,52.3,Cae 19% desde máx. 52s; roe sólido (33.9%)
ZTS,Zoetis Inc.,Healthcare,73.5601,160.48,71.0,-0.5416245014955134,11.063116,6.61,9.28,,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.06635573620895917,-0.04825856036515275,-0.04655845923620594,0.27685,15.5,8.9,19.9,8.0,0,52.3,Roe sólido (64.9%)
STE,STERIS plc (Ireland),Healthcare,232.45,269.44,195.14,-0.1372847387173397,18.979986,1.92,14.616,3.1448286,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.03524823557578745,0.017732062872091614,0.09595117621722582,0.13333,6.0,17.3,14.0,15.0,0,52.3,Cumple criterios base del screener
ABNB,"Airbnb, Inc.",Consumer Cyclical,182.325,187.12,110.81,-0.02562526720820872,29.70193,1.97,34.818,13.792646,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.02937408854152011,0.20330644012118815,0.36767684560270797,0.2045,0.1,12.0,25.0,15.0,0,52.1,Roe sólido (34.5%); crece 16.5% yoy
SPG,"Simon Property Group, Inc.",Real Estate,222.69,238.5,172.09,-0.06628930817610064,33.205647,4.58,19.823,14.987885,1.20508,0.195,0.2953110930406577,5.743708433885872,0.03069933489818378,-0.029123219331143924,0.09869253422391822,0.66571,0.1,25.0,17.0,10.0,0,52.1,Roe sólido (120.5%); crece 19.5% yoy
KEYS,Keysight Technologies Inc.,Technology,339.54,374.963,152.846,-0.09447065443790453,28.485449,1.28,43.405,9.157946,0.18174,0.315,-0.07507441127539838,1.932167876923077,0.018711500609397212,0.06521884465310634,0.0046109660334192615,0.17312999,3.8,12.0,21.3,15.0,0,52.1,Roe sólido (18.2%); peg atractivo (1.28); crece 31.5% yoy
APTV,Aptiv PLC,Consumer Cyclical,49.645,88.93,46.16,-0.44175193972787585,7.623829,0.95,4.736,1.1817987,0.05158,0.023,-0.27400260227510465,1.7581193493719884,0.1567599656638683,-0.12086064486283843,-0.2692817386843753,0.010720001,25.0,0.0,12.0,15.0,0,52.0,Cae 44% desde máx. 52s; peg atractivo (0.95)
ECL,Ecolab Inc.,Basic Materials,278.78,309.27,243.15,-0.09858699518220329,29.549871,2.85,20.828,7.7719545,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.01887171840467029,0.0041421815951405705,0.09195226569866288,0.12566,0.2,19.7,17.0,15.0,0,51.9,Roe sólido (22.0%); crece 9.7% yoy
CVNA,Carvana Co.,Consumer Cyclical,68.62,97.378,54.464,-0.2953233789973094,30.469612,,21.567,12.249197,0.58773,0.524,,2.2697209742931137,0.00415599512448509,0.10006410844604319,-0.06027399350519047,0.06257,0.0,12.0,19.9,20.0,0,51.9,Cae 30% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
TSCO,Tractor Supply Company,Consumer Cyclical,35.26,62.89,28.36,-0.43933852758785186,17.188597,1.97,12.624,7.016915,0.39513,0.023,0.01985711856323702,3.388574697779329,0.005615921131257941,0.14592128036958307,0.11829995412805472,0.06425,8.0,1.7,17.0,25.0,0,51.7,Cae 44% desde máx. 52s; roe sólido (39.5%)
HOOD,"Robinhood Markets, Inc.",Financial Services,93.17,153.86,63.515,-0.394449499545041,29.071926,2.17,,8.835466,0.23618999,0.323,,,,0.07624776212647166,-0.01208907054883901,0.42011002,0.4,12.0,14.0,25.0,0,51.4,Cae 39% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
CEG,Constellation Energy Corporatio,Utilities,277.65,412.7,228.63,-0.3272352798643082,20.80843,3.74,15.457,3.0850341,0.15055001,0.23,,3.1061368531187123,-0.06734668039086056,0.05670787401135824,-0.035099934330201976,0.110810004,4.3,12.0,10.0,25.0,0,51.3,Cae 33% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
OMC,Omnicom Group Inc.,Communication Services,86.98,88.55,66.33,-0.01773009599096548,7.221512,15.97,8.826,2.46976,0.060510002,0.634,,3.1038215964428915,0.1785481363780939,0.10520974243667158,0.20904824000078048,0.017439999,17.3,12.0,7.0,15.0,0,51.3,Crece 63.4% yoy
CL,Colgate-Palmolive Company,Consumer Defensive,91.37,99.33,74.55,-0.08013691734621961,22.285257,1.77,15.783,308.68243,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.04748057669852771,0.0007666998081536924,0.01956968137726478,0.096829996,5.3,8.2,22.7,15.0,0,51.3,Roe sólido (267.4%)
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,10.95,13.67,8.57,-0.19897585954645214,11.902173,0.39,7.004,1.2747381,0.040149998,0.122,0.041437139986951976,2.1188761305729447,,-0.07360405313208596,-0.16148099342740962,0.02831,20.0,12.8,3.5,15.0,0,51.3,Cae 20% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
TGT,Target Corporation,Consumer Defensive,153.03,156.47,83.44,-0.02198504505656035,16.925251,2.87,10.106,4.239293,0.22015,0.067,0.10780448872111426,2.309683543624161,,0.06723354661387915,0.2135404799505145,0.03243,10.3,13.0,12.8,15.0,0,51.1,Roe sólido (22.0%)
SYY,Sysco Corporation,Consumer Defensive,82.58,91.85,68.19,-0.10092542188350567,15.264382,1.56,11.495,14.823192,0.77692,0.047,0.12210880007811675,3.286561371251615,0.04942351221737354,-0.031205960809220668,0.09652227640148192,0.02078,11.8,12.3,17.0,10.0,0,51.1,Roe sólido (77.7%)
SNPS,"Synopsys, Inc.",Technology,404.92,624.82,366.0,-0.3519413591114241,23.43218,2.26,51.572,2.5434513,0.03824,0.419,0.08526334391298396,6.391711666870536,0.04564406642261984,0.04156807093366388,-0.14864804342810156,0.089090005,4.6,19.4,7.0,20.0,0,51.0,Cae 35% desde máx. 52s; crece 41.9% yoy
DG,Dollar General Corporation,Consumer Defensive,121.28,158.23,95.11,-0.23352082411679195,15.100241,1.77,12.084,3.0251932,0.1891,0.034,-0.13760458357934102,4.663696159109697,0.07036893323172214,-0.04541522340704196,0.10205731908349702,0.03632,13.5,0.4,17.0,20.0,0,50.9,Cae 23% desde máx. 52s; roe sólido (18.9%)
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,91.25,108.72,82.59,-0.16068800588668136,24.98631,1.93,19.742,-40.573586,,0.081,0.10034067720734963,2.2992859432877895,0.02127856151285337,0.021264706864311922,0.05029929655540033,0.1427,2.3,13.8,9.8,25.0,0,50.9,Cae 16% desde máx. 52s; crece 8.1% yoy
WST,"West Pharmaceutical Services, I",Healthcare,348.015,386.0,223.83,-0.09840673575129537,34.924576,3.0,26.61,8.193602,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.011348176330559583,0.02069164526679934,0.07878424733181077,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
MLM,"Martin Marietta Materials, Inc.",Basic Materials,533.53,710.97,523.48,-0.2495745249447938,24.79275,2.72,18.151,2.7749,0.08894,0.21,0.1061039345866377,2.984477862652869,0.01851581344862878,0.015976719378458126,-0.08140350279860498,0.36737,2.4,21.2,7.1,20.0,0,50.7,Cae 25% desde máx. 52s; crece 21.0% yoy
ICE,Intercontinental Exchange Inc.,Financial Services,155.41,181.72,121.79,-0.14478318291877615,17.665146,2.84,15.816,2.9840057,0.14094,0.048,0.3077318536913174,3.057342857214758,0.04164788765191519,0.019215687412569515,0.05503683375935564,0.38246,6.9,14.8,14.0,15.0,0,50.7,Cumple criterios base del screener
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,352.1,512.65,347.49,-0.3131766312298839,14.584336,1.08,11.365,3.9786658,0.28030002,0.037,0.013592719196085845,2.8874320522275942,0.032924742629871405,-0.06515507537835019,-0.13561150569794067,0.30825,16.3,1.9,17.5,15.0,0,50.6,Cae 31% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
MRSH,Marsh,Financial Services,187.92,213.8,156.6,-0.12104770813844726,16.476189,1.81,14.029,5.9152,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05336062895058128,-0.008645681736205502,0.1755329225278559,0.14241,9.5,13.4,17.5,10.0,0,50.3,Roe sólido (25.9%)
DASH,"DoorDash, Inc.",Consumer Cyclical,219.6,285.5,143.3,-0.23082311733800354,27.668234,4.69,62.771,9.589938,0.088870004,0.356,,2.301531988857939,0.053796969089879375,0.11949430059036015,0.3786177120934888,0.05292,3.5,12.0,9.8,25.0,0,50.3,Cae 23% desde máx. 52s; crece 35.6% yoy
GNRC,Generac Holdlings Inc.,Industrials,214.3,296.44,134.8,-0.2770881122655512,18.138395,0.9,22.31,4.396235,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.022848577873440967,0.08771748380393851,-0.22852725317093014,0.05817,12.5,7.6,10.1,20.0,0,50.3,Cae 28% desde máx. 52s; peg atractivo (0.90); crece 10.6% yoy
PFG,Principal Financial Group Inc,Financial Services,114.09,116.61,77.34,-0.021610496526884453,10.996286,1.06,10.745,2.0166507,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.043245850626581296,0.0034300738796499974,0.1098248341534438,0.09932999,18.1,3.4,13.7,15.0,0,50.2,Peg atractivo (1.06)
LUV,Southwest Airlines Company,Industrials,42.7,55.11,29.26,-0.22518599165305747,8.629767,0.34,10.396,2.94971,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.0399608601394145,-0.05047810531787611,-0.0014793758468343299,0.02783,17.9,12.0,0.2,20.0,0,50.2,Cae 23% desde máx. 52s; peg atractivo (0.34); crece 16.4% yoy
ROP,"Roper Technologies, Inc.",Technology,400.28,544.94,305.96,-0.26546041766066003,16.477575,1.73,15.286,2.116954,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.057231616208050264,0.021200595792316035,0.23270933984644393,0.30244,9.0,5.5,10.6,25.0,0,50.1,Cae 27% desde máx. 52s; crece 8.5% yoy
HPE,Hewlett Packard Enterprise Comp,Technology,56.6,64.25,19.84,-0.11906614785992216,14.035766,0.85,16.402,2.9644742,0.06315,0.4,,3.7833422606759184,0.051126643477096875,0.18288096122085595,0.32030126851538676,0.040110003,16.1,12.0,7.0,15.0,0,50.1,Peg atractivo (0.85); crece 40.0% yoy
AMGN,Amgen Inc.,Healthcare,423.36,425.41,269.77,-0.004818880609294589,17.369356,2.18,15.638,19.581867,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.03774759726038862,0.09917951325746932,0.2570443736756334,0.22951001,6.7,11.3,17.0,15.0,0,50.0,Roe sólido (91.5%); crece 9.5% yoy
CRH,CRH PLC,Basic Materials,94.5839,131.55,93.885,-0.2810041809198024,14.292132,1.94,10.63,2.6204882,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.03208770010775521,-0.0004950239211845009,-0.12709835089174704,0.099350005,11.0,5.3,18.8,15.0,0,50.0,Cae 28% desde máx. 52s; roe sólido (15.8%)
PHM,"PulteGroup, Inc.",Consumer Cyclical,128.37,144.5,108.49,-0.11162629757785464,11.407789,1.14,9.162,1.8507276,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,,0.014746623508838486,0.08823162747084656,0.1162,17.0,0.3,17.7,15.0,0,50.0,Peg atractivo (1.14)
CSCO,"Cisco Systems, Inc.",Technology,111.67,130.37,66.13,-0.1434379074940554,20.228167,1.1,24.668,8.769436,0.27319,0.176,-0.025465691640183197,1.5855792043015695,0.026282546141466426,-0.037244588105761256,-0.06919322163930952,0.20951,10.2,12.0,22.7,5.0,0,49.8,Roe sólido (27.3%); peg atractivo (1.10); crece 17.6% yoy
KO,Coca-Cola Company (The),Consumer Defensive,88.33,90.92,65.35,-0.028486581610206813,25.04835,4.23,23.785,10.514225,0.42054,0.067,0.11551776147388226,2.60389458570982,0.013731957114343673,0.008448516087492308,0.1251776799915565,0.28558,2.3,13.7,18.6,15.0,0,49.6,Roe sólido (42.1%)
VST,Vistra Corp.,Utilities,144.3,219.82,132.66,-0.3435538167591665,13.921033,0.43,10.773,16.128313,0.42962003,-0.055,,3.085765853298521,0.0007665361076462472,-0.026250079799995496,-0.09815835137936257,0.1155,17.6,0.0,17.0,15.0,0,49.6,Cae 34% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.43)
AIG,"American International Group, I",Financial Services,76.45,87.29,71.25,-0.12418375529843055,8.70365,0.63,4.701,0.9879047,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.18423931453509307,-0.027106195382789133,0.03675105631041364,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.63)
LHX,"L3Harris Technologies, Inc.",Industrials,280.78,379.23,262.68,-0.25960498905677304,20.858032,1.67,31.974,2.731828,,1.9,0.15822311734425587,3.693383097856477,,0.013426699103021633,-0.10553468821747003,0.103690006,4.3,25.0,0.0,20.0,0,49.3,Cae 26% desde máx. 52s; crece 190.0% yoy
DOW,Dow Inc.,Basic Materials,31.28,42.74,20.65,-0.26813289658399625,17.192953,38.89,9.928,1.4246676,-0.0554,0.197,,4.90436510676776,0.010516791571199821,0.032684045599043365,-0.07318516484013315,-0.03129,10.3,12.0,7.0,20.0,0,49.3,Cae 27% desde máx. 52s; crece 19.7% yoy
GWW,"W.W. Grainger, Inc.",Industrials,1313.57,1419.91,906.52,-0.07489207062419459,25.735886,2.07,20.104,14.976968,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.020167161627278357,-0.04781058016068562,0.06635274918599765,0.09923001,2.0,12.2,25.0,10.0,0,49.1,Roe sólido (46.1%); crece 10.3% yoy
DLR,"Digital Realty Trust, Inc.",Real Estate,199.0,208.14,146.23,-0.043912751032958525,68.82717,14.49,29.357,2.7574549,0.02912,0.299,0.47747457450932274,6.25328180340399,0.05027086979180668,0.055590894812376,0.05435160031202879,0.11825,2.0,25.0,7.0,15.0,0,49.0,Crece 29.9% yoy
MAS,Masco Corporation,Industrials,73.94,83.64,58.16,-0.115973218555715,15.864876,1.92,11.784,-39.945976,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.06153104344691252,0.034415206616439376,0.052526725144572906,0.11614,12.5,1.8,19.7,15.0,0,49.0,Roe sólido (5862.5%)
ABT,Abbott Laboratories,Healthcare,112.38,137.49,81.97,-0.18263146410648057,18.533329,2.24,18.727,3.8047192,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.03707244130597832,0.06319773413472052,0.32221410056293776,0.116450004,6.1,10.0,7.8,25.0,0,48.9,Cae 18% desde máx. 52s; crece 13.0% yoy
BAC,Bank of America Corporation,Financial Services,64.196,65.23,46.12,-0.01585160202360886,12.123135,1.1,,1.6317421,0.111990005,0.168,0.0609903426261329,,,0.03625501783547991,0.2505726510309503,0.29524,12.6,17.3,4.0,15.0,0,48.9,Peg atractivo (1.10); crece 16.8% yoy
UNP,Union Pacific Corporation,Industrials,301.8,315.99,210.84,-0.04490648438241716,21.321133,3.25,16.083,9.2271,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.026329956788351105,0.03310164224327239,0.14910132104945872,0.28847,4.1,10.4,19.3,15.0,0,48.8,Roe sólido (39.7%); crece 11.5% yoy
AMZN,"Amazon.com, Inc.",Consumer Cyclical,259.93,287.2,196.0,-0.0949512534818941,24.985435,1.4,17.448,5.0811243,0.30558002,0.196,,1.4897403092466515,0.001148175824860697,-0.042897100200659954,-0.03957294336747885,0.1744,3.7,12.0,23.0,10.0,0,48.8,Roe sólido (30.6%); peg atractivo (1.40); crece 19.6% yoy
LITE,Lumentum Holdings Inc.,Technology,922.39,1085.68,111.2,-0.15040343379264615,27.899035,0.63,103.568,22.209682,-2.40027,1.093,-0.48316056464433865,2.0416176476452144,,0.2900741229113686,0.07728490080252493,-2.3009598,8.0,12.0,3.8,25.0,0,48.8,Cae 15% desde máx. 52s; peg atractivo (0.63); crece 109.3% yoy
CNC,Centene Corporation,Healthcare,65.04,69.36,28.24,-0.06228373702422135,12.233819,0.92,4.551,1.4240361,-0.20358999,0.046,,3.4965261590196812,0.30002471283992344,0.045323041457702384,0.0912752110852546,-0.02829,25.0,1.6,7.0,15.0,0,48.6,Peg atractivo (0.92)
RTX,RTX Corporation,Industrials,224.044,226.88,150.61,-0.012499999999999931,28.528826,2.77,20.826,4.549117,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.03271987927292458,0.044458092704502405,0.25118706825457116,0.08276,1.0,22.2,10.1,15.0,0,48.3,Crece 14.5% yoy
SNA,Snap-On Incorporated,Industrials,399.275,423.02,319.2,-0.05613209777315495,18.71236,2.23,14.443,3.4182746,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.053718893789189544,-0.027131428732893315,0.07560411381007381,0.19597,8.1,5.1,25.0,10.0,0,48.2,Roe sólido (17.9%)
CTVA,"Corteva, Inc.",Basic Materials,76.71,90.97,60.535,-0.15675497416730796,18.613646,1.23,12.507,2.0337229,0.04256,-0.012,0.004201730021000882,1.1403508152087831,0.04722980565038037,-0.02540973222288534,-0.01779768779520552,0.056649998,13.0,0.4,14.4,20.0,0,47.8,Cae 16% desde máx. 52s; peg atractivo (1.23)
KKR,KKR & Co. Inc.,Financial Services,107.37,152.1,82.67,-0.29408284023668635,14.531158,0.59,,3.4163804,0.0728,0.078,,,,0.060574175941565445,0.1212636531798521,0.12201,14.0,4.8,4.0,25.0,0,47.8,Cae 29% desde máx. 52s; peg atractivo (0.59)
OTIS,Otis Worldwide Corporation,Industrials,70.965,94.565,69.16,-0.24956379210067145,15.507203,1.43,13.328,-4.69998,,0.073,0.05744740983915486,3.350757624242424,0.05316648360599997,-0.007711591368761317,0.007836650595208772,0.10167,11.5,9.3,7.0,20.0,0,47.8,Cae 25% desde máx. 52s; peg atractivo (1.43)
RSG,"Republic Services, Inc.",Industrials,218.24,238.62,196.41,-0.08540776129410776,27.08687,3.08,15.238,5.61086,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.02906906160684521,0.036523402184496234,0.09198332421984223,0.12942,1.4,13.3,18.1,15.0,0,47.7,Roe sólido (18.2%)
J,Jacobs Solutions Inc.,Industrials,143.6187,168.44,105.68,-0.14735989076228928,17.389673,0.44,18.62,5.1531644,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.038412784017372435,0.06439417413453619,0.19822040204222846,0.0238,13.7,12.0,7.0,15.0,0,47.7,Peg atractivo (0.44); crece 34.5% yoy
FCX,"Freeport-McMoRan, Inc.",Basic Materials,67.335,72.28,35.15,-0.06841449916989495,16.331434,5.45,12.203,4.8086123,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.022905196557081387,0.07512370966176984,0.027217071174236773,0.113850005,8.8,0.0,23.8,15.0,0,47.6,Cumple criterios base del screener
AFL,AFLAC Incorporated,Financial Services,121.615,130.22,104.66,-0.06608047918906469,16.062101,1.18,11.194,2.0150948,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.08450347369061027,-0.04600725869721334,0.08179149479264303,0.26908,19.2,0.0,18.3,10.0,0,47.6,Roe sólido (16.9%); peg atractivo (1.18)
EQIX,"Equinix, Inc.",Real Estate,1096.0,1128.68,720.62,-0.028954176560229705,58.04571,3.55,28.788,7.5193644,0.10735,0.167,0.2150878828113374,5.144493158372192,0.03491635187819767,0.07526878629815625,0.026178757270226116,0.15479,0.5,25.0,7.0,15.0,0,47.5,Crece 16.7% yoy
HII,"Huntington Ingalls Industries, ",Industrials,319.47,460.0,262.66,-0.30549999999999994,15.332177,1.2,13.22,2.3698149,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.02385096590950225,-0.021381561419276274,0.03666803160787935,0.05013,12.6,9.8,5.2,20.0,0,47.5,Cae 31% desde máx. 52s; peg atractivo (1.20); crece 10.9% yoy
ODFL,"Old Dominion Freight Line, Inc.",Industrials,209.45,252.03,126.01,-0.16894814109431422,31.649014,2.99,24.362,9.556073,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.02228648401181775,-0.012680317003609387,-0.06855208916484301,0.19443001,0.0,7.4,25.0,15.0,0,47.4,Cae 17% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
WFC,Wells Fargo & Company,Financial Services,87.67,97.76,72.78,-0.10321194762684127,11.096878,1.68,,1.6481181,0.12575,0.095,0.25858213172380196,,,0.019934423237900845,0.13713338941607622,0.27232,7.0,19.5,5.9,15.0,0,47.4,Crece 9.5% yoy
DGX,Quest Diagnostics Incorporated,Healthcare,239.21,240.13,171.18,-0.003831258068546152,19.83876,1.96,14.191,3.5009584,0.14602,0.102,0.03161245578286187,2.826125377645211,0.034452344931892,0.026608353088688474,0.2323375764194131,0.09187,5.9,9.9,16.4,15.0,0,47.2,Crece 10.2% yoy
SHW,Sherwin-Williams Company (The),Basic Materials,348.81,379.65,289.86,-0.08123271434215719,25.622698,2.67,21.065,21.837477,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.02959544182000783,0.02335335576511821,0.14800553502736835,0.11013,2.0,13.1,17.0,15.0,0,47.2,Roe sólido (65.1%)
SOLV,Solventum Corporation,Healthcare,87.59,90.0,62.38,-0.02677777777777774,12.129865,1.22,17.27,3.0588439,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.03279701015319243,0.025163785522581472,0.16864576256590347,0.17256,11.2,3.9,17.0,15.0,0,47.1,Roe sólido (34.0%); peg atractivo (1.22)
WELL,Welltower Inc.,Real Estate,238.32,255.2,162.29,-0.06614420062695923,73.78329,3.66,56.456,3.8348408,0.03836,0.391,0.6671109926452392,5.903345602978617,0.016049710483879584,0.020387643740620298,0.1650498038214372,0.12149999,0.0,25.0,7.0,15.0,0,47.0,Crece 39.1% yoy
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,242.835,254.89,165.51,-0.04729491153046404,23.529818,3.18,17.67,15.291877,0.54007,0.044,0.027040024624839676,0.9053231294865733,0.030967796088150028,0.061991615607179806,0.19686499733356233,0.1381,3.1,3.7,25.0,15.0,0,46.9,Roe sólido (54.0%)
