ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
GEHC,GE HealthCare Technologies Inc.,Healthcare,68.86,89.77,58.75,-0.23292859529909768,12.727763,1.72,11.079,2.8339782,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.050577730836524865,-0.033272534534442566,0.0763771138181617,0.093339995,12.4,2.8,17.3,20.0,0,52.5,Cae 23% desde máx. 52s; roe sólido (19.4%)
NEE,"NextEra Energy, Inc.",Utilities,83.43,98.75,69.24,-0.15513924050632905,19.010576,1.68,20.036,3.0462246,0.11677,0.124,0.16279821052795174,7.5513598822031645,-0.10208902329577436,0.013237843281073358,-0.042299374032531034,0.32401,5.1,22.4,0.0,25.0,0,52.5,Cae 16% desde máx. 52s; crece 12.4% yoy
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,147.64,210.33,123.64,-0.29805543669471796,19.687382,1.8,20.447,10.623112,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.02785883377420778,-0.00924227382872922,-0.2127173711395569,0.03726,4.8,12.0,20.5,15.0,0,52.4,Cae 30% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
GD,General Dynamics Corporation,Industrials,359.39,400.0,306.77,-0.10152500000000003,19.352737,2.22,15.413,3.6192346,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.04525222430055198,-0.03220678943989086,0.019003323822975204,0.08179,6.5,12.2,23.3,10.0,0,52.0,Roe sólido (17.8%); crece 8.1% yoy
XOM,ExxonMobil Holdings Corporation,Energy,159.47,176.41,108.35,-0.09602630236381156,14.787854,1.37,10.219,2.5280595,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.03152380933106021,-0.009195375927934957,0.17395113270669582,0.09072,13.1,12.0,16.9,10.0,0,52.0,Peg atractivo (1.37); crece 44.1% yoy
ZTS,Zoetis Inc.,Healthcare,75.81,152.97,71.0,-0.5044126299274367,11.6069355,7.05,9.568,,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.0643864204109627,-0.016731529715403815,0.062322000942735434,0.27685,15.1,8.9,19.9,8.0,0,51.9,Roe sólido (64.9%)
EFX,"Equifax, Inc.",Industrials,177.05,271.84,150.75,-0.34869776339022945,17.458435,1.47,13.635,4.7534027,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.04555315220400701,-0.0640198793397323,0.11870985668780909,0.10729,9.0,7.6,15.2,20.0,0,51.8,Cae 35% desde máx. 52s; peg atractivo (1.47); crece 10.6% yoy
BLK,"BlackRock, Inc.",Financial Services,1122.29,1219.94,917.39,-0.08004492024197918,17.451822,0.94,16.36,3.0193112,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.041559173446632416,-0.02883321078168588,0.16715549930529638,0.24089001,14.0,13.1,14.5,10.0,0,51.7,Peg atractivo (0.94); crece 30.6% yoy
TSCO,Tractor Supply Company,Consumer Cyclical,34.99,60.86,28.36,-0.42507394019060135,17.056978,1.65,12.708,6.9631844,0.39513,0.023,0.01985711856323702,3.388574697779329,0.005659255815803749,0.0025788008210014812,0.1145754153174332,0.06425,8.0,1.7,17.0,25.0,0,51.7,Cae 43% desde máx. 52s; roe sólido (39.5%)
VICI,VICI Properties Inc.,Real Estate,25.42,33.65,25.34,-0.24457652303120347,8.501672,,12.63,0.95949876,0.09849,0.057,0.2713904027900833,4.903153192603202,0.009540365065611333,-0.00896684388525959,-0.04256117488656119,0.67496,9.0,15.7,7.0,20.0,0,51.7,Cae 24% desde máx. 52s
CME,CME Group Inc.,Financial Services,281.29,329.16,218.31,-0.14543079353505894,21.78268,4.75,21.534,3.8106914,0.15802,0.008,0.1467730855550884,0.810819274018343,0.028760514759539415,-0.014746029614984724,0.2737852928159732,0.63443,3.8,12.7,25.0,10.0,0,51.6,Roe sólido (15.8%)
HII,"Huntington Ingalls Industries, ",Industrials,285.93,460.0,263.62,-0.3784130434782609,13.7237,0.88,12.128,2.1210165,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.026648719408940636,-0.018097593785481147,0.026344025537462956,0.05013,16.5,9.8,5.2,20.0,0,51.4,Cae 38% desde máx. 52s; peg atractivo (0.88); crece 10.9% yoy
BA,Boeing Company (The),Industrials,212.25,254.35,176.77,-0.16551995282091606,51.50649,1.53,-67.877,27.507776,1.73537,0.08,,,0.03353307156175945,0.02151314489827838,-0.01949462372109756,0.025910001,0.4,5.0,21.0,25.0,0,51.4,Cae 17% desde máx. 52s; roe sólido (173.5%)
AMCR,Amcor plc,Consumer Cyclical,45.15,50.94,36.25,-0.11366313309776206,10.3634205,1.02,9.868,1.769062,0.09396,0.259,-0.12271787891033503,4.281674135746607,0.07204821586788435,-0.0019893090658763546,0.05648702903040337,0.04705,22.3,12.0,7.0,10.0,0,51.3,Peg atractivo (1.02); crece 25.9% yoy
GNRC,Generac Holdlings Inc.,Industrials,187.35,296.44,134.8,-0.3680002698691135,15.849947,0.57,19.166,3.8415797,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.02614750312715826,0.010626826889709395,-0.3601652687216552,0.05817,13.6,7.6,10.1,20.0,0,51.3,Cae 37% desde máx. 52s; peg atractivo (0.57); crece 10.6% yoy
LITE,Lumentum Holdings Inc.,Technology,881.255,1085.68,144.52,-0.1882921302777983,26.46316,0.63,97.391,16.81335,-2.40027,1.093,,2.0871736395784235,0.0028425560598628902,-0.03662709839206568,0.027031917803201022,-2.3009598,8.7,12.0,10.7,20.0,0,51.3,Cae 19% desde máx. 52s; peg atractivo (0.63); crece 109.3% yoy
CDW,CDW Corporation,Technology,152.38,171.55,97.12,-0.11174584669192664,12.764892,1.33,12.491,7.818369,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.035526612950736385,0.005277761196028186,0.08865143774851036,0.04597,12.1,7.0,17.0,15.0,0,51.1,Roe sólido (44.0%); peg atractivo (1.33); crece 10.0% yoy
HOOD,"Robinhood Markets, Inc.",Financial Services,122.11,153.86,63.515,-0.20635642792148715,37.036476,2.13,,11.579896,0.23618999,0.323,,,,0.16506061878387412,0.21769048760261422,0.42011002,0.0,12.0,14.0,25.0,0,51.0,Cae 21% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
JKHY,"Jack Henry & Associates, Inc.",Technology,165.64,193.39,121.04,-0.14349242463415895,21.149132,2.02,16.632,5.656331,0.24040002,0.047,0.11613630584727663,0.11082233938207238,0.030328943992299975,-0.009932250015801336,0.2069281122053317,0.19760999,4.2,11.8,25.0,10.0,0,50.9,Roe sólido (24.0%)
HAS,"Hasbro, Inc.",Consumer Cyclical,92.53,106.98,69.5,-0.13507197607029353,14.179299,1.69,11.98,18.535656,1.5956,0.162,,2.982772077293811,0.05272839117251401,-0.016684375348379965,0.128760139731404,0.15968001,11.9,12.0,17.1,10.0,0,50.9,Roe sólido (159.6%); crece 16.2% yoy
LUV,Southwest Airlines Company,Industrials,39.62,55.11,29.26,-0.28107421520595177,8.214821,0.19,9.615,2.736944,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.043067361383192615,0.03310597892039646,-0.22587371781068577,0.02783,18.6,12.0,0.2,20.0,0,50.8,Cae 28% desde máx. 52s; peg atractivo (0.19); crece 16.4% yoy
NOC,Northrop Grumman Corporation,Industrials,514.98,774.0,479.02,-0.3346511627906977,16.917887,3.41,12.116,4.090779,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.03387114798451216,-0.045803281784619565,0.015731291493333854,0.104820006,9.0,2.1,19.6,20.0,0,50.7,Cae 33% desde máx. 52s; roe sólido (27.0%)
TRMB,Trimble Inc.,Technology,59.47,84.42,47.92,-0.2955460791281687,14.422564,1.4,17.171,2.4443076,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.049481849062408136,-0.007841131410977864,0.16197735181898754,-0.027679998,10.3,8.0,12.4,20.0,0,50.7,Cae 30% desde máx. 52s; peg atractivo (1.40); crece 11.0% yoy
TXT,Textron Inc.,Industrials,79.07,101.57,78.12,-0.22152210298316433,10.886641,0.92,9.746,1.687979,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.03329287892166113,-0.01849550532428712,-0.13801377083621835,0.06125,18.8,7.3,9.4,15.0,0,50.5,Cae 22% desde máx. 52s; peg atractivo (0.92)
CEG,Constellation Energy Corporatio,Utilities,298.96,412.7,228.63,-0.2755997092318876,22.408022,3.74,16.382,3.3218145,0.15055001,0.23,,3.1061368531187123,-0.06254618085043608,0.08803727993817634,0.20553835411627208,0.110810004,3.5,12.0,10.0,25.0,0,50.5,Cae 28% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
NWSA,News Corporation,Communication Services,30.39,31.66,22.2,-0.04011370814908401,20.10293,2.73,13.428,1.9370259,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06407750772034145,-0.010420048986130248,0.2239226533639278,0.06347,9.4,20.8,10.3,10.0,0,50.5,Crece 10.8% yoy
COR,"Cencora, Inc.",Healthcare,330.95,377.54,244.82,-0.12340414260740591,16.732563,0.69,13.52,20.699902,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.03235433758261737,0.022713244638087104,0.17178523183034167,0.00789,14.7,2.1,18.6,15.0,0,50.4,Roe sólido (96.9%); peg atractivo (0.69)
MRSH,Marsh,Financial Services,185.74,207.83,156.6,-0.10628879372564116,16.278175,1.64,14.123,5.8465805,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05398691267529041,-0.02139092462230674,0.12072220626362618,0.14241,9.6,13.4,17.5,10.0,0,50.4,Roe sólido (25.9%)
BAC,Bank of America Corporation,Financial Services,62.68,65.23,46.12,-0.03909244212785534,11.842728,0.95,,1.5932083,0.111990005,0.168,0.0609903426261329,,,0.017110110347553054,0.10564760097171533,0.29524,14.0,17.3,4.0,15.0,0,50.3,Peg atractivo (0.95); crece 16.8% yoy
SWKS,"Skyworks Solutions, Inc.",Technology,74.02,90.9,51.93,-0.1856985698569858,14.884075,10.48,12.52,1.9413555,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.04029562968858544,0.10461116674171578,0.0917403143265394,0.072270006,10.2,0.0,15.0,25.0,0,50.2,Cae 19% desde máx. 52s
ICE,Intercontinental Exchange Inc.,Financial Services,161.26,176.59,121.79,-0.0868112577156125,18.323166,2.18,16.397,3.0613563,0.14094,0.048,0.3077318536913174,3.057342857214758,0.040137039057619964,0.0034847390742274165,0.30988541716631723,0.38246,6.5,14.8,14.0,15.0,0,50.2,Cumple criterios base del screener
PHM,"PulteGroup, Inc.",Consumer Cyclical,124.45,144.5,108.49,-0.13875432525951556,11.062448,1.04,8.887,1.7947016,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,0.04549530557031891,-0.014803694989706795,-0.09299620393018615,0.1162,20.2,0.3,24.7,5.0,0,50.2,Peg atractivo (1.04)
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,36.96,42.82,28.04,-0.136851938346567,26.98421,1.63,22.642,21.302593,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.023871456164688283,-0.028135675234539193,0.087058796602137,0.114250004,1.4,19.3,19.5,10.0,0,50.2,Roe sólido (49.6%); crece 9.3% yoy
DOW,Dow Inc.,Basic Materials,29.44,42.74,20.65,-0.3111839026672906,16.03643,38.89,9.582,1.3408636,-0.0554,0.197,,4.90436510676776,0.01117409104439981,-0.03538662868634801,0.08851037361516756,-0.03129,11.2,12.0,7.0,20.0,0,50.2,Cae 31% desde máx. 52s; crece 19.7% yoy
EXPD,Expeditors International of Was,Industrials,188.8,192.28,112.95,-0.018098606199292645,23.81553,2.99,19.055,11.586376,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.03249754495990365,-0.004481892286221312,0.15842439563799715,0.07634,3.1,12.0,25.0,10.0,0,50.1,Roe sólido (42.7%); crece 32.1% yoy
CRH,CRH PLC,Basic Materials,94.26,131.55,90.21,-0.283466362599772,14.27319,1.67,10.476,2.6115143,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.03219796157266997,-0.00031815440667726236,-0.1155347805668665,0.099350005,11.1,5.3,18.8,15.0,0,50.1,Cae 28% desde máx. 52s; roe sólido (15.8%)
TAP,Molson Coors Beverage Company,Consumer Defensive,40.5,54.82,38.04,-0.26121853338197737,8.244761,3.92,6.02,0.74800533,-0.19466,-0.033,,3.496377159922302,0.1238365577316877,0.018611713020773024,0.051644621104782296,-0.20808001,18.0,0.0,7.0,25.0,0,50.0,Cae 26% desde máx. 52s
DOV,Dover Corporation,Industrials,192.88,237.54,158.97,-0.18801044034688894,16.565083,1.5,14.396,3.37191,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.034895016450462314,-0.0069504755929681306,-0.13772501165449968,0.13475999,7.3,5.9,21.9,15.0,0,50.0,Cae 19% desde máx. 52s
IBKR,"Interactive Brokers Group, Inc.",Financial Services,92.62,98.75,58.95,-0.06207594936708856,29.1213,1.46,,7.0686107,0.24018998,0.263,0.33288874065838137,,,-0.047138953606152834,0.06507183422487861,0.16474001,1.0,25.0,14.0,10.0,0,50.0,Roe sólido (24.0%); peg atractivo (1.46); crece 26.3% yoy
PFG,Principal Financial Group Inc,Financial Services,116.68,121.18,77.9,-0.03713484073279419,11.259679,1.06,11.114,2.0624316,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.042285902795597026,0.0672405285469313,0.090807413890585,0.09932999,17.7,3.4,13.7,15.0,0,49.8,Peg atractivo (1.06)
TDG,Transdigm Group Incorporated,Industrials,1162.05,1463.03,1123.61,-0.20572373772239805,24.004274,3.05,18.651,-6.918035,,0.225,0.3377548076206609,6.572129594383456,0.022688498547711888,-0.008269702738669671,-0.12761627672544684,0.21277,2.8,25.0,7.0,15.0,0,49.8,Cae 21% desde máx. 52s; crece 22.5% yoy
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,91.54,134.72,89.44,-0.32051662707838474,17.69005,0.81,10.389,-55.0451,,0.069,,6.823096641794187,0.05051742321789951,0.002848402056392585,-0.05485524591282254,0.060549997,18.7,3.9,7.0,20.0,0,49.6,Cae 32% desde máx. 52s; peg atractivo (0.81)
AMGN,Amgen Inc.,Healthcare,437.23,447.03,269.77,-0.021922466053732312,17.913734,2.11,16.197,20.223404,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.03657502833299937,0.017097808737392306,0.21447365543426855,0.22951001,6.3,11.3,17.0,15.0,0,49.6,Roe sólido (91.5%); crece 9.5% yoy
AIG,"American International Group, I",Financial Services,76.21,87.29,71.25,-0.12693321113529626,8.673523,0.57,4.726,0.98480344,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.18481951454466514,-0.001964399223152613,0.02254126301746906,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.57)
SNA,Snap-On Incorporated,Industrials,383.0,423.02,320.8,-0.09460545600680816,17.94962,1.96,13.778,3.2789412,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.05600159656540734,-0.008568242032337525,-0.042305424449562756,0.19597,9.3,5.1,25.0,10.0,0,49.4,Roe sólido (17.9%)
PCG,Pacific Gas & Electric Co.,Utilities,14.3,19.16,12.59,-0.25365344467640916,7.937301,0.6,9.285,0.97437996,0.09318,0.001,0.11995586155825677,6.189897578450173,-0.19528019705737912,0.07761866597137801,-0.14982161413860184,0.11828,18.9,10.4,0.0,20.0,0,49.3,Cae 25% desde máx. 52s; peg atractivo (0.60)
DLR,"Digital Realty Trust, Inc.",Real Estate,188.39,208.14,146.23,-0.09488805611607573,65.15754,12.17,28.26,2.6104367,0.02912,0.299,0.47747457450932274,6.25328180340399,0.05296675100491453,0.01508703651602028,0.04905890115137668,0.11825,2.3,25.0,7.0,15.0,0,49.3,Crece 29.9% yoy
TYL,"Tyler Technologies, Inc.",Technology,364.03,566.58,270.71,-0.3574958523068235,23.712915,1.67,33.571,4.9058,0.09731,0.082,0.2299114476269737,3.173304807125671,0.03987398678279897,-0.022003122923397345,0.24471725848084724,0.13361,3.9,18.2,7.0,20.0,0,49.1,Cae 36% desde máx. 52s; crece 8.2% yoy
GIS,"General Mills, Inc.",Consumer Defensive,38.29,51.33,31.75,-0.2540424702902786,11.928759,11.74,6.794,3.6980877,-0.01028,0.022,,,0.11276949017601468,-0.07063106294963317,0.11933320152236093,-0.00475,18.0,0.0,11.0,20.0,0,49.0,Cae 25% desde máx. 52s
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,120.41,141.47,84.67,-0.1488654838481657,23.095766,4.84,2.518,3.1759653,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.1884362702201616,0.0,-0.04546580866701255,0.03585,14.2,6.3,18.3,10.0,0,48.9,Crece 9.3% yoy
JBHT,"J.B. Hunt Transport Services, I",Industrials,273.77,299.76,130.12,-0.08670269548972515,27.06462,1.97,16.195,7.030379,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.0351221318065827,0.03126525692094462,-0.052510901902731666,0.05311,1.9,12.0,25.0,10.0,0,48.9,Roe sólido (18.4%); crece 19.4% yoy
STZ,"Constellation Brands, Inc.",Consumer Defensive,128.18,168.6,126.45,-0.2397390272835112,10.34382,1.63,9.439,2.6622634,0.2369,-0.033,,3.0481508596904754,0.10096455117231228,-0.018680160255841183,-0.07117703520478846,0.20143999,16.8,0.0,17.0,15.0,0,48.8,Cae 24% desde máx. 52s; roe sólido (23.7%)
MGM,MGM Resorts International,Consumer Cyclical,41.22,51.59,29.19,-0.20100794727660407,19.925556,0.51,17.265,4.1253004,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.08334680549940131,-0.003384898152380522,-0.13783727176944582,0.02398,16.7,0.0,17.0,15.0,0,48.7,Cae 20% desde máx. 52s; roe sólido (18.9%); peg atractivo (0.51)
DVN,Devon Energy Corporation,Energy,48.06,52.71,31.47,-0.08821855435401249,8.859363,2.92,7.15,1.3237846,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.014803937888571234,-0.009276375258962632,0.16311717638543577,0.17464,13.0,12.0,13.7,10.0,0,48.7,Crece 64.2% yoy
WAB,Westinghouse Air Brake Technolo,Industrials,282.86,306.64,184.26,-0.0775502217584137,22.733885,1.37,20.401,4.2653356,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.02305186942007342,-0.010736919535754508,0.050266828507274264,0.10593,5.2,25.0,8.5,10.0,0,48.7,Peg atractivo (1.37); crece 17.5% yoy
FICO,Fair Isaac Corporation,Technology,932.26,1998.01,870.01,-0.5334057387100165,17.570574,0.65,20.172,-4.914158,,0.257,0.2323712626480905,4.431034917722143,0.0384618022858296,-0.18736757741906107,-0.21972247032430092,0.3405,13.6,25.0,7.0,3.0,0,48.6,Peg atractivo (0.65); crece 25.7% yoy
CNC,Centene Corporation,Healthcare,67.04,69.36,28.33,-0.03344867358708179,12.6192465,0.81,4.833,1.4678257,-0.20358999,0.046,,3.4965261590196812,0.29107409500366654,0.041964636793842214,0.04439941370500211,-0.02829,25.0,1.6,7.0,15.0,0,48.6,Peg atractivo (0.81)
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,98.55,106.04,81.33,-0.07063372312334976,24.395376,2.77,18.859,5.374966,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.04017986953623005,-0.012327076995257258,0.020339576421282812,0.119569995,3.6,13.0,21.8,10.0,0,48.5,Roe sólido (17.0%)
ODFL,"Old Dominion Freight Line, Inc.",Industrials,185.87,252.03,126.01,-0.26250843153592823,27.975616,2.32,21.345,8.480245,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.025113810365431876,-0.06902042660886287,-0.14054166753392083,0.19443001,0.9,7.4,25.0,15.0,0,48.3,Cae 26% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
LHX,"L3Harris Technologies, Inc.",Industrials,256.45,379.23,256.05,-0.3237613058038658,19.050655,1.28,29.715,2.4951112,,1.9,0.15822311734425587,3.693383097856477,,-0.03219255182440661,-0.11325671271107673,0.103690006,8.2,25.0,0.0,15.0,0,48.2,Cae 32% desde máx. 52s; peg atractivo (1.28); crece 190.0% yoy
VTRS,Viatris Inc.,Healthcare,16.88,18.39,9.43,-0.08210984230560095,6.325746,1.05,7.339,1.3409595,-0.02754,0.049,,3.1738382251747987,0.1380909919729804,0.022410595200205163,0.07094447582661356,-0.02787,24.3,1.9,7.0,15.0,0,48.2,Peg atractivo (1.05)
L,Loews Corporation,Financial Services,109.3,121.01,95.1,-0.09676886207751431,37.689655,1.32,7.97,1.168759,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.056480612471049844,0.00932682729422396,-0.03399637014586576,0.09024,11.2,13.9,8.0,15.0,0,48.0,Peg atractivo (1.32)
LIN,Linde plc,Basic Materials,477.57,548.2,387.78,-0.12883983947464436,24.420975,1.85,17.712,5.633183,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.01889958845070607,-0.02131877130681059,-0.07668951389507583,0.20435,2.6,19.3,20.9,5.0,0,47.8,Roe sólido (18.4%); crece 9.3% yoy
PEG,Public Service Enterprise Group,Utilities,73.7,87.63,72.53,-0.15896382517402707,15.77341,3.45,13.717,2.1179986,0.11835,-0.089,0.26982306302034953,5.529464549879962,0.00293328540935352,0.005045617181899553,-0.09191727916776804,0.16041,7.7,13.0,7.0,20.0,0,47.7,Cae 16% desde máx. 52s
TRGP,"Targa Resources, Inc.",Energy,290.05,307.94,144.14,-0.05809573293498729,24.011576,1.25,14.875,19.856916,0.70839995,0.042,0.305340079013638,3.561125548825889,0.0010585536132163645,-0.012259513633038455,0.08677349058633932,0.13545,6.4,14.2,17.0,10.0,0,47.6,Roe sólido (70.8%); peg atractivo (1.25)
PG,Procter & Gamble Company (The),Consumer Defensive,146.44,167.25,137.62,-0.12442451420029897,19.789724,3.75,14.805,6.381662,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.03904622096185081,0.00909597139355478,0.006091001248559769,0.18437,5.8,3.4,23.3,15.0,0,47.6,Roe sólido (30.3%)
RSG,"Republic Services, Inc.",Industrials,222.71,233.42,196.41,-0.04588295775854674,27.641665,2.87,15.672,5.6640387,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.028485617868890898,0.008102519281903087,0.048245653724905635,0.12942,1.1,13.3,18.1,15.0,0,47.5,Roe sólido (18.2%)
DIS,Walt Disney Company (The),Communication Services,105.31,119.05,92.19,-0.11541369172616543,14.0888405,2.61,10.948,1.6557654,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.026729240139612,-0.02082757256720924,0.0941298447646104,0.086990006,10.5,16.8,10.2,10.0,0,47.5,Cumple criterios base del screener
NWS,News Corporation,Communication Services,33.9,35.76,25.49,-0.052013422818791934,22.42479,3.04,14.847,2.1607497,0.07979,0.108,0.5822968332827563,2.178624860986547,0.057442928805721834,-0.01482122417305265,0.2081255228470258,0.06347,6.4,20.8,10.3,10.0,0,47.5,Crece 10.8% yoy
WFC,Wells Fargo & Company,Financial Services,89.97,97.76,72.78,-0.07968494271685767,11.388002,1.52,,1.6913562,0.12575,0.095,0.25858213172380196,,,0.0414400029673303,0.0949483739862309,0.27232,7.0,19.5,5.9,15.0,0,47.4,Crece 9.5% yoy
AMZN,"Amazon.com, Inc.",Consumer Cyclical,258.51,287.2,196.0,-0.09989554317548746,24.855967,1.51,17.269,5.0533667,0.30558002,0.196,,1.4897403092466515,0.001154482768592386,-0.0048503649433521145,0.08462706107933182,0.1744,2.4,12.0,23.0,10.0,0,47.4,Roe sólido (30.6%); crece 19.6% yoy
SPG,"Simon Property Group, Inc.",Real Estate,209.44,238.5,172.19,-0.12184486373165619,31.295248,4.58,19.05,15.421545,1.20508,0.195,0.2953110930406577,5.743708433885872,0.03264149577234111,-0.013564453576975666,-0.06353673974010998,0.66571,0.3,25.0,17.0,5.0,0,47.3,Roe sólido (120.5%); crece 19.5% yoy
URI,"United Rentals, Inc.",Industrials,1009.86,1179.18,701.59,-0.14359130921487817,17.659355,1.31,16.655,6.824854,0.28895,0.118,0.09200602525921697,3.279684622830835,0.027145294974485118,-0.02710984070177025,-0.1070601926808229,0.15673,8.4,16.8,17.0,5.0,0,47.2,Roe sólido (28.9%); peg atractivo (1.31); crece 11.8% yoy
AMT,American Tower Corporation (REI,Real Estate,175.85,199.13,160.06,-0.11690855220207905,25.085451,1.66,18.694,22.02806,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.03563638466101245,0.0008537800676093887,0.07507488065924095,0.31083,2.9,12.3,17.0,15.0,0,47.2,Roe sólido (33.9%)
ABNB,"Airbnb, Inc.",Consumer Cyclical,181.94,193.453,110.81,-0.059513163404030976,29.63255,1.73,35.384,13.763522,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.02943624614755983,-0.006986130175575145,0.2714185512318885,0.2045,0.2,12.0,25.0,10.0,0,47.2,Roe sólido (34.5%); crece 16.5% yoy
BEN,"Franklin Templeton, Inc.",Financial Services,34.73,36.28,21.11,-0.04272326350606406,10.972277,0.44,11.789,1.5015781,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.16949708343991832,0.016983835737691022,0.04388335029709811,0.08717,16.8,11.3,4.1,15.0,0,47.1,Peg atractivo (0.44); crece 14.3% yoy
SOLV,Solventum Corporation,Healthcare,91.69,94.16,62.38,-0.026231945624468976,12.693048,1.22,17.998,3.249575,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.03133046020976504,0.006918569072079217,0.188464039247622,0.17256,11.1,3.9,17.0,15.0,0,47.0,Roe sólido (34.0%); peg atractivo (1.22)
IP,International Paper Company,Consumer Cyclical,37.24,50.25,29.26,-0.2589054726368159,12.455684,1.58,7.346,1.3641526,-0.16479,-0.022,,2.5172850101137567,0.08348890371488234,-0.018191368867846558,-0.01144115471978513,-0.14205,18.0,0.0,8.9,20.0,0,46.9,Cae 26% desde máx. 52s
ECL,Ecolab Inc.,Basic Materials,279.28,309.27,243.15,-0.09697028486435803,29.65461,2.52,21.061,7.785894,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.01883793183170369,-0.01384185472728261,0.002404843555369851,0.12566,0.2,19.7,17.0,10.0,0,46.9,Roe sólido (22.0%); crece 9.7% yoy
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,195.23,210.0,164.0,-0.07033333333333339,8.253259,0.52,,2.103205,,0.092,0.08864248799280605,,,0.013076586196240081,0.05415766168775882,0.41464,14.0,13.9,4.0,15.0,0,46.9,Peg atractivo (0.52); crece 9.2% yoy
DHI,"D.R. Horton, Inc.",Consumer Cyclical,142.75,184.55,131.75,-0.2264968843131943,12.131519,1.2,11.054,1.6824204,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.06045729511719972,-0.012520735951590756,-0.12097611274189735,0.09154,17.6,0.0,14.1,15.0,0,46.8,Cae 23% desde máx. 52s; peg atractivo (1.20)
D,"Dominion Energy, Inc.",Utilities,65.84,72.99,55.85,-0.09795862446910525,17.256336,2.62,14.054,2.074354,0.08281,0.176,0.4626444012339277,6.465891139017971,-0.1585467769420921,0.00750099526824366,-0.02613643352591044,0.13984999,6.8,25.0,0.0,15.0,0,46.8,Crece 17.6% yoy
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.05,25.71,15.61,-0.1423570595099183,20.98581,3.34,11.227,2.3643575,0.15558,0.036,0.07721734501594191,3.3303834683513025,0.11047758622741145,0.0054719074425386705,-0.07001264915692129,0.16474001,12.4,7.3,17.0,10.0,0,46.7,Roe sólido (15.6%)
