ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
XYL,Xylem Inc.,Industrials,106.1,154.27,105.29,-0.31224476567057763,16.988203,1.3,13.759,2.25122,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.0477839746673471,-0.03641814652622466,-0.09902904255705114,0.111549996,11.7,13.0,12.8,15.0,0,52.5,Cae 31% desde máx. 52s; peg atractivo (1.30)
NEE,"NextEra Energy, Inc.",Utilities,83.565,98.75,69.24,-0.1537721518987342,19.041338,1.67,20.126,3.051154,0.11677,0.124,0.16279821052795174,7.5513598822031645,-0.10194231161893645,0.014877412654825672,-0.040749672127917136,0.32401,5.1,22.4,0.0,25.0,0,52.5,Cae 15% desde máx. 52s; crece 12.4% yoy
GEHC,GE HealthCare Technologies Inc.,Healthcare,68.855,89.77,58.75,-0.2329842931937172,12.726839,1.76,11.187,2.8337724,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.05022496380544769,-0.03334269111428889,0.07629899983089206,0.093339995,12.3,2.8,17.3,20.0,0,52.4,Cae 23% desde máx. 52s; roe sólido (19.4%)
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,146.635,210.33,123.64,-0.3028336423715115,19.553366,1.8,20.328,10.550798,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.0280497728008078,-0.020212542304242298,-0.2214346535094649,0.03726,4.9,12.0,20.5,15.0,0,52.4,Cae 30% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
PEP,"Pepsico, Inc.",Consumer Defensive,138.15,171.48,133.73,-0.19436668999300202,15.392087,1.43,12.381,8.539902,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.041501536470228084,-0.015604977187924973,0.020310192939169802,0.10785,11.2,3.4,17.7,20.0,0,52.3,Cae 19% desde máx. 52s; roe sólido (51.5%); peg atractivo (1.43)
GD,General Dynamics Corporation,Industrials,359.5674,400.0,306.77,-0.10108149999999995,19.362291,2.31,15.677,3.6210213,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.045229898143503484,-0.031729076557906466,0.019506314554118553,0.08179,6.5,12.2,23.3,10.0,0,52.0,Roe sólido (17.8%); crece 8.1% yoy
BMY,Bristol-Myers Squibb Company,Healthcare,66.785,68.64,42.52,-0.02702505827505833,10.183807,2.5,9.143,6.113044,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.059479653923981524,-0.00037410413707106294,0.17214320653523862,0.18871,15.0,7.4,19.5,10.0,0,51.9,Roe sólido (46.6%)
ZTS,Zoetis Inc.,Healthcare,75.71,155.15,71.0,-0.512020625201418,11.591625,7.19,9.617,9.658119,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.06447145995501297,-0.018028526811385004,0.060920726934812874,0.27685,15.1,8.9,19.9,8.0,0,51.9,Roe sólido (64.9%)
BLK,"BlackRock, Inc.",Financial Services,1121.23,1219.94,917.39,-0.08091381543354594,17.435339,0.95,16.414,3.0164592,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.041598467704017136,-0.02975052597209371,0.16605306305956913,0.24089001,14.0,13.1,14.5,10.0,0,51.7,Peg atractivo (0.95); crece 30.6% yoy
TSCO,Tractor Supply Company,Consumer Cyclical,35.365,60.87,28.36,-0.4190077213734187,17.239784,1.64,12.602,7.0378113,0.39513,0.023,0.01985711856323702,3.388574697779329,0.005599246930848351,0.01332378602456763,0.12652070713493146,0.06425,8.0,1.7,17.0,25.0,0,51.7,Cae 42% desde máx. 52s; roe sólido (39.5%)
BA,Boeing Company (The),Industrials,210.81,254.35,176.77,-0.17118144289365045,51.157043,1.48,-67.403,27.32115,1.73537,0.08,,,0.03378681712445997,0.014582725946183706,-0.026146826951503055,0.025910001,0.7,5.0,21.0,25.0,0,51.7,Cae 17% desde máx. 52s; roe sólido (173.5%); peg atractivo (1.48)
CME,CME Group Inc.,Financial Services,280.8475,329.16,218.31,-0.14677512455948474,21.748415,4.84,21.591,3.8046968,0.15802,0.008,0.1467730855550884,0.810819274018343,0.028805829313258553,-0.01629595915198112,0.27178146689040417,0.63443,3.9,12.7,25.0,10.0,0,51.6,Roe sólido (15.8%)
GNRC,Generac Holdlings Inc.,Industrials,186.43,296.44,134.8,-0.37110376467413303,15.772113,0.55,18.764,3.822715,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.026276858142056686,0.005663975430535206,-0.36330728380107635,0.05817,13.6,7.6,10.1,20.0,0,51.4,Cae 37% desde máx. 52s; peg atractivo (0.55); crece 10.6% yoy
LITE,Lumentum Holdings Inc.,Technology,877.935,1085.68,144.2,-0.19135012158278691,26.363464,0.63,93.595,16.75001,-2.40027,1.093,-0.48316056464433865,2.0871736395784235,0.0028533054650716817,-0.04025647362576157,0.023162715959897495,-2.3009598,8.7,12.0,10.7,20.0,0,51.3,Cae 19% desde máx. 52s; peg atractivo (0.63); crece 109.3% yoy
HII,"Huntington Ingalls Industries, ",Industrials,286.16,460.0,263.62,-0.3779130434782608,13.734739,0.9,12.29,2.1227226,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.026627299738942234,-0.017307720925982095,0.027169648618891484,0.05013,16.3,9.8,5.2,20.0,0,51.3,Cae 38% desde máx. 52s; peg atractivo (0.90); crece 10.9% yoy
XOM,ExxonMobil Holdings Corporation,Energy,160.47,176.41,108.35,-0.09035768947338585,14.880586,1.41,10.385,2.5439124,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.0313273619565972,-0.0029822661487431956,0.18131271246289082,0.09072,12.3,12.0,16.9,10.0,0,51.3,Peg atractivo (1.41); crece 44.1% yoy
AMCR,Amcor plc,Consumer Cyclical,45.235,50.94,36.25,-0.1119945033372595,10.382931,1.03,9.965,1.7723925,0.09396,0.259,-0.154270585896647,4.281674135746607,0.07191283288236133,-0.014273235737820134,0.043483326472451234,0.04705,22.1,12.0,7.0,10.0,0,51.1,Peg atractivo (1.03); crece 25.9% yoy
HOOD,"Robinhood Markets, Inc.",Financial Services,124.25,153.86,63.515,-0.19244767970882629,37.700714,1.81,,11.787578,0.23618999,0.323,,,,0.18595559533591466,0.23952936343094522,0.42011002,0.0,12.0,14.0,25.0,0,51.0,Cae 19% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
LUV,Southwest Airlines Company,Industrials,39.515,55.11,29.26,-0.2829794955543458,8.19305,0.17,9.429,2.7296906,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.04318179861839105,0.030368077411243144,-0.22792528034108184,0.02783,18.8,12.0,0.2,20.0,0,51.0,Cae 28% desde máx. 52s; peg atractivo (0.17); crece 16.4% yoy
CDW,CDW Corporation,Technology,154.0,171.55,97.12,-0.10230253570387648,12.900599,1.33,12.587,7.901488,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.03515289420793547,0.015965154635916523,0.10022520042707184,0.04597,12.0,7.0,17.0,15.0,0,51.0,Roe sólido (44.0%); peg atractivo (1.33); crece 10.0% yoy
HAS,"Hasbro, Inc.",Consumer Cyclical,93.12,106.98,69.5,-0.12955692652832304,14.2697115,1.7,12.031,18.653847,1.5956,0.162,,2.982772077293811,0.052394308195447284,-0.010414407475347387,0.13595751322476546,0.15968001,11.8,12.0,17.1,10.0,0,50.9,Roe sólido (159.6%); crece 16.2% yoy
TRMB,Trimble Inc.,Technology,59.64,84.42,47.92,-0.2935323383084577,14.463791,1.39,17.338,2.4512947,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.049340806031763426,-0.005004992391288932,0.16529892602632712,-0.027679998,10.5,8.0,12.4,20.0,0,50.8,Cae 29% desde máx. 52s; peg atractivo (1.39); crece 11.0% yoy
EFX,"Equifax, Inc.",Industrials,176.96,271.84,150.75,-0.3490288404944084,17.449562,1.55,14.37,4.7509866,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.04557631597223248,-0.06449564766362903,0.11814120495932179,0.10729,8.0,7.6,15.2,20.0,0,50.8,Cae 35% desde máx. 52s; crece 10.6% yoy
WST,"West Pharmaceutical Services, I",Healthcare,342.36,386.0,223.83,-0.11305699481865282,34.357075,2.64,26.311,8.06046,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.01153562338476912,0.0036645072078780316,-0.04572809552337931,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
CEG,Constellation Energy Corporatio,Utilities,295.505,412.7,228.63,-0.2839714078022777,22.14906,3.74,15.762,3.2834253,0.15055001,0.23,,3.1061368531187123,-0.06327745558659711,0.0754631753765107,0.19160632660466193,0.110810004,3.7,12.0,10.0,25.0,0,50.7,Cae 28% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
SWKS,"Skyworks Solutions, Inc.",Technology,74.56,90.9,51.93,-0.1797579757975798,14.99266,9.54,12.089,1.9555182,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.04002155961949823,0.11266967887889678,0.09970492924130747,0.072270006,10.5,0.0,15.0,25.0,0,50.5,Cae 18% desde máx. 52s
DOV,Dover Corporation,Industrials,192.4,237.54,158.97,-0.19003115264797502,16.523857,1.48,14.268,3.3635187,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.034982076276963384,-0.009421829126855186,-0.1398709130292599,0.13475999,7.7,5.9,21.9,15.0,0,50.5,Cae 19% desde máx. 52s; peg atractivo (1.48)
TXT,Textron Inc.,Industrials,79.18,101.57,78.12,-0.2204391060352465,10.901786,0.93,9.777,1.6903273,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.032882962255432524,-0.01713005579989313,-0.1368145927447979,0.06125,18.8,7.3,9.4,15.0,0,50.4,Cae 22% desde máx. 52s; peg atractivo (0.93)
CRH,CRH PLC,Basic Materials,94.22,131.55,90.21,-0.2837704294944889,14.267133,1.62,10.285,2.6104062,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.032211631012059205,-0.0007423872536275189,-0.11591011918056915,0.099350005,11.3,5.3,18.8,15.0,0,50.3,Cae 28% desde máx. 52s; roe sólido (15.8%)
PHM,"PulteGroup, Inc.",Consumer Cyclical,124.925,144.5,108.49,-0.13546712802768168,11.1046715,1.03,8.877,1.8015517,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,0.04532231643161271,-0.011043355339111494,-0.089534312812389,0.1162,20.4,0.3,24.7,5.0,0,50.3,Peg atractivo (1.03)
NOC,Northrop Grumman Corporation,Industrials,519.53,774.0,479.02,-0.3287726098191215,17.067364,3.53,12.376,4.1269226,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.03357450595048217,-0.037372581904665525,0.024705673309773468,0.104820006,8.6,2.1,19.6,20.0,0,50.3,Cae 33% desde máx. 52s; roe sólido (27.0%)
BAC,Bank of America Corporation,Financial Services,62.71,65.23,46.12,-0.038632531043998206,11.848395,0.94,,1.5939708,0.111990005,0.168,0.0609903426261329,,,0.01243139287755235,0.10056159333572778,0.29524,14.0,17.3,4.0,15.0,0,50.3,Peg atractivo (0.94); crece 16.8% yoy
ICE,Intercontinental Exchange Inc.,Financial Services,161.99,176.59,121.79,-0.08267738830058324,18.400637,2.16,16.676,3.0752146,0.14094,0.048,0.3077318536913174,3.057342857214758,0.03995615844215953,0.008027433537147743,0.31581516278169297,0.38246,6.4,14.8,14.0,15.0,0,50.2,Cumple criterios base del screener
MRSH,Marsh,Financial Services,187.39,207.83,156.6,-0.09834961266419683,16.422781,1.66,14.291,5.8985176,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.053511548914350386,-0.01269759548661431,0.13067797640091916,0.14241,9.3,13.4,17.5,10.0,0,50.1,Roe sólido (25.9%)
EXPD,Expeditors International of Was,Industrials,188.94,192.28,112.95,-0.017370501352194735,23.83319,2.97,18.884,11.594968,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.03247346527137152,-0.0037436935298065244,0.15928339301999794,0.07634,3.1,12.0,25.0,10.0,0,50.1,Roe sólido (42.7%); crece 32.1% yoy
NWSA,News Corporation,Communication Services,30.7,31.66,22.2,-0.03032217308907141,20.307995,2.75,13.652,1.9567851,0.07979,0.108,0.5822968332827563,2.178624860986547,0.0634212031394503,-0.00032557218597439874,0.236407606011674,0.06347,9.0,20.8,10.3,10.0,0,50.1,Crece 10.8% yoy
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.15,42.82,28.04,-0.13241475945819714,27.126575,1.66,22.981,21.414986,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.023746172572537413,-0.023008152197899645,0.09279408174402581,0.114250004,1.3,19.3,19.5,10.0,0,50.1,Roe sólido (49.6%); crece 9.3% yoy
COR,"Cencora, Inc.",Healthcare,333.585,377.54,244.82,-0.11642474969539662,16.84566,0.69,13.736,20.86471,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.03209877184175125,0.030855949206528788,0.18111482740415674,0.00789,14.4,2.1,18.6,15.0,0,50.1,Roe sólido (96.9%); peg atractivo (0.69)
IBKR,"Interactive Brokers Group, Inc.",Financial Services,92.49,98.75,58.95,-0.06339240506329119,29.080423,1.46,,7.0586886,0.24018998,0.263,0.33288874065838137,,,-0.04847642483266501,0.06357685976051641,0.16474001,1.0,25.0,14.0,10.0,0,50.0,Roe sólido (24.0%); peg atractivo (1.46); crece 26.3% yoy
TAP,Molson Coors Beverage Company,Consumer Defensive,40.66,54.82,38.04,-0.2582998905508939,8.277333,3.92,6.026,0.7509604,-0.19466,-0.033,,3.496377159922302,0.1233492591779167,0.02263585422214387,0.05579926255931378,-0.20808001,18.0,0.0,7.0,25.0,0,50.0,Cae 26% desde máx. 52s
DOW,Dow Inc.,Basic Materials,30.275,42.74,20.65,-0.29164716892840437,16.491268,38.89,9.749,1.3788942,-0.0554,0.197,,4.90436510676776,0.01086590393126829,-0.00802755031319391,0.11938351046705686,-0.03129,10.8,12.0,7.0,20.0,0,49.8,Cae 29% desde máx. 52s; crece 19.7% yoy
TDG,Transdigm Group Incorporated,Industrials,1156.74,1463.03,1123.61,-0.20935319166387564,23.894587,3.05,18.606,-6.886423,,0.225,0.3377548076206609,6.572129594383456,0.02252490227302424,-0.012801474836580118,-0.1316026873722974,0.21277,2.8,25.0,7.0,15.0,0,49.8,Cae 21% desde máx. 52s; crece 22.5% yoy
PFG,Principal Financial Group Inc,Financial Services,116.595,121.18,77.9,-0.03783627661330259,11.251476,1.06,11.296,2.060929,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.042316729411978976,0.0664630648204887,0.09001278215186215,0.09932999,17.6,3.4,13.7,15.0,0,49.7,Peg atractivo (1.06)
AMGN,Amgen Inc.,Healthcare,437.8,447.03,269.77,-0.020647383844484626,17.937088,2.11,16.413,20.249767,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.03652741048921003,0.01842370619753586,0.21605685374746786,0.22951001,6.3,11.3,17.0,15.0,0,49.6,Roe sólido (91.5%); crece 9.5% yoy
AJG,Arthur J. Gallagher & Co.,Financial Services,266.71,313.55,190.75,-0.14938606282889502,17.91112,0.78,18.912,2.8822293,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.030456918528014548,0.017394612491939965,0.16178064619045407,0.10378,12.7,15.0,7.0,15.0,0,49.6,Peg atractivo (0.78); crece 30.9% yoy
PCG,Pacific Gas & Electric Co.,Utilities,14.0391,19.16,12.59,-0.26727035490605433,7.795039,0.55,9.213,0.95660263,0.09318,0.001,0.11995586155825677,6.189897578450173,-0.19890925788668032,0.05795773993999398,-0.16533294007024302,0.11828,19.0,10.4,0.0,20.0,0,49.4,Cae 27% desde máx. 52s; peg atractivo (0.55)
SNA,Snap-On Incorporated,Industrials,382.89,423.02,320.8,-0.09486549099333365,17.944466,1.95,13.821,3.2779996,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.056017683387103445,-0.008852949526985787,-0.04258044370434455,0.19597,9.2,5.1,25.0,10.0,0,49.3,Roe sólido (17.9%)
ROL,"Rollins, Inc.",Consumer Cyclical,36.195,66.14,35.25,-0.45275173873601454,27.830105,2.91,21.026,12.182767,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.028810556993600005,0.003465483810856096,-0.12862093406879005,0.1355,1.0,16.4,23.8,8.0,0,49.3,Roe sólido (37.0%)
DLR,"Digital Realty Trust, Inc.",Real Estate,189.77,208.14,146.23,-0.08825790333429412,65.634834,11.84,28.19,2.6295588,0.02912,0.299,0.47747457450932274,6.25328180340399,0.05258157952730507,0.022522808432842822,0.05674352565712071,0.11825,2.3,25.0,7.0,15.0,0,49.3,Crece 29.9% yoy
JBHT,"J.B. Hunt Transport Services, I",Industrials,270.215,299.76,130.12,-0.09856218307979722,26.713175,1.85,15.775,6.939087,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.03558986551407623,0.017873940917499942,-0.06481435713627859,0.05311,2.1,12.0,25.0,10.0,0,49.1,Roe sólido (18.4%); crece 19.4% yoy
GIS,"General Mills, Inc.",Consumer Defensive,38.68,51.33,31.75,-0.24644457432300798,12.050258,11.74,6.961,3.7357543,-0.01028,0.022,,,0.1116324583454528,-0.06116505852180665,0.13073407002508097,-0.00475,18.0,0.0,11.0,20.0,0,49.0,Cae 25% desde máx. 52s
TYL,"Tyler Technologies, Inc.",Technology,368.49,566.58,270.71,-0.34962406015037595,24.003439,1.73,34.932,4.9659047,0.09731,0.082,0.2299114476269737,3.173304807125671,0.03939137492969141,-0.010020984831807689,0.25996717841994155,0.13361,3.7,18.2,7.0,20.0,0,48.9,Cae 35% desde máx. 52s; crece 8.2% yoy
EBAY,eBay Inc.,Consumer Cyclical,104.065,119.31,78.03,-0.1277763808565921,15.456216,1.5,16.453,9.927025,0.46611,0.148,,2.3055555142118864,0.034110594123947784,0.004876447419060348,-0.065938217601617,0.18571,7.2,11.8,19.8,10.0,0,48.8,Roe sólido (46.6%); crece 14.8% yoy
WAB,Westinghouse Air Brake Technolo,Industrials,282.7,306.64,184.26,-0.07807200626141403,22.721027,1.37,20.272,4.2629232,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.023064913973540706,-0.01129640314583058,0.049672843865210536,0.10593,5.2,25.0,8.5,10.0,0,48.8,Peg atractivo (1.37); crece 17.5% yoy
STZ,"Constellation Brands, Inc.",Consumer Defensive,128.31,168.6,126.45,-0.23896797153024907,10.354311,1.66,9.484,2.6649635,0.2369,-0.033,,3.0481508596904754,0.10086224804754192,-0.0176848694299927,-0.07023498864844957,0.20143999,16.7,0.0,17.0,15.0,0,48.7,Cae 24% desde máx. 52s; roe sólido (23.7%)
MGM,MGM Resorts International,Consumer Cyclical,41.3,51.59,29.19,-0.19945725915875182,19.964228,0.51,17.255,4.1333065,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.08459336310626912,-0.0014507101645447884,-0.13616402320095455,0.02398,16.7,0.0,17.0,15.0,0,48.7,Cae 20% desde máx. 52s; roe sólido (18.9%); peg atractivo (0.51)
DVN,Devon Energy Corporation,Energy,48.3,52.71,31.47,-0.08366533864541839,8.903604,2.92,7.24,1.3303952,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.014730379230403746,-0.004328985605827951,0.16892544999487624,0.17464,13.0,12.0,13.7,10.0,0,48.7,Crece 64.2% yoy
CNC,Centene Corporation,Healthcare,67.79,69.36,28.24,-0.022635524798154456,12.760423,0.79,4.938,1.4842467,-0.20358999,0.046,,3.4965261590196812,0.287853780479422,0.053621460584463376,0.05608347619876208,-0.02829,25.0,1.6,7.0,15.0,0,48.6,Peg atractivo (0.79)
FICO,Fair Isaac Corporation,Technology,936.75,1998.01,870.01,-0.5311585027101966,17.655197,0.77,23.363,-4.9378257,,0.257,0.2323712626480905,4.431034917722143,0.038277449526780034,-0.18345374264839198,-0.21596446456233875,0.3405,13.6,25.0,7.0,3.0,0,48.6,Peg atractivo (0.77); crece 25.7% yoy
ODFL,"Old Dominion Freight Line, Inc.",Industrials,184.985,252.03,126.01,-0.2660199182636987,27.842415,2.31,21.331,8.439867,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.025308395396100233,-0.07345315824964305,-0.1446338605885733,0.19443001,1.0,7.4,25.0,15.0,0,48.4,Cae 27% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,98.83,106.04,81.33,-0.06799321010939276,24.464687,2.8,18.866,5.390238,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.04006603480388688,-0.00952091561299262,0.023238549805547626,0.119569995,3.6,13.0,21.8,10.0,0,48.4,Roe sólido (17.0%)
VTRS,Viatris Inc.,Healthcare,16.995,18.39,9.43,-0.0758564437194127,6.3688426,1.05,7.355,1.3500954,-0.02754,0.049,,3.1738382251747987,0.13715655877553323,0.029376172236698306,0.07824070914344095,-0.02787,24.3,1.9,7.0,15.0,0,48.2,Peg atractivo (1.05)
L,Loews Corporation,Financial Services,109.48,121.01,95.1,-0.0952813817039914,37.751724,1.32,8.017,1.1706837,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.056387752114983584,0.010989033441181073,-0.03240551064614261,0.09024,11.1,13.9,8.0,15.0,0,48.0,Peg atractivo (1.32)
JKHY,"Jack Henry & Associates, Inc.",Technology,165.845,193.39,121.04,-0.14243239050623088,21.175306,2.04,16.905,5.6633315,0.24040002,0.047,0.08098386987445227,0.11082233938207238,0.030291455142788856,-0.012298269289313546,0.2040438115775587,0.19760999,4.1,8.7,25.0,10.0,0,47.9,Roe sólido (24.0%)
WFC,Wells Fargo & Company,Financial Services,89.71,97.76,72.78,-0.08234451718494283,11.355092,1.47,,1.6864684,0.12575,0.095,0.25858213172380196,,,0.03843037062484389,0.0917841090930902,0.27232,7.4,19.5,5.9,15.0,0,47.8,Peg atractivo (1.47); crece 9.5% yoy
LHX,"L3Harris Technologies, Inc.",Industrials,257.69,379.23,256.39,-0.32049152229517713,19.142769,1.31,30.301,2.5071754,,1.9,0.15822311734425587,3.693383097856477,,-0.032150225572183055,-0.11321791634640133,0.103690006,7.7,25.0,0.0,15.0,0,47.7,Cae 32% desde máx. 52s; peg atractivo (1.31); crece 190.0% yoy
T,AT&T Inc.,Communication Services,25.95,29.79,19.89,-0.12890231621349446,10.12201,1.58,7.691,1.6162183,0.18339,0.023,,3.688466304684273,0.05703539133397634,0.0023175502010635007,0.27040902985377757,0.16943,15.7,0.0,17.0,15.0,0,47.7,Roe sólido (18.3%)
PEG,Public Service Enterprise Group,Utilities,73.93,87.63,72.53,-0.15633915325801653,15.822636,3.44,13.729,2.1246085,0.11835,-0.089,0.27046835913938905,5.529464549879962,0.0029247383270195625,0.008182169086855318,-0.08908332960449361,0.16041,7.7,13.0,7.0,20.0,0,47.7,Cae 16% desde máx. 52s
LIN,Linde plc,Basic Materials,480.26,548.2,387.78,-0.12393287121488517,24.55853,1.87,17.866,5.664913,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.018793729113003765,-0.015806166130255095,-0.07148879478854264,0.20435,2.5,19.3,20.9,5.0,0,47.7,Roe sólido (18.4%); crece 9.3% yoy
AMZN,"Amazon.com, Inc.",Consumer Cyclical,257.135,287.2,196.0,-0.10468314763231197,24.723759,1.49,17.294,5.026488,0.30558002,0.196,,1.4897403092466515,0.0011606561820636187,-0.01014350910223194,0.07885799159402929,0.1744,2.6,12.0,23.0,10.0,0,47.6,Roe sólido (30.6%); peg atractivo (1.49); crece 19.6% yoy
TRGP,"Targa Resources, Inc.",Energy,290.915,307.94,144.14,-0.055286744170942315,24.083185,1.25,15.012,19.916136,0.70839995,0.042,0.305340079013638,3.561125548825889,0.0010554060574743138,-0.009313759265823895,0.09001459267768208,0.13545,6.3,14.2,17.0,10.0,0,47.5,Roe sólido (70.8%); peg atractivo (1.25)
PG,Procter & Gamble Company (The),Consumer Defensive,146.76,167.25,137.62,-0.12251121076233189,19.832968,3.74,14.85,6.395607,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.03893157170827323,0.011232117817370657,0.008220786477394437,0.18437,5.8,3.4,23.3,15.0,0,47.5,Roe sólido (30.3%)
URI,"United Rentals, Inc.",Industrials,1008.065,1179.18,701.59,-0.145113553486321,17.627968,1.29,16.443,6.812723,0.28895,0.118,0.09200602525921697,3.279684622830835,0.02719362975100328,-0.028839111328125,-0.10864735497776057,0.15673,8.7,16.8,17.0,5.0,0,47.5,Roe sólido (28.9%); peg atractivo (1.29); crece 11.8% yoy
DIS,Walt Disney Company (The),Communication Services,105.5601,119.78,92.19,-0.118716814159292,14.1223,2.63,11.1,1.6596978,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.02666591070012659,-0.01850215020521684,0.09672827782568993,0.086990006,10.3,16.8,10.2,10.0,0,47.4,Cumple criterios base del screener
BEN,"Franklin Templeton, Inc.",Financial Services,34.645,36.28,21.11,-0.04506615214994482,10.945423,0.42,11.456,1.4979031,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.1699129336809044,0.014494843624228038,0.04132852362733108,0.08717,17.0,11.3,4.1,15.0,0,47.4,Peg atractivo (0.42); crece 14.3% yoy
RSG,"Republic Services, Inc.",Industrials,223.6544,233.77,196.41,-0.043271591735466484,27.758879,2.88,15.812,5.688057,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.028365333922401707,0.01237735623864622,0.05269071677611259,0.12942,1.0,13.3,18.1,15.0,0,47.4,Roe sólido (18.2%)
SPG,"Simon Property Group, Inc.",Real Estate,211.765,238.5,172.19,-0.11209643605870026,31.642656,4.58,19.182,15.592739,1.20508,0.195,0.2953110930406577,5.743708433885872,0.03228311740811064,-0.002614016180410128,-0.053141045522839825,0.66571,0.2,25.0,17.0,5.0,0,47.2,Roe sólido (120.5%); crece 19.5% yoy
NWS,News Corporation,Communication Services,34.19,35.76,25.49,-0.04390380313199106,22.616623,3.07,15.179,2.1792338,0.07979,0.108,0.5822968332827563,2.178624860986547,0.05694738134524012,-0.0063935257680528546,0.2184604161595527,0.06347,6.1,20.8,10.3,10.0,0,47.2,Crece 10.8% yoy
ABNB,"Airbnb, Inc.",Consumer Cyclical,182.04,193.453,110.81,-0.058996241981256484,29.648834,1.73,36.091,13.771087,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.02942007681408637,-0.006440388203845182,0.27211729924350103,0.2045,0.2,12.0,25.0,10.0,0,47.2,Roe sólido (34.5%); crece 16.5% yoy
AMT,American Tower Corporation (REI,Real Estate,176.5,199.4,160.06,-0.11484453360080243,25.178173,1.66,18.82,22.109484,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.03550514560226852,0.004553233156819436,0.07904867699951978,0.31083,2.8,12.3,17.0,15.0,0,47.1,Roe sólido (33.9%)
WELL,Welltower Inc.,Real Estate,237.84,255.2,163.75,-0.0680250783699059,74.79245,3.66,57.711,3.6838434,0.03836,0.391,0.6671109926452392,5.903345602978617,0.01608210217731744,0.006772734539124636,0.05184764397354602,0.12149999,0.0,25.0,7.0,15.0,0,47.0,Crece 39.1% yoy
SOLV,Solventum Corporation,Healthcare,91.605,94.16,62.38,-0.027134664401019463,12.68128,1.22,18.11,3.2465625,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.031359531854606645,0.005985128628947622,0.18736230129828257,0.17256,11.1,3.9,17.0,15.0,0,47.0,Roe sólido (34.0%); peg atractivo (1.22)
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,198.56,210.0,164.0,-0.05447619047619046,8.3940325,0.52,,2.1390789,,0.092,0.08864248799280605,,,0.03035644564847395,0.07213823342602588,0.41464,14.0,13.9,4.0,15.0,0,46.9,Peg atractivo (0.52); crece 9.2% yoy
