ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
JCI,Johnson Controls International ,Industrials,138.84,157.06,103.82,-0.11600662167324588,23.012775,1.63,21.601,6.238037,0.14332,0.093,0.319394360396549,2.1907514218209774,0.03548257557870194,-0.005372877854259328,-0.049757061406417336,0.14319,3.8,19.3,18.0,10.0,0,51.1,Crece 9.3% yoy
PEP,"Pepsico, Inc.",Consumer Defensive,139.85,171.48,133.73,-0.1844529974341031,15.581495,1.51,12.457,8.64499,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.04099704462524329,-0.008648197046585704,0.032865675093260105,0.10785,10.0,3.4,17.7,20.0,0,51.1,Cae 18% desde máx. 52s; roe sólido (51.5%)
FAST,Fastenal Company,Industrials,48.64,52.92,38.97,-0.08087679516250947,34.748814,3.7,29.344,13.716864,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.016413809126003723,-0.022900751659370333,0.018257617496033607,0.15454,0.0,15.9,25.0,10.0,0,50.9,Roe sólido (34.3%); crece 14.7% yoy
AMCR,Amcor plc,Consumer Cyclical,45.73,50.94,36.25,-0.10227718884962704,10.163261,1.04,9.965,1.7917875,0.09396,0.259,-0.154270585896647,4.281674135746607,0.07113442345253146,-0.020141389834775425,0.05490198735614804,0.04705,21.9,12.0,7.0,10.0,0,50.9,Peg atractivo (1.04); crece 25.9% yoy
AME,"AMETEK, Inc.",Industrials,229.685,261.16,179.24,-0.12051998774697512,23.835913,3.11,22.286,4.676188,0.14562,0.15,0.08504416556765815,0.924125504476782,0.028345250873768612,-0.027788370122354467,-0.05065307414709341,0.20044,2.9,19.4,23.5,5.0,0,50.8,Crece 15.0% yoy
BBY,"Best Buy Co., Inc.",Consumer Cyclical,81.18,91.27,55.1,-0.11055111208502234,11.257738,1.59,7.277,5.389007,0.43126,0.036,-0.07119053945313414,1.558446431372549,0.0742033571972374,-0.015283868254686306,0.06984716978912475,0.03014,17.4,0.6,22.8,10.0,0,50.8,Roe sólido (43.1%)
HAS,"Hasbro, Inc.",Consumer Cyclical,93.75,106.98,69.5,-0.12366797532249021,14.366253,1.79,12.164,18.780048,1.5956,0.162,,2.982772077293811,0.05204222006866566,-0.005093954577454429,0.14364275906049295,0.15968001,11.6,12.0,17.1,10.0,0,50.7,Roe sólido (159.6%); crece 16.2% yoy
COR,"Cencora, Inc.",Healthcare,327.72,377.54,244.82,-0.1319595274672882,16.561502,0.67,13.213,20.497873,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.03267322241556003,0.01766916890654624,0.1603488244188762,0.00789,15.1,2.1,18.6,15.0,0,50.7,Roe sólido (96.9%); peg atractivo (0.67)
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,348.13,512.65,345.02,-0.3209207061347898,14.552707,1.08,11.451,3.9338057,0.28030002,0.037,0.013592719196085845,2.8874320522275942,0.03330021038441129,-0.04624532048765251,-0.2121973077818996,0.30825,16.3,1.9,17.5,15.0,0,50.6,Cae 32% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
EXPD,Expeditors International of Was,Industrials,187.65,192.28,112.95,-0.024079467443311815,23.670467,3.2,19.279,11.515802,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.03269670724620938,-0.01738496781168175,0.15136825877813398,0.07634,3.2,12.0,25.0,10.0,0,50.2,Roe sólido (42.7%); crece 32.1% yoy
CRH,CRH PLC,Basic Materials,91.37,131.55,91.115,-0.3054351957430635,13.835575,1.92,10.613,2.5314455,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.03321637058561093,-0.046839117829972854,-0.14265236900732492,0.099350005,11.1,5.3,18.8,15.0,0,50.1,Cae 31% desde máx. 52s; roe sólido (15.8%)
NWSA,News Corporation,Communication Services,30.645,31.66,22.2,-0.03205938092229945,20.271612,2.8,13.662,1.9532794,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06350719282219235,-0.010493989757716204,0.23419253128977413,0.06347,9.0,20.8,10.3,10.0,0,50.1,Crece 10.8% yoy
MRSH,Marsh,Financial Services,186.95,207.83,156.6,-0.10046672761391533,16.384218,1.85,14.548,5.8846674,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05363748983054894,-0.02953697289988677,0.12802307981262162,0.14241,9.1,13.4,17.5,10.0,0,50.0,Roe sólido (25.9%)
COF,Capital One Financial Corporati,Financial Services,211.415,259.64,174.24,-0.18573794484671083,8.803815,0.23,,1.2594796,0.09031,11.11,-0.3917672229952939,,,-0.01972923873945298,0.057529535018943534,0.21867001,14.0,12.0,4.0,20.0,0,50.0,Cae 19% desde máx. 52s; peg atractivo (0.23); crece 1111.0% yoy
MRVL,"Marvell Technology, Inc.",Technology,208.4,329.88,61.44,-0.3682551230750576,31.088932,1.43,68.496,10.017303,0.16523,0.365,,1.7394763283224415,0.01318329581638167,-0.037946641150352955,-0.300240335646037,0.27934998,1.0,12.0,22.0,15.0,0,50.0,Cae 37% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.43)
LHX,"L3Harris Technologies, Inc.",Industrials,263.31,379.23,258.54,-0.30567201961870105,19.560255,1.5,30.371,2.5618548,,1.9,0.15822311734425587,3.693383097856477,,0.001864356672703904,-0.09387796938328319,0.103690006,4.9,25.0,0.0,20.0,0,49.9,Cae 31% desde máx. 52s; crece 190.0% yoy
EFX,"Equifax, Inc.",Industrials,185.515,271.84,150.75,-0.31755812242495585,18.284132,1.88,14.691,4.9806695,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.04347457157091588,-0.04545925616879809,0.17219686418170932,0.10729,7.1,7.6,15.2,20.0,0,49.9,Cae 32% desde máx. 52s; crece 10.6% yoy
DOV,Dover Corporation,Industrials,189.83,237.54,158.97,-0.20085038309337366,16.303139,1.66,14.805,3.3185904,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.035455676113591884,-0.0445439458978063,-0.1513601282001783,0.13475999,7.1,5.9,21.9,15.0,0,49.9,Cae 20% desde máx. 52s
HII,"Huntington Ingalls Industries, ",Industrials,291.95,460.0,263.62,-0.36532608695652175,14.012641,1.09,12.407,2.1656728,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.02609922351988652,-0.0076815176699800425,0.04795285020708495,0.05013,15.0,9.8,5.2,20.0,0,49.9,Cae 37% desde máx. 52s; peg atractivo (1.09); crece 10.9% yoy
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.64,42.82,28.04,-0.12097150864082204,27.48067,2.0,23.237,21.694525,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.0234401974407875,-0.010255046073279095,0.10705880557789516,0.114250004,1.2,19.3,19.5,10.0,0,49.9,Roe sólido (49.6%); crece 9.3% yoy
BLK,"BlackRock, Inc.",Financial Services,1129.19,1219.94,917.39,-0.07438890437234617,17.559116,1.13,16.948,3.037874,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.04130522908079681,-0.030305406408356106,0.17433123702449116,0.24089001,12.1,13.1,14.5,10.0,0,49.8,Peg atractivo (1.13); crece 30.6% yoy
NOC,Northrop Grumman Corporation,Industrials,533.15,774.0,479.02,-0.31117571059431526,17.514801,3.76,12.715,4.235114,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.032716800948677204,-0.022765149739573887,0.0515693490936775,0.104820006,8.1,2.1,19.6,20.0,0,49.8,Cae 31% desde máx. 52s; roe sólido (27.0%)
DOW,Dow Inc.,Basic Materials,30.195,42.74,20.65,-0.29351895180159104,16.447691,38.89,9.777,1.3752506,-0.0554,0.197,,4.90436510676776,0.010894692104397573,-0.010324501202704894,0.11642560471764218,-0.03129,10.8,12.0,7.0,20.0,0,49.8,Cae 29% desde máx. 52s; crece 19.7% yoy
PRU,"Prudential Financial, Inc.",Financial Services,116.9,127.72,91.89,-0.08471656749138735,7.869542,0.88,11.888,1.2780007,0.12011,0.141,,10.888397476428183,0.18665153528518388,-0.02412554777160736,0.09561334701451174,0.06007,21.7,11.1,7.0,10.0,0,49.8,Peg atractivo (0.88); crece 14.1% yoy
MAS,Masco Corporation,Industrials,70.2,83.64,58.16,-0.16068866571018647,15.063956,1.88,11.695,-37.925446,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.06480919649933622,-0.04163826691819539,-0.13349089093436695,0.11614,13.3,1.8,19.7,15.0,0,49.8,Cae 16% desde máx. 52s; roe sólido (5862.5%)
TDG,Transdigm Group Incorporated,Industrials,1158.27,1463.03,1123.61,-0.2083074167993821,23.931133,3.05,18.911,-6.8955317,,0.225,0.3377548076206609,6.572129594383456,0.022495147134003527,-0.02335636808363073,-0.13045405125626008,0.21277,2.8,25.0,7.0,15.0,0,49.8,Cae 21% desde máx. 52s; crece 22.5% yoy
IBKR,"Interactive Brokers Group, Inc.",Financial Services,91.48,98.75,58.95,-0.07362025316455692,28.759066,1.89,,6.981608,0.24018998,0.263,0.33288874065838137,,,-0.045492415980334266,0.05101105692445129,0.16474001,0.6,25.0,14.0,10.0,0,49.6,Roe sólido (24.0%); crece 26.3% yoy
AMZN,"Amazon.com, Inc.",Consumer Cyclical,254.51,287.2,196.0,-0.11382311977715877,24.486761,1.36,17.775,4.975174,0.30558002,0.196,,1.4897403092466515,0.0011726272707442084,-0.044739700846859076,0.06784424946462364,0.1744,4.5,12.0,23.0,10.0,0,49.6,Roe sólido (30.6%); peg atractivo (1.36); crece 19.6% yoy
AIG,"American International Group, I",Financial Services,75.83,87.29,71.25,-0.13128651621033346,8.636537,0.63,4.736,0.979893,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.18574567234596687,-0.014298693224456982,0.01744268177982211,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.63)
TRMB,Trimble Inc.,Technology,58.98,84.42,47.92,-0.30135039090262977,14.303729,1.71,17.579,2.4241676,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.04989294233203967,-0.03327321480322676,0.15240326671650561,-0.027679998,9.0,8.0,12.4,20.0,0,49.4,Cae 30% desde máx. 52s; crece 11.0% yoy
XYL,Xylem Inc.,Industrials,107.23,154.27,105.29,-0.30491994555000973,17.169134,1.53,14.162,2.2751963,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.047280419355556436,-0.036654337356466504,-0.08943336304880767,0.111549996,8.4,13.0,12.8,15.0,0,49.3,Cae 30% desde máx. 52s
PKG,Packaging Corporation of Americ,Consumer Cyclical,231.11,259.98,191.5,-0.11104700361566275,17.865108,1.91,12.549,4.390221,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.02102565909393127,-0.03860393029185427,-0.030090642125554234,0.07256,7.8,11.7,19.8,10.0,0,49.3,Crece 14.7% yoy
GWW,"W.W. Grainger, Inc.",Industrials,1300.02,1419.91,906.52,-0.08443492897437169,25.46857,2.07,19.937,14.822475,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.020328944510273835,-0.004807493732017165,-0.04251782574625029,0.09923001,2.1,12.2,25.0,10.0,0,49.3,Roe sólido (46.1%); crece 10.3% yoy
HRL,Hormel Foods Corporation,Consumer Defensive,21.915,26.6,19.7,-0.17612781954887224,14.106584,1.5,9.128,1.5354166,0.042930003,-0.029,-0.2181034655991424,0.19763908757502444,0.051534267370562374,0.01599449353659055,-0.10645594888173349,0.028210001,14.2,0.0,15.0,20.0,0,49.2,Cae 18% desde máx. 52s
SNA,Snap-On Incorporated,Industrials,381.27,423.02,319.2,-0.09869509715852678,17.868542,2.18,14.101,3.26413,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.05625570035482259,-0.027024949557913347,-0.04663133081313742,0.19597,9.1,5.1,25.0,10.0,0,49.2,Roe sólido (17.9%)
GIS,"General Mills, Inc.",Consumer Defensive,41.285,51.33,31.75,-0.1956945256185467,12.857366,11.74,7.355,3.9873478,-0.01028,0.022,,,0.10458867702330918,-0.006377843429948182,0.20688613082049434,-0.00475,18.0,0.0,11.0,20.0,0,49.0,Cae 20% desde máx. 52s
MET,"MetLife, Inc.",Financial Services,94.22,100.93,67.33,-0.06648172000396321,8.631256,0.54,14.047,2.1897368,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.34996453988283216,-0.02372812003770186,0.12047903965606821,0.04567,14.8,20.5,3.6,10.0,0,49.0,Peg atractivo (0.54); crece 10.5% yoy
PHM,"PulteGroup, Inc.",Consumer Cyclical,123.58,144.5,108.49,-0.14477508650519033,10.985113,1.11,9.166,1.7821554,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,0.045815589376602586,-0.03866200780020257,-0.09933681375904324,0.1162,19.0,0.3,24.7,5.0,0,49.0,Peg atractivo (1.11)
SYF,Synchrony Financial,Financial Services,76.92,88.77,63.08,-0.13349104427171335,7.3186393,1.13,,1.6466508,0.20786,0.006,0.14698477025621526,,,-0.014477960776800414,0.01580718675923798,0.35507,12.2,12.7,14.0,10.0,0,48.9,Roe sólido (20.8%); peg atractivo (1.13)
WAB,Westinghouse Air Brake Technolo,Industrials,280.12,306.64,184.26,-0.0864857813722932,22.513668,1.37,20.597,4.224018,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.023277351564131268,-0.04144001441969347,0.040093170151104696,0.10593,5.3,25.0,8.5,10.0,0,48.8,Peg atractivo (1.37); crece 17.5% yoy
MGM,MGM Resorts International,Consumer Cyclical,41.29,51.59,29.19,-0.1996510951734833,19.959394,0.6,17.385,4.132306,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.08461385105063782,-0.023415276545710295,-0.1363731493512581,0.02398,16.7,0.0,17.0,15.0,0,48.7,Cae 20% desde máx. 52s; roe sólido (18.9%); peg atractivo (0.60)
STZ,"Constellation Brands, Inc.",Consumer Defensive,130.66,168.6,126.45,-0.22502965599051009,10.54395,1.66,9.563,2.7137725,0.2369,-0.033,,3.0481508596904754,0.09904817264528107,-0.00022954150077647562,-0.053206280885333634,0.20143999,16.7,0.0,17.0,15.0,0,48.7,Cae 23% desde máx. 52s; roe sólido (23.7%)
TXT,Textron Inc.,Industrials,79.96,101.57,78.12,-0.21275967313183028,11.009179,1.1,10.153,1.7069787,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.0325621917688568,-0.03709058040820379,-0.12831139040366424,0.06125,17.0,7.3,9.4,15.0,0,48.7,Cae 21% desde máx. 52s; peg atractivo (1.10)
TSN,"Tyson Foods, Inc.",Consumer Defensive,54.84,69.48,50.56,-0.21070811744386875,12.246538,1.04,9.69,1.0671337,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.06174585151656368,-0.010108327759330904,-0.04209606720370496,0.01031,21.2,0.0,7.4,20.0,0,48.6,Cae 21% desde máx. 52s; peg atractivo (1.04)
TYL,"Tyler Technologies, Inc.",Technology,377.395,566.58,270.71,-0.3339069504747786,24.58351,1.93,34.302,5.0859113,0.09731,0.082,0.2299114476269737,3.173304807125671,0.03846189936613456,-0.0014420633545370043,0.2904157834923542,0.13361,3.4,18.2,7.0,20.0,0,48.6,Cae 33% desde máx. 52s; crece 8.2% yoy
CNC,Centene Corporation,Healthcare,65.45,69.36,28.24,-0.056372549019607796,12.319953,0.89,4.587,1.4330128,-0.20358999,0.046,,3.4965261590196812,0.29814527003573044,0.010810763679415913,0.019629139412887353,-0.02829,25.0,1.6,7.0,15.0,0,48.6,Peg atractivo (0.89)
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,99.72,106.04,81.33,-0.05960015088645801,24.685001,3.1,19.333,5.4387784,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.03970844507416237,-0.015208383202041542,0.03245317763028921,0.119569995,3.5,13.0,21.8,10.0,0,48.3,Roe sólido (17.0%)
ODFL,"Old Dominion Freight Line, Inc.",Industrials,187.835,252.03,126.01,-0.2547117406657937,28.286104,2.83,22.975,8.569898,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.024924393602918163,-0.054347268305783625,-0.13280239417861006,0.19443001,0.8,7.4,25.0,15.0,0,48.2,Cae 25% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
MCHP,Microchip Technology Incorporat,Technology,71.38,105.91,48.52,-0.32603153620998965,15.63585,0.23,29.698,6.008417,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.03521062652589629,-0.021253298303466672,-0.2126155797088033,0.0934,14.2,12.0,7.0,15.0,0,48.2,Cae 33% desde máx. 52s; peg atractivo (0.23); crece 38.0% yoy
VTRS,Viatris Inc.,Healthcare,16.59,18.39,9.43,-0.0978792822185971,6.217069,1.05,7.194,1.3179218,-0.02754,0.049,,3.1738382251747987,0.14050487524046784,0.01529987745810435,0.05254561023152293,-0.02787,24.3,1.9,7.0,15.0,0,48.2,Peg atractivo (1.05)
AFL,AFLAC Incorporated,Financial Services,115.7,130.22,104.66,-0.11150360927660878,15.341897,1.18,10.826,1.9170864,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.08882359674437959,-0.0070374160525948914,-0.008249918694965386,0.26908,19.9,0.0,18.3,10.0,0,48.2,Roe sólido (16.9%); peg atractivo (1.18)
OTIS,Otis Worldwide Corporation,Industrials,70.595,94.565,69.16,-0.2534764447734363,15.460136,1.41,13.499,-4.675475,,0.073,0.05744740983915486,3.350757624242424,0.053445136793450025,-0.015960366283264915,-0.008059957464521927,0.10167,11.7,9.3,7.0,20.0,0,48.0,Cae 25% desde máx. 52s; peg atractivo (1.41)
PEG,Public Service Enterprise Group,Utilities,73.195,87.63,72.53,-0.16472669177222415,15.66533,3.64,13.66,2.1034858,0.11835,-0.089,0.27046835913938905,5.529464549879962,0.0029541077585868067,6.827781460949645e-05,-0.09813952202917064,0.16041,7.8,13.0,7.0,20.0,0,47.8,Cae 16% desde máx. 52s
PG,Procter & Gamble Company (The),Consumer Defensive,146.19,167.25,137.62,-0.1259192825112108,19.75594,4.1,14.555,6.3707676,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.0390833651876001,0.01676174490590121,0.004373418988802724,0.18437,6.1,3.4,23.3,15.0,0,47.8,Roe sólido (30.3%)
LIN,Linde plc,Basic Materials,483.12,548.2,387.78,-0.1187157971543233,24.681896,2.07,18.11,5.698648,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.018682474283572018,-0.013053899860999807,-0.06902533463541038,0.20435,2.5,19.3,20.9,5.0,0,47.7,Roe sólido (18.4%); crece 9.3% yoy
T,AT&T Inc.,Communication Services,26.1547,29.79,19.89,-0.12203088284659284,10.201855,1.69,7.664,1.6289674,0.18339,0.023,,3.688466304684273,0.056589008504369015,0.005563210127119245,0.2804302589369212,0.16943,15.7,0.0,17.0,15.0,0,47.7,Roe sólido (18.3%)
AZO,"AutoZone, Inc.",Consumer Cyclical,2973.42,4388.11,2902.2,-0.3223916446944128,16.984888,1.33,14.458,-17.479294,,0.084,0.07323782044011162,3.069085362914006,0.0186185521002384,0.0038690465396677975,-0.06962584516946169,0.12399,8.9,11.7,7.0,20.0,0,47.7,Cae 32% desde máx. 52s; peg atractivo (1.33); crece 8.4% yoy
NEE,"NextEra Energy, Inc.",Utilities,82.42,98.75,69.24,-0.16536708860759491,18.780434,1.82,19.809,3.009347,0.11677,0.124,0.16279821052795174,7.5513598822031645,-0.10335852982088464,0.007087021713198194,-0.053893281194921316,0.32401,5.2,22.4,0.0,20.0,0,47.6,Cae 17% desde máx. 52s; crece 12.4% yoy
RSG,"Republic Services, Inc.",Industrials,222.76,235.18,196.41,-0.05281061314737654,27.64787,3.15,15.637,5.6653104,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.028479225705191173,0.0029264503835857436,0.04848093496570827,0.12942,1.1,13.3,18.1,15.0,0,47.5,Roe sólido (18.2%)
DIS,Walt Disney Company (The),Communication Services,106.89,119.78,92.19,-0.10761395892469527,14.308452,2.65,11.178,1.6806074,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.02633413812779916,-0.011193331189198186,0.1105454482041397,0.086990006,10.3,16.8,10.2,10.0,0,47.3,Cumple criterios base del screener
SPG,"Simon Property Group, Inc.",Real Estate,212.385,238.5,172.19,-0.10949685534591198,31.735298,4.58,19.374,15.6383915,1.20508,0.195,0.2953110930406577,5.743708433885872,0.032188876550713556,-0.010137038947177657,-0.050368878591887656,0.66571,0.2,25.0,17.0,5.0,0,47.2,Roe sólido (120.5%); crece 19.5% yoy
NWS,News Corporation,Communication Services,34.16,35.76,25.49,-0.04474272930648774,22.596779,3.17,15.231,2.1773217,0.07979,0.108,0.5822968332827563,2.178624860986547,0.05697242433400426,-0.019799100628981714,0.21739132208015755,0.06347,6.2,20.8,10.3,10.0,0,47.2,Crece 10.8% yoy
STE,STERIS plc (Ireland),Healthcare,229.97,269.44,195.14,-0.14648901425178146,18.77749,1.95,14.855,3.1112764,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.035628354576070366,-0.01629736324103004,0.0921308506515548,0.13333,5.9,17.3,14.0,10.0,0,47.2,Cumple criterios base del screener
ABNB,"Airbnb, Inc.",Consumer Cyclical,182.64,193.453,110.81,-0.05589471344460937,29.751596,1.96,36.984,13.816477,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.029323426034541134,-0.035844341174389505,0.27631021383416576,0.2045,0.1,12.0,25.0,10.0,0,47.1,Roe sólido (34.5%); crece 16.5% yoy
WELL,Welltower Inc.,Real Estate,242.31,255.2,163.75,-0.05050940438871468,76.19811,3.66,57.053,3.7530782,0.03836,0.391,0.6671109926452392,5.903345602978617,0.01578542793230907,0.0178098462802192,0.0716162292617657,0.12149999,0.0,25.0,7.0,15.0,0,47.0,Crece 39.1% yoy
PLTR,Palantir Technologies Inc.,Technology,182.9731,207.52,106.37,-0.11828691210485746,79.06401,2.49,164.716,44.97864,0.38097,0.928,,0.07939518780013033,0.004910459006449936,-0.01819743148759234,0.5676694674464122,0.49005002,0.0,12.0,25.0,10.0,0,47.0,Roe sólido (38.1%); crece 92.8% yoy
SOLV,Solventum Corporation,Healthcare,91.9,94.16,62.38,-0.024001699235344,12.722118,1.22,17.913,3.2570174,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.031258867546229065,0.008560126819422642,0.1911859975148842,0.17256,11.0,3.9,17.0,15.0,0,47.0,Roe sólido (34.0%); peg atractivo (1.22)
IP,International Paper Company,Consumer Cyclical,36.93,50.25,29.26,-0.2650746268656716,12.351997,1.58,7.624,1.3527968,-0.16479,-0.022,,2.5172850101137567,0.08418973557709425,-0.060544415796747186,-0.019670332641467336,-0.14205,18.0,0.0,8.9,20.0,0,46.9,Cae 27% desde máx. 52s
SYY,Sysco Corporation,Consumer Defensive,82.35,91.85,68.19,-0.10342950462710943,15.309395,1.55,11.69,14.781906,0.77692,0.047,0.017928335006903495,3.3501000696151317,0.04851273645130051,0.005003612649487232,-0.008185895901492879,0.02078,11.5,3.3,17.0,15.0,0,46.8,Roe sólido (77.7%)
ECL,Ecolab Inc.,Basic Materials,279.98,309.27,243.15,-0.09470689041937455,29.72894,2.95,21.567,7.805409,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.01879083336464576,-0.023609377554217548,0.004917360133510185,0.12566,0.1,19.7,17.0,10.0,0,46.8,Roe sólido (22.0%); crece 9.7% yoy
D,"Dominion Energy, Inc.",Utilities,65.8108,72.99,55.85,-0.09835867927113297,17.248684,2.83,14.023,2.073434,0.08281,0.176,0.46824162539053105,6.465891139017971,-0.15861712289110041,0.003978574845462601,-0.03630403041836994,0.13984999,6.8,25.0,0.0,15.0,0,46.8,Crece 17.6% yoy
FICO,Fair Isaac Corporation,Technology,1091.65,1998.01,870.01,-0.4536313632063903,20.537573,0.81,23.955,-5.7543397,,0.257,0.2323712626480905,4.431034917722143,0.03284605994439308,-0.05367678143331589,-0.08631714822309533,0.3405,11.7,25.0,7.0,3.0,0,46.7,Peg atractivo (0.81); crece 25.7% yoy
DPZ,Domino's Pizza Inc,Consumer Cyclical,344.05,469.0,282.0,-0.2664179104477612,16.48638,1.66,16.157,-2.8568935,,0.043,0.11928383128794984,5.005161574812445,0.04669717038516651,-0.017000034877232117,0.16217395575693527,0.118640006,8.0,11.6,7.0,20.0,0,46.6,Cae 27% desde máx. 52s
GNRC,Generac Holdlings Inc.,Industrials,180.42,296.44,134.8,-0.39137768182431526,15.263663,0.81,18.837,3.699481,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.027152169808317143,-0.018389580123460036,-0.3838325204970443,0.05817,13.9,7.6,10.1,15.0,0,46.6,Cae 39% desde máx. 52s; peg atractivo (0.81); crece 10.6% yoy
BA,Boeing Company (The),Industrials,205.89,254.35,176.77,-0.19052486730882645,49.96311,89.29,-67.215,26.683514,1.73537,0.08,,,0.03459419505891717,-0.018730377453936353,-0.04887514099594703,0.025910001,0.5,5.0,21.0,20.0,0,46.5,Cae 19% desde máx. 52s; roe sólido (173.5%)
KHC,The Kraft Heinz Company,Consumer Defensive,25.825,28.09,21.035,-0.08063367746529015,12.343584,0.99,8.542,0.8506539,-0.0876,-0.014,,3.4591296690054802,0.1061425923335105,0.004863813085183022,0.09335308405423492,-0.13639,24.5,0.0,7.0,15.0,0,46.5,Peg atractivo (0.99)
CL,Colgate-Palmolive Company,Consumer Defensive,90.13,99.33,74.55,-0.09262055773683683,21.94001,1.75,15.869,304.49323,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.04813381106102488,-0.006831986188231776,-0.011270750433706067,0.096829996,5.6,8.2,22.7,10.0,0,46.5,Roe sólido (267.4%)
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,87.895,108.72,82.59,-0.191547093451067,24.072578,1.86,19.406,-39.08181,,0.081,0.10034067720734963,2.2992859432877895,0.02209077690327904,-0.00683619612354347,-0.045553261609786566,0.1427,2.8,13.8,9.8,20.0,0,46.4,Cae 19% desde máx. 52s; crece 8.1% yoy
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,222.055,254.89,165.51,-0.12882027541292315,21.154463,3.11,16.984,13.983312,0.54960996,0.067,0.027040024624839676,0.9206235211178643,0.04088992886616516,-0.05544686658369924,-0.044202447127716815,0.14729,5.2,6.0,25.0,10.0,0,46.3,Roe sólido (55.0%)
DHI,"D.R. Horton, Inc.",Consumer Cyclical,141.7,184.55,131.75,-0.2321863993497698,12.042285,1.22,11.368,1.6700453,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.06090528642009783,-0.038605078125849235,-0.1274418063614352,0.09154,17.1,0.0,14.1,15.0,0,46.3,Cae 23% desde máx. 52s; peg atractivo (1.22)
MLM,"Martin Marietta Materials, Inc.",Basic Materials,506.69,710.97,502.56,-0.28732576620673167,23.537767,2.62,17.936,2.6353045,0.08894,0.21,0.1061039345866377,2.984477862652869,0.01648959592294175,-0.045871360345571266,-0.12139762143873845,0.36737,3.0,21.2,7.1,15.0,0,46.3,Cae 29% desde máx. 52s; crece 21.0% yoy
OMC,Omnicom Group Inc.,Communication Services,86.2525,89.57,66.33,-0.037038070782628066,7.161111,15.97,8.981,2.4491029,0.060510002,0.634,,3.1038215964428915,0.17331944228413604,-0.022966655708270167,0.18429905633516297,0.017439999,17.2,12.0,7.0,10.0,0,46.2,Crece 63.4% yoy
ABBV,AbbVie Inc.,Healthcare,259.42,267.47,190.75,-0.030096833289714773,15.932913,0.42,16.822,-77.23132,,0.102,-0.2902943338974997,2.30422909372987,0.03680041117111968,0.015422020377662715,0.038255200451617455,0.098000005,14.2,7.2,9.8,15.0,0,46.2,Peg atractivo (0.42); crece 10.2% yoy
