ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
HPE,Hewlett Packard Enterprise Comp,Technology,61.17,64.25,19.84,-0.04793774319066145,13.305607,0.45,12.976,3.064015,0.10936,0.337,,2.949346850728069,0.05835671731518848,0.17036748516894096,0.3553535482688157,0.06666,18.6,12.0,7.2,15.0,0,52.8,Peg atractivo (0.45); crece 33.7% yoy
BMY,Bristol-Myers Squibb Company,Healthcare,62.95,68.64,42.52,-0.08289627039627036,9.588963,17.71,8.658,5.762014,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.06310323668656319,-0.05777573621775689,0.10483509320417195,0.18871,15.7,7.4,19.5,10.0,0,52.7,Roe sólido (46.6%)
HPQ,HP Inc.,Technology,34.065,36.23,17.56,-0.0597571073695832,10.855744,3.49,7.692,-333.97058,,0.125,-0.04577964126449208,2.230155252174343,0.11034925725478274,0.14577111791507646,0.567732322767712,0.04143,18.0,9.5,10.1,15.0,0,52.6,Crece 12.5% yoy
MO,"Altria Group, Inc.",Consumer Defensive,69.325,77.06,54.7,-0.10037633013236438,11.822074,2.69,8.853,-43.38235,,0.012,0.0890191356086536,1.561931955769708,0.07787677364190636,0.028507557124116234,-0.021095130892630043,0.38999,17.1,7.7,12.8,15.0,0,52.5,Cumple criterios base del screener
DG,Dollar General Corporation,Consumer Defensive,123.9,158.23,95.11,-0.21696264930796932,14.979689,1.63,11.536,2.942783,0.19692,0.052,-0.13760458357934102,4.403524954227082,0.06358355807366288,-0.02248519506209934,0.08185149466026465,0.03903,13.3,2.2,17.0,20.0,0,52.5,Cae 22% desde máx. 52s; roe sólido (19.7%)
ZTS,Zoetis Inc.,Healthcare,72.465,148.79,71.0,-0.5129713018348007,11.094797,6.79,9.283,,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.06735850953563025,-0.06011676041454428,0.015448653041797433,0.27685,15.6,8.9,19.9,8.0,0,52.4,Roe sólido (64.9%)
DASH,"DoorDash, Inc.",Consumer Cyclical,194.785,285.5,143.3,-0.31774080560420315,23.917639,1.17,57.956,8.506267,0.088870004,0.356,,2.301531988857939,0.0609893805300286,-0.159467510809845,0.05557364629410633,0.05292,10.6,12.0,9.8,20.0,0,52.4,Cae 32% desde máx. 52s; peg atractivo (1.17); crece 35.6% yoy
CAH,"Cardinal Health, Inc.",Healthcare,228.06,258.3,145.87,-0.11707317073170735,16.201195,1.16,13.992,-18.43207,,0.058,0.9336569678851458,2.355796448633365,0.08960012755688108,-0.027960095878943214,-0.03790011081489664,0.00674,17.1,15.8,9.6,10.0,0,52.4,Peg atractivo (1.16)
MDT,Medtronic plc.,Healthcare,92.95,106.33,73.31,-0.12583466566350038,14.509245,1.66,13.297,2.3686354,0.106479995,0.137,0.09770735592175162,2.7049386357540914,0.045523030725203265,0.025372260161591775,0.18816301878637143,0.13934,10.0,19.2,8.2,15.0,0,52.4,Crece 13.7% yoy
BLK,"BlackRock, Inc.",Financial Services,1057.49,1219.94,917.39,-0.13316228666983626,16.44357,0.87,15.175,2.8449788,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.0441058061010364,-0.08021141118847608,0.10540875822808093,0.24089001,14.7,13.1,14.5,10.0,0,52.4,Peg atractivo (0.87); crece 30.6% yoy
XYL,Xylem Inc.,Industrials,107.69,154.27,105.29,-0.3019381603681857,17.242786,1.31,13.686,2.2849565,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.0470784613550106,-0.0219780052268731,-0.08552718188461761,0.111549996,11.4,13.0,12.8,15.0,0,52.3,Cae 30% desde máx. 52s; peg atractivo (1.31)
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,207.16,229.76,169.0,-0.09836350974930361,16.710157,1.86,14.924,10.70539,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.03362801441704691,-0.03313726793034166,0.013715329007809585,0.09134,6.6,18.6,17.0,10.0,0,52.2,Roe sólido (53.7%); crece 13.7% yoy
CVNA,Carvana Co.,Consumer Cyclical,66.59,97.378,54.464,-0.31616997679147235,29.437508,,20.222,11.886825,0.58773,0.524,,2.2697209742931137,0.005749357358922712,-0.0935203217016396,0.011698520915170318,0.06257,0.3,12.0,19.9,20.0,0,52.2,Cae 32% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
GD,General Dynamics Corporation,Industrials,354.585,400.0,306.77,-0.11353750000000006,19.076714,2.22,15.438,3.5708458,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.04586544058733764,-0.04514612730008727,0.005379309783883679,0.08179,6.7,12.2,23.3,10.0,0,52.2,Roe sólido (17.8%); crece 8.1% yoy
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,340.52,512.65,338.35,-0.335765141909685,14.23459,1.08,11.319,3.8478138,0.28030002,0.037,0.02874632501200769,2.8874320522275942,0.034044410404931835,-0.02985758115762993,-0.22941843467542766,0.30825,16.4,3.2,17.5,15.0,0,52.1,Cae 34% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
VZ,Verizon Communications Inc.,Communication Services,48.57,51.68,38.39,-0.06017801857585138,9.199422,0.88,7.828,1.941868,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.08655523280595885,-0.028988419625541884,0.16669757741584923,0.11643,25.0,0.0,17.0,10.0,0,52.0,Roe sólido (15.8%); peg atractivo (0.88)
LHX,"L3Harris Technologies, Inc.",Industrials,248.845,379.23,244.76,-0.34381509901642804,18.379417,1.25,14.028,2.329944,0.0934,0.084,0.15822311734425587,2.6554803776191482,0.03472268812633534,-0.0608928283916923,-0.1395530360524101,0.08172,10.2,18.4,8.4,15.0,0,52.0,Cae 34% desde máx. 52s; peg atractivo (1.25); crece 8.4% yoy
AVY,Avery Dennison Corporation,Consumer Cyclical,172.52,199.54,152.42,-0.13541144632655097,15.422519,1.92,11.004,5.6375403,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07683382463253785,-0.0033736043840637553,0.06881809758909108,0.076220006,14.9,7.9,19.1,10.0,0,52.0,Roe sólido (31.2%); crece 10.9% yoy
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,513.0301,560.25,374.17,-0.08428362338241865,25.48205,1.89,24.354,6.419215,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.020209377245730045,-0.057830617919845895,0.032814766543573626,0.34997,2.1,14.8,25.0,10.0,0,51.9,Roe sólido (23.5%); crece 12.5% yoy
HII,"Huntington Ingalls Industries, ",Industrials,277.22,460.0,263.62,-0.39734782608695646,13.305649,0.85,11.864,2.0564063,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.027485997942577785,-0.048008277473521876,-0.0049204375177938076,0.05013,16.7,9.8,5.2,20.0,0,51.6,Cae 40% desde máx. 52s; peg atractivo (0.85); crece 10.9% yoy
TRMB,Trimble Inc.,Technology,57.99,84.42,47.92,-0.3130774697938877,14.063637,1.35,16.601,2.3834772,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.05074470804059772,-0.032532482364343585,0.1330598150192337,-0.027679998,11.2,8.0,12.4,20.0,0,51.5,Cae 31% desde máx. 52s; peg atractivo (1.35); crece 11.0% yoy
ALB,Albemarle Corporation,Basic Materials,115.99,221.0,79.3,-0.475158371040724,10.2671,0.79,10.644,1.7022307,0.02648,0.311,,1.3483843471850505,0.09748670904391002,-0.1377286348641411,-0.1381117856305033,0.03795,22.7,12.0,13.6,3.0,0,51.3,Peg atractivo (0.79); crece 31.1% yoy
DOV,Dover Corporation,Industrials,189.2,237.54,158.97,-0.20350256798854932,16.270775,1.46,14.077,3.3075767,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.03557373690518462,-0.025897126550694205,-0.1541765811202972,0.13475999,8.3,5.9,21.9,15.0,0,51.1,Cae 20% desde máx. 52s; peg atractivo (1.46)
CIEN,Ciena Corporation,Technology,353.37,637.51,133.67,-0.44570281250490185,30.124422,0.56,47.723,16.403769,0.22396,0.37,-0.05273176281409042,3.204048764959314,0.01263933926366964,-0.07688086106130698,-0.27965998679910686,0.10869,7.0,12.0,17.0,15.0,0,51.0,Cae 45% desde máx. 52s; roe sólido (22.4%); peg atractivo (0.56)
HOOD,"Robinhood Markets, Inc.",Financial Services,107.755,153.86,63.515,-0.2996555310022099,31.83685,2.0,,10.218587,0.23618999,0.323,,,,0.028098461629844307,0.07454127009487288,0.42011002,0.0,12.0,14.0,25.0,0,51.0,Cae 30% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
CRH,CRH PLC,Basic Materials,86.57,131.55,85.465,-0.34192322310908413,13.326991,1.55,9.825,2.3984594,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.03505810255718032,-0.0818750784361465,-0.1876920004123499,0.099350005,11.9,5.3,18.8,15.0,0,51.0,Cae 34% desde máx. 52s; roe sólido (15.8%)
LUV,Southwest Airlines Company,Industrials,40.49,55.11,29.26,-0.2652876066049718,8.64818,0.19,9.517,2.7970436,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.042141977477009415,0.05579161908702801,-0.20887492907109195,0.02783,18.7,12.0,0.2,20.0,0,50.9,Cae 27% desde máx. 52s; peg atractivo (0.19); crece 16.4% yoy
FAST,Fastenal Company,Industrials,48.82,52.92,38.97,-0.07747543461829179,34.802074,3.26,28.904,13.767626,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.016353291357999778,-0.009937166189823099,0.022025847023105838,0.15454,0.0,15.9,25.0,10.0,0,50.9,Roe sólido (34.3%); crece 14.7% yoy
WST,"West Pharmaceutical Services, I",Healthcare,365.89,386.0,223.83,-0.052098445595854956,36.67482,2.82,27.798,8.614447,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.010793778059321543,0.07264527677586341,0.01985797419928992,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
TDG,Transdigm Group Incorporated,Industrials,1082.68,1463.03,1071.25,-0.2599741632092301,22.388653,3.05,17.762,-6.445522,,0.225,0.3377548076206609,6.572129594383456,0.02435176469042264,-0.07600656909014725,-0.18720156905123064,0.21277,3.6,25.0,7.0,15.0,0,50.6,Cae 26% desde máx. 52s; crece 22.5% yoy
MAS,Masco Corporation,Industrials,67.96,83.64,58.16,-0.18747010999521768,14.583283,1.57,11.045,-36.71529,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.06694534176678364,-0.05820405161428932,-0.161140159276571,0.11614,14.1,1.8,19.7,15.0,0,50.6,Cae 19% desde máx. 52s; roe sólido (5862.5%)
BKR,Baker Hughes Company,Energy,56.51,70.41,43.92,-0.19741513989490128,18.165045,1.57,11.431,2.816768,0.16463,-0.024,,3.3587516976730507,0.07870435072139634,-0.11077892997710403,0.021943939791654987,0.111669995,13.5,0.0,17.0,20.0,0,50.5,Cae 20% desde máx. 52s; roe sólido (16.5%)
GNRC,Generac Holdlings Inc.,Industrials,207.81,296.44,134.8,-0.29898124409661314,17.580877,0.53,18.031,4.2611084,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.023573143851905322,0.12099467086517945,-0.2902906345709415,0.05817,12.8,7.6,10.1,20.0,0,50.5,Cae 30% desde máx. 52s; peg atractivo (0.53); crece 10.6% yoy
IBKR,"Interactive Brokers Group, Inc.",Financial Services,88.525,98.75,58.95,-0.10354430379746829,27.782833,1.47,,6.756087,0.24018998,0.263,0.33288874065838137,,,-0.08926772743937605,0.01798189326233257,0.16474001,1.5,25.0,14.0,10.0,0,50.5,Roe sólido (24.0%); peg atractivo (1.47); crece 26.3% yoy
NWSA,News Corporation,Communication Services,30.375,31.66,22.2,-0.04058749210360076,20.093008,2.71,13.347,1.9360698,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06416738527507865,-0.007580409661934517,0.22743476295463028,0.06347,9.5,20.8,10.3,10.0,0,50.5,Crece 10.8% yoy
DPZ,Domino's Pizza Inc,Consumer Cyclical,300.6,442.35,282.0,-0.32044760935910477,14.410963,1.37,14.583,-2.4960973,,0.043,0.11928383128794984,5.005161574812445,0.05344697578562868,-0.11577201601834153,0.021682880725433895,0.118640006,11.5,11.6,7.0,20.0,0,50.2,Cae 32% desde máx. 52s; peg atractivo (1.37)
NOC,Northrop Grumman Corporation,Industrials,523.23,774.0,479.02,-0.3239922480620155,17.183268,3.52,12.426,4.1563134,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.033337085942802075,-0.03051701198028378,0.03200334763655022,0.104820006,8.5,2.1,19.6,20.0,0,50.2,Cae 32% desde máx. 52s; roe sólido (27.0%)
TYL,"Tyler Technologies, Inc.",Technology,339.31,540.62,270.71,-0.37236876179201656,22.102654,1.65,32.0,4.5726643,0.09731,0.082,0.2299114476269737,3.173304807125671,0.04277895725218258,-0.08841546277518764,0.16019287243503788,0.13361,5.0,18.2,7.0,20.0,0,50.2,Cae 37% desde máx. 52s; crece 8.2% yoy
A,"Agilent Technologies, Inc.",Healthcare,155.5,163.75,108.35,-0.050381679389312976,23.01198,1.27,21.981,5.9548883,0.20971,0.081,0.030180455204013246,1.9942307692307693,0.024184249145664076,0.012633514406419577,0.17066926038124342,0.19533001,6.5,7.7,21.0,15.0,0,50.2,Roe sólido (21.0%); peg atractivo (1.27); crece 8.1% yoy
EXPD,Expeditors International of Was,Industrials,189.53,194.59,112.95,-0.026003391746749586,23.907614,2.99,19.08,11.631175,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.032372377823654416,-0.0006327188033182773,0.1629034467281656,0.07634,3.1,12.0,25.0,10.0,0,50.1,Roe sólido (42.7%); crece 32.1% yoy
COF,Capital One Financial Corporati,Financial Services,203.53,259.64,174.24,-0.2161069172700662,8.466193,0.18,,1.2125058,0.09031,11.11,-0.3917672229952939,,,-0.051186406268772466,0.018087608763715624,0.21867001,14.0,12.0,4.0,20.0,0,50.0,Cae 22% desde máx. 52s; peg atractivo (0.18); crece 1111.0% yoy
APO,"Apollo Global Management, Inc. ",Financial Services,127.46,153.29,99.56,-0.1685041424750473,11.872481,0.48,,3.7440884,0.11412,0.638,,,,-0.06677407105224087,0.08188984750712702,0.052670002,14.0,12.0,4.0,20.0,0,50.0,Cae 17% desde máx. 52s; peg atractivo (0.48); crece 63.8% yoy
DOW,Dow Inc.,Basic Materials,29.641,42.74,20.65,-0.30648104819840905,16.32906,38.89,9.698,1.3500183,-0.0554,0.197,,4.90436510676776,0.0110983176618354,-0.0288007764383702,0.09594212679650482,-0.03129,10.9,12.0,7.0,20.0,0,49.9,Cae 31% desde máx. 52s; crece 19.7% yoy
PFG,Principal Financial Group Inc,Financial Services,117.42,121.18,77.9,-0.031028222478956966,11.301883,1.06,11.11,2.0755117,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.04201941023123184,0.07400908964726893,0.09772543886446039,0.09932999,17.7,3.4,13.7,15.0,0,49.8,Peg atractivo (1.06)
DLTR,"Dollar Tree, Inc.",Consumer Defensive,113.7,142.4,84.71,-0.20154494382022473,14.378172,1.4,11.064,6.2297955,0.46032003,0.07,-0.0480407167954946,3.063663102454494,0.049198879716188686,-0.10182478681208584,-0.05994212635741092,0.08035,13.7,4.0,17.0,15.0,0,49.7,Cae 20% desde máx. 52s; roe sólido (46.0%); peg atractivo (1.40)
STT,State Street Corporation,Financial Services,184.13,195.93,104.64,-0.06022559077221462,12.025005,0.68,,2.1162422,0.12437,0.184,0.09345182660480011,,,-0.03788274540195247,0.09107605017642184,0.23005,14.0,20.1,5.5,10.0,0,49.6,Peg atractivo (0.68); crece 18.4% yoy
MCK,McKesson Corporation,Healthcare,880.09,999.0,687.68,-0.119029029029029,17.43816,1.67,15.984,-24.077755,,0.077,0.1531382381030486,1.668222265200647,0.0662825175104881,-0.004850831094843855,0.16599453398935804,0.01117,9.5,17.7,12.3,10.0,0,49.5,Cumple criterios base del screener
AIG,"American International Group, I",Financial Services,75.28,87.29,71.25,-0.13758735250315046,8.567678,0.64,4.717,0.9727857,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.18710274650748865,-0.0076130504551286116,0.016753961121791727,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.64)
PCG,Pacific Gas & Electric Co.,Utilities,13.545,19.16,12.59,-0.29305845511482254,7.518234,0.56,9.085,0.9229354,0.09318,0.001,0.11995586155825677,6.189897578450173,-0.20616514283862608,0.020429471079450146,-0.19494055921376408,0.11828,19.1,10.4,0.0,20.0,0,49.5,Cae 29% desde máx. 52s; peg atractivo (0.56)
MGM,MGM Resorts International,Consumer Cyclical,38.78,51.59,29.19,-0.24830393487109909,18.770115,0.48,16.947,3.881105,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.08859090986964473,-0.062379153602066584,-0.18887266962177374,0.02398,17.2,0.0,17.0,15.0,0,49.2,Cae 25% desde máx. 52s; roe sólido (18.9%); peg atractivo (0.48)
ODFL,"Old Dominion Freight Line, Inc.",Industrials,175.42,252.03,126.01,-0.30397174939491334,26.376568,2.12,20.014,8.003468,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.026609872577228192,-0.12136203072134699,-0.18886219902018508,0.19443001,1.7,7.4,25.0,15.0,0,49.1,Cae 30% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
STZ,"Constellation Brands, Inc.",Consumer Defensive,123.115,168.6,120.25,-0.2697805456702254,9.947618,1.59,9.184,2.5570648,0.2369,-0.033,,3.0481508596904754,0.10511826466274375,-0.05745672587634654,-0.10787920221040392,0.20143999,17.0,0.0,17.0,15.0,0,49.0,Cae 27% desde máx. 52s; roe sólido (23.7%)
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,96.13,106.04,81.33,-0.09345529988683525,23.79632,2.69,18.327,5.242978,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.04119136816630875,-0.03658049278946507,-0.0047160056665055405,0.119569995,4.0,13.0,21.8,10.0,0,48.8,Roe sólido (17.0%)
WAB,Westinghouse Air Brake Technolo,Industrials,280.16,306.64,185.95,-0.08635533524654306,22.516882,1.37,19.988,4.2246213,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.023274027160177953,-0.02017972637174348,0.040241722967919946,0.10593,5.3,25.0,8.5,10.0,0,48.8,Peg atractivo (1.37); crece 17.5% yoy
ABNB,"Airbnb, Inc.",Consumer Cyclical,165.98,193.453,110.81,-0.14201382247884506,26.827782,1.59,32.303,12.556169,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.032266723953922695,-0.09409456051906195,0.1598881107487342,0.2045,1.7,12.0,25.0,10.0,0,48.7,Roe sólido (34.5%); crece 16.5% yoy
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.315,126.55,92.42,-0.22311339391544843,13.142382,1.97,11.012,18.68396,1.04913,0.006,0.019400141891432687,1.878483173864672,0.02878277260940269,-0.07832563861402075,-0.09360708304014331,0.1179,10.4,1.7,21.5,15.0,0,48.6,Cae 22% desde máx. 52s; roe sólido (104.9%)
CNC,Centene Corporation,Healthcare,67.31,69.63,31.63,-0.033318971707597206,12.586577,0.8,4.722,1.4737371,-0.20358999,0.046,,3.4965261590196812,0.28990651737302586,0.046161041183554685,0.04860562390592649,-0.02829,25.0,1.6,7.0,15.0,0,48.6,Peg atractivo (0.80)
AMZN,"Amazon.com, Inc.",Consumer Cyclical,251.255,287.2,196.0,-0.1251566852367688,24.217281,1.44,16.468,4.9115453,0.30558002,0.196,,1.4897403092466515,0.001187818512430611,-0.032778937101972994,0.05418733214467486,0.1744,3.5,12.0,23.0,10.0,0,48.6,Roe sólido (30.6%); peg atractivo (1.44); crece 19.6% yoy
MCHP,Microchip Technology Incorporat,Technology,70.685,105.91,48.52,-0.3325937116419601,15.48361,0.21,28.494,5.9499154,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.0355568318534793,-0.037644649483060455,-0.22028204024212195,0.0934,14.3,12.0,7.0,15.0,0,48.3,Cae 33% desde máx. 52s; peg atractivo (0.21); crece 38.0% yoy
FICO,Fair Isaac Corporation,Technology,969.545,1998.01,870.01,-0.5147446709475929,18.254433,0.73,21.182,-5.110696,,0.257,0.2323712626480905,4.431034917722143,0.0369827089473171,-0.154867011337799,-0.18851591160196157,0.3405,13.2,25.0,7.0,3.0,0,48.2,Peg atractivo (0.73); crece 25.7% yoy
VTRS,Viatris Inc.,Healthcare,17.135,18.39,9.43,-0.06824361065796623,6.4402285,1.05,7.376,1.361217,-0.02754,0.049,,3.1738382251747987,0.1360359468357365,0.037855844417655105,0.08712291177479958,-0.02787,24.3,1.9,7.0,15.0,0,48.2,Peg atractivo (1.05)
L,Loews Corporation,Financial Services,108.3,121.01,95.95,-0.10503264193041903,37.344826,1.32,7.938,1.1580659,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.05700213652463162,9.236435632020701e-05,-0.04283446349337183,0.09024,11.2,13.9,8.0,15.0,0,48.1,Peg atractivo (1.32)
TRGP,"Targa Resources, Inc.",Energy,286.22,307.94,144.14,-0.07053322075729028,23.694513,1.25,14.669,19.594715,0.70839995,0.042,0.305340079013638,3.561125548825889,0.0010727184122604877,-0.025302206130473848,0.0724231094409662,0.13545,6.7,14.2,17.0,10.0,0,47.9,Roe sólido (70.8%); peg atractivo (1.25)
NWS,News Corporation,Communication Services,33.55,35.76,25.49,-0.061800894854586154,22.193264,3.0,14.661,2.1384408,0.07979,0.108,0.5822968332827563,2.178624860986547,0.05809491786236085,-0.02205948660333301,0.19924921910127869,0.06347,6.7,20.8,10.3,10.0,0,47.8,Crece 10.8% yoy
WFC,Wells Fargo & Company,Financial Services,87.23,97.76,72.78,-0.10771276595744682,11.039034,1.47,,1.6398467,0.12575,0.095,0.25858213172380196,,,0.009723393601341002,0.06160219009210621,0.27232,7.4,19.5,5.9,15.0,0,47.8,Peg atractivo (1.47); crece 9.5% yoy
EQT,EQT Corporation,Energy,50.14,68.24,47.94,-0.26524032825322386,12.955001,1.74,5.815,1.241673,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.0784642624887955,-0.07456627709065189,-0.054029136757595464,0.29176,17.8,0.0,15.0,15.0,0,47.8,Cae 27% desde máx. 52s
DHI,"D.R. Horton, Inc.",Consumer Cyclical,140.02,176.22,131.75,-0.20542503688571098,11.94969,1.16,10.754,1.6502452,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.06163604401541688,-0.0314055988019275,-0.13778684098441507,0.09154,18.6,0.0,14.1,15.0,0,47.7,Cae 21% desde máx. 52s; peg atractivo (1.16)
UNH,UnitedHealth Group Incorporated,Healthcare,378.485,461.62,255.97,-0.1800940167237121,16.739006,1.02,14.474,3.47933,0.14152999,0.004,-0.14517352798270888,2.7483228214794297,0.07144651448452008,-0.02207048424802971,-0.0837631311726531,0.03135,17.5,0.0,15.2,15.0,0,47.7,Cae 18% desde máx. 52s; peg atractivo (1.02)
CVS,CVS Health Corporation,Healthcare,91.56,110.68,69.51,-0.17275027105168056,10.735856,0.21,10.783,1.4681311,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.06896520937558719,-0.025024023127195316,-0.10945535716207122,0.011849999,21.5,4.1,7.0,15.0,0,47.6,Cae 17% desde máx. 52s; peg atractivo (0.21)
PG,Procter & Gamble Company (The),Consumer Defensive,147.39,167.25,137.62,-0.11874439461883417,19.918106,3.76,14.86,6.423062,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.03879454994650795,0.015642257089575118,0.012617792869056288,0.18437,5.7,3.4,23.3,15.0,0,47.4,Roe sólido (30.3%)
DIS,Walt Disney Company (The),Communication Services,106.01,117.09,92.19,-0.09462806388248354,14.17627,2.83,11.086,1.6667715,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.02655274060381413,-0.01431892953816305,0.10140261959719976,0.086990006,10.4,16.8,10.2,10.0,0,47.4,Cumple criterios base del screener
SPG,"Simon Property Group, Inc.",Real Estate,206.045,238.5,172.19,-0.13607966457023066,29.976198,4.58,18.64,15.171563,1.20508,0.195,0.2953110930406577,5.743708433885872,0.03317932960917258,-0.01913852138348071,-0.06882842777622888,0.66571,0.3,25.0,17.0,5.0,0,47.3,Roe sólido (120.5%); crece 19.5% yoy
OTIS,Otis Worldwide Corporation,Industrials,68.58,94.565,67.64,-0.2747845397345741,15.088446,2.25,13.14,-4.5420227,,0.073,0.05744740983915486,3.350757624242424,0.055015445918046905,-0.03584978941132666,-0.03637299019651463,0.10167,11.1,9.3,7.0,20.0,0,47.3,Cae 27% desde máx. 52s
URI,"United Rentals, Inc.",Industrials,1004.19,1179.18,701.59,-0.14839973540935225,17.525036,1.31,16.607,6.786535,0.28895,0.118,0.09200602525921697,3.279684622830835,0.027298565046730283,-0.03257225198323099,-0.11207371289227608,0.15673,8.5,16.8,17.0,5.0,0,47.3,Roe sólido (28.9%); peg atractivo (1.31); crece 11.8% yoy
CEG,Constellation Energy Corporatio,Utilities,262.57,412.7,228.63,-0.3637751393263872,19.763771,3.74,14.625,2.917477,0.15055001,0.23,,3.1061368531187123,-0.07121454775347734,-0.044400706690154834,0.058797911149590654,0.110810004,5.1,12.0,10.0,20.0,0,47.1,Cae 36% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
AMT,American Tower Corporation (REI,Real Estate,176.235,197.41,160.06,-0.10726406970264922,25.140371,1.67,18.73,22.076288,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.03555853316085787,0.003044983900978515,0.07742857931790037,0.31083,2.8,12.3,17.0,15.0,0,47.1,Roe sólido (33.9%)
ECL,Ecolab Inc.,Basic Materials,273.99,309.27,243.15,-0.11407508002716066,29.09732,2.47,20.709,7.6384163,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.019201641461396222,-0.029951022710206332,-0.013969662950223949,0.12566,0.4,19.7,17.0,10.0,0,47.1,Roe sólido (22.0%); crece 9.7% yoy
VICI,VICI Properties Inc.,Real Estate,24.1686,33.005,24.07,-0.2677291319497046,8.083144,,12.361,0.91226363,0.09849,0.057,0.2713904027900833,4.903153192603202,0.010034345354592236,-0.057754368739351136,-0.08969488599227315,0.67496,9.3,15.7,7.0,15.0,0,47.0,Cae 27% desde máx. 52s
SNPS,"Synopsys, Inc.",Technology,378.76,539.48,362.55,-0.29791651219693044,21.611456,2.03,38.43,2.3295834,0.03661,0.424,0.08526334391298396,5.22373540016136,0.04719398645409208,-0.13837891462277196,-0.15089559139462738,0.11432999,5.6,19.4,7.0,15.0,0,47.0,Cae 30% desde máx. 52s; crece 42.4% yoy
CL,Colgate-Palmolive Company,Consumer Defensive,87.45,99.33,74.55,-0.11960132890365444,21.287628,1.59,15.273,295.43918,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.0496089248786525,-0.026386136212808275,-0.040670448329218956,0.096829996,6.0,8.2,22.7,10.0,0,46.9,Roe sólido (267.4%)
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.035,25.71,15.61,-0.1429404900816803,20.87458,3.3,11.109,2.3627493,0.15558,0.036,0.07721734501594191,3.3303834683513025,0.11055279474396115,0.0047879407558215625,-0.07064526789279724,0.16474001,12.6,7.3,17.0,10.0,0,46.9,Roe sólido (15.6%)
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,194.75,210.0,164.0,-0.07261904761904762,8.209955,0.52,,2.098034,,0.092,0.08864248799280605,,,0.010585819184583123,0.05156589205790718,0.41464,14.0,13.9,4.0,15.0,0,46.9,Peg atractivo (0.52); crece 9.2% yoy
