ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
CLX,Clorox Company (The),Consumer Defensive,85.4,128.9,82.51,-0.33747090768037236,13.640887,1.09,14.172,114.78494,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.010687476624757808,-0.12571661282689606,-0.09474372993388391,0.087349996,13.4,7.7,17.0,15.0,0,53.1,Cae 34% desde máx. 52s; roe sólido (163.8%); peg atractivo (1.09)
BMY,Bristol-Myers Squibb Company,Healthcare,61.575,68.64,42.52,-0.10292832167832164,9.379513,17.33,8.513,5.6361556,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.06451236346982156,-0.07835648835435294,0.08070247629004945,0.18871,16.0,7.4,19.5,10.0,0,52.9,Roe sólido (46.6%)
BF-B,Brown Forman Inc,Consumer Defensive,26.06,31.92,22.61,-0.18358395989974946,15.205531,2.03,12.08,3.0116723,0.18122,-0.014,-0.020882960100536807,2.058178698145025,0.05733608211077198,-0.010849353190753086,-0.01381864843745606,0.18416001,12.1,0.0,20.8,20.0,0,52.9,Cae 18% desde máx. 52s; roe sólido (18.1%)
TT,Trane Technologies plc,Industrials,439.065,505.87,348.06,-0.13205962006048985,25.050152,1.55,23.13,11.217236,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.0323141076743524,-0.009669148422333462,-0.10395187655094185,0.13278,2.5,20.6,24.7,5.0,0,52.9,Roe sólido (36.6%); crece 10.6% yoy
GEHC,GE HealthCare Technologies Inc.,Healthcare,66.13,89.77,58.75,-0.26333964576139024,12.218668,1.65,10.754,2.721623,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.052294573949245776,-0.07159912765916199,0.033703382943864435,0.093339995,12.9,2.8,17.3,20.0,0,52.9,Cae 26% desde máx. 52s; roe sólido (19.4%)
EQT,EQT Corporation,Energy,51.465,68.24,47.94,-0.24582356389214527,13.480206,1.49,5.851,1.2744855,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07644414768800672,-0.05011074450526587,-0.029030889235210133,0.29176,17.8,0.0,15.0,20.0,0,52.8,Cae 25% desde máx. 52s; peg atractivo (1.49)
J,Jacobs Solutions Inc.,Industrials,142.42,168.44,105.68,-0.15447637140821663,17.244532,0.43,18.564,5.110154,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.038394177487717174,-0.04448174939325711,0.13307468507820763,0.0238,13.8,12.0,7.0,20.0,0,52.8,Cae 15% desde máx. 52s; peg atractivo (0.43); crece 34.5% yoy
CVNA,Carvana Co.,Consumer Cyclical,64.11,97.378,54.464,-0.34163774158434146,28.341173,,20.222,11.444127,0.58773,0.524,,2.2697209742931137,0.005971762649230405,-0.12728013327864873,-0.025979931516273203,0.06257,0.8,12.0,19.9,20.0,0,52.7,Cae 34% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
MO,"Altria Group, Inc.",Consumer Defensive,69.425,77.06,54.7,-0.09907864002076311,11.8391285,2.63,8.682,-43.44493,,0.012,0.0890191356086536,1.5589596653777194,0.07792633396162094,0.029991250420217552,-0.01968299290515929,0.38999,17.2,7.7,12.8,15.0,0,52.7,Cumple criterios base del screener
DG,Dollar General Corporation,Consumer Defensive,121.03,158.23,95.11,-0.2351008026290842,14.6465845,1.63,11.513,2.8746169,0.19692,0.052,-0.13760458357934102,4.403524954227082,0.06509132751672282,-0.045128214758998975,0.05679163410473165,0.03903,13.5,2.2,17.0,20.0,0,52.7,Cae 24% desde máx. 52s; roe sólido (19.7%)
GD,General Dynamics Corporation,Industrials,345.415,400.0,306.77,-0.13646249999999996,18.583368,2.12,14.761,3.4784994,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.047083067694212694,-0.06983976607600817,-0.02062097593354184,0.08179,7.2,12.2,23.3,10.0,0,52.7,Roe sólido (17.8%); crece 8.1% yoy
MCHP,Microchip Technology Incorporat,Technology,75.25,105.91,48.52,-0.2894910773298083,16.417406,0.23,30.74,6.334175,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.033399793517977124,0.024506509551337485,-0.16992603100618098,0.0934,13.7,12.0,7.0,20.0,0,52.7,Cae 29% desde máx. 52s; peg atractivo (0.23); crece 38.0% yoy
NVR,"NVR, Inc.",Consumer Cyclical,6290.2,8200.0,5501.01,-0.23290243902439026,15.701274,4.97,10.991,4.967605,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.05478377965369045,-0.003963400419883412,-0.07678981338689272,0.1185,12.6,0.0,25.0,15.0,0,52.6,Cae 23% desde máx. 52s; roe sólido (31.5%)
HPQ,HP Inc.,Technology,32.535,36.23,17.56,-0.10198730333977368,10.368168,3.42,7.563,-318.97058,,0.125,-0.04577964126449208,2.230155252174343,0.11553857030743765,0.0946461305693318,0.4977791760093426,0.04143,18.0,9.5,10.1,15.0,0,52.6,Crece 12.5% yoy
ZTS,Zoetis Inc.,Healthcare,71.67,148.79,70.26,-0.5183144028496538,10.973078,6.78,9.269,9.142747,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.06810568607231353,-0.07042802091621803,0.004308380349834273,0.27685,15.7,8.9,19.9,8.0,0,52.5,Roe sólido (64.9%)
BLK,"BlackRock, Inc.",Financial Services,1067.54,1219.94,917.39,-0.12492417659884919,16.599852,0.89,15.585,2.8720164,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.04369058432983474,-0.07147003272203845,0.11591421180005002,0.24089001,14.6,13.1,14.5,10.0,0,52.3,Peg atractivo (0.89); crece 30.6% yoy
XYL,Xylem Inc.,Industrials,108.9914,154.27,105.29,-0.2935023011603034,17.45116,1.31,13.754,2.3125694,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.04651632614152738,-0.010158922275794846,-0.07447607040494242,0.111549996,11.2,13.0,12.8,15.0,0,52.1,Cae 29% desde máx. 52s; peg atractivo (1.31)
PLTR,Palantir Technologies Inc.,Technology,191.265,207.52,106.37,-0.0783297995373941,82.3357,1.78,163.543,47.016964,0.38097,0.928,,0.07939518780013033,0.004697576114572689,0.02620986360584876,0.6393674671416809,0.49005002,0.0,12.0,25.0,15.0,0,52.0,Roe sólido (38.1%); crece 92.8% yoy
VZ,Verizon Communications Inc.,Communication Services,46.975,51.68,38.39,-0.0910410216718266,8.901231,0.83,7.559,1.8780985,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.08949415039926073,-0.060875688839981956,0.12838413142322014,0.11643,25.0,0.0,17.0,10.0,0,52.0,Roe sólido (15.8%); peg atractivo (0.83)
HPE,Hewlett Packard Enterprise Comp,Technology,62.6611,64.25,19.84,-0.024729961089494202,13.629563,0.49,13.815,3.1387045,0.10936,0.337,,2.949346850728069,0.056968044806220454,0.20251887044465255,0.39258678810978553,0.06666,17.7,12.0,7.2,15.0,0,51.9,Peg atractivo (0.49); crece 33.7% yoy
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,512.14,560.25,374.17,-0.08587237840249891,25.488733,1.89,24.44,6.408078,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.020257362392622335,-0.05946522390616016,0.031022896384920617,0.34997,2.1,14.8,25.0,10.0,0,51.9,Roe sólido (23.5%); crece 12.5% yoy
KHC,The Kraft Heinz Company,Consumer Defensive,23.605,28.09,21.035,-0.15966536133855463,11.307405,0.99,8.175,0.7775289,-0.0876,-0.014,,3.4591296690054802,0.1161250816800329,-0.06574296456587847,0.015341930612139842,-0.13639,24.9,0.0,7.0,20.0,0,51.9,Cae 16% desde máx. 52s; peg atractivo (0.99)
NWSA,News Corporation,Communication Services,28.54,31.66,22.2,-0.09854706253948203,18.879158,2.63,12.967,1.819109,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06833445859381763,-0.06776596586628314,0.1529966476330531,0.06347,10.8,20.8,10.3,10.0,0,51.9,Crece 10.8% yoy
HII,"Huntington Ingalls Industries, ",Industrials,272.08,460.0,263.62,-0.4085217391304348,13.058945,0.83,11.624,2.018278,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.028005250753945228,-0.06565942593838925,-0.023370489840848774,0.05013,16.9,9.8,5.2,20.0,0,51.8,Cae 41% desde máx. 52s; peg atractivo (0.83); crece 10.9% yoy
ADI,"Analog Devices, Inc.",Technology,382.66,445.91,223.47,-0.1418447668812092,23.406973,0.58,28.312,5.5266542,0.12227,0.396,-0.0458825332599776,1.3237695715521896,0.02236680780440901,0.05988254654746239,-0.03359801031758536,0.29787,10.1,12.0,14.5,15.0,0,51.5,Peg atractivo (0.58); crece 39.6% yoy
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,110.245,117.09,80.22,-0.05845930480826713,13.956229,18.1,1.583,2.7861238,0.17065,0.047,-0.46084138023422494,1.788853856936182,0.6991033610696,-0.008231386158538245,0.04892372323953076,0.08085,18.0,1.7,21.8,10.0,0,51.5,Roe sólido (17.1%)
URI,"United Rentals, Inc.",Industrials,1045.2,1179.18,701.59,-0.11362133007683306,18.235132,1.35,17.095,7.063689,0.28895,0.118,0.09200602525921697,3.279684622830835,0.026227465760863575,0.006936369144388221,-0.07581183872285269,0.15673,7.6,16.8,17.0,10.0,0,51.4,Roe sólido (28.9%); peg atractivo (1.35); crece 11.8% yoy
DOV,Dover Corporation,Industrials,189.76,237.54,158.97,-0.20114507030394882,16.318933,1.45,13.948,3.3173664,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.035468757162052875,-0.02301395932157424,-0.1516730977312165,0.13475999,8.5,5.9,21.9,15.0,0,51.3,Cae 20% desde máx. 52s; peg atractivo (1.45)
GNRC,Generac Holdlings Inc.,Industrials,203.11,296.44,134.8,-0.3148360545135609,16.324821,0.58,20.911,4.164736,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.02409511776428603,0.09564135969651644,-0.3063419886484322,0.05817,13.4,7.6,10.1,20.0,0,51.1,Cae 31% desde máx. 52s; peg atractivo (0.58); crece 10.6% yoy
CIEN,Ciena Corporation,Technology,357.65,637.51,133.67,-0.4389891923263949,30.32194,0.37,51.603,16.602451,0.22396,0.37,-0.05273176281409042,3.204048764959314,0.012488084030162458,-0.06570009064390658,-0.2709352664782543,0.10869,7.0,12.0,17.0,15.0,0,51.0,Cae 44% desde máx. 52s; roe sólido (22.4%); peg atractivo (0.37)
HOOD,"Robinhood Markets, Inc.",Financial Services,125.25,153.86,63.515,-0.18594826465618103,37.00585,2.17,,11.877667,0.23618999,0.323,,,,0.19501958703872035,0.2490028073859356,0.42011002,0.0,12.0,14.0,25.0,0,51.0,Cae 19% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
CRH,CRH PLC,Basic Materials,85.86,131.55,85.12,-0.34732041049030793,13.22115,1.58,9.94,2.3787887,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.03534800689620753,-0.08940502941269524,-0.19435409973139983,0.099350005,11.9,5.3,18.8,15.0,0,50.9,Cae 35% desde máx. 52s; roe sólido (15.8%)
ALB,Albemarle Corporation,Basic Materials,114.5199,221.0,79.3,-0.481810407239819,10.136971,0.79,11.227,1.680656,0.02648,0.311,,1.3483843471850505,0.09873815789932315,-0.14865738307159937,-0.1490356776425451,0.03795,22.2,12.0,13.6,3.0,0,50.8,Peg atractivo (0.79); crece 31.1% yoy
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,229.12,254.89,165.51,-0.10110243634508997,21.791647,2.64,16.813,14.428211,0.54960996,0.067,0.027040024624839676,0.9206157820447701,0.03962939492056914,0.003811588684282663,-0.013792358333215682,0.14729,4.8,6.0,25.0,15.0,0,50.8,Roe sólido (55.0%)
WST,"West Pharmaceutical Services, I",Healthcare,373.125,386.0,223.83,-0.03335492227979275,37.375774,2.89,28.499,8.784786,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.010584484050000639,0.0938554015516182,0.040024300714365024,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
TRMB,Trimble Inc.,Technology,59.7,84.42,47.92,-0.29282160625444204,14.478343,1.4,17.126,2.4537609,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.04929121685155548,-0.004003968456258722,0.1664712857944639,-0.027679998,10.3,8.0,12.4,20.0,0,50.7,Cae 29% desde máx. 52s; peg atractivo (1.40); crece 11.0% yoy
TXT,Textron Inc.,Industrials,76.93,101.57,76.44,-0.24259131633356293,10.591998,0.91,9.625,1.6422945,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.03384470166259318,-0.0448182933479897,-0.16113127578004327,0.06125,19.0,7.3,9.4,15.0,0,50.7,Cae 24% desde máx. 52s; peg atractivo (0.91)
NOC,Northrop Grumman Corporation,Industrials,516.175,774.0,479.02,-0.33310723514211893,16.951576,3.38,12.016,4.1002717,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.03379273382532671,-0.04358907519356925,0.01808828861712075,0.104820006,9.0,2.1,19.6,20.0,0,50.7,Cae 33% desde máx. 52s; roe sólido (27.0%)
DPZ,Domino's Pizza Inc,Consumer Cyclical,294.2325,442.35,282.0,-0.33484231943031534,14.127151,1.36,14.447,-2.4432235,,0.043,0.11928383128794984,5.005161574812445,0.054603624994056126,-0.1345022724967302,4.097078565168388e-05,0.118640006,11.9,11.6,7.0,20.0,0,50.5,Cae 33% desde máx. 52s; peg atractivo (1.36)
LUV,Southwest Airlines Company,Industrials,41.18,55.11,29.26,-0.2527671928869534,8.710883,0.2,10.13,2.8447084,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.04143585941181996,0.07378358591987522,-0.1953932004994111,0.02783,18.2,12.0,0.2,20.0,0,50.4,Cae 25% desde máx. 52s; peg atractivo (0.20); crece 16.4% yoy
MAS,Masco Corporation,Industrials,68.8,83.64,58.16,-0.17742706838833097,14.777966,1.6,11.265,-37.1691,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.06612798241555988,-0.04656319899988959,-0.15077162479015915,0.11614,13.8,1.8,19.7,15.0,0,50.3,Cae 18% desde máx. 52s; roe sólido (5862.5%)
TDG,Transdigm Group Incorporated,Industrials,1109.985,1463.03,1071.25,-0.24131084119942864,22.953289,3.05,18.113,-6.608076,,0.225,0.3377548076206609,6.572129594383456,0.023473699920924043,-0.052703676069347116,-0.1667029872970046,0.21277,3.3,25.0,7.0,15.0,0,50.3,Cae 24% desde máx. 52s; crece 22.5% yoy
DOW,Dow Inc.,Basic Materials,28.71,42.74,20.65,-0.32826392138511934,16.13574,38.89,9.356,1.3076153,-0.0554,0.197,,4.90436510676776,0.011458211125269142,-0.05930541763247543,0.06151940431446756,-0.03129,11.3,12.0,7.0,20.0,0,50.3,Cae 33% desde máx. 52s; crece 19.7% yoy
TYL,"Tyler Technologies, Inc.",Technology,336.78,531.94,270.71,-0.36688348309959784,21.937849,1.52,30.625,4.538569,0.09731,0.082,0.2299114476269737,3.173304807125671,0.04310032688483144,-0.09521251497818506,0.15154212069730666,0.13361,5.1,18.2,7.0,20.0,0,50.3,Cae 37% desde máx. 52s; crece 8.2% yoy
PFG,Principal Financial Group Inc,Financial Services,114.74,121.18,77.9,-0.05314408318204334,11.043927,1.06,10.806,2.02814,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.04300086415124729,0.04949584886289382,0.07267089485975764,0.09932999,18.1,3.4,13.7,15.0,0,50.2,Peg atractivo (1.06)
EXPD,Expeditors International of Was,Industrials,188.73,194.59,112.95,-0.030114599928053928,23.8067,2.97,18.923,11.58208,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.03250960091466222,-0.004851031893243651,0.15799485013515047,0.07634,3.1,12.0,25.0,10.0,0,50.1,Roe sólido (42.7%); crece 32.1% yoy
APO,"Apollo Global Management, Inc. ",Financial Services,124.6375,153.29,99.56,-0.18691695479157147,11.607601,0.47,,3.6605558,0.11412,0.638,,,,-0.08745789672487936,0.05791106561873005,0.052670002,14.0,12.0,4.0,20.0,0,50.0,Cae 19% desde máx. 52s; peg atractivo (0.47); crece 63.8% yoy
COF,Capital One Financial Corporati,Financial Services,197.5,259.64,174.24,-0.23933138191341854,8.197412,0.18,,1.1765828,0.09031,11.11,-0.3917672229952939,,,-0.07929697889341869,-0.01207535038177876,0.21867001,14.0,12.0,4.0,20.0,0,50.0,Cae 24% desde máx. 52s; peg atractivo (0.18); crece 1111.0% yoy
BKR,Baker Hughes Company,Energy,57.91,70.41,43.92,-0.17753160062491125,18.615072,1.6,11.623,2.8865516,0.16463,-0.024,,3.3587516976730507,0.07680163742371714,-0.08874900798361218,0.0472619917747823,0.111669995,12.9,0.0,17.0,20.0,0,49.9,Cae 18% desde máx. 52s; roe sólido (16.5%)
CHTR,"Charter Communications, Inc.",Communication Services,120.64,285.82,111.55,-0.5779161710167239,2.8819876,0.66,5.278,0.8488482,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.14021960559428318,-0.20860668159580265,-0.1516771415925643,0.09052,25.0,4.9,17.0,3.0,0,49.9,Roe sólido (27.2%); peg atractivo (0.66)
IBKR,"Interactive Brokers Group, Inc.",Financial Services,92.67,98.75,58.95,-0.061569620253164536,28.9919,1.48,,7.0724263,0.24018998,0.263,0.33288874065838137,,,-0.04662460801065205,0.06564675016765831,0.16474001,0.8,25.0,14.0,10.0,0,49.8,Roe sólido (24.0%); peg atractivo (1.48); crece 26.3% yoy
STT,State Street Corporation,Financial Services,181.42,195.93,104.64,-0.07405706119532496,11.848022,0.67,,2.0850956,0.12437,0.184,0.09345182660480011,,,-0.052043089454229974,0.07501770366630445,0.23005,14.0,20.1,5.5,10.0,0,49.6,Peg atractivo (0.67); crece 18.4% yoy
AIG,"American International Group, I",Financial Services,75.85,87.29,71.25,-0.1310573948905947,8.632551,0.63,4.66,0.9801514,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.1856966988747565,-9.896613577975444e-05,0.02445254583152101,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.63)
MGM,MGM Resorts International,Consumer Cyclical,38.245,51.59,29.19,-0.2586741616592364,18.511168,0.48,17.005,3.827562,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.09135066292277723,-0.0753143528166964,-0.2000627936971724,0.02398,17.4,0.0,17.0,15.0,0,49.4,Cae 26% desde máx. 52s; roe sólido (18.9%); peg atractivo (0.48)
FICO,Fair Isaac Corporation,Technology,882.3,1998.01,870.01,-0.5584106185654727,16.64418,0.73,19.868,-4.6508074,,0.257,0.2323712626480905,4.431034917722143,0.040639694855891605,-0.2309167302976055,-0.26153771727152153,0.3405,14.3,25.0,7.0,3.0,0,49.3,Peg atractivo (0.73); crece 25.7% yoy
STZ,"Constellation Brands, Inc.",Consumer Defensive,116.04,168.6,115.5,-0.31174377224199284,9.443529,1.5,8.916,2.410119,0.2369,-0.033,,3.0481508596904754,0.11152736298256184,-0.11162145725529626,-0.15914632669842865,0.20143999,17.2,0.0,17.0,15.0,0,49.2,Cae 31% desde máx. 52s; roe sólido (23.7%)
NWS,News Corporation,Communication Services,31.645,35.76,25.49,-0.115072706935123,20.933111,2.91,14.233,2.0170183,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06162949601820257,-0.07758781824596683,0.13115478242728185,0.06347,8.1,20.8,10.3,10.0,0,49.1,Crece 10.8% yoy
DLTR,"Dollar Tree, Inc.",Consumer Defensive,113.25,142.4,84.71,-0.2047050561797753,14.321266,1.44,11.262,6.2051396,0.46032003,0.07,-0.0480407167954946,3.063663102454494,0.049394370232603506,-0.10537954596573229,-0.06366264689975332,0.08035,13.0,4.0,17.0,15.0,0,49.0,Cae 20% desde máx. 52s; roe sólido (46.0%); peg atractivo (1.44)
ODFL,"Old Dominion Freight Line, Inc.",Industrials,178.31,252.03,126.01,-0.29250486053247626,26.811115,2.16,20.356,8.135323,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.026255809161876576,-0.1068866959736422,-0.17549891219872027,0.19443001,1.5,7.4,25.0,15.0,0,48.9,Cae 29% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,96.08,106.04,81.33,-0.09392682006789897,23.810173,2.7,18.433,5.240251,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.04121280372951634,-0.0370815493436335,-0.005233634347352578,0.119569995,4.0,13.0,21.8,10.0,0,48.8,Roe sólido (17.0%)
CAH,"Cardinal Health, Inc.",Healthcare,223.9,258.3,145.87,-0.13317847464188928,15.90567,1.11,13.417,-18.095854,,0.058,0.9336569678851458,2.355796448633365,0.0916654664795033,-0.04569091059501862,-0.055449611407593746,0.00674,18.4,15.8,9.6,5.0,0,48.8,Peg atractivo (1.11)
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.955,125.32,92.42,-0.21836099585062238,13.094258,2.02,11.089,18.615545,1.04913,0.006,0.019400141891432687,1.878483173864672,0.028944139606719863,-0.08170053892836582,-0.09692602720147159,0.1179,10.4,1.7,21.5,15.0,0,48.5,Cae 22% desde máx. 52s; roe sólido (104.9%)
AFL,AFLAC Incorporated,Financial Services,115.56,130.22,105.43,-0.1125787129473199,15.323333,1.18,10.667,1.9147667,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.08893120733850982,-0.0025032448799913176,-0.00944995680843752,0.26908,20.0,0.0,18.3,10.0,0,48.4,Roe sólido (16.9%); peg atractivo (1.18)
CVS,CVS Health Corporation,Healthcare,86.15,110.68,69.51,-0.22162992410552945,10.101199,0.2,10.428,1.3813838,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.07329604553420009,-0.08263232705379453,-0.1620748756545819,0.011849999,22.2,4.1,7.0,15.0,0,48.3,Cae 22% desde máx. 52s; peg atractivo (0.20)
VTRS,Viatris Inc.,Healthcare,17.12,18.39,9.43,-0.06905927134312123,6.404094,1.05,7.419,1.3600254,-0.02754,0.049,,3.1738382251747987,0.13615512968700105,0.03694734112022946,0.08617128178170685,-0.02787,24.3,1.9,7.0,15.0,0,48.2,Peg atractivo (1.05)
UNH,UnitedHealth Group Incorporated,Healthcare,370.54,461.62,255.97,-0.1973051427581127,16.388187,1.01,14.397,3.4062936,0.14152999,0.004,-0.14517352798270888,2.7483228214794297,0.0729784421912617,-0.04259871554355055,-0.10299633976469436,0.03135,18.0,0.0,15.2,15.0,0,48.2,Cae 20% desde máx. 52s; peg atractivo (1.01)
LIN,Linde plc,Basic Materials,470.59,548.2,387.78,-0.14157241882524638,24.060417,1.8,17.29,5.5508504,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.01917991662033162,-0.03562286415942961,-0.09018432562522094,0.20435,2.8,19.3,20.9,5.0,0,48.0,Roe sólido (18.4%); crece 9.3% yoy
TRGP,"Targa Resources, Inc.",Energy,286.4,307.94,144.14,-0.06994869130350075,23.709414,1.25,14.567,19.607037,0.70839995,0.042,0.305340079013638,3.561125548825889,0.001072044234769768,-0.024689256430074136,0.07309751480821758,0.13545,6.8,14.2,17.0,10.0,0,48.0,Roe sólido (70.8%); peg atractivo (1.25)
A,"Agilent Technologies, Inc.",Healthcare,164.63,168.94,108.35,-0.025512016100390684,24.363102,1.38,23.82,6.3045225,0.20971,0.081,0.030180455204013246,1.9942307692307693,0.022846039901845566,0.07208913454166188,0.23940376882779812,0.19533001,4.3,7.7,21.0,15.0,0,48.0,Roe sólido (21.0%); peg atractivo (1.38); crece 8.1% yoy
AMZN,"Amazon.com, Inc.",Consumer Cyclical,248.47,287.2,196.0,-0.13485376044568242,23.918367,1.51,17.044,4.8572016,0.30558002,0.196,,1.4897403092466515,0.0012011080824962084,-0.04348070750221189,0.04252332768880618,0.1744,2.8,12.0,23.0,10.0,0,47.9,Roe sólido (30.6%); crece 19.6% yoy
SYY,Sysco Corporation,Consumer Defensive,77.72,91.85,68.19,-0.15383777898747955,14.469038,1.48,11.341,13.950817,0.77692,0.047,0.017928335006903495,3.3501000696151317,0.05135215590297662,-0.04199554393686156,-0.06449101408498592,0.02078,12.6,3.3,17.0,15.0,0,47.8,Cae 15% desde máx. 52s; roe sólido (77.7%); peg atractivo (1.48)
TSCO,Tractor Supply Company,Consumer Cyclical,32.76,58.28,28.36,-0.43788606726149626,15.994921,2.07,12.128,6.5194025,0.39513,0.023,0.01985711856323702,3.388574697779329,0.006044486679575095,-0.0613181407100758,0.04354063971057354,0.06425,9.0,1.7,17.0,20.0,0,47.7,Cae 44% desde máx. 52s; roe sólido (39.5%)
ROP,"Roper Technologies, Inc.",Technology,369.22,521.28,305.96,-0.29170503376304474,15.198986,1.43,14.496,1.9526875,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.06204612733274609,-0.13051057723238113,0.09384424478725206,0.30244,11.5,5.5,10.6,20.0,0,47.6,Cae 29% desde máx. 52s; peg atractivo (1.43); crece 8.5% yoy
D,"Dominion Energy, Inc.",Utilities,61.496,72.99,55.85,-0.15747362652418131,16.122782,2.43,13.694,1.9374921,0.08281,0.176,0.4626444012339277,6.465891139017971,-0.16974631565188536,-0.05897200756987597,-0.09039010267582326,0.13984999,7.6,25.0,0.0,15.0,0,47.6,Cae 16% desde máx. 52s; crece 17.6% yoy
DIS,Walt Disney Company (The),Communication Services,103.9438,117.09,92.19,-0.11227431889999152,13.900077,3.38,10.825,1.6342851,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.027080557455334303,-0.03353046089770484,0.07993560394683441,0.086990006,10.6,16.8,10.2,10.0,0,47.6,Cumple criterios base del screener
OTIS,Otis Worldwide Corporation,Industrials,68.595,94.565,66.57,-0.2746259186802728,15.108365,2.21,12.971,-4.543016,,0.073,0.05744740983915486,3.350757624242424,0.05500341588047756,-0.03563891649936812,-0.036162231715763826,0.10167,11.2,9.3,7.0,20.0,0,47.5,Cae 27% desde máx. 52s
PG,Procter & Gamble Company (The),Consumer Defensive,147.83,167.25,137.62,-0.11611360239162923,19.977568,3.79,14.972,6.4422364,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.03864978178090091,0.018674247554093526,0.015640754419492975,0.18437,5.6,3.4,23.3,15.0,0,47.3,Roe sólido (30.3%)
SPG,"Simon Property Group, Inc.",Real Estate,204.875,238.5,172.19,-0.14098532494758909,30.143438,4.58,18.83,15.085413,1.20508,0.195,0.2953110930406577,5.743708433885872,0.03336880769592534,-0.02470820831676579,-0.07411595741372312,0.66571,0.3,25.0,17.0,5.0,0,47.3,Roe sólido (120.5%); crece 19.5% yoy
VICI,VICI Properties Inc.,Real Estate,23.795,33.005,23.72,-0.27904862899560673,7.958194,,12.195,0.89816177,0.09849,0.057,0.2713904027900833,4.903153192603202,0.010191891886187776,-0.05459084225491995,-0.08663856808054993,0.67496,9.4,15.7,7.0,15.0,0,47.1,Cae 28% desde máx. 52s
HON,Honeywell International Inc.,Industrials,212.565,260.28317,195.86786,-0.18333175364354135,21.385933,3.46,10.952,3.6342263,0.46577,0.043,0.004109635217657948,4.106555669172932,0.038748467431727183,-0.004519254172281606,-0.04777658848528665,0.21581,8.4,1.7,17.0,20.0,0,47.0,Cae 18% desde máx. 52s; roe sólido (46.6%)
ECL,Ecolab Inc.,Basic Materials,277.04,309.27,243.15,-0.10421314708830459,29.421228,2.49,20.854,7.7234464,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.018990244749771474,-0.019152572955416947,-0.0029933109302689997,0.12566,0.3,19.7,17.0,10.0,0,47.0,Roe sólido (22.0%); crece 9.7% yoy
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,195.56,210.0,164.0,-0.06876190476190475,8.244102,0.52,,2.10676,,0.092,0.08864248799280605,,,0.01478901326052151,0.05593952905542898,0.41464,14.0,13.9,4.0,15.0,0,46.9,Peg atractivo (0.52); crece 9.2% yoy
