ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
GD,General Dynamics Corporation,Industrials,340.21,400.0,306.77,-0.14947500000000005,18.303337,2.12,14.759,3.4260824,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.04780341114344237,-0.08385623841825673,-0.03537912028625734,0.08179,7.4,12.2,23.3,10.0,0,53.0,Roe sólido (17.8%); crece 8.1% yoy
BF-B,Brown Forman Inc,Consumer Defensive,26.05,31.92,22.61,-0.18389724310776945,15.199696,2.03,11.976,3.0105166,0.18122,-0.014,-0.020882960100536807,2.058178698145025,0.05735809656346923,-0.011228928519587456,-0.014197084332956078,0.18416001,12.2,0.0,20.8,20.0,0,53.0,Cae 18% desde máx. 52s; roe sólido (18.1%)
GEHC,GE HealthCare Technologies Inc.,Healthcare,65.66,89.77,58.75,-0.2685752478556311,12.131828,1.65,10.731,2.70228,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.0526688990666535,-0.07819738077103477,0.02635673262667404,0.093339995,12.9,2.8,17.3,20.0,0,53.0,Cae 27% desde máx. 52s; roe sólido (19.4%)
TT,Trane Technologies plc,Industrials,438.52,505.87,348.06,-0.1331369719493151,25.019056,1.55,23.092,11.203311,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.03235426881241403,-0.010898450710168373,-0.1050641452502471,0.13278,2.6,20.6,24.7,5.0,0,52.9,Roe sólido (36.6%); crece 10.6% yoy
NVR,"NVR, Inc.",Consumer Cyclical,6204.6626,8200.0,5501.01,-0.24333382926829272,15.48776,4.97,10.822,4.900053,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.05553903247706018,-0.017508053254505995,-0.08934413265220198,0.1185,12.9,0.0,25.0,15.0,0,52.9,Cae 24% desde máx. 52s; roe sólido (31.5%)
MCHP,Microchip Technology Incorporat,Technology,74.23,105.91,48.52,-0.2991218959493909,16.194872,0.23,30.635,6.248317,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.03385873950837684,0.010619556720214085,-0.18117749495130397,0.0934,13.8,12.0,7.0,20.0,0,52.8,Cae 30% desde máx. 52s; peg atractivo (0.23); crece 38.0% yoy
ZTS,Zoetis Inc.,Healthcare,70.16,148.79,70.151,-0.528462934336985,10.741889,6.78,9.142,8.950121,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.0695714643358238,-0.09001290466096645,-0.01685110306361237,0.27685,16.0,8.9,19.9,8.0,0,52.8,Roe sólido (64.9%)
EQT,EQT Corporation,Energy,51.32,68.24,47.94,-0.2479484173505275,13.431636,1.49,5.873,1.2708946,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07666013357191963,-0.05278701724330459,-0.031766553572485035,0.29176,17.8,0.0,15.0,20.0,0,52.8,Cae 25% desde máx. 52s; peg atractivo (1.49)
MO,"Altria Group, Inc.",Consumer Defensive,69.16,77.06,54.7,-0.10251751881650668,11.793938,2.63,8.715,-43.2791,,0.012,0.0890191356086536,1.5589596653777194,0.07822492423359986,0.026059712203343466,-0.02342492156374998,0.38999,17.2,7.7,12.8,15.0,0,52.7,Cumple criterios base del screener
XYL,Xylem Inc.,Industrials,103.08,154.27,102.6802,-0.3318208336034226,16.504658,1.31,13.847,2.187142,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.0491839285352641,-0.06384523422331156,-0.12467399360426246,0.111549996,11.9,13.0,12.8,15.0,0,52.7,Cae 33% desde máx. 52s; peg atractivo (1.31)
CVNA,Carvana Co.,Consumer Cyclical,64.0,97.378,54.464,-0.34276736018402515,28.292545,,19.806,11.424491,0.58773,0.524,,2.2697209742931137,0.005982026508212072,-0.12891366082262234,-0.02780306935342214,0.06257,0.8,12.0,19.9,20.0,0,52.7,Cae 34% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
DG,Dollar General Corporation,Consumer Defensive,123.065,158.23,95.11,-0.22223977753902543,14.861559,1.63,11.388,2.922951,0.19692,0.052,-0.13760458357934102,4.403524954227082,0.06401497582095893,-0.029072959042159785,0.07456057459205123,0.03903,13.5,2.2,17.0,20.0,0,52.7,Cae 22% desde máx. 52s; roe sólido (19.7%)
HPQ,HP Inc.,Technology,31.265,36.23,17.56,-0.13704112613855912,9.963448,3.42,7.587,-306.51962,,0.125,-0.04577964126449208,2.230155252174343,0.1202318044158708,0.051593563670502496,0.4388713368693298,0.04143,18.0,9.5,10.1,15.0,0,52.6,Crece 12.5% yoy
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,146.96,210.33,123.64,-0.301288451481006,19.59148,1.82,20.702,10.574184,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.027987738746529364,-0.013805454538938444,-0.2163433967668128,0.03726,4.9,12.0,20.5,15.0,0,52.4,Cae 30% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
NWSA,News Corporation,Communication Services,28.45,31.66,22.2,-0.10138976626658247,18.819624,2.63,12.51,1.8133725,0.07979,0.108,0.5822968332827563,2.178624860986547,0.0685613668745302,-0.07047446576875649,0.14964674707877013,0.06347,11.2,20.8,10.3,10.0,0,52.3,Crece 10.8% yoy
BLK,"BlackRock, Inc.",Financial Services,1064.79,1219.94,917.39,-0.12717838582225363,16.557089,0.89,15.505,2.864618,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.04380342226879953,-0.07386194058177253,0.11303959916711781,0.24089001,14.7,13.1,14.5,10.0,0,52.3,Peg atractivo (0.89); crece 30.6% yoy
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,209.28,229.76,169.0,-0.08913649025069634,16.881163,1.91,15.227,10.814945,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.03328736211327356,-0.02324276979004669,0.024089298450385765,0.09134,6.5,18.6,17.0,10.0,0,52.1,Roe sólido (53.7%); crece 13.7% yoy
ORCL,Oracle Corporation,Technology,138.5152,322.54,114.5,-0.5705487691449123,12.595508,0.83,16.686,10.622332,0.41192,0.296,0.23834995611269671,4.912235231476998,-0.10947939297348312,-0.07111586447509843,-0.05153816673778422,0.2636,14.0,25.0,10.0,3.0,0,52.0,Roe sólido (41.2%); peg atractivo (0.83); crece 29.6% yoy
PLTR,Palantir Technologies Inc.,Technology,192.65,207.52,106.37,-0.07165574402467234,82.93191,1.78,169.68,47.357426,0.38097,0.928,,0.07939518780013033,0.0046638045165771904,0.03364088877245264,0.6512385096425164,0.49005002,0.0,12.0,25.0,15.0,0,52.0,Roe sólido (38.1%); crece 92.8% yoy
VZ,Verizon Communications Inc.,Communication Services,47.485,51.68,38.39,-0.08117260061919505,8.99787,0.83,7.564,1.8984888,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.0885329590031089,-0.05067972459441772,0.1406348676916085,0.11643,25.0,0.0,17.0,10.0,0,52.0,Roe sólido (15.8%); peg atractivo (0.83)
KHC,The Kraft Heinz Company,Consumer Defensive,23.865,28.09,21.035,-0.1504093983624066,11.431952,0.99,8.129,0.7860931,-0.0876,-0.014,,3.4591296690054802,0.11485994382048899,-0.05545247323955149,0.026525541689112142,-0.13639,24.9,0.0,7.0,20.0,0,51.9,Cae 15% desde máx. 52s; peg atractivo (0.99)
HII,"Huntington Ingalls Industries, ",Industrials,269.74,460.0,263.62,-0.4136086956521739,12.946632,0.83,11.585,2.0009198,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.028248197787276712,-0.07369512731132388,-0.03176989292094756,0.05013,16.9,9.8,5.2,20.0,0,51.9,Cae 41% desde máx. 52s; peg atractivo (0.83); crece 10.9% yoy
EFX,"Equifax, Inc.",Industrials,149.815,258.4,148.105,-0.42022058823529407,14.743975,1.34,12.308,4.022203,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.05383429935847716,-0.20799852219808512,-0.053377480813065925,0.10729,13.9,7.6,15.2,15.0,0,51.7,Cae 42% desde máx. 52s; peg atractivo (1.34); crece 10.6% yoy
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,521.13,560.25,377.02,-0.06982597054886212,25.936157,1.89,24.507,6.520564,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.01990790376895772,-0.04295528871201615,0.049121239620764534,0.34997,1.9,14.8,25.0,10.0,0,51.7,Roe sólido (23.5%); crece 12.5% yoy
HPE,Hewlett Packard Enterprise Comp,Technology,63.72,64.25,19.84,-0.008249027237354102,13.859888,0.49,14.065,3.191745,0.10936,0.337,,2.949346850728069,0.05602134585553536,0.2228400993773505,0.41611995305659844,0.06666,17.4,12.0,7.2,15.0,0,51.6,Peg atractivo (0.49); crece 33.7% yoy
ADI,"Analog Devices, Inc.",Technology,381.98,445.91,223.47,-0.14336973828799535,23.36538,0.58,27.953,5.5168333,0.12227,0.396,-0.0458825332599776,1.3237695715521896,0.022406624435338796,0.057999119061068916,-0.03531532142550231,0.29787,10.1,12.0,14.5,15.0,0,51.6,Peg atractivo (0.58); crece 39.6% yoy
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,108.46,117.09,80.22,-0.07370398838500307,13.730261,18.1,1.578,2.7672124,0.17065,0.047,-0.46084138023422494,1.788853856936182,0.7106089946830766,-0.024289353082821652,0.0319403440331294,0.08085,18.0,1.7,21.8,10.0,0,51.5,Roe sólido (17.1%)
GNRC,Generac Holdlings Inc.,Industrials,198.065,296.44,134.8,-0.33185467548239106,15.919333,0.58,20.285,4.061289,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.02470885562941848,0.0684269998083804,-0.32357158535281305,0.05817,13.6,7.6,10.1,20.0,0,51.3,Cae 33% desde máx. 52s; peg atractivo (0.58); crece 10.6% yoy
DOV,Dover Corporation,Industrials,188.0,237.54,158.97,-0.2085543487412646,16.167578,1.45,14.124,3.2865984,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.03580080274772988,-0.032075353264581996,-0.15954119812758538,0.13475999,8.5,5.9,21.9,15.0,0,51.2,Cae 21% desde máx. 52s; peg atractivo (1.45)
CRH,CRH PLC,Basic Materials,83.885,131.55,83.48,-0.36233371341695175,12.917029,1.58,9.699,2.3240705,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.0361802442830384,-0.11035103063174767,-0.21288600530327761,0.099350005,12.2,5.3,18.8,15.0,0,51.2,Cae 36% desde máx. 52s; roe sólido (15.8%)
ALB,Albemarle Corporation,Basic Materials,108.8,221.0,79.3,-0.5076923076923077,9.630663,0.79,10.962,1.5967127,0.02648,0.311,,1.3483843471850505,0.10392906968378944,-0.1911791629791143,-0.1915385629732279,0.03795,22.5,12.0,13.6,3.0,0,51.1,Peg atractivo (0.79); crece 31.1% yoy
HOOD,"Robinhood Markets, Inc.",Financial Services,121.6005,153.86,63.515,-0.20966787989080993,35.927586,2.17,,11.531579,0.23618999,0.323,,,,0.16019945469591024,0.21260972770638853,0.42011002,0.0,12.0,14.0,25.0,0,51.0,Cae 21% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
CIEN,Ciena Corporation,Technology,359.73,637.51,133.67,-0.4357264984078681,30.498285,0.37,49.854,16.699007,0.22396,0.37,-0.05273176281409042,3.204048764959314,0.012415875644245723,-0.060266399013360616,-0.26669517943447674,0.10869,7.0,12.0,17.0,15.0,0,51.0,Cae 44% desde máx. 52s; roe sólido (22.4%); peg atractivo (0.37)
TXT,Textron Inc.,Industrials,76.47,101.57,75.86,-0.24712021266121884,10.528664,0.91,9.515,1.6324745,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.03404829163148356,-0.05052975453116859,-0.16614724930926683,0.06125,19.1,7.3,9.4,15.0,0,50.8,Cae 25% desde máx. 52s; peg atractivo (0.91)
WST,"West Pharmaceutical Services, I",Healthcare,372.66,386.0,223.83,-0.034559585492227915,37.329197,2.89,28.867,8.773838,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.010597691329077494,0.09249221560614851,0.03872820023557266,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
TRMB,Trimble Inc.,Technology,57.96,84.42,47.92,-0.31343283582089554,14.05636,1.4,17.131,2.382244,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.050770975568675554,-0.03303302615282422,0.13247359786770496,-0.027679998,10.5,8.0,12.4,20.0,0,50.8,Cae 31% desde máx. 52s; peg atractivo (1.40); crece 11.0% yoy
MAS,Masco Corporation,Industrials,67.31,83.64,58.16,-0.19524151123864178,14.457919,1.6,11.029,-36.36413,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.06759182658383536,-0.06721183283506849,-0.1691634109512955,0.11614,14.2,1.8,19.7,15.0,0,50.7,Cae 20% desde máx. 52s; roe sólido (5862.5%)
TYL,"Tyler Technologies, Inc.",Technology,327.755,531.94,270.71,-0.3838496822949958,21.349962,1.52,30.757,4.416945,0.09731,0.082,0.2299114476269737,3.173304807125671,0.044287126402617324,-0.11945891191248925,0.12068321978719498,0.13361,5.5,18.2,7.0,20.0,0,50.7,Cae 38% desde máx. 52s; crece 8.2% yoy
LUV,Southwest Airlines Company,Industrials,41.44,55.11,29.26,-0.248049355833787,8.765881,0.2,9.912,2.8626692,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.0411758875197473,0.08056313735164111,-0.1903131515481229,0.02783,18.4,12.0,0.2,20.0,0,50.6,Cae 25% desde máx. 52s; peg atractivo (0.20); crece 16.4% yoy
NOC,Northrop Grumman Corporation,Industrials,516.16,774.0,479.02,-0.3331266149870801,16.951082,3.38,12.105,4.1001525,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.03379371539523722,-0.04361689555320958,0.018058674168351718,0.104820006,9.0,2.1,19.6,20.0,0,50.6,Cae 33% desde máx. 52s; roe sólido (27.0%)
DPZ,Domino's Pizza Inc,Consumer Cyclical,291.73,442.35,282.0,-0.34049960438566745,14.006996,1.36,14.425,-2.4224434,,0.043,0.11928383128794984,5.005161574812445,0.05507202399514215,-0.14186349220313244,-0.008464564315628142,0.118640006,12.0,11.6,7.0,20.0,0,50.6,Cae 34% desde máx. 52s; peg atractivo (1.36)
EXPD,Expeditors International of Was,Industrials,184.35,194.59,112.95,-0.05262346472069484,23.254202,2.97,18.976,11.313287,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.03328199788890939,-0.02794615324829175,0.1311204499704477,0.07634,3.5,12.0,25.0,10.0,0,50.5,Roe sólido (42.7%); crece 32.1% yoy
MGM,MGM Resorts International,Consumer Cyclical,33.561,51.59,29.19,-0.3494669509594883,16.244041,0.48,16.886,3.3587873,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.1041001757863544,-0.18856382183962117,-0.2980338870535274,0.02398,18.4,0.0,17.0,15.0,0,50.4,Cae 35% desde máx. 52s; roe sólido (18.9%); peg atractivo (0.48)
TDG,Transdigm Group Incorporated,Industrials,1108.19,1463.03,1071.25,-0.2425377470045043,22.91617,3.05,18.036,-6.5973897,,0.225,0.3377548076206609,6.572129594383456,0.02351172333562302,-0.0542356233957787,-0.1680505773788883,0.21277,3.3,25.0,7.0,15.0,0,50.3,Cae 24% desde máx. 52s; crece 22.5% yoy
DOW,Dow Inc.,Basic Materials,28.745,42.74,20.65,-0.32744501637810014,16.155413,38.89,9.438,1.3092093,-0.0554,0.197,,4.90436510676776,0.011444259222600384,-0.05815857116341394,0.06281355419424517,-0.03129,11.2,12.0,7.0,20.0,0,50.2,Cae 33% desde máx. 52s; crece 19.7% yoy
IBKR,"Interactive Brokers Group, Inc.",Financial Services,89.867,98.75,58.95,-0.08995443037974679,28.114979,1.48,,6.8585057,0.24018998,0.263,0.33288874065838137,,,-0.07546147662945635,0.03341399527714395,0.16474001,1.2,25.0,14.0,10.0,0,50.2,Roe sólido (24.0%); peg atractivo (1.48); crece 26.3% yoy
PFG,Principal Financial Group Inc,Financial Services,113.93,121.18,77.9,-0.05982835451394619,10.965964,1.06,10.839,2.0138226,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.043306584122097466,0.04208701941230841,0.06509846308193445,0.09932999,18.1,3.4,13.7,15.0,0,50.2,Peg atractivo (1.06)
APO,"Apollo Global Management, Inc. ",Financial Services,120.105,153.29,99.56,-0.21648509361341242,11.187388,0.47,,3.5280383,0.11412,0.638,,,,-0.12062526177514743,0.019460102777494548,0.052670002,14.0,12.0,4.0,20.0,0,50.0,Cae 22% desde máx. 52s; peg atractivo (0.47); crece 63.8% yoy
COF,Capital One Financial Corporati,Financial Services,195.66,259.64,174.24,-0.2464181173933138,8.121041,0.18,,1.1656212,0.09031,11.11,-0.3917672229952939,,,-0.08787465072694245,-0.021279288292712528,0.21867001,14.0,12.0,4.0,20.0,0,50.0,Cae 25% desde máx. 52s; peg atractivo (0.18); crece 1111.0% yoy
CHTR,"Charter Communications, Inc.",Communication Services,116.2275,285.82,111.55,-0.5933542089426911,2.7765768,0.66,5.274,0.81780094,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.14554295029528228,-0.23755248586930455,-0.18270518649660006,0.09052,25.0,4.9,17.0,3.0,0,49.9,Roe sólido (27.2%); peg atractivo (0.66)
BKR,Baker Hughes Company,Energy,57.58,70.41,43.92,-0.18221843488140888,18.508995,1.6,11.781,2.8701026,0.16463,-0.024,,3.3587516976730507,0.0772417986371837,-0.09394173843710019,0.04129420761310354,0.111669995,12.8,0.0,17.0,20.0,0,49.8,Cae 18% desde máx. 52s; roe sólido (16.5%)
NWS,News Corporation,Communication Services,31.58,35.76,25.49,-0.11689038031319911,20.890112,2.91,13.764,2.0128753,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06176602418608276,-0.07948250251103073,0.1288313296260175,0.06347,8.5,20.8,10.3,10.0,0,49.6,Crece 10.8% yoy
MCK,McKesson Corporation,Healthcare,878.01,999.0,715.31,-0.12111111111111111,17.396948,1.68,15.872,-24.02085,,0.077,0.1531382381030486,1.668222265200647,0.06643954025249453,-0.007202780571719969,0.1632388061849792,0.01117,9.5,17.7,12.3,10.0,0,49.6,Cumple criterios base del screener
KO,Coca-Cola Company (The),Consumer Defensive,88.555,92.49,65.35,-0.042545140015136644,25.112154,4.03,24.066,10.541007,0.42054,0.067,0.11551776147388226,2.60389458570982,0.013697067347261723,0.004662512094037119,0.09614152753296223,0.28558,2.3,13.7,18.6,15.0,0,49.6,Roe sólido (42.1%)
STT,State Street Corporation,Financial Services,181.07,195.93,104.64,-0.07584341346399232,11.825166,0.67,,2.081073,0.12437,0.184,0.09345182660480011,,,-0.05387186380785636,0.07294380686330815,0.23005,14.0,20.1,5.5,10.0,0,49.6,Peg atractivo (0.67); crece 18.4% yoy
AIG,"American International Group, I",Financial Services,75.241,87.29,71.25,-0.13803413907664114,8.56324,0.63,4.686,0.97228175,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.187199733769929,-0.008127191599545225,0.016227195785547543,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.63)
FICO,Fair Isaac Corporation,Technology,866.9925,1998.01,865.27,-0.5660719916316734,16.355412,0.73,19.272,-4.570118,,0.257,0.2323712626480905,4.431034917722143,0.04135722092962083,-0.24425996792489935,-0.27434969499280626,0.3405,14.5,25.0,7.0,3.0,0,49.5,Peg atractivo (0.73); crece 25.7% yoy
STZ,"Constellation Brands, Inc.",Consumer Defensive,115.2846,168.6,114.9,-0.31622419928825624,9.382052,1.5,8.865,2.3944297,0.2369,-0.033,,3.0481508596904754,0.11225814629529475,-0.11740465768070141,-0.1646201479212117,0.20143999,17.3,0.0,17.0,15.0,0,49.3,Cae 32% desde máx. 52s; roe sólido (23.7%)
ODFL,"Old Dominion Freight Line, Inc.",Industrials,175.27,252.03,126.01,-0.30456691663690827,26.354013,2.16,20.403,7.9966245,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.02671120596141059,-0.12211331526123337,-0.1895557671459671,0.19443001,1.7,7.4,25.0,15.0,0,49.1,Cae 30% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
DLTR,"Dollar Tree, Inc.",Consumer Defensive,114.44,142.4,84.71,-0.19634831460674163,14.47175,1.44,11.121,6.270342,0.46032003,0.07,-0.0480407167954946,3.063663102454494,0.04888074694198411,-0.09597909983387576,-0.05382385011238766,0.08035,13.1,4.0,17.0,15.0,0,49.1,Cae 20% desde máx. 52s; roe sólido (46.0%); peg atractivo (1.44)
CAH,"Cardinal Health, Inc.",Healthcare,224.98,258.3,145.87,-0.1289972899728998,15.982393,1.11,13.375,-18.18314,,0.058,0.9336569678851458,2.355796448633365,0.09122543086598393,-0.04108771456087312,-0.05089348734769383,0.00674,18.4,15.8,9.6,5.0,0,48.8,Peg atractivo (1.11)
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,96.245,106.04,81.33,-0.09237080347038855,23.851063,2.7,18.416,5.2492504,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.0411421483075289,-0.035427902144335444,-0.0035252938192466,0.119569995,4.0,13.0,21.8,10.0,0,48.8,Roe sólido (17.0%)
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.3,125.32,92.42,-0.22358761570379826,13.0067005,2.02,10.974,18.491068,1.04913,0.006,0.019400141891432687,1.878483173864672,0.029138983491170077,-0.08784096070150094,-0.10296464022521501,0.1179,10.5,1.7,21.5,15.0,0,48.6,Cae 22% desde máx. 52s; roe sólido (104.9%)
SHW,Sherwin-Williams Company (The),Basic Materials,317.95,377.77,289.86,-0.1583503189771554,23.377645,2.11,19.86,19.905466,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.0324679517080889,-0.061568387892553145,-0.07445139144293245,0.11013,3.3,13.1,17.0,15.0,0,48.5,Cae 16% desde máx. 52s; roe sólido (65.1%)
CVS,CVS Health Corporation,Healthcare,84.805,110.68,69.51,-0.23378207444886157,9.943497,0.2,10.333,1.3598171,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.0744585189622875,-0.09695456289932258,-0.17515682916753517,0.011849999,22.4,4.1,7.0,15.0,0,48.5,Cae 23% desde máx. 52s; peg atractivo (0.20)
AFL,AFLAC Incorporated,Financial Services,115.01,130.22,105.43,-0.11680233451082778,15.250403,1.18,10.719,1.9056535,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.08935648689975333,-0.007250723771725087,-0.014164373569314215,0.26908,20.0,0.0,18.3,10.0,0,48.4,Roe sólido (16.9%); peg atractivo (1.18)
UNH,UnitedHealth Group Incorporated,Healthcare,372.75,461.62,255.97,-0.1925176552142455,16.48593,1.01,14.341,3.4266095,0.14152999,0.004,-0.14517352798270888,2.7483228214794297,0.07254576160383526,-0.03688853956002225,-0.09764639001951458,0.03135,18.0,0.0,15.2,15.0,0,48.2,Cae 19% desde máx. 52s; peg atractivo (1.01)
VTRS,Viatris Inc.,Healthcare,17.17,18.39,9.43,-0.06634040239260461,6.422797,1.05,7.403,1.3639975,-0.02754,0.049,,3.1738382251747987,0.13575864919030944,0.03997576246289425,0.08934346243263924,-0.02787,24.3,1.9,7.0,15.0,0,48.2,Peg atractivo (1.05)
TRGP,"Targa Resources, Inc.",Energy,283.11,307.94,144.14,-0.08063259076443458,23.437054,1.25,14.601,19.381802,0.70839995,0.042,0.305340079013638,3.561125548825889,0.0010845023908305767,-0.03589309982631017,0.060770349764598386,0.13545,6.9,14.2,17.0,10.0,0,48.1,Roe sólido (70.8%); peg atractivo (1.25)
LIN,Linde plc,Basic Materials,469.39,548.2,387.78,-0.14376140094855902,23.999065,1.8,17.45,5.536696,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.01922894852074196,-0.038081979129449106,-0.09250431151213567,0.20435,2.8,19.3,20.9,5.0,0,48.0,Roe sólido (18.4%); crece 9.3% yoy
AMZN,"Amazon.com, Inc.",Consumer Cyclical,248.59,287.2,196.0,-0.13443593314763227,23.929436,1.51,16.679,4.8594494,0.30558002,0.196,,1.4897403092466515,0.0012005525387154153,-0.043038045765913524,0.04300579070861765,0.1744,2.8,12.0,23.0,10.0,0,47.9,Roe sólido (30.6%); crece 19.6% yoy
D,"Dominion Energy, Inc.",Utilities,60.82,72.99,55.85,-0.16673516920126039,15.945551,2.43,13.561,1.9161941,0.08281,0.176,0.4626444012339277,6.465891139017971,-0.17163300422565259,-0.0693163178460644,-0.10038904753602285,0.13984999,7.8,25.0,0.0,15.0,0,47.8,Cae 17% desde máx. 52s; crece 17.6% yoy
ROP,"Roper Technologies, Inc.",Technology,362.675,521.28,305.96,-0.30426066605279306,14.92956,1.43,14.573,1.918073,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.06316584216897725,-0.14592366408702684,0.07445411086624842,0.30244,11.7,5.5,10.6,20.0,0,47.7,Cae 30% desde máx. 52s; peg atractivo (1.43); crece 8.5% yoy
A,"Agilent Technologies, Inc.",Healthcare,170.8,172.82,108.35,-0.011688461983566613,25.29394,1.38,23.557,6.5453987,0.20971,0.081,0.030180455204013246,1.9942307692307693,0.022005287391538914,0.11305027928075817,0.28675747807590146,0.19533001,3.9,7.7,21.0,15.0,0,47.6,Roe sólido (21.0%); peg atractivo (1.38); crece 8.1% yoy
DIS,Walt Disney Company (The),Communication Services,104.84,117.09,92.19,-0.10462037748740285,14.01591,3.38,10.796,1.647904,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.026856752248981264,-0.025476572900192784,0.0889350395698052,0.086990006,10.6,16.8,10.2,10.0,0,47.6,Cumple criterios base del screener
PG,Procter & Gamble Company (The),Consumer Defensive,146.95,167.25,137.62,-0.12137518684603893,19.858644,3.79,14.894,6.403887,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.03888123431812284,0.012610266625056932,0.009594831318619601,0.18437,5.7,3.4,23.3,15.0,0,47.4,Roe sólido (30.3%)
SPG,"Simon Property Group, Inc.",Real Estate,205.065,238.5,172.19,-0.14018867924528303,30.171392,4.58,18.717,15.099403,1.20508,0.195,0.2953110930406577,5.743708433885872,0.03333788941401691,-0.02380371620448607,-0.07325728637747919,0.66571,0.3,25.0,17.0,5.0,0,47.3,Roe sólido (120.5%); crece 19.5% yoy
VICI,VICI Properties Inc.,Real Estate,23.295,33.005,23.18,-0.29419784881078626,7.79097,,12.11,0.87928885,0.09849,0.057,0.2713904027900833,4.903153192603202,0.010410649159041375,-0.07445655258721273,-0.10583086539071884,0.67496,9.5,15.7,7.0,15.0,0,47.2,Cae 29% desde máx. 52s
ECL,Ecolab Inc.,Basic Materials,274.1,309.27,243.15,-0.11371940375723465,29.109005,2.49,20.888,7.6414833,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.01919393390348977,-0.02956151657805084,-0.01357373978369969,0.12566,0.4,19.7,17.0,10.0,0,47.1,Roe sólido (22.0%); crece 9.7% yoy
CEG,Constellation Energy Corporatio,Utilities,262.57,412.7,228.63,-0.3637751393263872,19.712227,3.74,14.819,2.917477,0.15055001,0.23,,3.1061368531187123,-0.07121454775347734,-0.044400706690154834,0.058797911149590654,0.110810004,5.0,12.0,10.0,20.0,0,47.0,Cae 36% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
DHI,"D.R. Horton, Inc.",Consumer Cyclical,140.015,176.22,131.75,-0.20545341050959035,12.039319,1.21,10.879,1.6501862,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.061638242280434095,-0.03144022029402094,-0.13781765997947715,0.09154,17.8,0.0,14.1,15.0,0,46.9,Cae 21% desde máx. 52s; peg atractivo (1.21)
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,79.96,134.72,77.06,-0.40647268408551074,15.519162,0.73,9.823,-48.08178,,0.069,,6.823096641794187,0.05783348231288816,-0.12401402110219673,-0.17441803675265477,0.060549997,21.0,3.9,7.0,15.0,0,46.9,Cae 41% desde máx. 52s; peg atractivo (0.73)
