ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
BF-B,Brown Forman Inc,Consumer Defensive,26.075,31.92,22.61,-0.18311403508771937,15.214284,1.98,11.864,3.0134058,0.18122,-0.014,-0.020882960100536807,2.058178698145025,0.057303097002608334,-0.010279953999205782,-0.013250958504572585,0.18416001,12.3,0.0,20.8,20.0,0,53.1,Cae 18% desde máx. 52s; roe sólido (18.1%)
BMY,Bristol-Myers Squibb Company,Healthcare,62.25,68.64,42.52,-0.0930944055944056,9.482333,17.12,8.432,5.6979403,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.06381283388577377,-0.0682532214522914,0.09254938393027268,0.18871,16.0,7.4,19.5,10.0,0,52.9,Roe sólido (46.6%)
GEHC,GE HealthCare Technologies Inc.,Healthcare,66.595,89.77,58.75,-0.25815974156176896,12.304585,1.66,10.768,2.7407606,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.052297959962204654,-0.06507092401785342,0.04097203853178133,0.093339995,12.9,2.8,17.3,20.0,0,52.9,Cae 26% desde máx. 52s; roe sólido (19.4%)
ZTS,Zoetis Inc.,Healthcare,70.34,148.79,69.52,-0.5272531756166409,10.769447,6.54,9.005,,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.06939343827406887,-0.08767836926092143,-0.014328873995563818,0.27685,16.1,8.9,19.9,8.0,0,52.9,Roe sólido (64.9%)
EQT,EQT Corporation,Energy,50.915,68.24,47.94,-0.25388335287221564,13.325639,1.52,5.946,1.2608652,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07726992035292723,-0.060262077727167074,-0.039407499913275745,0.29176,17.7,0.0,15.0,20.0,0,52.7,Cae 25% desde máx. 52s
MO,"Altria Group, Inc.",Consumer Defensive,68.695,77.06,54.7,-0.10855177783545301,11.71464,2.64,8.707,-42.98811,,0.012,0.0890191356086536,1.5589596653777194,0.07875443745314008,0.01916090058417308,-0.02999101846627894,0.38999,17.3,7.7,12.8,15.0,0,52.7,Cumple criterios base del screener
NVR,"NVR, Inc.",Consumer Cyclical,6279.41,8200.0,5501.01,-0.23421829268292685,15.67434,4.97,10.812,4.9590836,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.054605528790357565,-0.0056719746279281225,-0.0783734631384343,0.1185,12.7,0.0,25.0,15.0,0,52.7,Cae 23% desde máx. 52s; roe sólido (31.5%)
TYL,"Tyler Technologies, Inc.",Technology,327.645,531.94,270.71,-0.3840564725344965,21.342794,1.36,30.25,4.4154625,0.09731,0.082,0.2299114476269737,3.173304807125671,0.04430199769112073,-0.11975447869766964,0.12030704570405537,0.13361,7.4,18.2,7.0,20.0,0,52.6,Cae 38% desde máx. 52s; peg atractivo (1.36); crece 8.2% yoy
HPQ,HP Inc.,Technology,31.385,36.23,17.56,-0.13372895390560297,10.001689,3.32,7.388,-307.69608,,0.125,-0.04577964126449208,2.230155252174343,0.11977209426583808,0.0556297738939604,0.44439399067850816,0.04143,18.0,9.5,10.1,15.0,0,52.6,Crece 12.5% yoy
CVNA,Carvana Co.,Consumer Cyclical,64.48,97.378,54.464,-0.3378381153854053,28.504742,,19.872,11.510175,0.58773,0.524,,2.2697209742931137,0.005937494645306845,-0.1222433411306314,-0.020358498087261423,0.06257,0.7,12.0,19.9,20.0,0,52.6,Cae 34% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
ON,ON Semiconductor Corporation,Technology,77.42,134.92,44.56,-0.4261784761340053,17.095036,0.16,14.04,4.1751604,0.08312,0.092,-0.5910432503393311,2.2532179146834905,0.054963253130259966,0.0450790248379076,-0.1809826488976719,0.10168,16.3,6.2,10.0,20.0,0,52.5,Cae 43% desde máx. 52s; peg atractivo (0.16); crece 9.2% yoy
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,146.235,210.33,123.64,-0.30473541577521035,19.49483,1.78,20.267,10.5220175,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.028126496277097783,-0.0186707038043743,-0.22020945415962845,0.03726,4.9,12.0,20.5,15.0,0,52.4,Cae 30% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
DG,Dollar General Corporation,Consumer Defensive,125.215,158.23,95.11,-0.2086519623333122,15.121197,1.63,11.507,2.974016,0.19692,0.052,-0.13760458357934102,4.403524954227082,0.06291581131093506,-0.012110482541296874,0.09333356960235584,0.03903,13.2,2.2,17.0,20.0,0,52.4,Cae 21% desde máx. 52s; roe sólido (19.7%)
MCHP,Microchip Technology Incorporat,Technology,78.31,105.91,48.52,-0.2605986214710603,17.08501,0.22,30.332,6.5917506,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.032094683027481134,0.06616747191665984,-0.1361715550118513,0.0934,13.2,12.0,7.0,20.0,0,52.2,Cae 26% desde máx. 52s; peg atractivo (0.22); crece 38.0% yoy
AVY,Avery Dennison Corporation,Consumer Cyclical,171.24,199.54,152.42,-0.1418262002605993,15.308093,1.92,10.838,5.595713,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07740814784621271,-0.010767996560108184,0.06088808468436269,0.076220006,15.2,7.9,19.1,10.0,0,52.2,Roe sólido (31.2%); crece 10.9% yoy
BLK,"BlackRock, Inc.",Financial Services,1082.04,1219.94,917.39,-0.11303834614817129,16.831478,0.9,15.68,2.911026,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.04310510377079701,-0.05885815491616797,0.13107126022823867,0.24089001,14.5,13.1,14.5,10.0,0,52.1,Peg atractivo (0.90); crece 30.6% yoy
NWSA,News Corporation,Communication Services,28.545,31.66,22.2,-0.09838913455464303,18.882465,2.55,12.639,1.8194276,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06783892263564911,-0.06737062446368114,0.15348560994850247,0.06347,11.0,20.8,10.3,10.0,0,52.1,Crece 10.8% yoy
ORCL,Oracle Corporation,Technology,138.5731,322.54,114.5,-0.5703692565263223,12.600774,0.78,16.245,6.778843,0.41192,0.296,0.23834995611269671,4.912235231476998,-0.10943364786327246,-0.07072753892260175,-0.05114165661199177,0.2636,14.0,25.0,10.0,3.0,0,52.0,Roe sólido (41.2%); peg atractivo (0.78); crece 29.6% yoy
VZ,Verizon Communications Inc.,Communication Services,46.945,51.68,38.39,-0.09162151702786377,8.895546,0.84,7.629,1.8768991,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.08955133658175342,-0.06147542452615429,0.1276635322189581,0.11643,25.0,0.0,17.0,10.0,0,52.0,Roe sólido (15.8%); peg atractivo (0.84)
PLTR,Palantir Technologies Inc.,Technology,191.88,207.52,106.37,-0.07536622976098696,82.60045,1.85,170.402,47.168144,0.38097,0.928,,0.07939518780013033,0.004682519563666474,0.02957935585283189,0.644750221845559,0.49005002,0.0,12.0,25.0,15.0,0,52.0,Roe sólido (38.1%); crece 92.8% yoy
KHC,The Kraft Heinz Company,Consumer Defensive,23.505,28.09,21.035,-0.16322534709861164,11.259502,0.99,8.145,0.77423495,-0.0876,-0.014,,3.4591296690054802,0.1166191296995046,-0.06970085745916244,0.011040529114471953,-0.13639,24.9,0.0,7.0,20.0,0,51.9,Cae 16% desde máx. 52s; peg atractivo (0.99)
URI,"United Rentals, Inc.",Industrials,1044.42,1179.18,701.59,-0.11428280669617868,18.221525,1.33,16.812,7.0584183,0.28895,0.118,0.09200602525921697,3.279684622830835,0.026247051762521942,0.006185013434790498,-0.07650144938048375,0.15673,7.9,16.8,17.0,10.0,0,51.7,Roe sólido (28.9%); peg atractivo (1.33); crece 11.8% yoy
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,522.935,560.25,379.72,-0.06660419455600189,26.02599,1.92,24.807,6.543149,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.019826592061367013,-0.03964045617870526,0.05275498961746217,0.34997,1.9,14.8,25.0,10.0,0,51.7,Roe sólido (23.5%); crece 12.5% yoy
XOM,ExxonMobil Holdings Corporation,Energy,160.23,176.41,110.39,-0.09171815656708808,14.4664135,1.39,10.38,2.5401077,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.031374287819356035,-0.004473446625380517,0.17954589288303868,0.09072,12.6,12.0,16.9,10.0,0,51.6,Peg atractivo (1.39); crece 44.1% yoy
TRMB,Trimble Inc.,Technology,57.4301,84.42,47.92,-0.31970978441127695,13.92785,1.36,16.699,2.3604643,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.05123943266070878,-0.04187352680862255,0.12211995202932502,-0.027679998,11.1,8.0,12.4,20.0,0,51.5,Cae 32% desde máx. 52s; peg atractivo (1.36); crece 11.0% yoy
HPE,Hewlett Packard Enterprise Comp,Technology,64.14,65.65,19.84,-0.023000761614623076,13.951243,0.51,14.294,3.2127829,0.10936,0.337,,2.949346850728069,0.05565451091811665,0.23090021539763272,0.425454036168597,0.06666,17.2,12.0,7.2,15.0,0,51.4,Peg atractivo (0.51); crece 33.7% yoy
ALB,Albemarle Corporation,Basic Materials,110.375,221.0,79.3,-0.5005656108597285,9.770077,0.79,10.547,1.6198268,0.02648,0.311,,1.3483843471850505,0.10244605759689876,-0.17947061229666095,-0.17983521499185962,0.03795,22.8,12.0,13.6,3.0,0,51.4,Peg atractivo (0.79); crece 31.1% yoy
CRH,CRH PLC,Basic Materials,85.36,131.55,83.48,-0.3511212466742684,13.144157,1.5,9.589,2.3649359,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.03555505817947733,-0.0947078186283613,-0.1990457250199016,0.099350005,12.2,5.3,18.8,15.0,0,51.2,Cae 35% desde máx. 52s; roe sólido (15.8%)
ADI,"Analog Devices, Inc.",Technology,394.11,445.91,223.47,-0.1161669395169429,24.107359,0.57,27.769,5.6920233,0.12227,0.396,-0.0458825332599776,1.3237695715521896,0.021716990862053923,0.09159643259460526,-0.0046812565920368865,0.29787,9.7,12.0,14.5,15.0,0,51.2,Peg atractivo (0.57); crece 39.6% yoy
DPZ,Domino's Pizza Inc,Consumer Cyclical,289.56,442.35,282.0,-0.34540522210918956,13.902806,1.34,14.315,-2.4044242,,0.043,0.11928383128794984,5.005161574812445,0.055484741736610596,-0.14824668102368732,-0.015840031797478615,0.118640006,12.4,11.6,7.0,20.0,0,51.0,Cae 35% desde máx. 52s; peg atractivo (1.34)
DOV,Dover Corporation,Industrials,191.69,237.54,158.97,-0.19302012292666496,16.484911,1.46,14.044,3.3511066,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.03511164378780229,-0.01307724523505549,-0.14304494796369938,0.13475999,8.2,5.9,21.9,15.0,0,51.0,Cae 19% desde máx. 52s; peg atractivo (1.46)
HOOD,"Robinhood Markets, Inc.",Financial Services,119.3,153.86,63.515,-0.22461978421942033,35.24789,2.11,,11.313419,0.23618999,0.323,,,,0.1382502225998381,0.1896689719185325,0.42011002,0.0,12.0,14.0,25.0,0,51.0,Cae 22% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
CIEN,Ciena Corporation,Technology,358.02,637.51,138.12,-0.43840880927358006,30.353308,0.36,50.202,16.619627,0.22396,0.37,-0.05273176281409042,3.204048764959314,0.012475177923274457,-0.0647335411951443,-0.27018103637586344,0.10869,7.0,12.0,17.0,15.0,0,51.0,Cae 44% desde máx. 52s; roe sólido (22.4%); peg atractivo (0.36)
TXT,Textron Inc.,Industrials,76.545,101.57,75.86,-0.2463818056512749,10.53899,0.89,9.434,1.6340755,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.03439111602201866,-0.0495985740719006,-0.16532945918782205,0.06125,19.2,7.3,9.4,15.0,0,50.9,Cae 25% desde máx. 52s; peg atractivo (0.89)
GNRC,Generac Holdlings Inc.,Industrials,208.39,296.44,134.8,-0.29702469302388346,16.749199,0.56,20.158,4.273001,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.023484617995039377,0.12412338925862931,-0.2883098216345983,0.05817,13.2,7.6,10.1,20.0,0,50.9,Cae 30% desde máx. 52s; peg atractivo (0.56); crece 10.6% yoy
NOC,Northrop Grumman Corporation,Industrials,510.1,774.0,479.02,-0.34095607235142117,16.75207,3.37,11.999,4.0520144,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.03419518335426561,-0.05484529448585773,0.006106174299570055,0.104820006,9.2,2.1,19.6,20.0,0,50.9,Cae 34% desde máx. 52s; roe sólido (27.0%)
WST,"West Pharmaceutical Services, I",Healthcare,370.6,386.0,223.83,-0.03989637305699476,37.12285,2.91,28.692,8.725338,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.01065659906537807,0.086453114884806,0.0329862973334627,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
MAS,Masco Corporation,Industrials,68.73,83.64,58.16,-0.17826398852223813,14.76293,1.54,10.918,-37.131283,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.06619533426807346,-0.04753326124035173,-0.1516356614829487,0.11614,14.1,1.8,19.7,15.0,0,50.6,Cae 18% desde máx. 52s; roe sólido (5862.5%)
MGM,MGM Resorts International,Consumer Cyclical,32.5901,51.59,29.19,-0.3682864896297733,15.774109,0.42,16.419,3.2616193,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.10541715431688647,-0.21203822887371615,-0.31834138467682194,0.02398,18.6,0.0,17.0,15.0,0,50.6,Cae 37% desde máx. 52s; roe sólido (18.9%); peg atractivo (0.42)
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,232.365,254.89,165.51,-0.08837145435285801,22.10028,2.6,16.527,14.632557,0.54960996,0.067,0.027040024624839676,0.9206157820447701,0.039072256297236194,0.01802850161298597,0.00017523113203044005,0.14729,4.6,6.0,25.0,15.0,0,50.6,Roe sólido (55.0%)
IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.1,98.75,58.95,-0.08759493670886082,28.187874,1.45,,6.876288,0.24018998,0.263,0.33288874065838137,,,-0.07306438911433422,0.03609336852489187,0.16474001,1.5,25.0,14.0,10.0,0,50.5,Roe sólido (24.0%); peg atractivo (1.45); crece 26.3% yoy
LUV,Southwest Airlines Company,Industrials,42.55,55.11,29.26,-0.227907820722192,9.033683,0.2,10.019,2.939348,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.04010173400273063,0.10950680969072901,-0.16862509832034234,0.02783,18.3,12.0,0.2,20.0,0,50.5,Cae 23% desde máx. 52s; peg atractivo (0.20); crece 16.4% yoy
DOW,Dow Inc.,Basic Materials,27.6901,42.74,20.65,-0.3521268132896584,15.793222,38.89,9.421,1.2611632,-0.0554,0.197,,4.90436510676776,0.011880247173256114,-0.09272282762555717,0.023809790785802365,-0.03129,11.4,12.0,7.0,20.0,0,50.4,Cae 35% desde máx. 52s; crece 19.7% yoy
EXPD,Expeditors International of Was,Industrials,187.295,194.59,112.95,-0.03748907960326849,23.625687,2.91,18.527,11.494017,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.03275867924631466,-0.012417589260901751,0.14919010356372042,0.07634,3.3,12.0,25.0,10.0,0,50.3,Roe sólido (42.7%); crece 32.1% yoy
TDG,Transdigm Group Incorporated,Industrials,1114.09,1463.03,1071.25,-0.2385050204028626,23.038176,3.05,18.036,-6.6325145,,0.225,0.3377548076206609,6.572129594383456,0.023665207962238834,-0.049200355790990136,-0.163621262762929,0.21277,3.2,25.0,7.0,15.0,0,50.2,Cae 24% desde máx. 52s; crece 22.5% yoy
SNPS,"Synopsys, Inc.",Technology,430.55,539.48,362.55,-0.2019166604878772,24.479744,2.28,42.718,2.6481206,0.03661,0.424,0.08526334391298396,5.22373540016136,0.041517120299231984,-0.020564636639213374,-0.034792788747102454,0.11432999,3.7,19.4,7.0,20.0,0,50.1,Cae 20% desde máx. 52s; crece 42.4% yoy
PFG,Principal Financial Group Inc,Financial Services,114.94,121.18,77.9,-0.05149364581614135,11.063178,1.06,10.862,2.0316753,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.0429260397729566,0.051325236852185485,0.07454067953174581,0.09932999,18.0,3.4,13.7,15.0,0,50.1,Peg atractivo (1.06)
STZ,"Constellation Brands, Inc.",Consumer Defensive,114.0,168.6,113.335,-0.3238434163701067,9.27751,1.45,8.748,2.3677487,0.2369,-0.033,,3.0481508596904754,0.11352311408985424,-0.1272392875399868,-0.17392866252940165,0.20143999,18.1,0.0,17.0,15.0,0,50.1,Cae 32% desde máx. 52s; roe sólido (23.7%); peg atractivo (1.45)
VST,Vistra Corp.,Utilities,136.51,217.1,132.66,-0.3712114233072317,13.169509,0.34,10.361,15.257628,0.42962003,-0.055,,3.085765853298521,0.0008102788345432762,-0.004632975669673689,-0.13803468896455895,0.1155,18.0,0.0,17.0,15.0,0,50.0,Cae 37% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.34)
COF,Capital One Financial Corporati,Financial Services,200.71,259.64,174.24,-0.2269681096903404,8.3306465,0.17,,1.195706,0.09031,11.11,-0.3917672229952939,,,-0.06433260988465961,0.003981585102116769,0.21867001,14.0,12.0,4.0,20.0,0,50.0,Cae 23% desde máx. 52s; peg atractivo (0.17); crece 1111.0% yoy
BKR,Baker Hughes Company,Energy,57.54,70.41,43.92,-0.18278653600340858,18.496138,1.6,11.63,2.868109,0.16463,-0.024,,3.3587516976730507,0.07729549425031507,-0.09457117850016183,0.04057081893103898,0.111669995,13.0,0.0,17.0,20.0,0,50.0,Cae 18% desde máx. 52s; roe sólido (16.5%)
APO,"Apollo Global Management, Inc. ",Financial Services,121.3,153.29,99.56,-0.20868941222519405,11.298698,0.45,,3.5631409,0.11412,0.638,,,,-0.11187581325557283,0.02960334808497045,0.052670002,14.0,12.0,4.0,20.0,0,50.0,Cae 21% desde máx. 52s; peg atractivo (0.45); crece 63.8% yoy
CHTR,"Charter Communications, Inc.",Communication Services,113.58,285.82,111.55,-0.6026170316982716,2.7133303,0.67,5.279,0.7991726,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.14893549492380417,-0.2549199684334057,-0.20132201343902145,0.09052,25.0,4.9,17.0,3.0,0,49.9,Roe sólido (27.2%); peg atractivo (0.67)
MCK,McKesson Corporation,Healthcare,862.22,999.0,723.68,-0.1369169169169169,17.084082,1.64,15.688,-23.58886,,0.077,0.1531382381030486,1.668222265200647,0.06765626148512636,-0.025057140660505905,0.1423192426442632,0.01117,9.8,17.7,12.3,10.0,0,49.8,Cumple criterios base del screener
FICO,Fair Isaac Corporation,Technology,860.93,1998.01,848.639,-0.5691062607294257,16.241045,0.68,18.876,-4.5381613,,0.257,0.2323712626480905,4.431034917722143,0.04164845295698584,-0.24954452803719618,-0.2794238507799328,0.3405,14.6,25.0,7.0,3.0,0,49.6,Peg atractivo (0.68); crece 25.7% yoy
STT,State Street Corporation,Financial Services,180.86,195.93,104.64,-0.07691522482519263,11.811451,0.68,,2.0786593,0.12437,0.184,0.09345182660480011,,,-0.0549691922042882,0.07169939644783807,0.23005,14.0,20.1,5.5,10.0,0,49.6,Peg atractivo (0.68); crece 18.4% yoy
AIG,"American International Group, I",Financial Services,74.23,87.29,71.25,-0.1496162217894375,8.448178,0.63,4.637,0.9592174,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.18974934791645098,-0.021454731793223103,0.002572411943270403,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.63)
NWS,News Corporation,Communication Services,31.76,35.76,25.49,-0.11185682326621915,21.009182,2.83,13.901,2.0243483,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06097172651868681,-0.07423571875967039,0.13526546465817546,0.06347,8.2,20.8,10.3,10.0,0,49.3,Crece 10.8% yoy
DLTR,"Dollar Tree, Inc.",Consumer Defensive,114.56,142.4,84.71,-0.1955056179775281,14.486925,1.42,11.147,6.2769165,0.46032003,0.07,-0.0480407167954946,3.063663102454494,0.048829544869883196,-0.09503119620279254,-0.05283174494318421,0.08035,13.3,4.0,17.0,15.0,0,49.3,Cae 20% desde máx. 52s; roe sólido (46.0%); peg atractivo (1.42)
ODFL,"Old Dominion Freight Line, Inc.",Industrials,174.57,252.03,126.01,-0.3073443637662183,26.24876,2.13,20.08,7.9646873,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.02673943743588899,-0.12561943716024537,-0.19279253599339874,0.19443001,1.8,7.4,25.0,15.0,0,49.2,Cae 31% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,96.12,106.04,81.33,-0.09354960392304791,23.820086,2.68,18.295,5.242433,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.04119565275484261,-0.03668065822300093,-0.004819484008014796,0.119569995,4.0,13.0,21.8,10.0,0,48.8,Roe sólido (17.0%)
CAH,"Cardinal Health, Inc.",Healthcare,220.12,258.3,149.6,-0.1478126209833527,15.637142,1.12,13.449,-17.79035,,0.058,0.9336569678851458,2.355796448633365,0.09323958801846954,-0.0618020641964363,-0.07139601343167956,0.00674,18.4,15.8,9.6,5.0,0,48.7,Peg atractivo (1.12)
DVN,Devon Energy Corporation,Energy,47.1751,52.71,31.47,-0.10500664010624171,8.760464,2.92,7.254,1.2994105,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.01508162797592314,-0.021219844244184105,0.1490954823830688,0.17464,13.0,12.0,13.7,10.0,0,48.7,Crece 64.2% yoy
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.94,125.32,92.42,-0.21848068943504625,13.092253,1.99,10.928,18.612696,1.04913,0.006,0.019400141891432687,1.878483173864672,0.028892978162911,-0.08184115381451851,-0.0970643106800706,0.1179,10.5,1.7,21.5,15.0,0,48.7,Cae 22% desde máx. 52s; roe sólido (104.9%)
AFL,AFLAC Incorporated,Financial Services,113.415,130.22,105.43,-0.1290508370450007,15.038905,1.18,10.618,1.8792251,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.09061314747461767,-0.021018537683776373,-0.027836306430484292,0.26908,20.2,0.0,18.3,10.0,0,48.5,Roe sólido (16.9%); peg atractivo (1.18)
TRGP,"Targa Resources, Inc.",Energy,276.125,307.94,144.14,-0.10331558095732934,22.858807,1.25,14.606,16.192165,0.70839995,0.042,0.305340079013638,3.561125548825889,0.0011119365218089173,-0.05967987148217746,0.03459866477342244,0.13545,7.2,14.2,17.0,10.0,0,48.4,Roe sólido (70.8%); peg atractivo (1.25)
CVS,CVS Health Corporation,Healthcare,88.01,110.68,69.51,-0.20482471991326345,10.319287,0.2,10.271,1.4112082,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.07174701089865645,-0.06282612390376707,-0.14398385748735398,0.011849999,22.2,4.1,7.0,15.0,0,48.3,Cae 20% desde máx. 52s; peg atractivo (0.20)
AMZN,"Amazon.com, Inc.",Consumer Cyclical,249.99,287.2,196.0,-0.12956128133704728,24.064201,1.48,16.686,4.886817,0.30558002,0.196,,1.4897403092466515,0.0011938290740929685,-0.037571678483314996,0.048963658421815826,0.1744,3.1,12.0,23.0,10.0,0,48.1,Roe sólido (30.6%); peg atractivo (1.48); crece 19.6% yoy
TSCO,Tractor Supply Company,Consumer Cyclical,32.435,58.21,28.36,-0.4427933344786119,15.836243,1.98,11.75,6.4547267,0.39513,0.023,0.01985711856323702,3.388574697779329,0.006105052243128798,-0.07063037377691961,0.03318815067977554,0.06425,9.4,1.7,17.0,20.0,0,48.1,Cae 44% desde máx. 52s; roe sólido (39.5%)
LIN,Linde plc,Basic Materials,469.375,548.2,387.78,-0.1437887632251004,23.998297,1.81,17.397,5.536519,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.019229564425643365,-0.03811274855457181,-0.09253334009880343,0.20435,2.8,19.3,20.9,5.0,0,48.0,Roe sólido (18.4%); crece 9.3% yoy
D,"Dominion Energy, Inc.",Utilities,60.71,72.99,55.85,-0.16824222496232352,15.916712,2.35,13.48,1.9127284,0.08281,0.176,0.4626444012339277,6.465891139017971,-0.17194398371664982,-0.07099957620836073,-0.10201610696296348,0.13984999,7.9,25.0,0.0,15.0,0,47.9,Cae 17% desde máx. 52s; crece 17.6% yoy
ROP,"Roper Technologies, Inc.",Technology,359.24,521.28,305.96,-0.31085021485573966,14.788157,1.43,14.502,1.8999064,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.06376982797539528,-0.15401286303225015,0.06427765157936371,0.30244,11.8,5.5,10.6,20.0,0,47.8,Cae 31% desde máx. 52s; peg atractivo (1.43); crece 8.5% yoy
PG,Procter & Gamble Company (The),Consumer Defensive,145.97,167.25,137.62,-0.12723467862481316,19.72621,3.73,14.734,6.36118,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.03917194089513608,0.005788393225904853,0.0027932726630388593,0.18437,5.9,3.4,23.3,15.0,0,47.7,Roe sólido (30.3%)
UNH,UnitedHealth Group Incorporated,Healthcare,377.38,461.62,255.97,-0.18248776049564577,16.690704,1.02,14.466,3.469172,0.14152999,0.004,-0.14517352798270888,2.7483228214794297,0.07165571149168569,-0.024925532814134232,-0.08643806910674967,0.03135,17.6,0.0,15.2,15.0,0,47.7,Cae 18% desde máx. 52s; peg atractivo (1.02)
DIS,Walt Disney Company (The),Communication Services,105.46,117.09,92.19,-0.09932530532069356,14.100759,3.44,10.969,1.658124,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.026691220359533797,-0.0194328582796911,0.09568830217633928,0.086990006,10.5,16.8,10.2,10.0,0,47.5,Cumple criterios base del screener
VICI,VICI Properties Inc.,Real Estate,23.355,33.005,23.18,-0.2923799424329647,7.8110366,,11.98,0.8815536,0.09849,0.057,0.2713904027900833,4.903153192603202,0.010383903860931692,-0.07207268856620552,-0.10352781021308366,0.67496,9.6,15.7,7.0,15.0,0,47.3,Cae 29% desde máx. 52s
SPG,"Simon Property Group, Inc.",Real Estate,205.19,238.5,172.19,-0.13966457023060797,30.189785,4.58,18.751,15.108607,1.20508,0.195,0.2953110930406577,5.743708433885872,0.0333175823407294,-0.02320866325043902,-0.0726923784808432,0.66571,0.3,25.0,17.0,5.0,0,47.3,Roe sólido (120.5%); crece 19.5% yoy
DHI,"D.R. Horton, Inc.",Consumer Cyclical,141.475,176.22,131.75,-0.1971683123368517,12.164859,1.18,10.891,1.6673936,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.06100214655580657,-0.021340561062390018,-0.1288272517339678,0.09154,18.1,0.0,14.1,15.0,0,47.2,Cae 20% desde máx. 52s; peg atractivo (1.18)
CEG,Constellation Energy Corporatio,Utilities,261.95,412.7,228.63,-0.3652774412406106,19.66568,3.74,14.719,2.910588,0.15055001,0.23,,3.1061368531187123,-0.07138310756766042,-0.04665712166259439,0.05629781777757614,0.110810004,5.1,12.0,10.0,20.0,0,47.1,Cae 37% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
HII,"Huntington Ingalls Industries, ",Industrials,264.045,460.0,261.71,-0.4259891304347826,12.673292,0.82,11.457,1.9586747,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.028857458680876406,-0.09325205233848266,-0.052211978643999846,0.05013,17.0,9.8,5.2,15.0,0,47.0,Cae 43% desde máx. 52s; peg atractivo (0.82); crece 10.9% yoy
HON,Honeywell International Inc.,Industrials,212.295,260.28317,195.86786,-0.18436908540801927,21.464449,3.46,10.95,3.629781,0.46577,0.043,0.004109635217657948,4.106555669172932,0.03879592248638776,-0.005783733514783784,-0.04898612150574322,0.21581,8.3,1.7,17.0,20.0,0,47.0,Cae 18% desde máx. 52s; roe sólido (46.6%)
