ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
AES,The AES Corporation,Utilities,14.78,17.65,12.33,-0.16260623229461754,6.2160387,0.81,12.164,2.1327562,0.095740005,0.199,,8.094102829472932,-0.2930727984885113,0.0027137016603897557,0.020277702289200006,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 16% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
IBM,International Business Machines,Technology,232.735,332.46,199.19,-0.29996089755158506,17.681793,2.41,16.708,6.3644443,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.054954528251626035,-0.0048531001433818055,-0.1664430917368761,0.15522,8.2,13.0,17.0,15.0,0,53.2,Cae 30% desde máx. 52s; roe sólido (34.5%)
AFL,AFLAC Incorporated,Financial Services,117.22,130.22,104.66,-0.09983105513745968,15.54345,1.18,10.784,1.942272,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.08767181099179126,0.01182566046289657,0.004779159961548984,0.26908,19.8,0.0,18.3,15.0,0,53.2,Roe sólido (16.9%); peg atractivo (1.18)
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,100.15,106.04,81.33,-0.055545077329309696,24.791445,2.8,19.013,5.462231,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.039537956389856715,0.0037081855192284685,0.03690519503929579,0.119569995,3.4,13.0,21.8,15.0,0,53.2,Roe sólido (17.0%)
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,46.95,63.97,46.31,-0.2660622166640612,14.439046,2.01,8.821,3.3881793,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.027789867504565285,-0.006769614802736079,-0.08408111002187091,0.049039997,12.3,0.7,25.0,15.0,0,53.0,Cae 27% desde máx. 52s; roe sólido (21.9%)
TT,Trane Technologies plc,Industrials,440.195,505.87,348.06,-0.12982584458457708,25.179264,1.55,23.249,11.246104,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.032231155599955305,-0.009462166134154182,-0.10376454914466471,0.13278,2.5,20.6,24.7,5.0,0,52.8,Roe sólido (36.6%); crece 10.6% yoy
HPQ,HP Inc.,Technology,32.275,32.33,17.56,-0.00170120630992885,10.278008,3.21,7.423,-316.4216,,0.125,-0.04577964126449208,2.230155252174343,0.11646931286644865,0.07511662337540215,0.47105746309250063,0.04143,18.0,9.5,10.1,15.0,0,52.6,Crece 12.5% yoy
MO,"Altria Group, Inc.",Consumer Defensive,69.745,77.06,54.7,-0.0949260316636387,11.893699,2.67,8.779,-43.645184,,0.012,0.0890191356086536,1.5586630280292066,0.0775848988622282,0.018472536910592252,-0.03064620285177133,0.38999,17.1,7.7,12.8,15.0,0,52.6,Cumple criterios base del screener
AMT,American Tower Corporation (REI,Real Estate,171.855,202.8,160.06,-0.1525887573964498,24.515553,1.66,18.705,21.52762,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.03646480332719085,-0.02188390032719112,0.05065102422413115,0.31083,3.2,12.3,17.0,20.0,0,52.5,Cae 15% desde máx. 52s; roe sólido (33.9%)
AON,Aon plc,Financial Services,328.59,382.34,304.59,-0.14058168122613382,15.601563,2.46,14.255,7.257808,0.44699,0.022,0.11921526017460926,2.690508336140655,0.04577861969581062,0.021989324352452932,-0.0070879102081233825,0.22268,8.9,10.3,18.2,15.0,0,52.5,Roe sólido (44.7%)
XYL,Xylem Inc.,Industrials,107.09,154.27,105.29,-0.3058274453879562,17.146717,1.3,13.641,2.2722256,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.0473422334232176,-0.02742715698592979,-0.09062226276426477,0.111549996,11.7,13.0,12.8,15.0,0,52.5,Cae 31% desde máx. 52s; peg atractivo (1.30)
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,146.2154,210.33,123.64,-0.30482860267199174,19.497414,1.8,20.477,10.520607,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.02813026895036096,-0.023016240220600892,-0.2236625469393707,0.03726,4.9,12.0,20.5,15.0,0,52.4,Cae 30% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
DIS,Walt Disney Company (The),Communication Services,108.82,119.78,92.19,-0.0915010853230924,14.558424,2.63,11.023,1.7109524,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.02586708349944212,0.011808429633007433,0.1305973994267451,0.086990006,10.4,16.8,10.2,15.0,0,52.4,Cumple criterios base del screener
TRGP,"Targa Resources, Inc.",Energy,294.445,307.94,144.14,-0.043823472104955526,24.375414,1.25,15.11,20.1578,0.70839995,0.042,0.305340079013638,3.561125548825889,0.0010427531688776785,0.0027073503976118296,0.10324096487763623,0.13545,6.1,14.2,17.0,15.0,0,52.3,Roe sólido (70.8%); peg atractivo (1.25)
ADI,"Analog Devices, Inc.",Technology,356.145,445.91,223.47,-0.2013074387208182,21.798052,0.53,25.803,5.1431994,0.12227,0.396,-0.0458825332599776,1.3237695715521896,0.024034380509622876,-0.013655060593501966,-0.10064967570165095,0.29787,10.8,12.0,14.5,15.0,0,52.3,Cae 20% desde máx. 52s; peg atractivo (0.53); crece 39.6% yoy
STE,STERIS plc (Ireland),Healthcare,234.18,269.44,195.14,-0.13086401425178143,19.121244,1.95,14.61,3.1682336,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.034987839746431854,0.006619641034100399,0.11212416075576104,0.13333,5.9,17.3,14.0,15.0,0,52.2,Cumple criterios base del screener
NWS,News Corporation,Communication Services,34.475,35.76,25.49,-0.035934004474272835,22.80515,3.07,14.981,2.1973994,0.07979,0.108,0.5822968332827563,2.178624860986547,0.0564518664854537,0.001888945858681046,0.2286172177574297,0.06347,6.0,20.8,10.3,15.0,0,52.1,Crece 10.8% yoy
GE,GE Aerospace,Industrials,330.72,388.84,268.91,-0.14947021911325983,36.44253,5.13,30.832,19.452974,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.01921831865147844,-0.01486399082954526,-0.1139800635083944,0.17716,0.0,25.0,22.0,5.0,0,52.0,Roe sólido (48.2%); crece 21.1% yoy
BLK,"BlackRock, Inc.",Financial Services,1112.035,1219.94,917.39,-0.08845107136416543,17.292355,0.95,16.441,2.9917219,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.04194242753122477,-0.037707316243566824,0.15649053309533545,0.24089001,14.1,13.1,14.5,10.0,0,51.8,Peg atractivo (0.95); crece 30.6% yoy
TSCO,Tractor Supply Company,Consumer Cyclical,35.09,61.55,28.36,-0.42989439480097474,17.105726,1.64,12.632,6.9830847,0.39513,0.023,0.01985711856323702,3.388574697779329,0.005643128247168938,0.005444086487162325,0.11776077786324923,0.06425,8.0,1.7,17.0,25.0,0,51.8,Cae 43% desde máx. 52s; roe sólido (39.5%)
GD,General Dynamics Corporation,Industrials,363.91,400.0,306.77,-0.09022499999999994,19.62015,2.31,15.821,3.6647532,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.044690162275011866,-0.020035013650524403,0.031819160771257016,0.08179,6.3,12.2,23.3,10.0,0,51.8,Roe sólido (17.8%); crece 8.1% yoy
BA,Boeing Company (The),Industrials,209.72,254.35,176.77,-0.17546687635148417,50.892536,1.48,-66.081,27.179886,1.73537,0.08,,,0.033962419022321014,0.00933681034172551,-0.031182149775654144,0.025910001,0.7,5.0,21.0,25.0,0,51.7,Cae 18% desde máx. 52s; roe sólido (173.5%); peg atractivo (1.48)
LITE,Lumentum Holdings Inc.,Technology,858.475,1085.68,130.97,-0.2092743718222681,25.7791,0.63,96.013,16.378735,-2.40027,1.093,-0.48316056464433865,2.0871736395784235,0.0029179847061169576,-0.06152983687394531,0.00048362355607345364,-2.3009598,9.0,12.0,10.7,20.0,0,51.6,Cae 21% desde máx. 52s; peg atractivo (0.63); crece 109.3% yoy
NTAP,"NetApp, Inc.",Technology,184.26,209.06,93.69,-0.11862623170381714,18.270409,2.06,18.595,26.731466,1.06734,0.125,0.031252593706817544,1.4506369087048832,0.03587930145664743,-0.005558847302165493,0.1942338730413662,0.18426001,6.1,12.2,23.2,10.0,0,51.5,Roe sólido (106.7%); crece 12.5% yoy
DPZ,Domino's Pizza Inc,Consumer Cyclical,347.69,468.87,282.0,-0.25845116983385585,16.660805,1.55,15.845,-2.8871193,,0.043,0.11928383128794984,5.005161574812445,0.04620829418391422,0.016459115134759728,0.17446964060821157,0.118640006,7.8,11.6,7.0,25.0,0,51.5,Cae 26% desde máx. 52s
CL,Colgate-Palmolive Company,Consumer Defensive,90.71,99.33,74.55,-0.08678143561864497,22.081198,1.63,15.69,306.4527,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.047826040379318535,0.009908699539883381,-0.00490810988515078,0.096829996,5.5,8.2,22.7,15.0,0,51.4,Roe sólido (267.4%)
SWKS,"Skyworks Solutions, Inc.",Technology,72.44,90.9,51.93,-0.20308030803080315,14.566367,9.54,11.39,1.8999162,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.04119280935104804,0.08058500751724762,0.06799410623672597,0.072270006,11.2,0.0,15.0,25.0,0,51.2,Cae 20% desde máx. 52s
LUV,Southwest Airlines Company,Industrials,38.63,55.11,29.26,-0.2990382870622391,7.9697685,0.17,9.209,2.6679125,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.044181712896595074,0.0023540633210064055,-0.24891672089739014,0.02783,19.0,12.0,0.2,20.0,0,51.2,Cae 30% desde máx. 52s; peg atractivo (0.17); crece 16.4% yoy
HII,"Huntington Ingalls Industries, ",Industrials,289.61,460.0,263.62,-0.3704130434782608,13.900327,0.9,12.347,2.1483145,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.026310101630418886,-0.005460256829722621,0.039553337584319115,0.05013,16.3,9.8,5.2,20.0,0,51.2,Cae 37% desde máx. 52s; peg atractivo (0.90); crece 10.9% yoy
CEG,Constellation Energy Corporatio,Utilities,283.405,412.7,228.63,-0.31329052580567,21.242125,3.74,15.551,3.1489794,0.15055001,0.23,,3.1061368531187123,-0.06597909166425724,0.03142632059862738,0.14281377288591135,0.110810004,4.1,12.0,10.0,25.0,0,51.1,Cae 31% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
MLM,"Martin Marietta Materials, Inc.",Basic Materials,519.575,710.97,502.56,-0.2692026386486068,24.136328,1.98,17.198,2.7023196,0.08894,0.21,0.1061039345866377,2.984477862652869,0.0160806673923304,0.00331175781867854,-0.09759352747501926,0.36737,2.7,21.2,7.1,20.0,0,51.0,Cae 27% desde máx. 52s; crece 21.0% yoy
COO,"The Cooper Companies, Inc.",Healthcare,70.585,89.83,58.89,-0.21423800512078375,14.12949,0.66,18.163,1.6697814,0.02853,0.079,-0.012175123452430547,3.076037833935018,0.030819971637040405,0.007062387964692052,-0.01568818873745592,0.05573,14.1,4.9,7.0,25.0,0,51.0,Cae 21% desde máx. 52s; peg atractivo (0.66)
HOOD,"Robinhood Markets, Inc.",Financial Services,105.65,153.86,63.515,-0.3133367996880281,32.21076,2.49,,10.018967,0.23618999,0.323,,,,0.008014540471824372,0.05355008787346227,0.42011002,0.0,12.0,14.0,25.0,0,51.0,Cae 31% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
FAST,Fastenal Company,Industrials,47.67,52.92,38.97,-0.0992063492063492,34.055836,3.24,28.74,13.4433155,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.016747801977298478,-0.033259037896397614,-0.0020489438599604615,0.15454,0.0,15.9,25.0,10.0,0,50.9,Roe sólido (34.3%); crece 14.7% yoy
TRMB,Trimble Inc.,Technology,59.03,84.42,47.92,-0.30075811419095,14.315855,1.39,17.03,2.4262228,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.049850680680059614,-0.015181846317337433,0.15338019592249252,-0.027679998,10.5,8.0,12.4,20.0,0,50.9,Cae 30% desde máx. 52s; peg atractivo (1.39); crece 11.0% yoy
HAS,"Hasbro, Inc.",Consumer Cyclical,93.37,106.98,69.5,-0.127220041129183,14.308022,1.7,12.052,18.703926,1.5956,0.162,,2.982772077293811,0.05225402012617387,-0.007757659291990571,0.13900722724892667,0.15968001,11.8,12.0,17.1,10.0,0,50.8,Roe sólido (159.6%); crece 16.2% yoy
WST,"West Pharmaceutical Services, I",Healthcare,342.225,386.0,223.83,-0.11340673575129528,34.34353,2.64,25.996,8.057282,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.01154017291891264,0.0032688012659727317,-0.046104327879991525,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
DOV,Dover Corporation,Industrials,190.04,237.54,158.97,-0.19996632146164858,16.321173,1.48,14.188,3.3222613,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.035416499298212736,-0.021572375707014313,-0.15042135603667606,0.13475999,7.9,5.9,21.9,15.0,0,50.7,Cae 20% desde máx. 52s; peg atractivo (1.48)
PFG,Principal Financial Group Inc,Financial Services,112.085,116.61,77.9,-0.0388045622159335,10.816258,1.06,10.385,1.9812104,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.044019440426792414,0.01747454029021056,0.03994247869673129,0.09932999,18.5,3.4,13.7,15.0,0,50.6,Peg atractivo (1.06)
EFX,"Equifax, Inc.",Industrials,184.46,271.84,150.75,-0.321439081812831,18.180153,1.55,14.193,4.952345,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.0437232207962976,-0.02484667401803209,0.16553077728655752,0.10729,7.6,7.6,15.2,20.0,0,50.4,Cae 32% desde máx. 52s; crece 10.6% yoy
CRH,CRH PLC,Basic Materials,92.545,131.55,90.21,-0.2965032307107564,14.013497,1.62,10.212,2.5639994,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.03279464023822612,-0.01850676349176561,-0.1316270925324582,0.099350005,11.4,5.3,18.8,15.0,0,50.4,Cae 30% desde máx. 52s; roe sólido (15.8%)
PHM,"PulteGroup, Inc.",Consumer Cyclical,123.96,144.5,108.49,-0.1421453287197232,11.018891,1.03,8.797,1.7876353,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,0.04567514204485086,-0.018682715453238408,-0.09656735646858194,0.1162,20.5,0.3,24.7,5.0,0,50.4,Peg atractivo (1.03)
KEYS,Keysight Technologies Inc.,Technology,320.17,374.963,158.79,-0.14612908473636066,23.455833,0.63,30.488,8.297785,0.20897,0.365,-0.07507441127539838,1.5357941118568232,0.035275133404638725,-0.007840095083956,-0.08541146990862425,0.19143,10.6,12.0,22.9,5.0,0,50.4,Roe sólido (20.9%); peg atractivo (0.63); crece 36.5% yoy
TXT,Textron Inc.,Industrials,79.8675,101.57,78.12,-0.21367037511076092,10.996444,0.93,9.812,1.705004,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.03259990487795239,-0.008596043624682248,-0.12931977125956529,0.06125,18.7,7.3,9.4,15.0,0,50.4,Cae 21% desde máx. 52s; peg atractivo (0.93)
EXPD,Expeditors International of Was,Industrials,186.05,192.28,112.95,-0.03240066569586015,23.468641,2.97,18.942,11.417613,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.032977890395625764,-0.018982288218219123,0.14155115921579675,0.07634,3.3,12.0,25.0,10.0,0,50.3,Roe sólido (42.7%); crece 32.1% yoy
BAC,Bank of America Corporation,Financial Services,62.275,65.23,46.12,-0.045301241759926496,11.760363,0.94,,1.582914,0.111990005,0.168,0.0609903426261329,,,0.005408506725821383,0.09292737848686139,0.29524,14.0,17.3,4.0,15.0,0,50.3,Peg atractivo (0.94); crece 16.8% yoy
COR,"Cencora, Inc.",Healthcare,337.16,377.54,244.82,-0.106955554378344,17.026194,0.69,13.521,21.088316,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.03175841868140445,0.04190357633756059,0.19377277075903354,0.00789,14.5,2.1,18.6,15.0,0,50.2,Roe sólido (96.9%); peg atractivo (0.69)
MRSH,Marsh,Financial Services,187.59,207.83,156.6,-0.09738728768705196,16.440308,1.85,14.237,5.904813,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05345449567714904,-0.01164387080259699,0.13188472246773908,0.14241,9.3,13.4,17.5,10.0,0,50.2,Roe sólido (25.9%)
NOC,Northrop Grumman Corporation,Industrials,526.78,774.0,479.02,-0.319405684754522,17.305536,3.53,12.468,4.1845136,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.033112421663337076,-0.023939193288734062,0.03900535901138791,0.104820006,8.4,2.1,19.6,20.0,0,50.1,Cae 32% desde máx. 52s; roe sólido (27.0%)
TAP,Molson Coors Beverage Company,Consumer Defensive,40.91,54.82,38.04,-0.25373951112732585,8.328227,3.92,5.959,0.7555777,-0.19466,-0.033,,3.496377159922302,0.12259547455226859,0.02892358084572888,0.06229089602292359,-0.20808001,18.0,0.0,7.0,25.0,0,50.0,Cae 25% desde máx. 52s
IBKR,"Interactive Brokers Group, Inc.",Financial Services,88.84,98.75,58.95,-0.1003544303797468,27.932802,1.89,,6.7801266,0.24018998,0.263,0.33288874065838137,,,-0.08602710686842496,0.021604135674898606,0.16474001,1.0,25.0,14.0,10.0,0,50.0,Roe sólido (24.0%); crece 26.3% yoy
TDG,Transdigm Group Incorporated,Industrials,1159.64,1463.03,1123.61,-0.20737100401222114,23.95944,3.05,18.583,-6.9036875,,0.225,0.3377548076206609,6.572129594383456,0.02246857170371914,-0.010326502199107468,-0.12942555730937255,0.21277,2.8,25.0,7.0,15.0,0,49.8,Cae 21% desde máx. 52s; crece 22.5% yoy
AMGN,Amgen Inc.,Healthcare,438.27,447.03,269.77,-0.01959600026843834,17.96366,2.11,16.225,20.271507,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.03648823818407616,0.01951703739546229,0.2173623544821457,0.22951001,6.3,11.3,17.0,15.0,0,49.6,Roe sólido (91.5%); crece 9.5% yoy
SNA,Snap-On Incorporated,Industrials,381.3,423.02,319.2,-0.09862417852583795,17.869947,1.95,13.712,3.264387,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.056251272630762586,-0.012968884567542416,-0.04655631862461074,0.19597,9.4,5.1,25.0,10.0,0,49.5,Roe sólido (17.9%)
AIG,"American International Group, I",Financial Services,76.21,87.29,71.25,-0.12693321113529626,8.676219,0.56,4.705,0.98480344,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.18481951454466514,-0.001964399223152613,0.02254126301746906,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.56)
WAB,Westinghouse Air Brake Technolo,Industrials,279.36,306.64,184.26,-0.0889642577615444,22.452583,1.37,20.206,4.212558,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.02334067793858934,-0.02297767807684503,0.037271233194608566,0.10593,5.3,25.0,8.5,10.0,0,48.9,Peg atractivo (1.37); crece 17.5% yoy
HRL,Hormel Foods Corporation,Consumer Defensive,22.37,26.6,19.7,-0.15902255639097745,14.399466,1.55,9.311,1.567295,0.042930003,-0.029,-0.2181034655991424,0.19763908757502444,0.050486076454736004,0.023798647537080386,-0.08790415978284505,0.028210001,13.9,0.0,15.0,20.0,0,48.9,Cae 16% desde máx. 52s
ABT,Abbott Laboratories,Healthcare,111.65,137.49,81.97,-0.18794094115935706,18.414246,2.0,18.514,3.7810204,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.03706001399320436,0.011960852550959578,0.23954746983846387,0.116450004,6.1,10.0,7.8,25.0,0,48.9,Cae 19% desde máx. 52s; crece 13.0% yoy
CNC,Centene Corporation,Healthcare,66.94,69.36,28.24,-0.03489042675893889,12.600424,0.79,4.639,1.4656363,-0.20358999,0.046,,3.4965261590196812,0.2915089079997409,0.04041041733762807,0.04284156247712012,-0.02829,25.0,1.6,7.0,15.0,0,48.6,Peg atractivo (0.79)
ODFL,"Old Dominion Freight Line, Inc.",Industrials,187.16,252.03,126.01,-0.2573899932547713,28.184454,2.33,21.477,8.539101,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.0250142835811885,-0.06401281567305594,-0.13591875167047107,0.19443001,0.8,7.4,25.0,15.0,0,48.2,Cae 26% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
VTRS,Viatris Inc.,Healthcare,17.075,18.39,9.43,-0.07150625339858625,6.3988223,1.05,7.272,1.3564506,-0.02754,0.049,,3.1738382251747987,0.13651396306534574,0.034221715701083566,0.08331627079149384,-0.02787,24.3,1.9,7.0,15.0,0,48.2,Peg atractivo (1.05)
OTIS,Otis Worldwide Corporation,Industrials,71.0599,94.565,69.16,-0.2485602495637921,15.561948,1.41,13.334,-4.7062654,,0.073,0.05744740983915486,3.350757624242424,0.05309548180269691,-0.0009855037207914252,-0.0015276237796028047,0.10167,11.7,9.3,7.0,20.0,0,48.0,Cae 25% desde máx. 52s; peg atractivo (1.41)
MCHP,Microchip Technology Incorporat,Technology,72.725,105.91,48.52,-0.31333207440279487,15.930473,0.21,29.15,6.1216326,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.03455943072057095,-0.009870639948861726,-0.19777902819291526,0.0934,14.0,12.0,7.0,15.0,0,48.0,Cae 31% desde máx. 52s; peg atractivo (0.21); crece 38.0% yoy
L,Loews Corporation,Financial Services,109.09,121.01,95.1,-0.09850425584662426,37.617237,1.32,7.933,1.1665134,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.05658934465063404,0.007387528078306449,-0.035852429086627,0.09024,11.2,13.9,8.0,15.0,0,48.0,Peg atractivo (1.32)
PEG,Public Service Enterprise Group,Utilities,73.355,87.63,72.53,-0.16290083304804281,15.6995735,3.44,13.693,2.108084,0.11835,-0.089,0.27046835913938905,5.529464549879962,0.002947664230398079,0.0003409453873532975,-0.09616806250613374,0.16041,7.8,13.0,7.0,20.0,0,47.8,Cae 16% desde máx. 52s
WFC,Wells Fargo & Company,Financial Services,88.805,97.76,72.78,-0.09160188216039278,11.240541,1.47,,1.6694552,0.12575,0.095,0.25858213172380196,,,0.027954635172930953,0.08077013856507143,0.27232,7.4,19.5,5.9,15.0,0,47.8,Peg atractivo (1.47); crece 9.5% yoy
AMZN,"Amazon.com, Inc.",Consumer Cyclical,255.19,287.2,196.0,-0.11145543175487463,24.552185,1.49,17.04,4.9884667,0.30558002,0.196,,1.4897403092466515,0.0011695025518312543,-0.017630930307444337,0.07069734984650933,0.1744,2.7,12.0,23.0,10.0,0,47.7,Roe sólido (30.6%); peg atractivo (1.49); crece 19.6% yoy
JKHY,"Jack Henry & Associates, Inc.",Technology,167.72,193.39,121.04,-0.13273695640932826,21.395586,2.04,16.878,5.594583,0.24040002,0.047,0.08098386987445227,0.11082233938207238,0.02995281651052912,-0.0011315730883348918,0.21765641449046513,0.19760999,4.0,8.7,25.0,10.0,0,47.7,Roe sólido (24.0%)
NEE,"NextEra Energy, Inc.",Utilities,82.585,98.75,69.24,-0.16369620253164563,18.818031,1.67,19.964,3.0153716,0.11677,0.124,0.16279821052795174,7.5513598822031645,-0.10315202272912763,0.002975501062407515,-0.05199922055117545,0.32401,5.2,22.4,0.0,20.0,0,47.6,Cae 16% desde máx. 52s; crece 12.4% yoy
LHX,"L3Harris Technologies, Inc.",Industrials,261.72,379.23,258.54,-0.30986472589193886,19.44214,1.31,30.448,2.546385,,1.9,0.15822311734425587,3.693383097856477,,-0.017014079922241798,-0.09934958354044032,0.103690006,7.6,25.0,0.0,15.0,0,47.6,Cae 31% desde máx. 52s; peg atractivo (1.31); crece 190.0% yoy
T,AT&T Inc.,Communication Services,26.305,29.79,19.89,-0.11698556562604899,10.260481,1.58,7.662,1.6383284,0.18339,0.023,,3.688466304684273,0.0562656680188807,0.016029390703395485,0.2877883982850524,0.16943,15.6,0.0,17.0,15.0,0,47.6,Roe sólido (18.3%)
LIN,Linde plc,Basic Materials,488.5,548.2,387.78,-0.10890186063480489,24.956753,1.89,18.018,5.7621083,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.01847671801181482,-0.0022059450996496643,-0.05865803811268766,0.20435,2.4,19.3,20.9,5.0,0,47.5,Roe sólido (18.4%); crece 9.3% yoy
RSG,"Republic Services, Inc.",Industrials,223.58,235.18,196.41,-0.04932392210221955,27.749645,2.88,15.705,5.686165,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.028374774538751216,0.012040574344361454,0.05234052406239065,0.12942,1.1,13.3,18.1,15.0,0,47.4,Roe sólido (18.2%)
PG,Procter & Gamble Company (The),Consumer Defensive,148.08,167.25,137.62,-0.11461883408071741,20.011353,3.74,14.784,6.453131,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.03858453032131012,0.020396959850204732,0.01735833667925002,0.18437,5.7,3.4,23.3,15.0,0,47.4,Roe sólido (30.3%)
SPG,"Simon Property Group, Inc.",Real Estate,210.51,238.5,172.19,-0.11735849056603777,31.45513,4.58,19.204,15.500331,1.20508,0.195,0.2953110930406577,5.743708433885872,0.03247558121095093,-0.008524928197740977,-0.05875251396487957,0.66571,0.2,25.0,17.0,5.0,0,47.2,Roe sólido (120.5%); crece 19.5% yoy
ABNB,"Airbnb, Inc.",Consumer Cyclical,183.17,193.453,110.81,-0.05315502990390439,29.832878,1.73,35.514,13.85657,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.02923858082375785,-0.00027291262648543313,0.28001390884947885,0.2045,0.1,12.0,25.0,10.0,0,47.1,Roe sólido (34.5%); crece 16.5% yoy
DGX,Quest Diagnostics Incorporated,Healthcare,241.205,247.19,171.18,-0.024212144504227456,20.004213,1.83,14.225,3.5301564,0.14602,0.102,0.03161245578286187,2.826125377645211,0.034167390582738176,0.0037661205484960103,0.14265487879666683,0.09187,5.7,9.9,16.4,15.0,0,47.1,Crece 10.2% yoy
WELL,Welltower Inc.,Real Estate,239.74,255.2,163.75,-0.060579937304075154,75.38994,3.66,57.56,3.713272,0.03836,0.391,0.6671109926452392,5.903345602978617,0.015954646596300012,0.014815441578972077,0.06025043654113116,0.12149999,0.0,25.0,7.0,15.0,0,47.0,Crece 39.1% yoy
DHI,"D.R. Horton, Inc.",Consumer Cyclical,142.55,184.55,131.75,-0.22758060146301815,12.114522,1.19,10.96,1.6800632,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.06054211590168429,-0.01390422344204345,-0.12220765105982112,0.09154,17.9,0.0,14.1,15.0,0,47.0,Cae 23% desde máx. 52s; peg atractivo (1.19)
BF-B,Brown Forman Inc,Consumer Defensive,27.475,31.92,22.61,-0.13925438596491227,16.168518,1.99,12.151,3.134984,0.17846,0.02,-0.020882960100536807,2.203375700435481,0.058666430457190215,0.03406099725404976,0.030956877101259384,0.18202999,11.8,0.0,20.2,15.0,0,46.9,Roe sólido (17.8%)
SOLV,Solventum Corporation,Healthcare,93.005,94.16,62.38,-0.012266355140186928,12.875088,1.22,17.887,3.2961795,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.030887479776823712,0.021359540379656705,0.20550868974669712,0.17256,11.0,3.9,17.0,15.0,0,46.9,Roe sólido (34.0%); peg atractivo (1.22)
GLW,Corning Incorporated,Technology,144.805,271.78,66.4,-0.4671977334608874,33.515953,0.87,32.515,10.44543,0.16813,0.166,0.059197116093949065,2.295960946619706,0.00590055319923392,-0.026390124147842364,-0.432025739391652,0.111999996,7.0,17.1,19.8,3.0,0,46.9,Roe sólido (16.8%); peg atractivo (0.87); crece 16.6% yoy
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,195.04,210.0,164.0,-0.07123809523809528,8.245226,0.52,,2.1011581,,0.092,0.08864248799280605,,,0.012090636142860767,0.05313173056174847,0.41464,14.0,13.9,4.0,15.0,0,46.9,Peg atractivo (0.52); crece 9.2% yoy
