ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
BF-B,Brown Forman Inc,Consumer Defensive,26.25,31.92,22.61,-0.17763157894736847,15.316393,1.96,12.057,3.03363,0.18122,-0.014,-0.020882960100536807,2.058178698145025,0.056921077265274705,-0.0036375667360829533,-0.006628510781489294,0.18416001,12.1,0.0,20.8,20.0,0,52.8,Cae 18% desde máx. 52s; roe sólido (18.1%)
BMY,Bristol-Myers Squibb Company,Healthcare,62.75,68.64,42.52,-0.08581002331002331,9.558496,17.71,8.576,5.743707,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.06330436673093026,-0.060769311584438324,0.10132488098995363,0.18871,15.8,7.4,19.5,10.0,0,52.7,Roe sólido (46.6%)
MO,"Altria Group, Inc.",Consumer Defensive,69.735,77.06,54.7,-0.0950558006747989,11.891993,2.69,8.811,-43.638924,,0.012,0.0890191356086536,1.561931955769708,0.07741890338112556,0.03459038270639336,-0.015305666790808692,0.38999,17.0,7.7,12.8,15.0,0,52.5,Cumple criterios base del screener
HPQ,HP Inc.,Technology,34.355,36.23,17.56,-0.05175269113993928,10.948161,3.49,8.073,-336.81372,,0.125,-0.04577964126449208,2.230155252174343,0.10941776888445545,0.15552525519895832,0.5810786849351239,0.04143,17.9,9.5,10.1,15.0,0,52.5,Crece 12.5% yoy
DG,Dollar General Corporation,Consumer Defensive,123.8715,158.23,95.11,-0.2171427668583707,14.976242,1.63,11.656,2.9421062,0.19692,0.052,-0.13760458357934102,4.403524954227082,0.0635981914541075,-0.022710074099328126,0.08160261278009795,0.03903,13.2,2.2,17.0,20.0,0,52.4,Cae 22% desde máx. 52s; roe sólido (19.7%)
MDT,Medtronic plc.,Healthcare,92.46,106.33,73.31,-0.13044296059437605,14.432757,1.66,13.318,2.356149,0.106479995,0.137,0.09770735592175162,2.7049386357540914,0.045764281130375846,0.019966878412870592,0.18189946461606343,0.13934,10.0,19.2,8.2,15.0,0,52.4,Crece 13.7% yoy
BLK,"BlackRock, Inc.",Financial Services,1059.17,1219.94,917.39,-0.1317851697624473,16.4697,0.87,15.408,2.8494985,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.04403584424196235,-0.07875012621539723,0.10716494136315946,0.24089001,14.7,13.1,14.5,10.0,0,52.4,Peg atractivo (0.87); crece 30.6% yoy
ZTS,Zoetis Inc.,Healthcare,72.59,148.79,71.0,-0.5121311916123394,11.1139345,6.79,9.285,,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.0672425189308853,-0.058495489305933845,0.01720027227928922,0.27685,15.6,8.9,19.9,8.0,0,52.4,Roe sólido (64.9%)
CVNA,Carvana Co.,Consumer Cyclical,65.56,97.378,54.464,-0.32674731458851075,28.982176,,20.348,11.702962,0.58773,0.524,,2.2697209742931137,0.005839684471895197,-0.10754154130596416,-0.003950199596414072,0.06257,0.5,12.0,19.9,20.0,0,52.4,Cae 33% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
GD,General Dynamics Corporation,Industrials,351.8417,400.0,306.77,-0.12039575,18.929125,2.22,15.273,3.5432196,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.04622305227517832,-0.052533460241312,-0.002398918807881678,0.08179,6.8,12.2,23.3,10.0,0,52.3,Roe sólido (17.8%); crece 8.1% yoy
XYL,Xylem Inc.,Industrials,108.135,154.27,105.29,-0.2990536073118559,17.31404,1.31,13.725,2.2943985,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.046884719860761204,-0.01793659488850663,-0.08174837126375423,0.111549996,11.4,13.0,12.8,15.0,0,52.2,Cae 30% desde máx. 52s; peg atractivo (1.31)
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,209.375,229.76,169.0,-0.08872301532033422,16.888826,1.86,14.852,10.819855,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.03327226097245692,-0.022799377541662724,0.024554176766657054,0.09134,6.6,18.6,17.0,10.0,0,52.2,Roe sólido (53.7%); crece 13.7% yoy
LHX,"L3Harris Technologies, Inc.",Industrials,246.99,379.23,244.76,-0.3487065896685389,18.24241,1.25,14.016,2.3125756,0.0934,0.084,0.15822311734425587,2.6554803776191482,0.034983467062411046,-0.0678933298383324,-0.14596717109256352,0.08172,10.3,18.4,8.4,15.0,0,52.1,Cae 35% desde máx. 52s; peg atractivo (1.25); crece 8.4% yoy
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,347.88,512.65,338.35,-0.3214083682824539,14.542256,1.08,11.198,3.9309807,0.28030002,0.037,0.02874632501200769,2.8874320522275942,0.03332414052338901,-0.008888874977742156,-0.21276304664465817,0.30825,16.5,3.2,17.5,15.0,0,52.1,Cae 32% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
HPE,Hewlett Packard Enterprise Comp,Technology,60.665,64.25,19.84,-0.05579766536964982,13.19576,0.45,13.816,3.0387197,0.10936,0.337,,2.949346850728069,0.058842500794982745,0.16421208925161923,0.34822530764112125,0.06666,17.9,12.0,7.2,15.0,0,52.1,Peg atractivo (0.45); crece 33.7% yoy
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,506.29,560.25,374.17,-0.09631414547077194,25.147272,1.89,24.507,6.334881,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.02047841776265412,-0.07020864176718133,0.019245862635943745,0.34997,2.3,14.8,25.0,10.0,0,52.1,Roe sólido (23.5%); crece 12.5% yoy
VZ,Verizon Communications Inc.,Communication Services,48.0341,51.68,38.39,-0.070547600619195,9.097919,0.88,7.712,1.9204422,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.08752090373077719,-0.03970213636009701,0.15382474704805404,0.11643,25.0,0.0,17.0,10.0,0,52.0,Roe sólido (15.8%); peg atractivo (0.88)
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.81,25.71,15.61,-0.15169194865810975,20.66143,3.3,11.166,2.338623,0.15558,0.036,0.07721734501594191,3.3303834683513025,0.1116932992333035,-0.005471994416939241,-0.08013495115546232,0.16474001,12.6,7.3,17.0,15.0,0,51.9,Cae 15% desde máx. 52s; roe sólido (15.6%)
HII,"Huntington Ingalls Industries, ",Industrials,271.155,460.0,263.62,-0.4105326086956522,13.014548,0.85,11.832,2.0114162,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.028100786059095315,-0.06883589487449338,-0.026690728078622716,0.05013,16.7,9.8,5.2,20.0,0,51.7,Cae 41% desde máx. 52s; peg atractivo (0.85); crece 10.9% yoy
TRMB,Trimble Inc.,Technology,57.58,84.42,47.92,-0.31793413882966126,13.964204,1.35,16.604,2.3666255,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.051106037060323926,-0.03937265348222241,0.12504887627426764,-0.027679998,11.2,8.0,12.4,20.0,0,51.6,Cae 32% desde máx. 52s; peg atractivo (1.35); crece 11.0% yoy
IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.06,98.75,58.95,-0.08799999999999998,28.26458,1.4,,6.873235,0.24018998,0.263,0.33288874065838137,,,-0.07347591268479214,0.035633383130722285,0.16474001,2.2,25.0,14.0,10.0,0,51.2,Roe sólido (24.0%); peg atractivo (1.40); crece 26.3% yoy
DOV,Dover Corporation,Industrials,187.915,237.54,158.97,-0.20891218321124863,16.160269,1.46,14.139,3.2851124,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.03581700020950614,-0.03251301333633749,-0.15992122281315946,0.13475999,8.3,5.9,21.9,15.0,0,51.1,Cae 21% desde máx. 52s; peg atractivo (1.46)
HOOD,"Robinhood Markets, Inc.",Financial Services,119.5909,153.86,63.515,-0.22272910438060578,35.333836,1.82,,11.341004,0.23618999,0.323,,,,0.1411602532484435,0.1927104588440265,0.42011002,0.0,12.0,14.0,25.0,0,51.0,Cae 22% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
CRH,CRH PLC,Basic Materials,86.035,131.55,85.47,-0.34599011782592176,13.244631,1.55,9.825,2.3836372,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.035276104598369794,-0.08749602205848972,-0.19266511176399836,0.099350005,12.0,5.3,18.8,15.0,0,51.0,Cae 35% desde máx. 52s; roe sólido (15.8%)
ALB,Albemarle Corporation,Basic Materials,110.685,221.0,79.3,-0.4991628959276018,9.797517,0.79,11.088,1.6243763,0.02648,0.311,,1.3483843471850505,0.10215913423345328,-0.1771660858464461,-0.17753171255926992,0.03795,22.4,12.0,13.6,3.0,0,51.0,Peg atractivo (0.79); crece 31.1% yoy
FAST,Fastenal Company,Industrials,48.685,52.92,38.97,-0.08002645502645502,34.705837,3.26,28.992,13.729555,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.0163986374306857,-0.012674913457587866,0.019199714807330848,0.15454,0.0,15.9,25.0,10.0,0,50.9,Roe sólido (34.3%); crece 14.7% yoy
NWSA,News Corporation,Communication Services,29.885,31.66,22.2,-0.056064434617814234,19.768873,2.71,13.343,1.9048377,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06522902893141667,-0.023589804628809663,0.20763417849667976,0.06347,9.7,20.8,10.3,10.0,0,50.8,Crece 10.8% yoy
WST,"West Pharmaceutical Services, I",Healthcare,362.87,386.0,223.83,-0.0599222797927461,36.372112,2.82,28.152,8.5433445,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.010883610786069952,0.06379177010370474,0.011440168635116876,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
GNRC,Generac Holdlings Inc.,Industrials,203.38,296.44,134.8,-0.31392524625556606,17.206097,0.53,21.01,4.1702724,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.024063130973442575,0.09709785050107556,-0.3054198743944375,0.05817,13.0,7.6,10.1,20.0,0,50.7,Cae 31% desde máx. 52s; peg atractivo (0.53); crece 10.6% yoy
LUV,Southwest Airlines Company,Industrials,40.92,55.11,29.26,-0.25748502994011974,8.740023,0.19,9.766,2.8267477,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.04169913919318921,0.06700393501848145,-0.20047332398521445,0.02783,18.5,12.0,0.2,20.0,0,50.7,Cae 26% desde máx. 52s; peg atractivo (0.19); crece 16.4% yoy
MAS,Masco Corporation,Industrials,67.84,83.64,58.16,-0.1889048302247728,14.557533,1.57,11.039,-36.65046,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.06706376487273939,-0.059867060767447744,-0.16262140539546888,0.11614,14.1,1.8,19.7,15.0,0,50.6,Cae 19% desde máx. 52s; roe sólido (5862.5%)
TDG,Transdigm Group Incorporated,Industrials,1085.78,1463.03,1071.25,-0.2578552729609099,22.452757,3.05,17.718,-6.463977,,0.225,0.3377548076206609,6.572129594383456,0.02428223863751451,-0.07336095179298785,-0.1848743300080865,0.21277,3.5,25.0,7.0,15.0,0,50.5,Cae 26% desde máx. 52s; crece 22.5% yoy
DOW,Dow Inc.,Basic Materials,28.469,42.74,20.65,-0.3339026672905943,15.683412,38.89,9.591,1.2966387,-0.0554,0.197,,4.90436510676776,0.011555208862093873,-0.06720185335289008,0.05260873351944095,-0.03129,11.3,12.0,7.0,20.0,0,50.3,Cae 33% desde máx. 52s; crece 19.7% yoy
TXT,Textron Inc.,Industrials,80.04,101.57,78.12,-0.21197203898789002,11.020194,0.94,9.935,1.7086866,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.032889402750655425,-0.006203764829853964,-0.12721885885583095,0.06125,18.6,7.3,9.4,15.0,0,50.3,Cae 21% desde máx. 52s; peg atractivo (0.94)
NOC,Northrop Grumman Corporation,Industrials,523.32,774.0,479.02,-0.323875968992248,17.186224,3.52,12.293,4.1570287,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.03333135175274017,-0.030350202913334456,0.03218091394522715,0.104820006,8.6,2.1,19.6,20.0,0,50.3,Cae 32% desde máx. 52s; roe sólido (27.0%)
DPZ,Domino's Pizza Inc,Consumer Cyclical,296.83,442.35,282.0,-0.32897027240872617,14.2302265,1.37,14.465,-2.464792,,0.043,0.11928383128794984,5.005161574812445,0.05412580427786508,-0.12686169233904232,0.008869293443761528,0.118640006,11.7,11.6,7.0,20.0,0,50.3,Cae 33% desde máx. 52s; peg atractivo (1.37)
EXPD,Expeditors International of Was,Industrials,187.88,194.59,112.95,-0.034482758620689696,23.699482,2.99,19.084,11.529918,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.032656676450218476,-0.009332924179464963,0.15277954232432234,0.07634,3.2,12.0,25.0,10.0,0,50.2,Roe sólido (42.7%); crece 32.1% yoy
BKR,Baker Hughes Company,Energy,57.095,70.41,43.92,-0.18910666098565543,18.353092,1.57,11.481,2.8459277,0.16463,-0.024,,3.3587516976730507,0.07789793931397863,-0.10157353412827508,0.03252330955495997,0.111669995,13.2,0.0,17.0,20.0,0,50.2,Cae 19% desde máx. 52s; roe sólido (16.5%)
A,"Agilent Technologies, Inc.",Healthcare,155.995,163.75,108.35,-0.04735877862595417,23.085232,1.27,22.34,5.973844,0.20971,0.081,0.030180455204013246,1.9942307692307693,0.02410750923445429,0.015856978362249752,0.1743957913634313,0.19533001,6.4,7.7,21.0,15.0,0,50.2,Roe sólido (21.0%); peg atractivo (1.27); crece 8.1% yoy
TYL,"Tyler Technologies, Inc.",Technology,339.85,538.9,270.71,-0.3693635182779736,22.13783,1.59,31.565,4.5799417,0.09731,0.082,0.2299114476269737,3.173304807125671,0.04271098397630567,-0.08696468489342168,0.16203930805255662,0.13361,4.9,18.2,7.0,20.0,0,50.1,Cae 37% desde máx. 52s; crece 8.2% yoy
COF,Capital One Financial Corporati,Financial Services,202.12,259.64,174.24,-0.2215375134802033,8.407542,0.18,,1.2041059,0.09031,11.11,-0.3917672229952939,,,-0.05775954364333169,0.011034558769539515,0.21867001,14.0,12.0,4.0,20.0,0,50.0,Cae 22% desde máx. 52s; peg atractivo (0.18); crece 1111.0% yoy
APO,"Apollo Global Management, Inc. ",Financial Services,126.565,153.29,99.56,-0.17434274903777153,11.789116,0.47,,3.7177982,0.11412,0.638,,,,-0.07332698239407465,0.07429305016959709,0.052670002,14.0,12.0,4.0,20.0,0,50.0,Cae 17% desde máx. 52s; peg atractivo (0.47); crece 63.8% yoy
PFG,Principal Financial Group Inc,Financial Services,116.705,121.18,77.9,-0.03692853606205651,11.233063,1.06,11.04,2.0628734,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.04227684305865783,0.0674692107685948,0.09104114589020762,0.09932999,17.8,3.4,13.7,15.0,0,49.9,Peg atractivo (1.06)
CHTR,"Charter Communications, Inc.",Communication Services,130.0,285.82,111.55,-0.5451682877335385,3.10559,0.76,5.366,0.9147071,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.13012379956678546,-0.14720547154301944,-0.08585898416019533,0.09052,25.0,4.9,17.0,3.0,0,49.9,Roe sólido (27.2%); peg atractivo (0.76)
DLTR,"Dollar Tree, Inc.",Consumer Defensive,114.0442,142.4,84.71,-0.19912780898876406,14.421699,1.4,11.214,6.248655,0.46032003,0.07,-0.0480407167954946,3.063663102454494,0.04905039284328553,-0.09910577153256395,-0.05709632112415708,0.08035,13.6,4.0,17.0,15.0,0,49.6,Cae 20% desde máx. 52s; roe sólido (46.0%); peg atractivo (1.40)
STT,State Street Corporation,Financial Services,182.39,195.93,104.64,-0.06910631347930393,11.91137,0.68,,2.0962439,0.12437,0.184,0.09345182660480011,,,-0.04697463300133631,0.08076551810439492,0.23005,14.0,20.1,5.5,10.0,0,49.6,Peg atractivo (0.68); crece 18.4% yoy
AIG,"American International Group, I",Financial Services,75.755,87.29,71.25,-0.132145721159354,8.621738,0.64,4.692,0.9789238,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.1859295771837057,-0.0013513302848947584,0.023169431205755764,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.64)
MGM,MGM Resorts International,Consumer Cyclical,37.61,51.59,29.19,-0.27098274859468896,18.20382,0.48,16.938,3.7640114,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.0913468619253986,-0.0906673100740103,-0.21334449843035708,0.02398,17.5,0.0,17.0,15.0,0,49.5,Cae 27% desde máx. 52s; roe sólido (18.9%); peg atractivo (0.48)
MCK,McKesson Corporation,Healthcare,878.3,999.0,687.68,-0.12082082082082087,17.402693,1.67,15.856,-24.028782,,0.077,0.1531382381030486,1.668222265200647,0.06641760485465786,-0.006874892078376882,0.1636229859672087,0.01117,9.5,17.7,12.3,10.0,0,49.5,Cumple criterios base del screener
ODFL,"Old Dominion Freight Line, Inc.",Industrials,172.46,252.03,126.01,-0.31571638297028126,25.931496,2.12,20.099,7.868419,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.02706658974482547,-0.13568710856107458,-0.2020867722164934,0.19443001,1.9,7.4,25.0,15.0,0,49.3,Cae 32% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,95.18,106.04,81.33,-0.10241418332704638,23.561155,2.69,18.246,5.1911645,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.04160250244490205,-0.04610140840245769,-0.014551819504703634,0.119569995,4.2,13.0,21.8,10.0,0,49.0,Roe sólido (17.0%)
SLB,SLB Limited,Energy,51.11,60.46,31.64,-0.15464770095931196,15.800294,1.38,11.806,2.9092667,0.12909001,0.05,-0.0056102162243315545,1.7350670828871335,0.03895777580324831,-0.14517145436742418,0.1050804562490768,0.08527,11.9,2.0,15.1,20.0,0,49.0,Cae 15% desde máx. 52s; peg atractivo (1.38)
WAB,Westinghouse Air Brake Technolo,Industrials,277.055,306.64,186.06,-0.09648121575789192,22.267328,1.37,20.144,4.1778,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.023534862952874148,-0.031039066300622253,0.028712732619433856,0.10593,5.4,25.0,8.5,10.0,0,49.0,Peg atractivo (1.37); crece 17.5% yoy
STZ,"Constellation Brands, Inc.",Consumer Defensive,120.26,168.6,119.8,-0.28671411625148274,9.731293,1.56,9.156,2.4977674,0.2369,-0.033,,3.0481508596904754,0.10761378995213441,-0.07931398995737537,-0.1285671858869042,0.20143999,17.0,0.0,17.0,15.0,0,49.0,Cae 29% desde máx. 52s; roe sólido (23.7%)
ABNB,"Airbnb, Inc.",Consumer Cyclical,166.17,193.453,110.81,-0.14103167177557346,26.858492,1.59,31.966,12.570542,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.03222982954830808,-0.0930575425071618,0.16121587059011944,0.2045,1.7,12.0,25.0,10.0,0,48.7,Roe sólido (34.5%); crece 16.5% yoy
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.68,126.55,92.42,-0.22022915843540095,13.191173,1.97,11.021,18.753326,1.04913,0.006,0.019400141891432687,1.878483173864672,0.02867631219456428,-0.07490389051207136,-0.09024206783177413,0.1179,10.4,1.7,21.5,15.0,0,48.6,Cae 22% desde máx. 52s; roe sólido (104.9%)
CNC,Centene Corporation,Healthcare,66.205,69.63,31.63,-0.04918856814591408,12.37995,0.8,4.839,1.4495435,-0.20358999,0.046,,3.4965261590196812,0.2947452187519119,0.028986720536472,0.031391171724720834,-0.02829,25.0,1.6,7.0,15.0,0,48.6,Peg atractivo (0.80)
AMZN,"Amazon.com, Inc.",Consumer Cyclical,253.65,287.2,196.0,-0.11681754874651805,24.448122,1.44,16.802,4.9583626,0.30558002,0.196,,1.4897403092466515,0.0011766030614982217,-0.02355928465957402,0.06423595617115407,0.1744,3.4,12.0,23.0,10.0,0,48.5,Roe sólido (30.6%); peg atractivo (1.44); crece 19.6% yoy
SHW,Sherwin-Williams Company (The),Basic Materials,319.8,377.77,289.86,-0.15345315932975084,23.513668,2.07,19.577,20.021286,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.032280132703895285,-0.056108172434721104,-0.0690661350702606,0.11013,3.3,13.1,17.0,15.0,0,48.4,Cae 15% desde máx. 52s; roe sólido (65.1%)
FICO,Fair Isaac Corporation,Technology,957.89,1998.01,870.01,-0.5205779750852098,18.034996,0.73,20.754,-5.0492597,,0.257,0.2323712626480905,4.431034917722143,0.037432689772879474,-0.1650264142880613,-0.19827081876138042,0.3405,13.3,25.0,7.0,3.0,0,48.3,Peg atractivo (0.73); crece 25.7% yoy
NWS,News Corporation,Communication Services,32.92,35.76,25.49,-0.07941834451901555,21.77652,3.0,14.633,2.0982852,0.07979,0.108,0.5822968332827563,2.178624860986547,0.05921535825983654,-0.04042322973309409,0.17672974648872541,0.06347,7.1,20.8,10.3,10.0,0,48.2,Crece 10.8% yoy
VTRS,Viatris Inc.,Healthcare,16.935,18.39,9.43,-0.07911908646003273,6.3650575,1.05,7.406,1.3453288,-0.02754,0.049,,3.1738382251747987,0.1376425114292895,0.025741927993257807,0.07443394714920015,-0.02787,24.3,1.9,7.0,15.0,0,48.2,Peg atractivo (1.05)
MCHP,Microchip Technology Incorporat,Technology,72.175,105.91,48.52,-0.3185251628741384,15.809997,0.21,28.937,6.075337,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.03482278349545764,-0.017358665070916546,-0.20384596351742712,0.0934,14.1,12.0,7.0,15.0,0,48.1,Cae 32% desde máx. 52s; peg atractivo (0.21); crece 38.0% yoy
CVS,CVS Health Corporation,Healthcare,88.44,110.68,69.51,-0.2009396458258042,10.370022,0.21,10.671,1.4181031,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.07139817028767055,-0.05824726874023278,-0.13980152373458266,0.011849999,21.9,4.1,7.0,15.0,0,48.0,Cae 20% desde máx. 52s; peg atractivo (0.21)
UNH,UnitedHealth Group Incorporated,Healthcare,374.06,461.62,255.97,-0.18967982323122914,16.543304,1.02,14.473,3.438652,0.14152999,0.004,-0.14517352798270888,2.7483228214794297,0.07229169873074558,-0.03350376783143738,-0.09447514648882993,0.03135,17.7,0.0,15.2,15.0,0,47.9,Cae 19% desde máx. 52s; peg atractivo (1.02)
EQT,EQT Corporation,Energy,50.205,68.24,47.94,-0.2642878077373974,12.977396,1.74,5.81,1.2432828,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07836266933855032,-0.07336652734830951,-0.05280276227896652,0.29176,17.8,0.0,15.0,15.0,0,47.8,Cae 26% desde máx. 52s
DHI,"D.R. Horton, Inc.",Consumer Cyclical,138.75,176.22,131.75,-0.21263193735103847,11.841304,1.16,10.893,1.6352772,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.06220020957822185,-0.040190907973962964,-0.14560725494177418,0.09154,18.5,0.0,14.1,15.0,0,47.6,Cae 21% desde máx. 52s; peg atractivo (1.16)
TRGP,"Targa Resources, Inc.",Energy,293.27,307.94,144.14,-0.04763915048386055,24.278141,1.25,14.681,20.077358,0.70839995,0.042,0.305340079013638,3.561125548825889,0.001046931089650169,-0.0012940742064052602,0.09883834876110886,0.13545,6.4,14.2,17.0,10.0,0,47.6,Roe sólido (70.8%); peg atractivo (1.25)
DIS,Walt Disney Company (The),Communication Services,103.08,117.09,92.19,-0.11965155008967465,13.784452,2.83,10.951,1.6207037,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.027307490608192216,-0.04156207432697112,0.07096105798498376,0.086990006,10.5,16.8,10.2,10.0,0,47.5,Cumple criterios base del screener
PG,Procter & Gamble Company (The),Consumer Defensive,146.29,167.25,137.62,-0.12532137518684608,19.769453,3.76,14.909,6.375125,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.039086259867517584,0.008165639460205654,0.005163439735234032,0.18437,5.8,3.4,23.3,15.0,0,47.5,Roe sólido (30.3%)
OTIS,Otis Worldwide Corporation,Industrials,68.68,94.565,67.64,-0.2737270660392322,15.127087,2.25,13.06,-4.5486455,,0.073,0.05744740983915486,3.350757624242424,0.0549353434871249,-0.034443934244977936,-0.03496789792428623,0.10167,11.1,9.3,7.0,20.0,0,47.4,Cae 27% desde máx. 52s
ECL,Ecolab Inc.,Basic Materials,270.75,309.27,243.15,-0.1245513628867979,28.753239,2.47,20.546,7.5480905,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.019431422558483742,-0.04142205933674836,-0.02562968257395526,0.12566,0.6,19.7,17.0,10.0,0,47.3,Roe sólido (22.0%); crece 9.7% yoy
CEG,Constellation Energy Corporatio,Utilities,254.94,412.7,228.63,-0.3822631451417494,19.157589,3.74,14.771,2.832698,0.15055001,0.23,,3.1061368531187123,-0.07334590234169135,-0.072169404830012,0.028030371039772906,0.110810004,5.3,12.0,10.0,20.0,0,47.3,Cae 38% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
SPG,"Simon Property Group, Inc.",Real Estate,204.23,238.5,172.19,-0.1436897274633124,30.048538,4.58,18.737,15.03792,1.20508,0.195,0.2953110930406577,5.743708433885872,0.033474193941721055,-0.02777870189837295,-0.07703090146873981,0.66571,0.3,25.0,17.0,5.0,0,47.3,Roe sólido (120.5%); crece 19.5% yoy
URI,"United Rentals, Inc.",Industrials,1006.77,1179.18,701.59,-0.14621177428382442,17.570063,1.31,16.558,6.8039713,0.28895,0.118,0.09200602525921697,3.279684622830835,0.027228607419263095,-0.03008668638607903,-0.10979240657605127,0.15673,8.5,16.8,17.0,5.0,0,47.2,Roe sólido (28.9%); peg atractivo (1.31); crece 11.8% yoy
VICI,VICI Properties Inc.,Real Estate,23.985,33.005,23.8,-0.2732919254658386,8.021739,,12.234,0.9053335,0.09849,0.057,0.2713904027900833,4.903153192603202,0.01011115541704394,-0.047041851109780874,-0.0793454746031006,0.67496,9.4,15.7,7.0,15.0,0,47.1,Cae 27% desde máx. 52s
SNPS,"Synopsys, Inc.",Technology,382.665,539.48,362.55,-0.29067806035441535,21.834269,2.03,38.68,2.3536015,0.03661,0.424,0.08526334391298396,5.22373540016136,0.046712384930166634,-0.12949563972609923,-0.14214136287628054,0.11432999,5.5,19.4,7.0,15.0,0,46.9,Cae 29% desde máx. 52s; crece 42.4% yoy
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,192.78,210.0,164.0,-0.08199999999999999,8.126907,0.52,,2.0768113,,0.092,0.08864248799280605,,,0.00036319891542335725,0.040928736263279086,0.41464,14.0,13.9,4.0,15.0,0,46.9,Peg atractivo (0.52); crece 9.2% yoy
CL,Colgate-Palmolive Company,Consumer Defensive,87.39,99.33,74.55,-0.12020537601932949,21.273024,1.59,15.386,295.23648,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.04964298134882091,-0.027054111705990258,-0.04132862366364631,0.096829996,6.0,8.2,22.7,10.0,0,46.9,Roe sólido (267.4%)
Q,"Qnity Electronics, Inc.",Technology,119.57,177.28,70.5,-0.32553023465703973,22.232594,1.21,18.583,3.4482064,0.06722,0.221,-0.002696949219746503,2.9665793342070774,0.030871396779879334,0.00117222966834718,-0.2673467710538687,0.11248,7.8,12.0,7.1,20.0,0,46.9,Cae 33% desde máx. 52s; peg atractivo (1.21); crece 22.1% yoy
OMC,Omnicom Group Inc.,Communication Services,76.945,89.57,66.33,-0.14095121134308364,6.5518117,15.97,8.314,2.1848204,0.060510002,0.634,,3.1038215964428915,0.20183400813997948,-0.1209299580954214,0.056501410961312004,0.017439999,17.7,12.0,7.0,10.0,0,46.7,Crece 63.4% yoy
AMGN,Amgen Inc.,Healthcare,383.305,447.03,269.77,-0.14255195400756093,15.707741,2.27,14.399,17.729185,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.04172056297812902,-0.10834421624175761,0.06468861675581072,0.22951001,8.4,11.3,17.0,10.0,0,46.6,Roe sólido (91.5%); crece 9.5% yoy
