ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
WAB,Westinghouse Air Brake Technolo,Industrials,292.465,306.64,184.26,-0.046226845812679405,23.505854,1.37,21.157,4.4101725,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.02229480869722682,0.006555983763594675,0.12102492646101526,0.10593,4.9,25.0,8.5,15.0,0,53.4,Peg atractivo (1.37); crece 17.5% yoy
MGM,MGM Resorts International,Consumer Cyclical,43.285,51.59,29.19,-0.1609808102345417,20.923767,0.61,17.502,4.331966,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.07937058210380972,-0.028831049051169955,-0.00881608284121671,0.02398,16.2,0.0,17.0,20.0,0,53.2,Cae 16% desde máx. 52s; roe sólido (18.9%); peg atractivo (0.61)
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,99.16,134.72,92.52,-0.26395486935866985,19.207935,0.76,10.936,-59.627182,,0.069,,6.823096641794187,0.04663538917079582,0.0009340798681798379,-0.017953399500767242,0.060549997,17.2,3.9,7.0,25.0,0,53.1,Cae 26% desde máx. 52s; peg atractivo (0.76)
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,100.585,106.04,81.33,-0.05144285175405519,24.895922,3.07,18.96,5.485956,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.03936696543547121,0.021067694848470264,0.05502143352374689,0.119569995,3.3,13.0,21.8,15.0,0,53.1,Roe sólido (17.0%)
PKG,Packaging Corporation of Americ,Consumer Cyclical,253.555,259.98,191.5,-0.024713439495345838,19.600136,2.0,12.988,4.8165913,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.019164442539092625,0.03138218537591775,0.1659241027892051,0.07256,6.6,11.7,19.8,15.0,0,53.1,Crece 14.7% yoy
NOC,Northrop Grumman Corporation,Industrials,584.12,774.0,479.02,-0.24532299741602068,19.189817,4.05,13.569,4.6399975,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.029861951399761156,0.07675861994475253,0.040822459057310745,0.104820006,6.3,2.1,19.6,25.0,0,53.0,Cae 25% desde máx. 52s; roe sólido (27.0%)
XYL,Xylem Inc.,Industrials,115.31,154.27,105.29,-0.2525442406170999,18.590052,1.63,14.473,2.446637,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.0439673883443198,-0.014191704238569858,0.05267479089685234,0.111549996,7.2,13.0,12.8,20.0,0,53.0,Cae 25% desde máx. 52s
NWS,News Corporation,Communication Services,33.27,35.31,25.49,-0.057774001699235314,22.18858,2.98,14.682,2.120594,0.07979,0.108,0.5822968332827563,2.178624860986547,0.05815536286607861,0.06395906526133244,0.11569419175876994,0.06347,6.7,20.8,10.3,15.0,0,52.8,Crece 10.8% yoy
LMT,Lockheed Martin Corporation,Industrials,601.15,692.0,437.25,-0.13128612716763008,18.374487,1.26,16.206,15.76911,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.04009392142828379,0.03159219289598281,0.14070213361302186,0.08163,9.8,7.5,20.5,15.0,0,52.8,Roe sólido (89.2%); peg atractivo (1.26); crece 10.5% yoy
OTIS,Otis Worldwide Corporation,Industrials,71.765,94.565,69.16,-0.24110400253793685,15.682019,1.43,13.298,-4.7529635,,0.073,0.05744740983915486,3.350757624242424,0.05257381031703039,0.003474680682168607,0.019198201187145436,0.10167,11.4,9.3,7.0,25.0,0,52.7,Cae 24% desde máx. 52s; peg atractivo (1.43)
BLK,"BlackRock, Inc.",Financial Services,1162.975,1219.94,917.39,-0.046694919422266785,18.11332,1.26,16.807,3.1287663,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.040105290666051154,0.06656788851913942,0.11715629391424742,0.24089001,9.9,13.1,14.5,15.0,0,52.6,Peg atractivo (1.26); crece 30.6% yoy
DIS,Walt Disney Company (The),Communication Services,105.46,119.78,92.19,-0.11955251294039078,14.194993,2.65,10.836,1.658124,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.026691220359533797,0.09637172687164841,0.043583178646383613,0.086990006,10.6,16.8,10.2,15.0,0,52.6,Cumple criterios base del screener
GEN,Gen Digital Inc.,Technology,27.74,31.88,17.78,-0.129861982434128,8.403311,1.43,10.036,6.256202,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.0931733417910179,0.015019604230438022,0.08035237150500651,0.20732,17.2,3.3,17.0,15.0,0,52.5,Roe sólido (41.9%); peg atractivo (1.43)
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,146.765,210.33,120.65,-0.30221556601530936,19.570702,2.04,20.075,10.560153,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.028024926543771995,-0.006532162497793537,-0.1756640164373695,0.03726,4.9,12.0,20.5,15.0,0,52.4,Cae 30% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
AMT,American Tower Corporation (REI,Real Estate,173.735,214.79,160.06,-0.1911401834349829,24.78374,1.64,18.461,21.763123,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.03607021187857391,0.002163128741807352,-0.06186668630947412,0.31083,3.0,12.3,17.0,20.0,0,52.3,Cae 19% desde máx. 52s; roe sólido (33.9%)
TRGP,"Targa Resources, Inc.",Energy,293.67,305.08,144.14,-0.03740002622263003,24.403337,1.25,15.177,20.104744,0.70839995,0.042,0.305340079013638,3.561125548825889,0.0010455049929340185,0.08617826952450058,0.15671934541298116,0.13545,6.1,14.2,17.0,15.0,0,52.3,Roe sólido (70.8%); peg atractivo (1.25)
MCHP,Microchip Technology Incorporat,Technology,77.85,105.91,48.52,-0.26494193182891135,17.032104,0.24,31.594,6.55303,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.032284322746558056,0.048054915208354254,-0.1773903924442798,0.0934,13.3,12.0,7.0,20.0,0,52.3,Cae 26% desde máx. 52s; peg atractivo (0.24); crece 38.0% yoy
A,"Agilent Technologies, Inc.",Healthcare,153.265,160.27,108.35,-0.04370749360454248,23.192383,1.32,21.667,6.0732684,0.21330999,0.1,0.030180455204013246,1.7578163848634,0.021498984490870544,0.10764620075216569,0.133031729231319,0.19552,5.7,9.6,22.0,15.0,0,52.3,Roe sólido (21.3%); peg atractivo (1.32); crece 10.0% yoy
KEYS,Keysight Technologies Inc.,Technology,332.5,374.963,152.846,-0.11324584025623867,27.894833,1.29,40.997,8.968065,0.18174,0.315,-0.07507441127539838,1.932167876923077,0.01910767876202602,0.042058461804200364,-0.017231657859627436,0.17312999,3.9,12.0,21.3,15.0,0,52.2,Roe sólido (18.2%); peg atractivo (1.29); crece 31.5% yoy
SPG,"Simon Property Group, Inc.",Real Estate,222.87,238.5,172.19,-0.06553459119496853,33.232483,4.58,19.756,15.0,1.20508,0.195,0.2953110930406577,5.743708433885872,0.03067454171025383,-0.02833849299547264,0.0995805696405414,0.66571,0.1,25.0,17.0,10.0,0,52.1,Roe sólido (120.5%); crece 19.5% yoy
ABNB,"Airbnb, Inc.",Consumer Cyclical,185.94,187.12,110.81,-0.006306113723813632,30.290836,1.97,35.664,14.066117,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.0288030039349309,0.2271647122386018,0.3947941328232343,0.2045,0.0,12.0,25.0,15.0,0,52.0,Roe sólido (34.5%); crece 16.5% yoy
APTV,Aptiv PLC,Consumer Cyclical,49.11,88.93,46.16,-0.447767907342854,7.541671,0.95,4.644,1.1690631,0.05158,0.023,-0.27400260227510465,1.7581193493719884,0.15846769002330213,-0.13033469897736127,-0.2771563313865688,0.010720001,25.0,0.0,12.0,15.0,0,52.0,Cae 45% desde máx. 52s; peg atractivo (0.95)
ZTS,Zoetis Inc.,Healthcare,76.52,160.48,71.0,-0.5231804586241277,11.508272,6.61,9.38,,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.06378900008355252,-0.009962534135592782,-0.008194024597895755,0.27685,15.2,8.9,19.9,8.0,0,52.0,Roe sólido (64.9%)
STE,STERIS plc (Ireland),Healthcare,237.545,269.44,195.14,-0.11837514845605705,19.396004,1.92,14.773,3.213759,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.03449221169965155,0.04003942432943175,0.11997299877677237,0.13333,5.6,17.3,14.0,15.0,0,51.9,Cumple criterios base del screener
CVNA,Carvana Co.,Consumer Cyclical,68.28,97.378,54.464,-0.2988149273963318,30.258982,,20.107,12.188503,0.58773,0.524,,2.2697209742931137,0.004176690284865207,0.09493261884225523,-0.06465755096853598,0.06257,0.0,12.0,19.9,20.0,0,51.9,Cae 30% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
ECL,Ecolab Inc.,Basic Materials,282.725,309.27,243.15,-0.08583115077440412,29.96803,2.85,21.11,7.881935,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.018608392319091477,0.018351767212098524,0.10740444915780989,0.12566,0.0,19.7,17.0,15.0,0,51.7,Roe sólido (22.0%); crece 9.7% yoy
STLD,"Steel Dynamics, Inc.",Basic Materials,251.215,288.74,124.77,-0.12996121077786246,13.2090645,11.95,14.797,3.830022,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.006504198324414304,-0.0001790900657847594,-0.03215546062134167,0.07825,7.2,12.0,22.4,10.0,0,51.6,Roe sólido (17.6%); crece 33.4% yoy
TSCO,Tractor Supply Company,Consumer Cyclical,35.675,62.89,28.36,-0.43273970424550806,17.390902,1.97,12.635,7.099502,0.39513,0.023,0.01985711856323702,3.388574697779329,0.00555059218114824,0.15940847274375902,0.13146205074999084,0.06425,7.9,1.7,17.0,25.0,0,51.6,Cae 43% desde máx. 52s; roe sólido (39.5%)
HOOD,"Robinhood Markets, Inc.",Financial Services,93.38,153.86,63.515,-0.3930846223839855,28.919527,2.17,,8.855381,0.23618999,0.323,,,,0.0787892778093906,-0.00975615873347202,0.42011002,0.5,12.0,14.0,25.0,0,51.5,Cae 39% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
IP,International Paper Company,Consumer Cyclical,41.42,50.25,29.26,-0.17572139303482584,13.853769,1.58,7.724,1.5172716,-0.16479,-0.022,,2.5172850101137567,0.07506342116555734,0.026002608188760323,0.2516188735480396,-0.14205,17.5,0.0,8.9,25.0,0,51.4,Cae 18% desde máx. 52s
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,10.835,13.67,8.57,-0.20738844184345276,11.777174,0.39,6.802,1.2613504,0.040149998,0.122,0.041437139986951976,2.1188761305729447,,-0.08333330643896386,-0.1702873400496704,0.02831,20.0,12.8,3.5,15.0,0,51.3,Cae 21% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
OMC,Omnicom Group Inc.,Communication Services,87.03,88.55,66.33,-0.01716544325239973,7.2256627,15.97,8.89,2.4711795,0.060510002,0.634,,3.1038215964428915,0.17844557164672262,0.10584500831090238,0.20974319142735576,0.017439999,17.2,12.0,7.0,15.0,0,51.2,Crece 63.4% yoy
SNPS,"Synopsys, Inc.",Technology,402.48,615.79,366.0,-0.3464005586320011,23.29098,2.26,50.578,2.5281248,0.03824,0.419,0.08526334391298396,6.391711666870536,0.04592078243269444,0.03529169893007933,-0.15377819452867725,0.089090005,4.7,19.4,7.0,20.0,0,51.1,Cae 35% desde máx. 52s; crece 41.9% yoy
SYY,Sysco Corporation,Consumer Defensive,82.1,91.85,68.19,-0.10615133369624388,15.286847,1.56,11.507,14.737031,0.77692,0.047,0.12210880007811675,3.286561371251615,0.049712471650565235,-0.036837159412729914,0.09014864644320242,0.02078,11.8,12.3,17.0,10.0,0,51.1,Roe sólido (77.7%)
CL,Colgate-Palmolive Company,Consumer Defensive,92.25,99.33,74.55,-0.07127755964965266,22.499891,1.77,15.983,311.6554,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.04702764437751254,0.01040522361980245,0.029389299329654506,0.096829996,5.2,8.2,22.7,15.0,0,51.1,Roe sólido (267.4%)
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,92.09,108.72,82.59,-0.15296173657100806,25.21632,1.93,19.845,-40.947086,,0.081,0.10034067720734963,2.2992859432877895,0.021084469049349144,0.030665897152344357,0.059967762996996354,0.1427,2.2,13.8,9.8,25.0,0,50.8,Cae 15% desde máx. 52s; crece 8.1% yoy
WST,"West Pharmaceutical Services, I",Healthcare,355.61,386.0,223.83,-0.07873056994818649,35.68676,3.0,26.608,8.372416,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.011105806886137382,0.04296690011624005,0.10232729693774423,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
DG,Dollar General Corporation,Consumer Defensive,122.9595,158.23,95.11,-0.2229065284712127,15.309351,1.77,12.133,3.0670867,0.1891,0.034,-0.13760458357934102,4.663696159109697,0.06940776155596877,-0.032195984098192354,0.11731878122940542,0.03632,13.3,0.4,17.0,20.0,0,50.7,Cae 22% desde máx. 52s; roe sólido (18.9%)
MLM,"Martin Marietta Materials, Inc.",Basic Materials,532.5,710.97,522.19,-0.25102324992615727,24.744884,2.72,17.704,2.7695427,0.08894,0.21,0.1061039345866377,2.984477862652869,0.018551629384727143,0.014015281917699074,-0.08317693869193443,0.36737,2.5,21.2,7.1,20.0,0,50.7,Cae 25% desde máx. 52s; crece 21.0% yoy
TGT,Target Corporation,Consumer Defensive,160.4278,160.77,83.44,-0.0021285065621696807,17.743454,2.83,10.186,4.4442296,0.22015,0.067,0.10780448872111426,2.309683543624161,,0.11882589320251657,0.27220561584283676,0.03243,9.8,13.0,12.8,15.0,0,50.7,Roe sólido (22.0%)
ICE,Intercontinental Exchange Inc.,Financial Services,156.51,181.72,121.79,-0.13872991415364302,17.778862,2.84,15.973,3.0051265,0.14094,0.048,0.3077318536913174,3.057342857214758,0.04135517578183272,0.026429688432690668,0.06250437658567076,0.38246,6.8,14.8,14.0,15.0,0,50.6,Cumple criterios base del screener
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,350.2,512.65,346.39,-0.3168828635521311,14.505637,1.08,11.361,3.9571962,0.28030002,0.037,0.013592719196085845,2.8874320522275942,0.03310337654875213,-0.07019966390476551,-0.1402758988671995,0.30825,16.3,1.9,17.5,15.0,0,50.6,Cae 32% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
GNRC,Generac Holdlings Inc.,Industrials,208.38,296.44,134.8,-0.2970584266630684,17.629099,0.9,21.411,4.272796,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.023508660874095696,0.05717621753114166,-0.2501889023895425,0.05817,12.8,7.6,10.1,20.0,0,50.5,Cae 30% desde máx. 52s; peg atractivo (0.90); crece 10.6% yoy
DASH,"DoorDash, Inc.",Consumer Cyclical,218.155,285.5,143.3,-0.23588441330998247,27.486172,4.69,63.867,9.526835,0.088870004,0.356,,2.301531988857939,0.05415330516375603,0.11212782782709585,0.36954616092816805,0.05292,3.6,12.0,9.8,25.0,0,50.4,Cae 24% desde máx. 52s; crece 35.6% yoy
LUV,Southwest Airlines Company,Industrials,42.445,55.11,29.26,-0.22981310107058608,8.578231,0.34,10.216,2.9320946,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.040200939338805135,-0.05614857588032385,-0.007442462993079602,0.02783,18.1,12.0,0.2,20.0,0,50.3,Cae 23% desde máx. 52s; peg atractivo (0.34); crece 16.4% yoy
CRH,CRH PLC,Basic Materials,94.57,131.55,93.11,-0.28110984416571655,14.294481,1.94,10.389,2.620103,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.032092417062382736,-0.0009589274460207742,-0.1275034935989353,0.099350005,11.2,5.3,18.8,15.0,0,50.2,Cae 28% desde máx. 52s; roe sólido (15.8%)
MRSH,Marsh,Financial Services,189.39,213.8,156.6,-0.11417212347988785,16.605074,1.81,14.162,5.961472,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05294645354611851,-0.0015815438235891044,0.18390947017844872,0.14241,9.3,13.4,17.5,10.0,0,50.1,Roe sólido (25.9%)
PHM,"PulteGroup, Inc.",Consumer Cyclical,132.015,144.5,108.49,-0.08640138408304508,11.734906,1.14,8.996,1.903797,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,,0.043844375072541686,0.11943655371186024,0.1162,17.2,0.3,17.7,15.0,0,50.1,Peg atractivo (1.14)
TAP,Molson Coors Beverage Company,Consumer Defensive,41.86,54.82,38.04,-0.23641006931776726,8.50806,3.92,6.072,0.7731235,-0.19466,-0.033,,3.496377159922302,0.11981320305225653,0.007218460710959995,0.05894262340010448,-0.20808001,18.0,0.0,7.0,25.0,0,50.0,Cae 24% desde máx. 52s
ROP,"Roper Technologies, Inc.",Technology,405.24,544.94,305.96,-0.25635849818328627,16.681753,1.73,15.423,2.1431859,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.056531119351092285,0.033829144384339704,0.24795348469147727,0.30244,8.9,5.5,10.6,25.0,0,49.9,Cae 26% desde máx. 52s; crece 8.5% yoy
VST,Vistra Corp.,Utilities,139.9,219.82,132.66,-0.36357019379492306,13.4965515,0.43,10.491,15.636526,0.42962003,-0.055,,3.085765853298521,0.0007906444878521896,-0.055941753211048884,-0.12565739106486007,0.1155,17.9,0.0,17.0,15.0,0,49.9,Cae 36% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.43)
CSCO,"Cisco Systems, Inc.",Technology,111.7,130.37,66.13,-0.14320779320395796,20.2336,1.1,24.394,8.771791,0.27319,0.176,-0.025465691640183197,1.5855792043015695,0.02627548822662751,-0.03698595563874363,-0.06894317178196263,0.20951,10.2,12.0,22.7,5.0,0,49.8,Roe sólido (27.3%); peg atractivo (1.10); crece 17.6% yoy
LITE,Lumentum Holdings Inc.,Technology,854.075,1085.68,111.2,-0.2133271313830963,25.870737,0.63,93.222,20.595009,-2.40027,1.093,-0.48316056464433865,2.0416176476452144,,0.19628401446398303,-0.0010351475424348333,-2.3009598,8.9,12.0,3.8,25.0,0,49.8,Cae 21% desde máx. 52s; peg atractivo (0.63); crece 109.3% yoy
AMGN,Amgen Inc.,Healthcare,436.595,437.325,269.77,-0.0016692391242210287,17.912354,2.18,15.823,20.194033,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.036603311338668704,0.1335418970545974,0.29634190487711276,0.22951001,6.3,11.3,17.0,15.0,0,49.6,Roe sólido (91.5%); crece 9.5% yoy
AIG,"American International Group, I",Financial Services,76.33,87.29,71.25,-0.12555848321686341,8.689989,0.63,4.721,0.9863541,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.18452895847159867,-0.028633239342975014,0.03512378267454341,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.63)
KO,Coca-Cola Company (The),Consumer Defensive,89.73,90.92,65.35,-0.013088429388473358,25.445358,4.23,24.25,10.680872,0.42054,0.067,0.11551776147388226,2.60389458570982,0.013517705822055819,0.024432093943554944,0.1430113767674943,0.28558,2.1,13.7,18.6,15.0,0,49.4,Roe sólido (42.1%)
LHX,"L3Harris Technologies, Inc.",Industrials,278.5603,379.23,262.68,-0.26545816522954413,20.69314,1.67,32.094,2.7102315,,1.9,0.15822311734425587,3.693383097856477,,0.00541509127626405,-0.11260585113333044,0.103690006,4.3,25.0,0.0,20.0,0,49.3,Cae 27% desde máx. 52s; crece 190.0% yoy
DOW,Dow Inc.,Basic Materials,32.017,42.74,20.65,-0.2508890968647636,17.598042,38.89,9.901,1.4582347,-0.0554,0.197,,4.90436510676776,0.010274706147467418,0.05701542830271045,-0.05134819878472219,-0.03129,10.2,12.0,7.0,20.0,0,49.2,Cae 25% desde máx. 52s; crece 19.7% yoy
DLR,"Digital Realty Trust, Inc.",Real Estate,196.725,208.14,146.23,-0.054842894205822966,68.04033,14.49,29.05,2.7259312,0.02912,0.299,0.47747457450932274,6.25328180340399,0.05085221679600814,0.043523242335578916,0.04229811561123298,0.11825,2.1,25.0,7.0,15.0,0,49.1,Crece 29.9% yoy
GWW,"W.W. Grainger, Inc.",Industrials,1327.22,1419.91,906.52,-0.06527878527512311,26.00332,2.07,20.052,15.132602,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.019959749070881026,-0.037915858631514365,0.07743380436810843,0.09923001,1.9,12.2,25.0,10.0,0,49.0,Roe sólido (46.1%); crece 10.3% yoy
BAC,Bank of America Corporation,Financial Services,64.2899,65.23,46.12,-0.014412080331135996,12.140868,1.1,,1.634129,0.111990005,0.168,0.0609903426261329,,,0.03777079808946171,0.25240192403612416,0.29524,12.6,17.3,4.0,15.0,0,48.9,Peg atractivo (1.10); crece 16.8% yoy
AMZN,"Amazon.com, Inc.",Consumer Cyclical,259.185,287.2,196.0,-0.0975452646239554,24.913824,1.4,17.329,5.066561,0.30558002,0.196,,1.4897403092466515,0.0011514761183969505,-0.045640288778693416,-0.04232565943629529,0.1744,3.8,12.0,23.0,10.0,0,48.8,Roe sólido (30.6%); peg atractivo (1.40); crece 19.6% yoy
EBAY,eBay Inc.,Consumer Cyclical,104.23,119.31,78.03,-0.1263934288827424,15.49923,1.59,15.937,10.141079,0.46611,0.148,,2.3055555142118864,0.03405659585072735,-0.0857819366375484,-0.04612421928222521,0.18571,7.2,11.8,19.8,10.0,0,48.8,Roe sólido (46.6%); crece 14.8% yoy
MAS,Masco Corporation,Industrials,76.01,83.64,58.16,-0.09122429459588709,16.309023,1.92,11.712,-41.064293,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.059855353889101064,0.06393396027143483,0.08256232102146344,0.11614,12.2,1.8,19.7,15.0,0,48.7,Roe sólido (5862.5%)
ABT,Abbott Laboratories,Healthcare,114.255,137.49,81.97,-0.16899410866244827,18.842548,2.24,19.069,3.868199,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.03646406006255764,0.08093661827979881,0.34427453390647145,0.116450004,5.9,10.0,7.8,25.0,0,48.6,Cae 17% desde máx. 52s; crece 13.0% yoy
UNP,Union Pacific Corporation,Industrials,307.205,315.99,210.84,-0.02780151270609837,21.702976,3.25,16.03,9.39235,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.025866703445530638,0.051603674519844045,0.16968081571074212,0.28847,3.9,10.4,19.3,15.0,0,48.6,Roe sólido (39.7%); crece 11.5% yoy
CNC,Centene Corporation,Healthcare,64.78,69.36,28.24,-0.06603229527104958,12.184914,0.92,4.638,1.4183434,-0.20358999,0.046,,3.4965261590196812,0.30122890257621426,0.04114428653758906,0.08691275902339135,-0.02829,25.0,1.6,7.0,15.0,0,48.6,Peg atractivo (0.92)
SNA,Snap-On Incorporated,Industrials,395.66,423.02,319.2,-0.06467779301215063,18.542942,2.23,14.242,3.387326,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.054209701173892164,-0.03593966976532004,0.06586571689838272,0.19597,8.4,5.1,25.0,10.0,0,48.5,Roe sólido (17.9%)
RTX,RTX Corporation,Industrials,224.2,226.88,150.61,-0.011812411847672809,28.539204,2.77,21.153,4.5522842,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.03269711370791644,0.045185296470511505,0.25205820703397475,0.08276,1.0,22.2,10.1,15.0,0,48.3,Crece 14.5% yoy
MO,"Altria Group, Inc.",Consumer Defensive,65.62,77.06,54.7,-0.14845574876719436,11.190257,2.59,8.315,-41.06383,,0.012,0.0890191356086536,1.5586630280292066,0.08246203590814047,-0.03966045678109453,-0.042809108918692385,0.38999,17.7,7.7,12.8,10.0,0,48.2,Cumple criterios base del screener
PG,Procter & Gamble Company (The),Consumer Defensive,145.446,167.25,137.62,-0.13036771300448433,19.65428,4.14,14.524,6.3383446,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.039283286687069804,0.006616330652634561,0.02070045568758183,0.18437,6.2,3.4,23.3,15.0,0,47.9,Roe sólido (30.3%)
ADI,"Analog Devices, Inc.",Technology,372.875,445.91,223.47,-0.16378865690385958,24.7554,0.69,30.689,5.3826885,0.09639,0.372,-0.0458825332599776,1.4161931310814828,,0.01487438089169868,-0.0965413838945347,0.26007998,9.4,12.0,6.3,20.0,0,47.8,Cae 16% desde máx. 52s; peg atractivo (0.69); crece 37.2% yoy
KKR,KKR & Co. Inc.,Financial Services,109.78,152.1,82.67,-0.2782380013149244,14.857321,0.59,,3.4930634,0.0728,0.078,,,,0.08437951720109482,0.14643121289547123,0.12201,14.0,4.8,4.0,25.0,0,47.8,Cae 28% desde máx. 52s; peg atractivo (0.59)
FCX,"Freeport-McMoRan, Inc.",Basic Materials,67.965,72.28,35.15,-0.05969839513004977,16.484234,5.45,11.893,4.8536024,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.0226928773911091,0.08518274275571458,0.03682788193094244,0.113850005,9.0,0.0,23.8,15.0,0,47.8,Cumple criterios base del screener
J,Jacobs Solutions Inc.,Industrials,144.14,168.44,105.68,-0.14426502018522924,17.452793,0.44,18.535,5.1718693,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.03827385772945869,0.06825766852294723,0.20256965339277633,0.0238,13.7,12.0,7.0,15.0,0,47.7,Peg atractivo (0.44); crece 34.5% yoy
HII,"Huntington Ingalls Industries, ",Industrials,312.92,460.0,262.66,-0.3197391304347826,15.017827,1.2,13.195,2.3212273,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.02435021133593744,-0.04144585165681136,0.015413569760296841,0.05013,12.7,9.8,5.2,20.0,0,47.7,Cae 32% desde máx. 52s; peg atractivo (1.20); crece 10.9% yoy
EQIX,"Equinix, Inc.",Real Estate,1073.0,1128.68,720.62,-0.0493319630010278,57.410378,3.55,28.516,7.3615675,0.10735,0.167,0.2150878828113374,5.144493158372192,0.03566479368871942,0.05270383914043952,0.004643984079336416,0.15479,0.6,25.0,7.0,15.0,0,47.6,Crece 16.7% yoy
AFL,AFLAC Incorporated,Financial Services,120.37,130.22,104.66,-0.07564122254645979,15.917516,1.18,11.256,1.9944658,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.08537749744113247,-0.05577345797869293,0.0707169961494698,0.26908,19.3,0.0,18.3,10.0,0,47.6,Roe sólido (16.9%); peg atractivo (1.18)
RSG,"Republic Services, Inc.",Industrials,221.225,238.62,196.41,-0.07289833207610431,27.457354,3.08,15.337,5.687603,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.028676830797976633,0.050700559947907786,0.10691904089527116,0.12942,1.2,13.3,18.1,15.0,0,47.6,Roe sólido (18.2%)
WFC,Wells Fargo & Company,Financial Services,86.84,97.76,72.78,-0.11170212765957448,10.99182,1.68,,1.6325148,0.12575,0.095,0.25858213172380196,,,0.010278355523472227,0.12636775903987885,0.27232,7.0,19.5,5.9,15.0,0,47.4,Crece 9.5% yoy
ODFL,"Old Dominion Freight Line, Inc.",Industrials,211.93,252.03,126.01,-0.15910804269333015,32.023754,2.99,23.904,9.669222,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.02202568869466078,-0.0009899439731847481,-0.05752326666327379,0.19443001,0.0,7.4,25.0,15.0,0,47.4,Cae 16% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
BEN,"Franklin Resources, Inc.",Financial Services,34.415,36.28,21.11,-0.05140573318632861,10.896443,0.43,11.58,1.4879589,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.17104847592349623,0.016391030572105336,0.1205804267085766,0.08717,16.9,11.3,4.1,15.0,0,47.3,Peg atractivo (0.43); crece 14.3% yoy
DGX,Quest Diagnostics Incorporated,Healthcare,241.005,241.285,171.18,-0.0011604534057235267,19.987627,1.96,14.226,3.5272293,0.14602,0.102,0.03161245578286187,2.826125377645211,0.034195745599909955,0.034311877449282546,0.2415848638702316,0.09187,5.8,9.9,16.4,15.0,0,47.1,Crece 10.2% yoy
