ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ZTS,Zoetis Inc.,Healthcare,73.225,152.0,71.0,-0.5182565789473684,11.211157,7.05,9.34,,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.06665939628658993,-0.050259404366923,0.02609852794064671,0.27685,15.5,8.9,19.9,8.0,0,52.3,Roe sólido (64.9%)
GD,General Dynamics Corporation,Industrials,352.775,400.0,306.77,-0.11806250000000006,18.979336,2.22,15.299,3.5526183,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.04610076516380428,-0.05002022862995015,0.0002472987286439299,0.08179,6.8,12.2,23.3,10.0,0,52.3,Roe sólido (17.8%); crece 8.1% yoy
GILD,"Gilead Sciences, Inc.",Healthcare,145.95,157.29,108.46,-0.07209612817089456,14.760226,2.02,13.91,15.311583,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.05398019835190796,-0.0026650225461803956,0.15521609291411953,-0.10637999,10.3,20.2,11.8,10.0,0,52.3,Crece 10.2% yoy
EQT,EQT Corporation,Energy,53.91,68.24,47.94,-0.2099941383352872,13.697342,1.81,6.236,1.3350338,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07297714752140977,-0.004983397125191247,0.017097920100551223,0.29176,17.3,0.0,15.0,20.0,0,52.3,Cae 21% desde máx. 52s
AVY,Avery Dennison Corporation,Consumer Cyclical,170.0847,199.54,152.42,-0.14761601683872905,15.204814,1.92,10.924,5.5579605,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07793394314634598,-0.017442042398710944,0.05373059717668993,0.076220006,15.2,7.9,19.1,10.0,0,52.2,Roe sólido (31.2%); crece 10.9% yoy
DG,Dollar General Corporation,Consumer Defensive,125.88,158.23,95.11,-0.2044492194906149,15.258977,1.83,11.835,2.9898107,0.19692,0.052,-0.13760458357934102,4.403524954227082,0.06258343826068334,-0.006863926994730041,0.09914012509512093,0.03903,12.9,2.2,17.0,20.0,0,52.1,Cae 20% desde máx. 52s; roe sólido (19.7%)
BLK,"BlackRock, Inc.",Financial Services,1080.22,1219.94,917.39,-0.11453022279784253,16.803774,0.94,15.985,2.9061294,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.04317773106141157,-0.060441222484910684,0.12916871786508977,0.24089001,14.5,13.1,14.5,10.0,0,52.1,Peg atractivo (0.94); crece 30.6% yoy
DLTR,"Dollar Tree, Inc.",Consumer Defensive,120.85,142.4,84.71,-0.15133426966292143,15.28234,1.64,11.936,6.6215553,0.46032003,0.07,-0.0480407167954946,3.063663102454494,0.04628806459578478,-0.04534321849926026,-0.000826775333974461,0.08035,11.1,4.0,17.0,20.0,0,52.1,Cae 15% desde máx. 52s; roe sólido (46.0%)
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,347.92,512.65,341.79,-0.3213303423388276,14.543929,1.08,11.323,3.9314327,0.28030002,0.037,0.02874632501200769,2.8874320522275942,0.03332030844085053,-0.008774890519275269,-0.21267250908983926,0.30825,16.4,3.2,17.5,15.0,0,52.0,Cae 32% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
VZ,Verizon Communications Inc.,Communication Services,49.285,51.68,38.39,-0.04634287925696601,9.3348465,0.89,7.881,1.9704542,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.0852995362557672,-0.014694134418734905,0.18387256096778737,0.11643,25.0,0.0,17.0,10.0,0,52.0,Roe sólido (15.8%); peg atractivo (0.89)
URI,"United Rentals, Inc.",Industrials,1040.85,1179.18,701.59,-0.11731033430010698,18.201275,1.31,16.726,7.034291,0.28895,0.118,0.09200602525921697,3.279684622830835,0.026337077177988062,0.002745641219592976,-0.07965818021364657,0.15673,8.2,16.8,17.0,10.0,0,51.9,Roe sólido (28.9%); peg atractivo (1.31); crece 11.8% yoy
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,211.49,229.76,169.0,-0.07951775766016705,17.070652,1.94,15.185,10.929152,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.03293952054196341,-0.012928167108599009,0.03490373001754987,0.09134,6.3,18.6,17.0,10.0,0,51.9,Roe sólido (53.7%); crece 13.7% yoy
VICI,VICI Properties Inc.,Real Estate,25.275,33.385,25.1,-0.24292346862363337,8.453177,,12.585,0.95402557,0.09849,0.057,0.2713904027900833,4.903153192603202,0.009595097027781168,-0.014619883258364275,-0.048022585882056434,0.67496,9.1,15.7,7.0,20.0,0,51.8,Cae 24% desde máx. 52s
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.851,25.71,15.61,-0.15009723842862704,20.796415,3.34,11.235,2.3430195,0.15558,0.036,0.07721734501594191,3.3303834683513025,0.11148371809272593,-0.0036023927005516265,-0.07840570746950248,0.16474001,12.5,7.3,17.0,15.0,0,51.8,Cae 15% desde máx. 52s; roe sólido (15.6%)
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,521.29,560.25,374.17,-0.06954038375725129,25.770126,1.67,25.131,6.522566,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.01988915826654779,-0.04266150126840851,0.04944329212613563,0.34997,2.0,14.8,25.0,10.0,0,51.8,Roe sólido (23.5%); crece 12.5% yoy
HII,"Huntington Ingalls Industries, ",Industrials,282.12,460.0,263.62,-0.38669565217391305,13.5408325,0.88,12.187,2.0927541,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.027008607924909788,-0.03118137606185345,0.012668061729045554,0.05013,16.4,9.8,5.2,20.0,0,51.4,Cae 39% desde máx. 52s; peg atractivo (0.88); crece 10.9% yoy
BA,Boeing Company (The),Industrials,209.161,254.35,176.77,-0.17766463534499702,50.75688,1.53,-67.463,27.107439,1.73537,0.08,,,0.03402830408259582,0.006646437155717111,-0.03376452023877785,0.025910001,0.4,5.0,21.0,25.0,0,51.4,Cae 18% desde máx. 52s; roe sólido (173.5%)
GNRC,Generac Holdlings Inc.,Industrials,187.21,296.44,134.8,-0.36847254081770336,15.838102,0.57,19.431,3.838709,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.02616705616973886,0.00987162467824687,-0.3606433923882504,0.05817,13.6,7.6,10.1,20.0,0,51.3,Cae 37% desde máx. 52s; peg atractivo (0.57); crece 10.6% yoy
MRSH,Marsh,Financial Services,177.07,207.83,156.6,-0.14800558148486753,15.518341,1.64,13.802,5.573673,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05663030904659727,-0.06707057704349795,0.06840897707854565,0.14241,10.4,13.4,17.5,10.0,0,51.3,Roe sólido (25.9%)
NWSA,News Corporation,Communication Services,29.555,31.66,22.2,-0.06648768161718258,19.55058,2.73,13.197,1.883804,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06589748115123133,-0.03760986042753922,0.19029401514248923,0.06347,10.0,20.8,10.3,10.0,0,51.1,Crece 10.8% yoy
HOOD,"Robinhood Markets, Inc.",Financial Services,116.18,153.86,63.515,-0.2448979591836735,34.381123,2.13,,11.017544,0.23618999,0.323,,,,0.1084820438071823,0.15855606022565594,0.42011002,0.0,12.0,14.0,25.0,0,51.0,Cae 24% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
LUV,Southwest Airlines Company,Industrials,38.565,55.11,29.26,-0.3002177463255308,8.052425,0.19,9.416,2.6640646,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.044245529396388456,0.005596459677002175,-0.24648713239856612,0.02783,18.8,12.0,0.2,20.0,0,51.0,Cae 30% desde máx. 52s; peg atractivo (0.19); crece 16.4% yoy
FAST,Fastenal Company,Industrials,48.8942,52.92,38.97,-0.07607331821617543,34.90274,3.3,29.109,13.78855,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.016328474441565138,-0.008432407024396182,0.02357918556697647,0.15454,0.0,15.9,25.0,10.0,0,50.9,Roe sólido (34.3%); crece 14.7% yoy
TRMB,Trimble Inc.,Technology,57.69,84.42,47.92,-0.3166311300639659,13.99088,1.4,16.988,2.3711467,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.051008593377717355,-0.037537538397563686,0.12719809071347066,-0.027679998,10.5,8.0,12.4,20.0,0,50.9,Cae 32% desde máx. 52s; peg atractivo (1.40); crece 11.0% yoy
COR,"Cencora, Inc.",Healthcare,325.6,377.54,244.82,-0.13757482650844943,16.462072,0.69,13.305,20.365274,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.03288595968269796,0.00618046959912677,0.15284261841118862,0.00789,15.1,2.1,18.6,15.0,0,50.7,Roe sólido (96.9%); peg atractivo (0.69)
CEG,Constellation Energy Corporatio,Utilities,294.96,412.7,228.63,-0.28529197964623215,22.10821,3.74,16.386,3.2773697,0.15055001,0.23,,3.1061368531187123,-0.06339437645986852,0.07347964933827478,0.18940859242811103,0.110810004,3.7,12.0,10.0,25.0,0,50.7,Cae 29% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
NOC,Northrop Grumman Corporation,Industrials,516.35,774.0,479.02,-0.3328811369509044,16.962894,3.41,12.187,4.1016617,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.03378128010050953,-0.043264843603777026,0.018433429367613607,0.104820006,8.9,2.1,19.6,20.0,0,50.6,Cae 33% desde máx. 52s; roe sólido (27.0%)
CRH,CRH PLC,Basic Materials,90.21,131.55,89.28,-0.31425313568985186,13.668782,1.67,10.162,2.4993072,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.03364349687718739,-0.04327077941922908,-0.1535369740391389,0.099350005,11.5,5.3,18.8,15.0,0,50.5,Cae 31% desde máx. 52s; roe sólido (15.8%)
TXT,Textron Inc.,Industrials,79.87,101.57,78.12,-0.21364576154376283,10.996788,0.92,9.795,1.7050574,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.032959405221636894,-0.008564980547695056,-0.12929249074812232,0.06125,18.8,7.3,9.4,15.0,0,50.4,Cae 21% desde máx. 52s; peg atractivo (0.92)
EXPD,Expeditors International of Was,Industrials,186.515,192.28,112.95,-0.029982317453713412,23.527298,2.99,18.763,11.446149,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.0328956746294308,-0.016530422397730726,0.14440424763204618,0.07634,3.3,12.0,25.0,10.0,0,50.3,Roe sólido (42.7%); crece 32.1% yoy
BAC,Bank of America Corporation,Financial Services,62.73,65.23,46.12,-0.03832592365476019,11.843916,0.95,,1.5944792,0.111990005,0.168,0.0609903426261329,,,0.017921449359619812,0.1065295654936882,0.29524,14.0,17.3,4.0,15.0,0,50.3,Peg atractivo (0.95); crece 16.8% yoy
IBKR,"Interactive Brokers Group, Inc.",Financial Services,91.19,98.75,58.95,-0.07655696202531648,28.671682,1.46,,6.9594755,0.24018998,0.263,0.33288874065838137,,,-0.06185058766711815,0.04862772924959646,0.16474001,1.2,25.0,14.0,10.0,0,50.2,Roe sólido (24.0%); peg atractivo (1.46); crece 26.3% yoy
MAS,Masco Corporation,Industrials,69.51,83.64,58.16,-0.16893830703012908,14.915894,1.67,11.392,-37.552677,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.06545253126351301,-0.03672396606695849,-0.14200779714245404,0.11614,13.6,1.8,19.7,15.0,0,50.2,Cae 17% desde máx. 52s; roe sólido (5862.5%)
PFG,Principal Financial Group Inc,Financial Services,113.23,121.18,77.9,-0.0656048852946031,10.926752,1.06,10.951,2.0014493,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.04357430897620059,0.03568433590982911,0.05855439504245652,0.09932999,18.0,3.4,13.7,15.0,0,50.1,Peg atractivo (1.06)
DOW,Dow Inc.,Basic Materials,29.54,42.74,20.65,-0.3088441740758073,16.090902,38.89,9.606,1.3454182,-0.0554,0.197,,4.90436510676776,0.01113626357254529,-0.032110076262696685,0.0922077734324449,-0.03129,11.1,12.0,7.0,20.0,0,50.1,Cae 31% desde máx. 52s; crece 19.7% yoy
APO,"Apollo Global Management, Inc. ",Financial Services,129.895,153.29,99.56,-0.15261921847478624,12.099295,0.51,,3.8156157,0.11412,0.638,,,,-0.04894565433424791,0.10255835064877372,0.052670002,14.0,12.0,4.0,20.0,0,50.0,Cae 15% desde máx. 52s; peg atractivo (0.51); crece 63.8% yoy
TYL,"Tyler Technologies, Inc.",Technology,342.72,558.49,270.71,-0.38634532399863913,22.324781,1.67,32.123,4.618619,0.09731,0.082,0.2299114476269737,3.173304807125671,0.042353312337017356,-0.07925420424279761,0.17185259944639286,0.13361,4.8,18.2,7.0,20.0,0,50.0,Cae 39% desde máx. 52s; crece 8.2% yoy
DOV,Dover Corporation,Industrials,192.3,237.54,158.97,-0.19045213437736794,16.51527,1.5,14.527,3.3617706,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.03500026441167167,-0.009936635526103799,-0.1403179246545636,0.13475999,7.2,5.9,21.9,15.0,0,50.0,Cae 19% desde máx. 52s
TDG,Transdigm Group Incorporated,Industrials,1136.08,1463.03,1123.61,-0.22347456989945527,23.467815,3.05,18.468,-6.7634273,,0.225,0.3377548076206609,6.572129594383456,0.023207144104327268,-0.030433402014857114,-0.1471127573205162,0.21277,3.0,25.0,7.0,15.0,0,50.0,Cae 22% desde máx. 52s; crece 22.5% yoy
COF,Capital One Financial Corporati,Financial Services,212.05,259.64,174.24,-0.18329225080881212,8.830258,0.2,,1.2632626,0.09031,11.11,-0.3917672229952939,,,-0.011467957289047148,0.06070594919721817,0.21867001,14.0,12.0,4.0,20.0,0,50.0,Cae 18% desde máx. 52s; peg atractivo (0.20); crece 1111.0% yoy
CHTR,"Charter Communications, Inc.",Communication Services,134.93,285.82,111.55,-0.5279196697222027,3.059449,0.86,5.434,0.9493956,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.12088597288339373,-0.11486492708733309,-0.051191995600799345,0.09052,25.0,4.9,17.0,3.0,0,49.9,Roe sólido (27.2%); peg atractivo (0.86)
SWKS,"Skyworks Solutions, Inc.",Technology,75.355,90.9,51.93,-0.17101210121012103,15.184429,10.48,12.752,1.9763693,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.03958174295830932,0.12453366594046433,0.11143067795156836,0.072270006,9.8,0.0,15.0,25.0,0,49.8,Cae 17% desde máx. 52s
PKG,Packaging Corporation of Americ,Consumer Cyclical,229.52,259.98,191.5,-0.11716285868143705,17.742199,1.52,12.177,4.360017,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.021171314377552385,-0.018893725411721185,-0.036763448681018995,0.07256,8.1,11.7,19.8,10.0,0,49.7,Crece 14.7% yoy
AIG,"American International Group, I",Financial Services,74.5977,87.29,71.25,-0.14540382632603965,8.4900255,0.57,4.628,0.96396893,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.18881406092110944,-0.023078818359064668,0.0009084026322179195,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.57)
JBHT,"J.B. Hunt Transport Services, I",Industrials,267.54,299.76,130.12,-0.10748598879103273,26.448729,1.97,16.252,6.8703938,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.03593999265276207,0.007797518795721992,-0.07407220815388815,0.05311,2.3,12.0,25.0,10.0,0,49.3,Roe sólido (18.4%); crece 19.4% yoy
DLR,"Digital Realty Trust, Inc.",Real Estate,189.0,208.14,146.23,-0.09195733640818674,65.36852,12.17,28.388,2.6188893,0.02912,0.299,0.47747457450932274,6.25328180340399,0.05279579970662865,0.018373854891946984,0.052455719305579906,0.11825,2.3,25.0,7.0,15.0,0,49.3,Crece 29.9% yoy
PCG,Pacific Gas & Electric Co.,Utilities,14.395,19.16,12.59,-0.2486951983298539,7.9900312,0.6,9.395,0.98085314,0.09318,0.001,0.11995586155825677,6.189897578450173,-0.1939914500088372,0.08477769112221956,-0.14417356011051286,0.11828,18.8,10.4,0.0,20.0,0,49.2,Cae 25% desde máx. 52s; peg atractivo (0.60)
STZ,"Constellation Brands, Inc.",Consumer Defensive,121.45,168.6,120.295,-0.279655990510083,9.800725,1.63,9.083,2.522483,0.2369,-0.033,,3.0481508596904754,0.1065593679651235,-0.07020363276478703,-0.11994419811548673,0.20143999,17.1,0.0,17.0,15.0,0,49.1,Cae 28% desde máx. 52s; roe sólido (23.7%)
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,94.905,106.04,81.33,-0.10500754432289706,23.49308,2.77,18.507,5.176166,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.041723050869769476,-0.04885748706795434,-0.01739905371821382,0.119569995,4.2,13.0,21.8,10.0,0,49.0,Roe sólido (17.0%)
GIS,"General Mills, Inc.",Consumer Defensive,37.14,51.33,31.75,-0.2764465225014611,11.57049,11.74,6.691,3.5870194,-0.01028,0.022,,,0.11626127598918248,-0.09854372082786711,0.08571515871903368,-0.00475,18.0,0.0,11.0,20.0,0,49.0,Cae 28% desde máx. 52s
EBAY,eBay Inc.,Consumer Cyclical,105.295,119.31,78.03,-0.11746710250607661,15.638901,1.48,16.271,10.044357,0.46611,0.148,,2.3055555142118864,0.03371213346364183,0.01675357909669617,-0.0548980794701216,0.18571,7.4,11.8,19.8,10.0,0,48.9,Roe sólido (46.6%); peg atractivo (1.48); crece 14.8% yoy
MGM,MGM Resorts International,Consumer Cyclical,40.12,51.59,29.19,-0.2223299088970732,19.393822,0.51,17.211,4.015212,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.08563199390752611,-0.029980697779691257,-0.1608450579485291,0.02398,16.9,0.0,17.0,15.0,0,48.9,Cae 22% desde máx. 52s; roe sólido (18.9%); peg atractivo (0.51)
ODFL,"Old Dominion Freight Line, Inc.",Industrials,181.35,252.03,126.01,-0.2804428044280443,27.268095,2.32,21.477,8.274022,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.02573975076880671,-0.09166000025832566,-0.16144198669520438,0.19443001,1.3,7.4,25.0,15.0,0,48.7,Cae 28% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
WAB,Westinghouse Air Brake Technolo,Industrials,283.065,306.64,184.26,-0.07688168536394466,22.750362,1.37,20.503,4.268427,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.023035172515117105,-0.010019901051876112,0.05102806254492842,0.10593,5.2,25.0,8.5,10.0,0,48.7,Peg atractivo (1.37); crece 17.5% yoy
AFL,AFLAC Incorporated,Financial Services,114.779,130.22,105.43,-0.11857625556750118,15.219772,1.18,10.713,1.9018259,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.08953632885488033,-0.009244705736850323,-0.01614446915512935,0.26908,20.1,0.0,18.3,10.0,0,48.4,Roe sólido (16.9%); peg atractivo (1.18)
OTIS,Otis Worldwide Corporation,Industrials,69.26,94.565,68.41,-0.2675937186062496,15.241676,1.41,13.256,-4.587059,,0.073,0.05744740983915486,3.350757624242424,0.054475300562476126,-0.026289824116331517,-0.026818212663025642,0.10167,12.1,9.3,7.0,20.0,0,48.4,Cae 27% desde máx. 52s; peg atractivo (1.41)
FICO,Fair Isaac Corporation,Technology,947.8925,1998.01,870.01,-0.5255817037952762,17.865204,0.65,20.189,-4.9965606,,0.257,0.2323712626480905,4.431034917722143,0.03782749599598248,-0.17365170509634875,-0.20655269432727286,0.3405,13.4,25.0,7.0,3.0,0,48.4,Peg atractivo (0.65); crece 25.7% yoy
SHW,Sherwin-Williams Company (The),Basic Materials,320.755,377.77,289.86,-0.15092516610636098,23.560534,2.15,19.841,20.081076,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.03218402361444835,-0.053289433032916445,-0.06628609196688895,0.11013,3.2,13.1,17.0,15.0,0,48.3,Cae 15% desde máx. 52s; roe sólido (65.1%)
LHX,"L3Harris Technologies, Inc.",Industrials,252.64,379.23,252.3301,-0.33380797932653017,18.787792,1.28,29.642,2.458042,,1.9,0.15822311734425587,3.693383097856477,,-0.04657102172804917,-0.1264308329274233,0.103690006,8.3,25.0,0.0,15.0,0,48.3,Cae 33% desde máx. 52s; peg atractivo (1.28); crece 190.0% yoy
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.05,130.83,92.42,-0.25055415424596816,13.068072,2.11,11.474,18.6336,1.04913,0.006,0.019400141891432687,1.878483173864672,0.028860564047950368,-0.08080993030050532,-0.09605018494536044,0.1179,10.0,1.7,21.5,15.0,0,48.2,Cae 25% desde máx. 52s; roe sólido (104.9%)
ABNB,"Airbnb, Inc.",Consumer Cyclical,170.2,193.453,110.81,-0.12019973843776015,27.676777,1.73,33.804,12.875406,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.03146668986626118,-0.071062133968536,0.1893779852470654,0.2045,1.2,12.0,25.0,10.0,0,48.2,Roe sólido (34.5%); crece 16.5% yoy
L,Loews Corporation,Financial Services,108.68,121.01,95.29,-0.10189240558631517,37.47586,1.32,7.904,1.1621293,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.056802827950772496,0.003601434909513479,-0.039476012295867946,0.09024,11.2,13.9,8.0,15.0,0,48.1,Peg atractivo (1.32)
NWS,News Corporation,Communication Services,33.01,35.76,25.49,-0.07690156599552574,21.836054,3.04,14.621,2.1040218,0.07979,0.108,0.5822968332827563,2.178624860986547,0.05900030505143675,-0.04068589166193204,0.176407660363602,0.06347,7.0,20.8,10.3,10.0,0,48.1,Crece 10.8% yoy
AMZN,"Amazon.com, Inc.",Consumer Cyclical,252.01,287.2,196.0,-0.12252785515320334,24.230984,1.51,17.171,4.926304,0.30558002,0.196,,1.4897403092466515,0.0011842599828192919,-0.029795552071904763,0.0574389638824957,0.1744,2.7,12.0,23.0,10.0,0,47.7,Roe sólido (30.6%); crece 19.6% yoy
RSG,"Republic Services, Inc.",Industrials,221.14,233.42,196.41,-0.05260903093136836,27.446804,2.87,15.609,5.6241097,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.028687854202450343,0.0009958411303936376,0.04085598418013747,0.12942,1.2,13.3,18.1,15.0,0,47.6,Roe sólido (18.2%)
DIS,Walt Disney Company (The),Communication Services,104.321,117.51,92.19,-0.11223725640371038,13.956528,2.61,10.927,1.6402156,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.02698264200794525,-0.029846644563295777,0.08405191000405843,0.086990006,10.5,16.8,10.2,10.0,0,47.5,Cumple criterios base del screener
DASH,"DoorDash, Inc.",Consumer Cyclical,196.84,285.5,143.3,-0.3105429071803853,24.169971,2.64,59.066,8.596008,0.088870004,0.356,,2.301531988857939,0.06035265283647133,-0.15059984606888654,0.0667100072618374,0.05292,5.8,12.0,9.8,20.0,0,47.5,Cae 31% desde máx. 52s; crece 35.6% yoy
DPZ,Domino's Pizza Inc,Consumer Cyclical,323.95,458.9,282.0,-0.29407278274133797,15.523218,1.55,15.685,-2.689989,,0.043,0.11928383128794984,5.005161574812445,0.049594570209809175,-0.05294388551955809,0.09427780994633439,0.118640006,8.7,11.6,7.0,20.0,0,47.4,Cae 29% desde máx. 52s
WFC,Wells Fargo & Company,Financial Services,89.625,97.76,72.78,-0.0832139934533552,11.342123,1.52,,1.6848705,0.12575,0.095,0.25858213172380196,,,0.03744647104071164,0.09074965751955588,0.27232,7.0,19.5,5.9,15.0,0,47.4,Crece 9.5% yoy
TRGP,"Targa Resources, Inc.",Energy,292.46,307.94,144.14,-0.0502695330259142,24.211086,1.25,15.041,20.021906,0.70839995,0.042,0.305340079013638,3.561125548825889,0.0010498306408601831,-0.004052451783212896,0.09580341026372241,0.13545,6.2,14.2,17.0,10.0,0,47.4,Roe sólido (70.8%); peg atractivo (1.25)
SPG,"Simon Property Group, Inc.",Real Estate,206.17,238.5,172.19,-0.1355555555555556,30.806633,4.58,19.205,15.180767,1.20508,0.195,0.2953110930406577,5.743708433885872,0.033159211714290676,-0.028965754253588494,-0.0781578189339438,0.66571,0.3,25.0,17.0,5.0,0,47.3,Roe sólido (120.5%); crece 19.5% yoy
DHI,"D.R. Horton, Inc.",Consumer Cyclical,137.61,181.47,131.75,-0.24169284179203165,11.724002,1.2,10.765,1.6218414,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.06271548999467697,-0.048076902778205866,-0.15262712671032508,0.09154,18.1,0.0,14.1,15.0,0,47.2,Cae 24% desde máx. 52s; peg atractivo (1.20)
ECL,Ecolab Inc.,Basic Materials,273.99,309.27,243.15,-0.11407508002716066,29.092905,2.52,20.982,7.6384163,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.019201641461396222,-0.03252126262594701,-0.01658230271739103,0.12566,0.4,19.7,17.0,10.0,0,47.1,Roe sólido (22.0%); crece 9.7% yoy
BEN,"Franklin Templeton, Inc.",Financial Services,34.25,36.28,21.11,-0.05595369349503862,10.730387,0.44,11.767,1.480825,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.17187252666887218,0.0029282128741725533,0.02945595217170016,0.08717,16.8,11.3,4.1,15.0,0,47.1,Peg atractivo (0.44); crece 14.3% yoy
SYY,Sysco Corporation,Consumer Defensive,82.445,91.85,68.19,-0.10239520958083834,15.327057,1.5,11.466,14.798959,0.77692,0.047,0.017928335006903495,3.3501000696151317,0.04845683525957014,0.01683519774227138,-0.007041711902150749,0.02078,11.7,3.3,17.0,15.0,0,47.0,Roe sólido (77.7%)
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,200.37,210.0,164.0,-0.04585714285714283,8.47055,0.52,,2.158578,,0.092,0.08864248799280605,,,0.03974878385372982,0.08191143854707983,0.41464,14.0,13.9,4.0,15.0,0,46.9,Peg atractivo (0.52); crece 9.2% yoy
TSCO,Tractor Supply Company,Consumer Cyclical,34.04,60.86,28.36,-0.4406835359842261,16.59387,1.65,12.789,6.7741294,0.39513,0.023,0.01985711856323702,3.388574697779329,0.005817196645405558,-0.024641850222094086,0.08431398507701271,0.06425,8.2,1.7,17.0,20.0,0,46.9,Cae 44% desde máx. 52s; roe sólido (39.5%)
D,"Dominion Energy, Inc.",Utilities,65.41,72.99,55.85,-0.10384984244417042,17.143637,2.62,14.094,2.0608068,0.08281,0.176,0.4626444012339277,6.465891139017971,-0.15958903865760649,0.000921133893641235,-0.03249661311408991,0.13984999,6.8,25.0,0.0,15.0,0,46.8,Crece 17.6% yoy
CL,Colgate-Palmolive Company,Consumer Defensive,88.1,99.33,74.55,-0.11305748515050845,21.445856,1.62,15.495,297.63513,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.04924290683393694,-0.019149423586585,-0.033539908658922535,0.096829996,5.9,8.2,22.7,10.0,0,46.8,Roe sólido (267.4%)
OMC,Omnicom Group Inc.,Communication Services,77.855,89.57,66.33,-0.1307915596739979,6.463909,15.97,8.503,2.2106595,0.060510002,0.634,,3.1038215964428915,0.19947488800541627,-0.11053348060427104,0.06899631195308098,0.017439999,17.6,12.0,7.0,10.0,0,46.6,Crece 63.4% yoy
SNPS,"Synopsys, Inc.",Technology,393.295,539.48,366.0,-0.27097390079335654,22.45855,2.11,39.682,2.4189818,0.03661,0.424,0.08526334391298396,5.22373540016136,0.04544984056140125,-0.10531400463119645,-0.11831101179175607,0.11432999,5.1,19.4,7.0,15.0,0,46.5,Cae 27% desde máx. 52s; crece 42.4% yoy
MLM,"Martin Marietta Materials, Inc.",Basic Materials,508.71,710.97,502.56,-0.2844845774083295,23.431055,2.02,17.398,2.6458104,0.08894,0.21,0.1061039345866377,2.984477862652869,0.01642411895499263,-0.017784713466180824,-0.11656827992512941,0.36737,3.1,21.2,7.1,15.0,0,46.3,Cae 28% desde máx. 52s; crece 21.0% yoy
