ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
LVS,Las Vegas Sands Corp.,Consumer Cyclical,46.38,70.45,44.21,-0.3416607523066004,13.163309,1.13,9.235,51.705685,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.07366334586728869,-0.045281866781982316,-0.07699885830389008,0.12588,21.5,0.0,17.0,15.0,0,53.5,Cae 34% desde máx. 52s; roe sólido (122.9%); peg atractivo (1.13)
PKG,Packaging Corporation of Americ,Consumer Cyclical,249.97,259.98,191.5,-0.038502961766289784,19.323011,1.98,12.821,4.74849,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.019439292697567768,0.016799564531135402,0.14943920575894376,0.07256,6.9,11.7,19.8,15.0,0,53.4,Crece 14.7% yoy
AES,The AES Corporation,Utilities,14.725,17.65,12.33,-0.1657223796033994,6.1929073,0.81,12.157,2.1248198,0.095740005,0.199,,8.094102829472932,-0.29405158704436474,0.0030654002287779925,0.01578811152255044,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 17% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
XYL,Xylem Inc.,Industrials,114.425,154.27,105.29,-0.2582809360212615,18.321161,1.54,14.34,2.427859,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.04430744500040551,-0.02175769977246833,0.044595600651834655,0.111549996,7.4,13.0,12.8,20.0,0,53.3,Cae 26% desde máx. 52s
MGM,MGM Resorts International,Consumer Cyclical,43.36,51.59,29.19,-0.1595270401240551,20.960022,0.61,17.504,4.339472,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.07923328786718407,-0.027148285680001272,-0.0070986391479676,0.02398,16.1,0.0,17.0,20.0,0,53.1,Cae 16% desde máx. 52s; roe sólido (18.9%); peg atractivo (0.61)
WAB,Westinghouse Air Brake Technolo,Industrials,301.596,306.64,184.26,-0.01644925645708317,24.239727,1.37,21.299,4.5478616,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.021619820303836485,0.037981538425343464,0.15602430123196442,0.10593,4.5,25.0,8.5,15.0,0,53.0,Peg atractivo (1.37); crece 17.5% yoy
AXP,American Express Company,Financial Services,336.01,387.49,290.97,-0.1328550414204238,16.705538,1.57,,6.616324,0.34377,0.128,0.16013011813213862,,,-0.0007137256040892215,0.06464999255447323,0.16141,6.2,22.8,14.0,10.0,0,53.0,Roe sólido (34.4%); crece 12.8% yoy
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,48.08,63.97,46.31,-0.24839768641550727,14.786567,2.01,8.969,3.4697266,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.027136735519347574,-0.045274002217311704,-0.0838414205327972,0.049039997,12.2,0.7,25.0,15.0,0,52.9,Cae 25% desde máx. 52s; roe sólido (21.9%)
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,102.615,106.04,81.33,-0.03229913240286695,25.401638,3.0,19.561,5.596673,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.0385881815899357,0.041674805182896346,0.07631379562226037,0.119569995,3.0,13.0,21.8,15.0,0,52.8,Roe sólido (17.0%)
MO,"Altria Group, Inc.",Consumer Defensive,68.51,77.06,54.7,-0.11095250454191535,11.683092,2.6,8.62,-42.87234,,0.012,0.0890191356086536,1.5586630280292066,0.07898349198983395,0.0026342792382887392,-0.0006530440723507835,0.38999,17.4,7.7,12.8,15.0,0,52.8,Cumple criterios base del screener
OTIS,Otis Worldwide Corporation,Industrials,72.41,94.565,69.16,-0.2342832972029821,15.857617,1.41,13.458,-4.795682,,0.073,0.05744740983915486,3.350757624242424,0.05210549767904519,0.012493637859777529,0.028358477085441258,0.10167,11.4,9.3,7.0,25.0,0,52.7,Cae 23% desde máx. 52s; peg atractivo (1.41)
TRGP,"Targa Resources, Inc.",Energy,292.12,307.94,144.14,-0.05137364421640577,24.18294,1.25,14.753,19.99863,0.70839995,0.042,0.305340079013638,3.561125548825889,0.0010510525133274535,0.0804453171313364,0.15061407050041287,0.13545,6.4,14.2,17.0,15.0,0,52.6,Roe sólido (70.8%); peg atractivo (1.25)
CVS,CVS Health Corporation,Healthcare,93.67,110.68,69.51,-0.15368630285507773,11.011255,0.25,10.873,1.5019642,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.06741170811541775,-0.10303554634479095,0.03594092861039866,0.011849999,21.3,4.1,7.0,20.0,0,52.4,Cae 15% desde máx. 52s; peg atractivo (0.25)
TPR,"Tapestry, Inc.",Consumer Cyclical,130.265,164.8,93.0,-0.20955703883495158,14.68453,1.86,14.208,37.714245,1.97135,0.089,-0.3628355598173916,1.955077851958245,0.053897668353847294,-0.14507446633793053,-0.10190431635853814,0.19086,10.1,5.9,21.2,15.0,0,52.1,Cae 21% desde máx. 52s; roe sólido (197.1%); crece 8.9% yoy
SPG,"Simon Property Group, Inc.",Real Estate,217.98,238.5,172.19,-0.08603773584905665,32.571323,4.58,19.653,16.050364,1.20508,0.195,0.2953110930406577,5.743708433885872,0.03136267049440283,-0.04965775660338301,0.07545462881309062,0.66571,0.1,25.0,17.0,10.0,0,52.1,Roe sólido (120.5%); crece 19.5% yoy
DIS,Walt Disney Company (The),Communication Services,110.61,119.78,92.19,-0.07655702120554352,14.859226,2.68,11.437,1.7390963,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.02544847818480054,0.14991161038517697,0.09454520224838969,0.086990006,10.1,16.8,10.2,15.0,0,52.1,Cumple criterios base del screener
ABNB,"Airbnb, Inc.",Consumer Cyclical,189.55,193.453,110.81,-0.02017544313088963,30.877218,2.01,37.212,14.33921,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.028254448010275598,0.2509899531873818,0.421873876851921,0.2045,0.0,12.0,25.0,15.0,0,52.0,Roe sólido (34.5%); crece 16.5% yoy
STE,STERIS plc (Ireland),Healthcare,236.695,269.44,195.14,-0.12152983966745845,19.326601,1.98,15.013,3.2022593,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.03461607625874433,0.03631792315850002,0.11596547682245117,0.13333,5.4,17.3,14.0,15.0,0,51.8,Cumple criterios base del screener
NWS,News Corporation,Communication Services,35.145,35.31,25.49,-0.004672897196261658,23.248354,3.1,15.353,2.2401044,0.07979,0.108,0.5822968332827563,2.178624860986547,0.05534504205145691,0.12392068894383157,0.17857145598374036,0.06347,5.7,20.8,10.3,15.0,0,51.8,Crece 10.8% yoy
GEN,Gen Digital Inc.,Technology,29.43,30.93,17.78,-0.04849660523763337,8.915264,1.46,10.451,6.6373477,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.08782291043490371,0.07685751653692563,0.14617054381497252,0.20732,16.5,3.3,17.0,15.0,0,51.8,Roe sólido (41.9%); peg atractivo (1.46)
ECL,Ecolab Inc.,Basic Materials,294.225,309.27,243.15,-0.0486468134639634,31.241507,2.9,21.757,8.202538,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.017881069122647163,0.05977380300701962,0.15244875330631547,0.12566,0.0,19.7,17.0,15.0,0,51.7,Roe sólido (22.0%); crece 9.7% yoy
TSCO,Tractor Supply Company,Consumer Cyclical,35.05,62.89,28.36,-0.4426776912068692,17.086226,1.92,12.813,6.975124,0.39513,0.023,0.01985711856323702,3.388574697779329,0.005649568611808732,0.1469658849892992,0.11931938965664557,0.06425,7.9,1.7,17.0,25.0,0,51.6,Cae 44% desde máx. 52s; roe sólido (39.5%)
IP,International Paper Company,Consumer Cyclical,41.49,50.25,29.26,-0.17432835820895518,13.877183,1.58,7.851,1.519836,-0.16479,-0.022,,2.5172850101137567,0.07493677438808699,0.02773664456071878,0.2537342216312122,-0.14205,17.5,0.0,8.9,25.0,0,51.4,Cae 17% desde máx. 52s
HD,"Home Depot, Inc. (The)",Consumer Cyclical,336.19,426.75,289.1,-0.21220855301698888,20.96128,1.87,15.645,20.110666,1.0429599,0.057,-0.051764549309343044,2.4697824001027033,0.03336406412523797,0.0127425325196171,0.06801928940673574,0.0841,4.6,2.7,19.1,25.0,0,51.4,Cae 21% desde máx. 52s; roe sólido (104.3%)
CL,Colgate-Palmolive Company,Consumer Defensive,91.5,99.33,74.55,-0.07882814859559044,22.273504,1.75,15.962,309.1216,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.047413115010845164,0.002190547005007426,0.021020280635917432,0.096829996,5.3,8.2,22.7,15.0,0,51.3,Roe sólido (267.4%)
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,11.08,13.67,8.73,-0.1894659839063643,12.043478,0.39,6.954,1.2898719,0.040149998,0.122,0.041437139986951976,2.1188761305729447,,-0.06260573521352941,-0.15152596432109977,0.02831,20.0,12.8,3.5,15.0,0,51.3,Cae 19% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
GD,General Dynamics Corporation,Industrials,380.57,400.0,306.77,-0.048575000000000014,20.51837,2.67,16.113,3.8325276,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.042733785495619965,-0.007433117739569339,0.10214215010428829,0.08179,5.7,12.2,23.3,10.0,0,51.2,Roe sólido (17.8%); crece 8.1% yoy
OMC,Omnicom Group Inc.,Communication Services,87.775,89.57,66.33,-0.02004019202858086,7.2875166,15.97,9.031,2.4923337,0.060510002,0.634,,3.1038215964428915,0.17693099057488748,0.11531137140456282,0.220098953956525,0.017439999,17.1,12.0,7.0,15.0,0,51.1,Crece 63.4% yoy
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,90.19,108.72,82.59,-0.17043782192788817,24.701132,1.89,19.759,-40.10227,,0.081,0.10034067720734963,2.2992859432877895,0.021528647483329444,0.009401275675773535,0.038098587622343194,0.1427,2.5,13.8,9.8,25.0,0,51.1,Cae 17% desde máx. 52s; crece 8.1% yoy
CEG,Constellation Energy Corporatio,Utilities,282.8451,412.7,228.63,-0.3146472013569178,21.20016,3.74,15.467,3.1427581,0.15055001,0.23,,3.1061368531187123,-0.06610970507473657,0.07813470408047296,-0.015534727208609711,0.110810004,4.1,12.0,10.0,25.0,0,51.1,Cae 31% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
HOOD,"Robinhood Markets, Inc.",Financial Services,110.5601,153.86,63.515,-0.2814240218380346,34.018806,2.45,,10.484599,0.23618999,0.323,,,,0.2772654789631075,0.17242940787647987,0.42011002,0.0,12.0,14.0,25.0,0,51.0,Cae 28% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
CSCO,"Cisco Systems, Inc.",Technology,112.355,130.37,66.13,-0.13818363120349775,20.254398,1.02,24.288,8.823229,0.27319,0.176,-0.025465691640183197,1.5855792043015695,0.026122307881052218,-0.03133886174483114,-0.06348347432448387,0.20951,11.3,12.0,22.7,5.0,0,50.9,Roe sólido (27.3%); peg atractivo (1.02); crece 17.6% yoy
WST,"West Pharmaceutical Services, I",Healthcare,348.97,386.0,223.83,-0.09593264248704657,35.020412,3.03,26.754,8.216085,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.01131712140500694,0.02349252101820376,0.08174453475393317,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
A,"Agilent Technologies, Inc.",Healthcare,153.86,160.51,108.35,-0.04143044047099855,23.272558,1.42,22.554,6.0968456,0.21330999,0.1,0.030180455204013246,1.7578163848634,0.021415844850541398,0.11194627476892927,0.13743035425772887,0.19552,4.3,9.6,22.0,15.0,0,50.8,Roe sólido (21.3%); peg atractivo (1.42); crece 10.0% yoy
DG,Dollar General Corporation,Consumer Defensive,121.47,158.23,95.11,-0.23232004044744986,15.121186,1.77,12.246,3.0299327,0.1891,0.034,-0.13760458357934102,4.663696159109697,0.07025886184939155,-0.04391973000411109,0.10378384928883233,0.03632,13.3,0.4,17.0,20.0,0,50.7,Cae 23% desde máx. 52s; roe sólido (18.9%)
LUV,Southwest Airlines Company,Industrials,41.1,55.11,29.26,-0.25421883505715837,8.4407425,0.31,9.866,2.8391821,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.04151651866723096,-0.08605743032091295,-0.0388947214096389,0.02783,18.4,12.0,0.2,20.0,0,50.6,Cae 25% desde máx. 52s; peg atractivo (0.31); crece 16.4% yoy
GNRC,Generac Holdlings Inc.,Industrials,206.6515,296.44,134.8,-0.3028892861961948,17.482868,0.85,20.504,4.237354,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.023705294827108116,0.048407000541345946,-0.2564085430769374,0.05817,12.8,7.6,10.1,20.0,0,50.6,Cae 30% desde máx. 52s; peg atractivo (0.85); crece 10.6% yoy
SNPS,"Synopsys, Inc.",Technology,415.2986,615.79,366.0,-0.3255840465093619,24.076273,2.14,51.072,2.6086433,0.03824,0.419,0.08526334391298396,6.391711666870536,0.044503393240972,0.06826474963905804,-0.12682683914575932,0.089090005,4.2,19.4,7.0,20.0,0,50.6,Cae 33% desde máx. 52s; crece 41.9% yoy
COR,"Cencora, Inc.",Healthcare,327.795,377.54,244.82,-0.13176087302007736,16.565294,0.67,13.421,20.502565,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.032665744913476916,0.0548938917590267,0.21930016045533662,0.00789,14.9,2.1,18.6,15.0,0,50.6,Roe sólido (96.9%); peg atractivo (0.67)
KR,Kroger Company (The),Consumer Defensive,58.77,76.58,54.15,-0.23256724993470873,10.606656,0.56,8.408,6.3521404,0.13779001,0.022,-0.2045740326595622,2.994059405940594,,0.02482231148333991,-0.04789637372943023,0.00708,19.7,0.0,6.0,25.0,0,50.6,Cae 23% desde máx. 52s; peg atractivo (0.56)
JCI,Johnson Controls International ,Industrials,144.4216,157.06,103.82,-0.080468610722017,23.93793,1.64,21.913,6.488817,0.14332,0.093,0.319394360396549,2.1907514218209774,0.03411124482663267,-0.0152625341907775,0.08027163801503234,0.14319,3.2,19.3,18.0,10.0,0,50.6,Crece 9.3% yoy
MLM,"Martin Marietta Materials, Inc.",Basic Materials,537.645,710.97,522.19,-0.24378665766488042,25.018824,2.65,17.956,2.796302,0.08894,0.21,0.1061039345866377,2.984477862652869,0.015540202959105135,0.02381270620023912,-0.0743185864719712,0.36737,2.3,21.2,7.1,20.0,0,50.6,Cae 24% desde máx. 52s; crece 21.0% yoy
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,357.52,512.65,345.02,-0.3026041158685263,14.808838,1.08,11.498,4.039911,0.28030002,0.037,0.013592719196085845,2.8874320522275942,0.032425607069220166,-0.050764721992198836,-0.12230570965806364,0.30825,16.1,1.9,17.5,15.0,0,50.5,Cae 30% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
ICE,Intercontinental Exchange Inc.,Financial Services,162.28,179.2,121.79,-0.0944196428571428,18.43406,2.96,16.441,3.1159155,0.14094,0.048,0.3077318536913174,3.057342857214758,0.03988475749987591,0.06427074584438652,0.10167538807107457,0.38246,6.4,14.8,14.0,15.0,0,50.2,Cumple criterios base del screener
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.215,42.94,28.04,-0.13332557056357697,27.181694,1.99,22.904,21.449568,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.02370788648540514,-0.0001343650712308797,0.16807907845728187,0.114250004,1.3,19.3,19.5,10.0,0,50.1,Roe sólido (49.6%); crece 9.3% yoy
HII,"Huntington Ingalls Industries, ",Industrials,295.9001,460.0,263.62,-0.35673891304347827,14.202231,1.09,12.304,2.1949742,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.025750815853129137,-0.09358225031536549,-0.03981545070540393,0.05013,15.1,9.8,5.2,20.0,0,50.0,Cae 36% desde máx. 52s; peg atractivo (1.09); crece 10.9% yoy
TAP,Molson Coors Beverage Company,Consumer Defensive,42.16,54.82,38.04,-0.23093761400948565,8.582695,3.92,6.145,0.7786643,-0.19466,-0.033,,3.496377159922302,0.11896064504892624,0.01443692142191999,0.06653177711436342,-0.20808001,18.0,0.0,7.0,25.0,0,50.0,Cae 23% desde máx. 52s
PHM,"PulteGroup, Inc.",Consumer Cyclical,130.9,144.5,108.49,-0.09411764705882349,11.635793,1.13,9.323,1.8877175,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,,0.03502801164720837,0.1099817348472758,0.1162,17.0,0.3,17.7,15.0,0,50.0,Peg atractivo (1.13)
VST,Vistra Corp.,Utilities,141.69,219.82,132.66,-0.3554271676826494,13.669239,0.39,10.416,15.836595,0.42962003,-0.055,,3.085765853298521,0.0007806560747555487,-0.043862608090381006,-0.11447025161193602,0.1155,17.9,0.0,17.0,15.0,0,49.9,Cae 36% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.39)
PRU,"Prudential Financial, Inc.",Financial Services,120.11,127.72,91.89,-0.059583463827121826,8.107242,0.89,11.911,1.3046784,0.12011,0.141,,10.888397476428183,0.18166318924367236,-0.004778788989099669,0.20723973087004066,0.06007,21.6,11.1,7.0,10.0,0,49.8,Peg atractivo (0.89); crece 14.1% yoy
ROP,"Roper Technologies, Inc.",Technology,412.2,532.18,305.96,-0.22545003570220598,16.968264,1.78,16.009,2.179995,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.0555765922097213,0.05161112055342576,0.2694184233087056,0.30244,8.6,5.5,10.6,25.0,0,49.7,Cae 23% desde máx. 52s; crece 8.5% yoy
BAC,Bank of America Corporation,Financial Services,62.195,65.23,46.12,-0.046527671316878794,11.7452545,1.05,,1.5808805,0.111990005,0.168,0.0609903426261329,,,0.004035512460389912,0.21168952712965838,0.29524,13.3,17.3,4.0,15.0,0,49.6,Peg atractivo (1.05); crece 16.8% yoy
JBHT,"J.B. Hunt Transport Services, I",Industrials,263.84,299.76,130.12,-0.11982919669068594,26.082949,2.57,15.545,6.7753778,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.036444003930940744,-0.027470074951826295,-0.04393514579434743,0.05311,2.5,12.0,25.0,10.0,0,49.5,Roe sólido (18.4%); crece 19.4% yoy
AMGN,Amgen Inc.,Healthcare,439.66,447.03,269.77,-0.016486589266939463,18.020632,2.31,16.354,20.3358,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.036372878394911067,0.14817063733493452,0.31307162944325984,0.22951001,6.2,11.3,17.0,15.0,0,49.5,Roe sólido (91.5%); crece 9.5% yoy
AIG,"American International Group, I",Financial Services,76.92,87.29,71.25,-0.11879940428456873,8.757159,0.62,4.737,0.9939782,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.18311356632258494,-0.02112501429661895,0.043124820620189075,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.62)
AJG,Arthur J. Gallagher & Co.,Financial Services,269.105,313.55,190.75,-0.14174772763514587,18.078768,0.87,19.023,2.9081116,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.030185853847283842,0.07892315356384971,0.3425525760074055,0.10378,12.6,15.0,7.0,15.0,0,49.5,Peg atractivo (0.87); crece 30.9% yoy
KO,Coca-Cola Company (The),Consumer Defensive,90.65,92.49,65.35,-0.019894042599199798,25.70625,4.39,24.964,10.790382,0.42054,0.067,0.11551776147388226,2.60389458570982,0.013380515767033748,0.034935555610527524,0.15473062712266006,0.28558,2.0,13.7,18.6,15.0,0,49.3,Roe sólido (42.1%)
MAS,Masco Corporation,Industrials,73.16,83.64,58.16,-0.12529890004782404,15.699134,1.9,11.652,-39.524586,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.06218705898119252,0.027991492390749606,0.045990528605889924,0.11614,12.8,1.8,19.7,15.0,0,49.3,Roe sólido (5862.5%)
DLR,"Digital Realty Trust, Inc.",Real Estate,193.68,208.14,146.23,-0.0694724704525799,66.98717,13.8,28.713,2.6837378,0.02912,0.299,0.47747457450932274,6.25328180340399,0.05152007144070692,0.027371039074785886,0.026164875508200902,0.11825,2.2,25.0,7.0,15.0,0,49.2,Crece 29.9% yoy
DASH,"DoorDash, Inc.",Consumer Cyclical,236.965,285.5,143.3,-0.16999999999999998,29.099882,5.0,69.041,10.3482685,0.088870004,0.356,,2.301531988857939,0.04985468137708003,0.20801892288944335,0.4876326594617284,0.05292,2.4,12.0,9.8,25.0,0,49.2,Cae 17% desde máx. 52s; crece 35.6% yoy
URI,"United Rentals, Inc.",Industrials,1067.57,1179.18,701.59,-0.09465051985277916,18.668526,1.67,17.229,7.2148705,0.28895,0.118,0.09200602525921697,3.279684622830835,0.025677893183918072,-0.009124674770237484,0.0740628344344314,0.15673,5.3,16.8,17.0,10.0,0,49.1,Roe sólido (28.9%); crece 11.8% yoy
AMZN,"Amazon.com, Inc.",Consumer Cyclical,260.7,287.2,196.0,-0.09227019498607243,25.090204,1.38,17.432,5.0961766,0.30558002,0.196,,1.4897403092466515,0.0011447845690979348,-0.040061767814909555,-0.03672776346217077,0.1744,4.0,12.0,23.0,10.0,0,49.0,Roe sólido (30.6%); peg atractivo (1.38); crece 19.6% yoy
GWW,"W.W. Grainger, Inc.",Industrials,1328.59,1419.91,906.52,-0.06431393539027133,26.028282,2.06,19.87,15.148222,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.01993916717879343,-0.0369227673541882,0.07854596292784977,0.09923001,1.9,12.2,25.0,10.0,0,49.0,Roe sólido (46.1%); crece 10.3% yoy
DOV,Dover Corporation,Industrials,206.14,237.54,158.97,-0.13218826302938455,17.703888,1.66,15.043,3.6037202,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.032650389107727766,0.007428424927829802,-0.02469720479574733,0.13475999,6.0,5.9,21.9,15.0,0,48.8,Cumple criterios base del screener
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,123.865,141.47,83.33,-0.12444334487877291,23.72161,4.77,2.529,3.2704117,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.1273935873596477,-0.0322290809348289,0.05509519506080851,0.03585,13.9,6.3,18.3,10.0,0,48.6,Crece 9.3% yoy
EBAY,eBay Inc.,Consumer Cyclical,105.475,119.31,78.03,-0.11595842762551344,15.665635,1.59,16.473,10.262211,0.46611,0.148,,2.3055555142118864,0.03365460051054727,-0.07486188494155899,-0.034730468431712125,0.18571,7.1,11.8,19.8,10.0,0,48.6,Roe sólido (46.6%); crece 14.8% yoy
TXT,Textron Inc.,Industrials,83.09,101.57,78.12,-0.1819434872501722,11.440128,1.11,10.026,1.7737975,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.031682126982404954,-0.025451627304354907,-0.09429244263489489,0.06125,16.9,7.3,9.4,15.0,0,48.6,Cae 18% desde máx. 52s; peg atractivo (1.11)
CNC,Centene Corporation,Healthcare,67.01,69.36,28.24,-0.033881199538638905,12.6136,0.88,4.614,1.4671688,-0.20358999,0.046,,3.4965261590196812,0.2912044026429617,0.07698490552156256,0.12432892368825943,-0.02829,25.0,1.6,7.0,15.0,0,48.6,Peg atractivo (0.88)
ABT,Abbott Laboratories,Healthcare,115.68,137.49,81.97,-0.15862971852498364,19.073782,2.35,19.58,3.9164438,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.03601487662772265,0.09441819910194016,0.3610404991532101,0.116450004,5.7,10.0,7.8,25.0,0,48.5,Cae 16% desde máx. 52s; crece 13.0% yoy
UNP,Union Pacific Corporation,Industrials,311.79,315.99,210.84,-0.013291559859489188,22.026892,3.41,16.53,9.532531,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.025486322423363034,0.06729881673741778,0.187138254474571,0.28847,3.7,10.4,19.3,15.0,0,48.5,Roe sólido (39.7%); crece 11.5% yoy
SNA,Snap-On Incorporated,Industrials,399.61,423.02,319.2,-0.055340173041463686,18.72806,2.17,14.2,3.4211426,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.053673861497301675,-0.020274079523749045,0.08318564159153863,0.19597,8.3,5.1,25.0,10.0,0,48.4,Roe sólido (17.9%)
AFL,AFLAC Incorporated,Financial Services,117.05,130.22,104.66,-0.10113653816618032,15.475763,1.18,10.798,1.9394552,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.08779914477266494,-0.07719251751348799,0.04642863598152269,0.26908,19.9,0.0,18.3,10.0,0,48.2,Roe sólido (16.9%); peg atractivo (1.18)
MCHP,Microchip Technology Incorporat,Technology,73.585,105.91,48.52,-0.3052119724294212,16.118858,0.23,29.903,6.1940236,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.034155527606356366,-0.003530388763257397,-0.21787926631781163,0.0934,13.9,12.0,7.0,15.0,0,47.9,Cae 31% desde máx. 52s; peg atractivo (0.23); crece 38.0% yoy
KKR,KKR & Co. Inc.,Financial Services,108.29,152.1,82.67,-0.28803418803418795,14.658466,0.56,,3.4456537,0.0728,0.078,,,,0.06966168898000569,0.13087118304333845,0.12201,14.0,4.8,4.0,25.0,0,47.8,Cae 29% desde máx. 52s; peg atractivo (0.56)
PG,Procter & Gamble Company (The),Consumer Defensive,144.82,167.25,137.62,-0.13411061285500753,19.574266,4.15,14.708,6.3110647,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.039453092983309,0.0022839076649512347,0.016307415377086798,0.18437,6.1,3.4,23.3,15.0,0,47.8,Roe sólido (30.3%)
T,AT&T Inc.,Communication Services,25.855,29.79,19.89,-0.13209130580731784,10.084954,1.68,7.627,1.6103015,0.18339,0.023,,3.688466304684273,0.057244961461609616,0.11204299106392801,0.056499791162385016,0.16943,15.7,0.0,17.0,15.0,0,47.7,Roe sólido (18.3%)
EQIX,"Equinix, Inc.",Real Estate,1080.695,1128.68,720.62,-0.04251426445050867,57.813248,3.43,28.262,7.4143605,0.10735,0.167,0.2150878828113374,5.144493158372192,0.03541084648392141,0.06531921179124289,0.01668347730999553,0.15479,0.5,25.0,7.0,15.0,0,47.5,Crece 16.7% yoy
RSG,"Republic Services, Inc.",Industrials,222.2,235.18,196.41,-0.0551917680074837,27.578365,3.17,15.57,5.71267,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.028550998717331057,0.05533124544111523,0.11179749451014587,0.12942,1.1,13.3,18.1,15.0,0,47.5,Roe sólido (18.2%)
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,232.84,254.89,165.51,-0.08650790537094427,22.55362,3.06,17.264,14.664043,0.54007,0.044,0.027040024624839676,0.9053231294865733,0.032293667415708514,0.018389756685512904,0.1477256839952148,0.1381,3.7,3.7,25.0,15.0,0,47.4,Roe sólido (54.0%)
ODFL,"Old Dominion Freight Line, Inc.",Industrials,198.69,252.03,126.01,-0.21164147125342223,29.92076,2.92,22.787,9.065152,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.02349340232111059,-0.06340151309012632,-0.11640300609021659,0.19443001,0.0,7.4,25.0,15.0,0,47.4,Cae 21% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
SHW,Sherwin-Williams Company (The),Basic Materials,352.16,377.77,289.86,-0.06779257220001578,25.862455,2.58,21.09,22.047205,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.029313909846484514,0.035569799995818,0.16171010771982508,0.11013,1.9,13.1,17.0,15.0,0,47.1,Roe sólido (65.1%)
WELL,Welltower Inc.,Real Estate,241.67,255.2,163.75,-0.053017241379310354,75.99686,3.66,57.718,3.7431653,0.03836,0.391,0.6671109926452392,5.903345602978617,0.015827232497649526,0.03473091815967844,0.1814265496107348,0.12149999,0.0,25.0,7.0,15.0,0,47.0,Crece 39.1% yoy
BEN,"Franklin Templeton, Inc.",Financial Services,35.045,36.28,21.11,-0.034040793825799325,11.0717945,0.43,11.874,1.5151973,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.16797357995371123,0.03499697392892176,0.1410936497880455,0.08717,16.7,11.3,4.1,15.0,0,47.0,Peg atractivo (0.43); crece 14.3% yoy
