ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
URI,"United Rentals, Inc.",Industrials,1100.56,1179.18,701.59,-0.0666734510422498,19.245422,1.67,17.831,7.4378247,0.28895,0.118,0.09200602525921697,3.279684622830835,0.02490817774527098,0.02149541562562174,0.1072535903689269,0.15673,5.0,16.8,17.0,15.0,0,53.8,Roe sólido (28.9%); crece 11.8% yoy
DVN,Devon Energy Corporation,Energy,48.77,52.71,31.47,-0.07474862454942131,8.9673815,2.92,7.278,1.3433411,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.014588421170533538,0.08065586757143084,0.10399830956030165,0.17464,13.0,12.0,13.7,15.0,0,53.7,Crece 64.2% yoy
WMT,Walmart Inc.,Consumer Defensive,104.78,135.16,95.42,-0.22477064220183485,32.48992,3.95,18.995,8.843687,0.22313999,0.059,0.24246846900153307,1.5677875610603837,0.010774752342181237,-0.0554779938593144,-0.0926061174667252,0.03,0.0,15.9,22.7,15.0,0,53.6,Cae 22% desde máx. 52s; roe sólido (22.3%)
LVS,Las Vegas Sands Corp.,Consumer Cyclical,46.81,70.45,44.21,-0.3355571327182399,13.28535,1.13,9.201,52.185062,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.07298666887055363,-0.03643044204747914,-0.06844148953574292,0.12588,21.4,0.0,17.0,15.0,0,53.4,Cae 34% desde máx. 52s; roe sólido (122.9%); peg atractivo (1.13)
AES,The AES Corporation,Utilities,14.765,17.65,12.33,-0.16345609065155797,6.20973,0.81,12.164,2.1305916,0.095740005,0.199,,8.094102829472932,-0.2932549890721649,0.005790193213892847,0.018547465319429968,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 16% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
XYL,Xylem Inc.,Industrials,114.625,154.27,105.29,-0.25698450768133796,18.377108,1.54,14.412,2.4321027,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.044230137995033544,-0.02004788575045402,0.04642138982994881,0.111549996,7.4,13.0,12.8,20.0,0,53.2,Cae 26% desde máx. 52s
WAB,Westinghouse Air Brake Technolo,Industrials,297.945,306.64,184.26,-0.02835572658492041,23.946291,1.37,21.339,4.492807,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.021884748380682262,0.025416147948870815,0.1420299321535825,0.10593,4.6,25.0,8.5,15.0,0,53.2,Peg atractivo (1.37); crece 17.5% yoy
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,46.67,63.97,46.33,-0.2704392684070658,14.352933,2.01,8.765,3.3679726,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.027956595338026094,-0.07327248603423897,-0.11070886859698004,0.049039997,12.3,0.7,25.0,15.0,0,53.0,Cae 27% desde máx. 52s; roe sólido (21.9%)
PKG,Packaging Corporation of Americ,Consumer Cyclical,253.66,259.98,191.5,-0.02430956227402116,19.608253,1.98,13.098,4.8185863,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.019156509659521082,0.031809337132720605,0.1664069757104818,0.07256,6.5,11.7,19.8,15.0,0,53.0,Crece 14.7% yoy
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,101.47,106.04,81.33,-0.04309694454922677,25.115032,3.0,18.903,5.5342245,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.039023613928837665,0.030051609939207857,0.06430409227938605,0.119569995,3.2,13.0,21.8,15.0,0,53.0,Roe sólido (17.0%)
TSN,"Tyson Foods, Inc.",Consumer Defensive,58.73,69.48,50.56,-0.15472078295912503,13.11523,1.04,10.081,1.1428293,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.05765609986037604,0.013285032262361662,-0.029416605993582423,0.01031,20.4,0.0,7.4,25.0,0,52.9,Cae 15% desde máx. 52s; peg atractivo (1.04)
OTIS,Otis Worldwide Corporation,Industrials,72.01,94.565,69.16,-0.2385131919843493,15.770019,1.41,13.463,-4.7691903,,0.073,0.05744740983915486,3.350757624242424,0.05239493447251898,0.006900501834312678,0.022677701789473037,0.10167,11.5,9.3,7.0,25.0,0,52.7,Cae 24% desde máx. 52s; peg atractivo (1.41)
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,141.9,210.33,123.64,-0.32534588503779777,18.921967,1.94,19.694,10.210102,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.02898575371384816,-0.039463900356479065,-0.20298932631999167,0.03726,5.2,12.0,20.5,15.0,0,52.7,Cae 33% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
CVS,CVS Health Corporation,Healthcare,93.49,110.68,69.51,-0.1553126129382003,10.990096,0.25,10.882,1.4990779,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.06754149680920786,-0.1047591918934816,0.03395021987826419,0.011849999,21.3,4.1,7.0,20.0,0,52.4,Cae 16% desde máx. 52s; peg atractivo (0.25)
DIS,Walt Disney Company (The),Communication Services,110.99,119.78,92.19,-0.07338453832025385,14.916487,2.68,11.151,1.7450708,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.02536134869887624,0.15386209633770043,0.09830547860948813,0.086990006,10.3,16.8,10.2,15.0,0,52.3,Cumple criterios base del screener
TRGP,"Targa Resources, Inc.",Energy,295.57,307.94,144.14,-0.040170163018769904,24.468546,1.25,15.228,20.23482,0.70839995,0.042,0.305340079013638,3.561125548825889,0.001038784252776573,0.09320565396359437,0.16420311834089318,0.13545,6.1,14.2,17.0,15.0,0,52.3,Roe sólido (70.8%); peg atractivo (1.25)
LITE,Lumentum Holdings Inc.,Technology,799.53,1085.68,119.25,-0.263567533711591,24.21852,0.63,95.762,15.25413,-2.40027,1.093,-0.48316056464433865,2.0871736395784235,0.0031331113422113123,0.11988406107345573,-0.06483343226726224,-2.3009598,9.7,12.0,10.7,20.0,0,52.3,Cae 26% desde máx. 52s; peg atractivo (0.63); crece 109.3% yoy
TPR,"Tapestry, Inc.",Consumer Cyclical,131.4975,164.8,93.0,-0.20207827669902917,14.823467,1.86,14.212,38.985325,1.97135,0.089,-0.3628355598173916,1.955077851958245,0.05339249719624942,-0.13698561545887522,-0.09340701247175254,0.19086,10.0,5.9,21.2,15.0,0,52.1,Cae 20% desde máx. 52s; roe sólido (197.1%); crece 8.9% yoy
SPG,"Simon Property Group, Inc.",Real Estate,221.27,238.5,172.19,-0.07224318658280918,33.062927,4.58,19.609,16.292614,1.20508,0.195,0.2953110930406577,5.743708433885872,0.030896345215734235,-0.035314082125642465,0.09168664545600036,0.66571,0.1,25.0,17.0,10.0,0,52.1,Roe sólido (120.5%); crece 19.5% yoy
ABNB,"Airbnb, Inc.",Consumer Cyclical,189.802,190.87,110.81,-0.00559543144548652,30.918268,2.01,36.529,14.358273,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.02821693393873259,0.25265309266904423,0.42376419945324284,0.2045,0.0,12.0,25.0,15.0,0,52.0,Roe sólido (34.5%); crece 16.5% yoy
NWS,News Corporation,Communication Services,34.63,35.31,25.49,-0.019258000566411772,22.907682,3.1,15.11,2.207279,0.07979,0.108,0.5822968332827563,2.178624860986547,0.05588072224075247,0.10745124915779614,0.1613011878778079,0.06347,5.9,20.8,10.3,15.0,0,52.0,Crece 10.8% yoy
GEN,Gen Digital Inc.,Technology,28.7535,31.57,17.78,-0.08921444409249292,8.710331,1.46,10.357,6.4847765,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.08988917412210962,0.05210405247150085,0.119823797905251,0.20732,16.5,3.3,17.0,15.0,0,51.8,Roe sólido (41.9%); peg atractivo (1.46)
ECL,Ecolab Inc.,Basic Materials,286.11,309.27,243.15,-0.0748860219225918,30.379835,2.9,21.22,7.976303,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.018388234354143,0.030544178653634235,0.12066306087827972,0.12566,0.0,19.7,17.0,15.0,0,51.7,Roe sólido (22.0%); crece 9.7% yoy
STE,STERIS plc (Ireland),Healthcare,239.72,269.44,195.14,-0.11030285035629453,19.573597,1.98,15.102,3.2431848,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.034179261704571424,0.0495622050206761,0.13022766508842998,0.13333,5.3,17.3,14.0,15.0,0,51.6,Cumple criterios base del screener
TSCO,Tractor Supply Company,Consumer Cyclical,35.7,62.89,28.36,-0.43234218476705355,17.40309,1.92,12.705,7.1044774,0.39513,0.023,0.01985711856323702,3.388574697779329,0.00554670542752481,0.16022100200950362,0.13225499478216451,0.06425,7.8,1.7,17.0,25.0,0,51.6,Cae 43% desde máx. 52s; roe sólido (39.5%)
SNPS,"Synopsys, Inc.",Technology,389.645,615.79,366.0,-0.3672437032105101,22.569157,2.14,49.839,2.4475033,0.03824,0.419,0.08526334391298396,6.391711666870536,0.04743342644483872,0.0022764153354672967,-0.18076407002681272,0.089090005,5.2,19.4,7.0,20.0,0,51.6,Cae 37% desde máx. 52s; crece 41.9% yoy
IP,International Paper Company,Consumer Cyclical,41.965,50.25,29.26,-0.1648756218905472,14.0360565,1.58,7.918,1.5372359,-0.16479,-0.022,,2.5172850101137567,0.07408856866523457,0.0395026922400572,0.26808760360606265,-0.14205,17.4,0.0,8.9,25.0,0,51.3,Cae 16% desde máx. 52s
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,11.03,13.67,8.73,-0.19312362838332117,11.98913,0.39,7.004,1.2840512,0.040149998,0.122,0.041437139986951976,2.1188761305729447,,-0.06675123332199462,-0.15527822486089504,0.02831,20.0,12.8,3.5,15.0,0,51.3,Cae 19% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
OMC,Omnicom Group Inc.,Communication Services,89.195,89.3499,66.33,-0.001733633725387628,7.4054117,15.97,8.981,2.5326538,0.060510002,0.634,,3.1038215964428915,0.17411422316427447,0.13335455087100168,0.2398373561260716,0.017439999,17.2,12.0,7.0,15.0,0,51.2,Crece 63.4% yoy
CL,Colgate-Palmolive Company,Consumer Defensive,92.44,99.33,74.55,-0.06936474378334845,22.502327,1.75,15.922,312.2973,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.04693098495671307,0.012486301769367714,0.03150947797496717,0.096829996,5.2,8.2,22.7,15.0,0,51.1,Roe sólido (267.4%)
HOOD,"Robinhood Markets, Inc.",Financial Services,106.0022,153.86,63.515,-0.3110477057064865,32.636444,2.45,,10.052365,0.23618999,0.323,,,,0.22423757173711167,0.12375395324791327,0.42011002,0.0,12.0,14.0,25.0,0,51.0,Cae 31% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,90.83,108.72,82.59,-0.16455114054451803,24.871304,1.89,19.524,-40.386837,,0.081,0.10034067720734963,2.2992859432877895,0.021376953975323628,0.016564111720295704,0.04546506333460232,0.1427,2.4,13.8,9.8,25.0,0,51.0,Cae 16% desde máx. 52s; crece 8.1% yoy
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,100.135,134.72,92.52,-0.2567176365795724,19.3968,1.15,10.879,-60.21347,,0.069,,6.823096641794187,0.0461813045080152,0.010775842318015094,-0.008297349665742582,0.060549997,15.0,3.9,7.0,25.0,0,50.9,Cae 26% desde máx. 52s; peg atractivo (1.15)
AON,Aon plc,Financial Services,361.065,382.34,304.59,-0.055644191034158026,16.91621,3.02,15.291,7.9751077,0.44699,0.022,0.11921526017460926,2.690508336140655,0.04166118620190864,0.0037110928037884516,0.14499791930785544,0.22268,7.3,10.3,18.2,15.0,0,50.8,Roe sólido (44.7%)
GNRC,Generac Holdlings Inc.,Industrials,201.555,296.44,134.8,-0.32008163540682766,17.051699,0.85,20.894,4.1328506,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.024304705309427597,0.02255081960157157,-0.27474725623465734,0.05817,13.0,7.6,10.1,20.0,0,50.8,Cae 32% desde máx. 52s; peg atractivo (0.85); crece 10.6% yoy
WST,"West Pharmaceutical Services, I",Healthcare,352.665,386.0,223.83,-0.08636010362694295,35.39122,3.03,27.109,8.30308,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.011198546762825607,0.03432959110507805,0.09319839601669977,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
JCI,Johnson Controls International ,Industrials,142.095,157.06,103.82,-0.09528205781230105,23.552294,1.64,22.085,6.3842835,0.14332,0.093,0.319394360396549,2.1907514218209774,0.03466976745934614,-0.03112643070651755,0.06286870772205666,0.14319,3.5,19.3,18.0,10.0,0,50.8,Crece 9.3% yoy
KR,Kroger Company (The),Consumer Defensive,58.81,76.58,54.15,-0.23204492034473748,10.613875,0.56,8.353,6.356464,0.13779001,0.022,-0.2045740326595622,2.994059405940594,,0.025519841352199535,-0.047248338738259954,0.00708,19.7,0.0,6.0,25.0,0,50.7,Cae 23% desde máx. 52s; peg atractivo (0.56)
A,"Agilent Technologies, Inc.",Healthcare,155.5,160.51,108.35,-0.031213008535293695,23.528877,1.42,23.147,6.1618323,0.21330999,0.1,0.030180455204013246,1.7578163848634,0.021189978203185557,0.12379855089468528,0.14955426612143907,0.19552,4.1,9.6,22.0,15.0,0,50.7,Roe sólido (21.3%); peg atractivo (1.42); crece 10.0% yoy
MLM,"Martin Marietta Materials, Inc.",Basic Materials,540.93,710.97,522.19,-0.23916620954470663,25.13662,2.65,18.046,2.8133874,0.08894,0.21,0.1061039345866377,2.984477862652869,0.018262516523848676,0.03006812961665961,-0.06866273833171976,0.36737,2.3,21.2,7.1,20.0,0,50.5,Cae 24% desde máx. 52s; crece 21.0% yoy
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,359.59,512.65,346.17,-0.29856627328586754,14.89458,1.08,11.621,4.0633016,0.28030002,0.037,0.013592719196085845,2.8874320522275942,0.03223894537507543,-0.04526873844368784,-0.11722394174224704,0.30825,16.0,1.9,17.5,15.0,0,50.3,Cae 30% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
DG,Dollar General Corporation,Consumer Defensive,124.585,158.23,95.11,-0.2126335081842887,15.511737,1.77,12.3,3.1076329,0.1891,0.034,-0.13760458357934102,4.663696159109697,0.06850218100057971,-0.019401841071038484,0.1320894745300052,0.03632,12.9,0.4,17.0,20.0,0,50.3,Cae 21% desde máx. 52s; roe sólido (18.9%)
SYY,Sysco Corporation,Consumer Defensive,84.93,91.85,68.19,-0.07534022863364168,15.795817,1.58,11.92,15.245019,0.77692,0.047,0.12210880007811675,3.3501000696151317,0.047093319313731896,-0.0036367616889102505,0.12772626791573538,0.02078,11.0,12.3,17.0,10.0,0,50.3,Roe sólido (77.7%)
ICE,Intercontinental Exchange Inc.,Financial Services,161.965,181.65,121.79,-0.10836774015964769,18.398275,2.96,16.396,3.109867,0.14094,0.048,0.3077318536913174,3.057342857214758,0.039962328584156416,0.06220488507423605,0.09953692098030542,0.38246,6.4,14.8,14.0,15.0,0,50.2,Cumple criterios base del screener
PHM,"PulteGroup, Inc.",Consumer Cyclical,131.0,144.5,108.49,-0.09342560553633218,11.644682,1.13,9.197,1.8891597,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,,0.035818761252255804,0.11082974824262681,0.1162,17.2,0.3,17.7,15.0,0,50.1,Peg atractivo (1.13)
VST,Vistra Corp.,Utilities,135.78,219.82,132.66,-0.38231280138294965,13.099084,0.39,10.274,15.176037,0.42962003,-0.055,,3.085765853298521,0.0008146351872419921,-0.08374386569712244,-0.1514064077676569,0.1155,18.1,0.0,17.0,15.0,0,50.1,Cae 38% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.39)
TAP,Molson Coors Beverage Company,Consumer Defensive,43.78,54.82,38.04,-0.20138635534476468,8.912485,3.92,6.221,0.80858445,-0.19466,-0.033,,3.496377159922302,0.1145587200190074,0.053416682691270756,0.10751328437242091,-0.20808001,18.0,0.0,7.0,25.0,0,50.0,Cae 20% desde máx. 52s
GLW,Corning Incorporated,Technology,142.005,271.78,65.75,-0.4775001839723305,32.867878,1.14,33.418,10.243454,0.16813,0.166,0.059197116093949065,2.295960946619706,0.006004670069311051,0.027160975644213492,-0.21613489726091428,0.111999996,5.0,17.1,19.8,8.0,0,50.0,Roe sólido (16.8%); peg atractivo (1.14); crece 16.6% yoy
DASH,"DoorDash, Inc.",Consumer Cyclical,224.33,285.5,143.3,-0.21425569176882658,28.264183,5.0,66.021,9.796497,0.088870004,0.356,,2.301531988857939,0.052662658434615046,0.14360724736459973,0.40831195483881033,0.05292,3.1,12.0,9.8,25.0,0,49.9,Cae 21% desde máx. 52s; crece 35.6% yoy
HII,"Huntington Ingalls Industries, ",Industrials,294.23,460.0,263.62,-0.3603695652173913,14.120846,1.09,12.541,2.1825857,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.025896979151109216,-0.09869811614609325,-0.04523477896617334,0.05013,14.8,9.8,5.2,20.0,0,49.8,Cae 36% desde máx. 52s; peg atractivo (1.09); crece 10.9% yoy
BAC,Bank of America Corporation,Financial Services,62.395,65.23,46.12,-0.04346159742449794,11.783024,1.05,,1.5859642,0.111990005,0.168,0.0609903426261329,,,0.007183207253331103,0.21548822624724373,0.29524,13.3,17.3,4.0,15.0,0,49.6,Peg atractivo (1.05); crece 16.8% yoy
AJG,Arthur J. Gallagher & Co.,Financial Services,268.22,313.55,190.75,-0.1445702439802264,18.019312,0.87,18.742,2.8985474,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.03028545266375473,0.07537488248646196,0.33813730281618315,0.10378,12.6,15.0,7.0,15.0,0,49.6,Peg atractivo (0.87); crece 30.9% yoy
TGT,Target Corporation,Consumer Defensive,169.8,170.27,83.44,-0.0027603218417806942,17.870073,2.82,10.311,4.3231406,0.26408002,0.053,0.10780448872111426,2.215645427856367,,0.18418781230815373,0.34652799348323815,0.04078,9.7,11.6,13.1,15.0,0,49.5,Roe sólido (26.4%)
AIG,"American International Group, I",Financial Services,77.57,87.29,71.25,-0.11135296139305777,8.831161,0.62,4.721,1.0023776,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.18157915465165772,-0.012853170179379148,0.0519395988472513,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.62)
AMGN,Amgen Inc.,Healthcare,440.3029,443.2,269.77,-0.006536777978339274,18.046982,2.31,16.263,20.365536,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.03631977204775028,0.1493197022472994,0.3143857237840777,0.22951001,6.2,11.3,17.0,15.0,0,49.5,Roe sólido (91.5%); crece 9.5% yoy
ROP,"Roper Technologies, Inc.",Technology,417.53,536.57,305.96,-0.22185362580837553,17.187674,1.78,15.961,2.2081838,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.05486712477023652,0.06520906569123364,0.2858327439065995,0.30244,8.5,5.5,10.6,25.0,0,49.5,Cae 22% desde máx. 52s; crece 8.5% yoy
JBHT,"J.B. Hunt Transport Services, I",Industrials,266.36,299.76,130.12,-0.11142247131038156,26.332073,2.57,16.29,6.8400908,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.03609921274353544,-0.018181245507446264,-0.0348035775620974,0.05311,2.3,12.0,25.0,10.0,0,49.3,Roe sólido (18.4%); crece 19.4% yoy
DOW,Dow Inc.,Basic Materials,31.5401,42.74,20.65,-0.262047262517548,17.335917,38.89,10.112,1.436514,-0.0554,0.197,,4.90436510676776,0.010430063030563992,0.041271018301226814,-0.06547851562499996,-0.03129,10.1,12.0,7.0,20.0,0,49.1,Cae 26% desde máx. 52s; crece 19.7% yoy
KO,Coca-Cola Company (The),Consumer Defensive,92.3,92.365,65.35,-0.000703729767769152,26.17415,4.39,24.827,10.986788,0.42054,0.067,0.11551776147388226,2.60389458570982,0.013141318648136667,0.05377334068719075,0.17574890913766428,0.28558,1.8,13.7,18.6,15.0,0,49.1,Roe sólido (42.1%)
MAS,Masco Corporation,Industrials,73.98,83.64,58.16,-0.11549497847919651,15.873459,1.9,11.7,-39.967587,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.06149777285195825,0.034974816488414495,0.053096133194784345,0.11614,12.6,1.8,19.7,15.0,0,49.1,Roe sólido (5862.5%)
GWW,"W.W. Grainger, Inc.",Industrials,1328.195,1419.91,906.52,-0.06459212203590378,26.022423,2.06,20.024,15.143718,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.0199450967413552,-0.03720911176953412,0.07822528707475151,0.09923001,1.9,12.2,25.0,10.0,0,49.0,Roe sólido (46.1%); crece 10.3% yoy
MCD,McDonald's Corporation,Consumer Cyclical,272.37,341.75,260.96,-0.20301389904901243,19.45728,2.53,16.445,-188.361,,0.037,0.12782305435705021,3.657334343478821,0.03249125388390416,0.006392182881741482,-0.017846541204409094,0.3172,5.2,11.8,7.0,25.0,0,48.9,Cae 20% desde máx. 52s
AMZN,"Amazon.com, Inc.",Consumer Cyclical,262.31,287.2,196.0,-0.08666434540389968,25.245152,1.38,17.277,5.127649,0.30558002,0.196,,1.4897403092466515,0.001137758232674903,-0.034133549863790136,-0.030778955952483478,0.1744,3.9,12.0,23.0,10.0,0,48.9,Roe sólido (30.6%); peg atractivo (1.38); crece 19.6% yoy
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,120.78,141.47,83.33,-0.14625008835795575,23.24552,4.77,2.519,3.1857781,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.181732266032556,-0.05633251976569964,0.028816845511454803,0.03585,14.2,6.3,18.3,10.0,0,48.8,Crece 9.3% yoy
EBAY,eBay Inc.,Consumer Cyclical,104.78,119.31,78.03,-0.12178358896991033,15.56241,1.59,16.204,10.194591,0.46611,0.148,,2.3055555142118864,0.03387783084549319,-0.08095783864563633,-0.04109085752456132,0.18571,7.1,11.8,19.8,10.0,0,48.7,Roe sólido (46.6%); crece 14.8% yoy
CNC,Centene Corporation,Healthcare,65.38,69.36,28.24,-0.057381776239907784,12.306777,0.88,4.616,1.4314803,-0.20358999,0.046,,3.4965261590196812,0.29846449105848993,0.050787463367380825,0.09697984777309365,-0.02829,25.0,1.6,7.0,15.0,0,48.6,Peg atractivo (0.88)
UNP,Union Pacific Corporation,Industrials,310.695,315.99,210.84,-0.01675685939428468,21.949535,3.41,16.459,9.499052,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.025576144987907036,0.06355048139903863,0.18296904506385414,0.28847,3.8,10.4,19.3,15.0,0,48.5,Roe sólido (39.7%); crece 11.5% yoy
SNA,Snap-On Incorporated,Industrials,398.68,423.02,319.2,-0.05753865065481532,18.684475,2.17,14.157,3.4131808,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.053799064442787974,-0.022554147499313726,0.08066479689266237,0.19597,8.4,5.1,25.0,10.0,0,48.5,Roe sólido (17.9%)
TXT,Textron Inc.,Industrials,83.31,101.57,78.12,-0.17977749335433682,11.470419,1.11,10.144,1.7784941,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.03159846344564922,-0.0228712705697679,-0.09189435890637865,0.06125,16.8,7.3,9.4,15.0,0,48.5,Cae 18% desde máx. 52s; peg atractivo (1.11)
MO,"Altria Group, Inc.",Consumer Defensive,67.54,77.06,54.7,-0.12354009862444842,11.517676,2.6,8.41,-42.26533,,0.012,0.0890191356086536,1.5586630280292066,0.08011783965023875,-0.011561552676094045,-0.01480233230661776,0.38999,17.6,7.7,12.8,10.0,0,48.1,Cumple criterios base del screener
AFL,AFLAC Incorporated,Financial Services,118.005,130.22,104.66,-0.09380279526954388,15.604772,1.18,10.788,1.955279,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.08708859912901258,-0.06966346350198549,0.054966297269507525,0.26908,19.8,0.0,18.3,10.0,0,48.1,Roe sólido (16.9%); peg atractivo (1.18)
MCHP,Microchip Technology Incorporat,Technology,73.27,105.91,48.52,-0.3081861958266453,16.049856,0.23,30.834,6.167508,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.03430236899104426,-0.01373003445807941,-0.22588488682661934,0.0934,13.9,12.0,7.0,15.0,0,47.9,Cae 31% desde máx. 52s; peg atractivo (0.23); crece 38.0% yoy
KKR,KKR & Co. Inc.,Financial Services,108.52,152.1,82.67,-0.28652202498356344,14.689599,0.56,,3.452972,0.0728,0.078,,,,0.07193352955898513,0.1332730256723722,0.12201,14.0,4.8,4.0,25.0,0,47.8,Cae 29% desde máx. 52s; peg atractivo (0.56)
T,AT&T Inc.,Communication Services,25.525,29.79,19.89,-0.1431688486069151,9.956235,1.68,7.554,1.5897484,0.18339,0.023,,3.688466304684273,0.05798505290391959,0.09784944595829126,0.04301517090897877,0.16943,15.8,0.0,17.0,15.0,0,47.8,Roe sólido (18.3%)
PG,Procter & Gamble Company (The),Consumer Defensive,146.1,167.25,137.62,-0.12645739910313905,19.747274,4.15,14.64,6.3668456,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.039107440253344346,0.011142643429602028,0.0252900986064879,0.18437,6.0,3.4,23.3,15.0,0,47.7,Roe sólido (30.3%)
EQIX,"Equinix, Inc.",Real Estate,1053.82,1128.68,720.62,-0.06632526491122384,56.375534,3.43,28.087,7.229978,0.10735,0.167,0.2150878828113374,5.144493158372192,0.03631390942776251,0.03882657951309443,-0.008599669008519606,0.15479,0.6,25.0,7.0,15.0,0,47.6,Crece 16.7% yoy
NEE,"NextEra Energy, Inc.",Utilities,83.54,98.75,69.24,-0.15402531645569614,18.925844,1.83,20.067,3.050241,0.11677,0.124,0.16260329205681434,7.5513598822031645,-0.10195459896846094,-0.03888630147976202,-0.03284812726060249,0.32401,5.2,22.4,0.0,20.0,0,47.6,Cae 15% desde máx. 52s; crece 12.4% yoy
RSG,"Republic Services, Inc.",Industrials,223.34,235.98,196.41,-0.05356386134418165,27.719856,3.17,15.553,5.7419786,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.028405265639005403,0.06074563334481997,0.11750158309053171,0.12942,1.1,13.3,18.1,15.0,0,47.5,Roe sólido (18.2%)
ODFL,"Old Dominion Freight Line, Inc.",Industrials,206.42,252.03,126.01,-0.18097051938261324,31.08482,2.92,23.727,9.41783,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.02261362367252008,-0.026963331937212343,-0.08202683766773544,0.19443001,0.0,7.4,25.0,15.0,0,47.4,Cae 18% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
SHW,Sherwin-Williams Company (The),Basic Materials,348.86,377.77,289.86,-0.07652804616565627,25.626654,2.58,20.892,21.840605,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.02959120202488614,0.025865690311873024,0.15082396339009851,0.11013,2.0,13.1,17.0,15.0,0,47.2,Roe sólido (65.1%)
BEN,"Franklin Templeton, Inc.",Financial Services,34.565,36.28,21.11,-0.047271223814774076,10.920148,0.43,11.671,1.4944441,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.17030619864308474,0.020820968802401474,0.12546447420907803,0.08717,16.9,11.3,4.1,15.0,0,47.2,Peg atractivo (0.43); crece 14.3% yoy
J,Jacobs Solutions Inc.,Industrials,150.825,168.44,105.68,-0.10457729755402523,18.262228,0.46,19.335,5.4117327,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.03657745298057501,0.120528555237158,0.261412603065583,0.0238,13.1,12.0,7.0,15.0,0,47.1,Peg atractivo (0.46); crece 34.5% yoy
WELL,Welltower Inc.,Real Estate,241.245,255.2,163.75,-0.05468260188087768,76.10252,3.66,57.301,3.7365825,0.03836,0.391,0.6671109926452392,5.903345602978617,0.015855114356631145,0.032911230977578976,0.17934888216001021,0.12149999,0.0,25.0,7.0,15.0,0,47.0,Crece 39.1% yoy
