ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
HPQ,HP Inc.,Technology,31.035,32.78,17.56,-0.053233679072605275,9.883129,3.35,7.68,-304.2647,,0.125,-0.04577964126449208,2.230155252174343,0.12112283770422129,0.03381077195773141,0.41453961221360314,0.04143,18.0,9.5,10.1,15.0,0,52.6,Crece 12.5% yoy
XYL,Xylem Inc.,Industrials,109.455,154.27,105.29,-0.29049718026836074,17.52539,1.29,13.499,2.322406,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.0463193039045372,-0.0059485857384992125,-0.07053930994449076,0.111549996,11.7,13.0,12.8,15.0,0,52.5,Cae 29% desde máx. 52s; peg atractivo (1.29)
GEHC,GE HealthCare Technologies Inc.,Healthcare,67.505,89.77,58.75,-0.2480227247410048,12.47731,1.72,11.079,2.778212,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.051229394010796805,-0.05229546438246835,0.05519653598454988,0.093339995,12.5,2.8,17.3,20.0,0,52.5,Cae 25% desde máx. 52s; roe sólido (19.4%)
NEE,"NextEra Energy, Inc.",Utilities,83.92,98.75,69.37,-0.1501772151898734,19.122229,1.68,20.036,3.0641155,0.11677,0.124,0.16279821052795174,7.5513598822031645,-0.10151108103941198,0.019188752748676263,-0.036674643610161706,0.32401,5.1,22.4,0.0,25.0,0,52.5,Cae 15% desde máx. 52s; crece 12.4% yoy
EFX,"Equifax, Inc.",Industrials,171.945,271.84,150.75,-0.3674771924661565,16.904404,1.47,13.635,4.616345,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.046905609266301704,-0.09100759148134319,0.08645338145308346,0.10729,9.4,7.6,15.2,20.0,0,52.2,Cae 37% desde máx. 52s; peg atractivo (1.47); crece 10.6% yoy
BMY,Bristol-Myers Squibb Company,Healthcare,65.04,68.64,42.52,-0.052447552447552365,9.917718,2.5,9.006,5.953318,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.06107547494804704,-0.026492990686223017,0.14151667359170728,0.18871,15.2,7.4,19.5,10.0,0,52.2,Roe sólido (46.6%)
GD,General Dynamics Corporation,Industrials,356.4899,400.0,306.77,-0.10877525000000006,19.179197,2.22,15.413,3.590029,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.04562035960886688,-0.040016445880258544,0.010780424774071706,0.08179,6.6,12.2,23.3,10.0,0,52.1,Roe sólido (17.8%); crece 8.1% yoy
GILD,"Gilead Sciences, Inc.",Healthcare,145.98,157.29,108.46,-0.07190539767308794,14.76326,2.02,14.28,15.31473,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.05396910220519897,-0.002460028832584782,0.15545353774684423,-0.10637999,10.0,20.2,11.8,10.0,0,52.0,Crece 10.2% yoy
XOM,ExxonMobil Holdings Corporation,Energy,158.84,176.41,110.39,-0.09959752848477973,14.729433,1.37,10.219,2.5180721,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.03164884092680101,-0.013109665426275785,0.16931330151507962,0.09072,13.1,12.0,16.9,10.0,0,52.0,Peg atractivo (1.37); crece 44.1% yoy
ZTS,Zoetis Inc.,Healthcare,74.475,152.12,71.0,-0.5104194057323166,11.402539,7.05,9.568,9.500573,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.06554057318497945,-0.034046693280818774,0.043614720315565236,0.27685,15.2,8.9,19.9,8.0,0,52.0,Roe sólido (64.9%)
AVY,Avery Dennison Corporation,Consumer Cyclical,170.735,199.54,152.42,-0.14435702114864177,15.262948,1.92,11.145,5.5792108,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.0769243371350081,-0.013685346337882431,0.05775941354621206,0.076220006,14.9,7.9,19.1,10.0,0,51.9,Roe sólido (31.2%); crece 10.9% yoy
BLK,"BlackRock, Inc.",Financial Services,1106.185,1219.94,917.39,-0.09324638916668042,17.207684,0.94,16.36,2.9759836,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.04216423763540734,-0.04276955667077964,0.1504066947484921,0.24089001,14.2,13.1,14.5,10.0,0,51.9,Peg atractivo (0.94); crece 30.6% yoy
VICI,VICI Properties Inc.,Real Estate,25.4493,33.385,25.31,-0.2377025610304028,8.511472,,12.63,0.9606047,0.09849,0.057,0.2713904027900833,4.903153192603202,0.009529380268794005,-0.007992199873482875,-0.04161956964179059,0.67496,9.0,15.7,7.0,20.0,0,51.7,Cae 24% desde máx. 52s
TSCO,Tractor Supply Company,Consumer Cyclical,35.12,60.86,28.36,-0.42293789023989486,17.12035,1.65,12.708,6.989054,0.39513,0.023,0.01985711856323702,3.388574697779329,0.005638308074913957,0.0063036503262823285,0.11871636232423555,0.06425,8.0,1.7,17.0,25.0,0,51.7,Cae 42% desde máx. 52s; roe sólido (39.5%)
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,527.935,560.25,374.17,-0.05767960731816163,26.098625,1.67,25.987,6.605711,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.019651293248755038,-0.030458057330809418,0.06282081992651034,0.34997,1.8,14.8,25.0,10.0,0,51.6,Roe sólido (23.5%); crece 12.5% yoy
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,109.36,117.09,80.22,-0.06601759330429588,13.771635,17.25,1.583,2.7396054,0.17065,0.047,-0.46084138023422494,1.788853856936182,0.7047609420334038,-0.016192902055214398,0.040503389322503525,0.08085,18.0,1.7,21.8,10.0,0,51.5,Roe sólido (17.1%)
AMCR,Amcor plc,Consumer Cyclical,44.61,50.94,36.25,-0.12426383981154296,10.239472,1.02,9.868,1.7479038,0.09396,0.259,-0.12271787891033503,4.281674135746607,0.07292035612638727,-0.013925669389177942,0.04385128277041317,0.04705,22.4,12.0,7.0,10.0,0,51.4,Peg atractivo (1.02); crece 25.9% yoy
HII,"Huntington Ingalls Industries, ",Industrials,288.76,460.0,263.62,-0.3722608695652174,13.85953,0.88,12.128,2.1420095,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.026387546470910628,-0.00837912891181991,0.03650235522211265,0.05013,16.5,9.8,5.2,20.0,0,51.4,Cae 37% desde máx. 52s; peg atractivo (0.88); crece 10.9% yoy
BA,Boeing Company (The),Industrials,213.41,254.35,176.77,-0.16095930804010222,51.787987,1.53,-67.877,27.658113,1.73537,0.08,,,0.0333751858939234,0.027123382636646598,-0.014109604162469647,0.025910001,0.3,5.0,21.0,25.0,0,51.3,Cae 16% desde máx. 52s; roe sólido (173.5%)
GNRC,Generac Holdlings Inc.,Industrials,191.2972,296.44,134.8,-0.35468492781001215,16.183882,0.57,19.166,3.922516,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.02560829297853772,0.03191924908783106,-0.3466848911253786,0.05817,13.4,7.6,10.1,20.0,0,51.2,Cae 35% desde máx. 52s; peg atractivo (0.57); crece 10.6% yoy
HOOD,"Robinhood Markets, Inc.",Financial Services,120.385,153.86,63.515,-0.21756791888730018,36.449974,2.13,,11.417259,0.23618999,0.323,,,,0.14869763808323633,0.20058833375177842,0.42011002,0.0,12.0,14.0,25.0,0,51.0,Cae 22% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
HAS,"Hasbro, Inc.",Consumer Cyclical,91.055,106.98,69.5,-0.14885959992521963,13.953271,1.69,11.98,18.240185,1.5956,0.162,,2.982772077293811,0.05358253571396963,-0.032359173414681086,0.11076684560282946,0.15968001,11.9,12.0,17.1,10.0,0,51.0,Roe sólido (159.6%); crece 16.2% yoy
NWSA,News Corporation,Communication Services,29.555,31.66,22.2,-0.06648768161718258,19.55058,2.73,13.428,1.883804,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06588784990921158,-0.03760986042753922,0.19029401514248923,0.06347,9.8,20.8,10.3,10.0,0,50.9,Crece 10.8% yoy
TRMB,Trimble Inc.,Technology,58.29,84.42,47.92,-0.30952380952380953,14.136392,1.4,17.171,2.3958077,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.050483542797225354,-0.027527489973054653,0.13892146479007605,-0.027679998,10.4,8.0,12.4,20.0,0,50.8,Cae 31% desde máx. 52s; peg atractivo (1.40); crece 11.0% yoy
LUV,Southwest Airlines Company,Industrials,39.22,55.11,29.26,-0.28833242605697695,8.131886,0.19,9.615,2.709312,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.0435065979682187,0.022675892143092957,-0.23368918346916878,0.02783,18.6,12.0,0.2,20.0,0,50.8,Cae 29% desde máx. 52s; peg atractivo (0.19); crece 16.4% yoy
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,229.75,254.89,165.51,-0.09863078190592016,21.851566,2.58,16.439,14.467884,0.54960996,0.067,0.027040024624839676,0.9206157820447701,0.03952072810006296,0.006571741511500528,-0.01108061058985832,0.14729,4.8,6.0,25.0,15.0,0,50.8,Roe sólido (55.0%)
MRSH,Marsh,Financial Services,181.3901,207.83,156.6,-0.12721888081605168,15.896953,1.64,14.123,5.7096577,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05528156729468777,-0.044309255613091736,0.09447568646514637,0.14241,9.9,13.4,17.5,10.0,0,50.7,Roe sólido (25.9%)
NOC,Northrop Grumman Corporation,Industrials,516.67,774.0,479.02,-0.332467700258398,16.973406,3.41,12.116,4.1042037,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.03376035890482999,-0.042671908052580476,0.01906460235499874,0.104820006,8.9,2.1,19.6,20.0,0,50.6,Cae 33% desde máx. 52s; roe sólido (27.0%)
COR,"Cencora, Inc.",Healthcare,327.72,377.54,244.82,-0.1319595274672882,16.569258,0.69,13.52,20.497873,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.03267322241556003,0.012731752285163989,0.1603488244188762,0.00789,14.8,2.1,18.6,15.0,0,50.5,Roe sólido (96.9%); peg atractivo (0.69)
CEG,Constellation Energy Corporatio,Utilities,301.22,412.7,228.63,-0.2701235764477828,22.577417,3.74,16.382,3.346926,0.15055001,0.23,,3.1061368531187123,-0.06207690289832045,0.09626237676821092,0.21465170884938423,0.110810004,3.5,12.0,10.0,25.0,0,50.5,Cae 27% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
TXT,Textron Inc.,Industrials,78.91,101.57,78.12,-0.2230973712710446,10.864612,0.92,9.746,1.6845635,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.03299547368727416,-0.020481553456903723,-0.139757976950463,0.06125,18.8,7.3,9.4,15.0,0,50.5,Cae 22% desde máx. 52s; peg atractivo (0.92)
EXPD,Expeditors International of Was,Industrials,186.665,192.28,112.95,-0.02920220511753697,23.546217,2.99,19.055,11.455354,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.032869239807434135,-0.015739523893582907,0.1453245685328708,0.07634,3.3,12.0,25.0,10.0,0,50.3,Roe sólido (42.7%); crece 32.1% yoy
BAC,Bank of America Corporation,Financial Services,62.685,65.23,46.12,-0.03901579028054578,11.83542,0.95,,1.5933354,0.111990005,0.168,0.0609903426261329,,,0.017191262819119313,0.10573581761078654,0.29524,14.0,17.3,4.0,15.0,0,50.3,Peg atractivo (0.95); crece 16.8% yoy
CRH,CRH PLC,Basic Materials,92.055,131.55,90.21,-0.30022805017103765,13.939301,1.67,10.476,2.5504239,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.03296920243159273,-0.023703474267158575,-0.13622486527040412,0.099350005,11.2,5.3,18.8,15.0,0,50.2,Cae 30% desde máx. 52s; roe sólido (15.8%)
DOW,Dow Inc.,Basic Materials,29.68,42.74,20.65,-0.3055685540477305,16.167162,38.89,9.582,1.3517946,-0.0554,0.197,,4.90436510676776,0.011083734835284097,-0.027522940366608406,0.09738409086341182,-0.03129,11.1,12.0,7.0,20.0,0,50.1,Cae 31% desde máx. 52s; crece 19.7% yoy
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.115,42.82,28.04,-0.133232134516581,27.097374,1.63,22.642,21.391932,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.02377176332988148,-0.024059877207468938,0.091617696425494,0.114250004,1.4,19.3,19.5,10.0,0,50.1,Roe sólido (49.6%); crece 9.3% yoy
SWKS,"Skyworks Solutions, Inc.",Technology,74.235,90.9,51.93,-0.1833333333333334,14.958742,10.48,12.52,1.9469944,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.04019677257660658,0.10781970219061865,0.09491146414376028,0.072270006,10.1,0.0,15.0,25.0,0,50.1,Cae 18% desde máx. 52s
PFG,Principal Financial Group Inc,Financial Services,115.13,121.18,77.9,-0.049925730318534506,11.110103,1.06,11.114,2.0350337,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.04285519936826545,0.053063068211991915,0.07631688581389406,0.09932999,17.8,3.4,13.7,15.0,0,49.9,Peg atractivo (1.06)
TDG,Transdigm Group Incorporated,Industrials,1148.38,1463.03,1123.61,-0.215067360204507,23.711567,3.05,18.651,-6.833677,,0.225,0.3377548076206609,6.572129594383456,0.02269876225027287,-0.020362866805279878,-0.1382541280885976,0.21277,2.9,25.0,7.0,15.0,0,49.9,Cae 22% desde máx. 52s; crece 22.5% yoy
TYL,"Tyler Technologies, Inc.",Technology,349.61,566.34,270.71,-0.3826853127096797,22.773596,1.67,33.571,4.7114706,0.09731,0.082,0.2299114476269737,3.173304807125671,0.04151863005668599,-0.06074368866528024,0.19541132314251142,0.13361,4.5,18.2,7.0,20.0,0,49.7,Cae 38% desde máx. 52s; crece 8.2% yoy
AIG,"American International Group, I",Financial Services,75.675,87.29,71.25,-0.13306220643830918,8.612635,0.57,4.726,0.9778901,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.18612611846990118,-0.008970633225753089,0.01536299867455515,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.57)
SNA,Snap-On Incorporated,Industrials,380.225,423.02,320.8,-0.10116542953051856,17.819567,1.96,13.778,3.255184,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.05641031217925069,-0.015751576437405546,-0.049244318971360834,0.19597,9.4,5.1,25.0,10.0,0,49.5,Roe sólido (17.9%)
IBKR,"Interactive Brokers Group, Inc.",Financial Services,91.94,98.75,58.95,-0.06896202531645572,28.907495,1.5,,7.016714,0.24018998,0.263,0.33288874065838137,,,-0.05413469732374676,0.057252257990480615,0.16474001,0.5,25.0,14.0,10.0,0,49.5,Roe sólido (24.0%); crece 26.3% yoy
PCG,Pacific Gas & Electric Co.,Utilities,14.84,19.16,12.59,-0.2254697286012526,8.237031,0.6,9.285,1.0111748,0.09318,0.001,0.11995586155825677,6.189897578450173,-0.18817431687750233,0.11831195483536572,-0.11771697848755647,0.11828,18.9,10.4,0.0,20.0,0,49.3,Cae 23% desde máx. 52s; peg atractivo (0.60)
DLR,"Digital Realty Trust, Inc.",Real Estate,191.37,208.14,146.23,-0.08057076967425762,66.18822,12.17,28.26,2.6517293,0.02912,0.299,0.47747457450932274,6.25328180340399,0.05214195981750645,0.03114391342932965,0.06565315272256544,0.11825,2.2,25.0,7.0,15.0,0,49.2,Crece 29.9% yoy
GIS,"General Mills, Inc.",Consumer Defensive,36.99,51.33,31.75,-0.27936879018118055,11.52376,11.74,6.794,3.5725324,-0.01028,0.022,,,0.11673272769280495,-0.1021844419056338,0.08133026934155962,-0.00475,18.0,0.0,11.0,20.0,0,49.0,Cae 28% desde máx. 52s
FICO,Fair Isaac Corporation,Technology,908.5,1998.01,870.01,-0.5452975710832278,17.122763,0.65,20.172,-4.7889137,,0.257,0.2323712626480905,4.431034917722143,0.03946769652117305,-0.20807870317167243,-0.23960898431266053,0.3405,14.0,25.0,7.0,3.0,0,49.0,Peg atractivo (0.65); crece 25.7% yoy
JBHT,"J.B. Hunt Transport Services, I",Industrials,274.025,299.76,130.12,-0.08585201494528961,27.089828,1.97,16.195,7.036927,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.03509502971162149,0.032225835824925886,-0.05162835686082656,0.05311,1.9,12.0,25.0,10.0,0,48.9,Roe sólido (18.4%); crece 19.4% yoy
STZ,"Constellation Brands, Inc.",Consumer Defensive,123.22,168.6,122.4,-0.2691577698695136,9.947502,1.63,9.439,2.5592456,0.2369,-0.033,,3.0481508596904754,0.10502869037544164,-0.05665284162539874,-0.10711832270600885,0.20143999,16.8,0.0,17.0,15.0,0,48.8,Cae 27% desde máx. 52s; roe sólido (23.7%)
MGM,MGM Resorts International,Consumer Cyclical,41.14,51.59,29.19,-0.20255863539445634,19.886885,0.51,17.265,4.117294,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.08492236544853128,-0.005319178371773647,-0.13951060012662464,0.02398,16.7,0.0,17.0,15.0,0,48.7,Cae 20% desde máx. 52s; roe sólido (18.9%); peg atractivo (0.51)
DVN,Devon Energy Corporation,Energy,48.19,52.71,31.47,-0.08575222917852406,8.883326,2.92,7.15,1.3273653,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.014764003237608805,-0.006596571962406594,0.16626328612353092,0.17464,13.0,12.0,13.7,10.0,0,48.7,Crece 64.2% yoy
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,97.07,106.04,81.33,-0.08459072048283678,24.029013,2.77,18.859,5.294246,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.04079248152805918,-0.02715974261000842,0.005016329830183297,0.119569995,3.9,13.0,21.8,10.0,0,48.7,Roe sólido (17.0%)
WAB,Westinghouse Air Brake Technolo,Industrials,285.81,306.64,184.26,-0.06792981998434641,22.970982,1.37,20.401,4.3098197,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.02281393681933829,-0.0004196660730291235,0.06122030416727475,0.10593,5.1,25.0,8.5,10.0,0,48.6,Peg atractivo (1.37); crece 17.5% yoy
CNC,Centene Corporation,Healthcare,65.63,69.36,28.84,-0.05377739331026534,12.353835,0.81,4.833,1.4369539,-0.20358999,0.046,,3.4965261590196812,0.2973275723913685,0.02004975114938956,0.022433319165646948,-0.02829,25.0,1.6,7.0,15.0,0,48.6,Peg atractivo (0.81)
LHX,"L3Harris Technologies, Inc.",Industrials,255.17,379.23,253.33,-0.3271365661999315,18.955568,1.28,29.715,2.4826574,,1.9,0.15822311734425587,3.693383097856477,,-0.03702315061895378,-0.11768269751076543,0.103690006,8.2,25.0,0.0,15.0,0,48.2,Cae 33% desde máx. 52s; peg atractivo (1.28); crece 190.0% yoy
ODFL,"Old Dominion Freight Line, Inc.",Industrials,187.29,252.03,126.01,-0.2568741816450423,28.189342,2.32,21.345,8.545032,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.02499692127546116,-0.061907986062945675,-0.133975630570197,0.19443001,0.8,7.4,25.0,15.0,0,48.2,Cae 26% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
AFL,AFLAC Incorporated,Financial Services,115.245,130.22,105.43,-0.11499769620641986,15.281565,1.18,10.883,1.9095473,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.08917428079877565,-0.0052222333664873055,-0.012150009865163458,0.26908,19.9,0.0,18.3,10.0,0,48.2,Roe sólido (16.9%); peg atractivo (1.18)
VTRS,Viatris Inc.,Healthcare,16.615,18.39,9.43,-0.09651984774333888,6.226438,1.05,7.339,1.3199078,-0.02754,0.049,,3.1738382251747987,0.14029346081036415,0.0063597541357174325,0.05413170055698924,-0.02787,24.3,1.9,7.0,15.0,0,48.2,Peg atractivo (1.05)
L,Loews Corporation,Financial Services,108.53,121.01,95.29,-0.10313197256425091,37.424137,1.32,7.97,1.1605252,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.05688133690184617,0.0022162513781558424,-0.04080173978385404,0.09024,11.2,13.9,8.0,15.0,0,48.1,Peg atractivo (1.32)
OTIS,Otis Worldwide Corporation,Industrials,70.53,94.565,69.16,-0.25416380267540845,15.521157,1.41,13.422,-4.67117,,0.073,0.05744740983915486,3.350757624242424,0.053494392346353135,-0.00843523825796666,-0.008973315682221261,0.10167,11.7,9.3,7.0,20.0,0,48.0,Cae 25% desde máx. 52s; peg atractivo (1.41)
LIN,Linde plc,Basic Materials,468.84,548.2,387.78,-0.144764684421744,23.974558,1.85,17.712,5.530208,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.01925150790901262,-0.039209128212754796,-0.09356769000301501,0.20435,2.8,19.3,20.9,5.0,0,48.0,Roe sólido (18.4%); crece 9.3% yoy
NWS,News Corporation,Communication Services,33.0799,35.76,25.49,-0.07494686800894844,21.882294,3.04,14.847,2.108477,0.07979,0.108,0.5822968332827563,2.178624860986547,0.058867031136321926,-0.0386544905283871,0.17889876920272219,0.06347,6.8,20.8,10.3,10.0,0,47.9,Crece 10.8% yoy
PEG,Public Service Enterprise Group,Utilities,74.3341,87.63,72.53,-0.15172771881775635,15.9091215,3.45,13.717,2.1362214,0.11835,-0.089,0.26982306302034953,5.529464549879962,0.002908838672153687,0.013692853672315763,-0.0841042944577659,0.16041,7.7,13.0,7.0,20.0,0,47.7,Cae 15% desde máx. 52s
PG,Procter & Gamble Company (The),Consumer Defensive,145.175,167.25,137.62,-0.13198804185351265,19.618774,3.75,14.805,6.326535,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.039356618532426814,0.0003790513810719709,-0.0025999607924948043,0.18437,5.9,3.4,23.3,15.0,0,47.7,Roe sólido (30.3%)
ABNB,"Airbnb, Inc.",Consumer Cyclical,175.494,193.453,110.81,-0.09283391831607679,28.537653,1.73,35.384,13.275891,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.03051745802978745,-0.04216787399481625,0.22637313634319245,0.2045,0.7,12.0,25.0,10.0,0,47.7,Roe sólido (34.5%); crece 16.5% yoy
EQIX,"Equinix, Inc.",Real Estate,1051.22,1128.68,720.62,-0.06862884076974876,56.236446,2.92,27.448,7.2121406,0.10735,0.167,0.2150878828113374,5.144493158372192,0.03640372609881895,0.004299144112992481,0.013289401660404598,0.15479,0.6,25.0,7.0,15.0,0,47.6,Crece 16.7% yoy
RSG,"Republic Services, Inc.",Industrials,221.73,233.42,196.41,-0.050081398337760256,27.520031,2.87,15.672,5.639115,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.028611518569863516,0.0036664745849503966,0.0436329635625774,0.12942,1.2,13.3,18.1,15.0,0,47.5,Roe sólido (18.2%)
DIS,Walt Disney Company (The),Communication Services,104.64,119.05,92.19,-0.12104157916841661,13.999206,2.61,10.948,1.6452312,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.026900384054462774,-0.027057215988259498,0.0871688248275162,0.086990006,10.5,16.8,10.2,10.0,0,47.5,Cumple criterios base del screener
AMZN,"Amazon.com, Inc.",Consumer Cyclical,257.81,287.2,196.0,-0.1023328690807799,24.78866,1.51,17.269,5.039683,0.30558002,0.196,,1.4897403092466515,0.0011576174421725656,-0.007545103506837236,0.08169002903356937,0.1744,2.4,12.0,23.0,10.0,0,47.5,Roe sólido (30.6%); crece 19.6% yoy
TRGP,"Targa Resources, Inc.",Energy,291.83,307.94,144.14,-0.05231538611417813,24.158932,1.25,14.875,19.978775,0.70839995,0.042,0.305340079013638,3.561125548825889,0.0010520970517680164,-0.006197879659620709,0.09344287713358734,0.13545,6.3,14.2,17.0,10.0,0,47.5,Roe sólido (70.8%); peg atractivo (1.25)
WFC,Wells Fargo & Company,Financial Services,88.62,97.76,72.78,-0.09349427168576105,11.213674,1.52,,1.6657894,0.12575,0.095,0.25858213172380196,,,0.02569743299441596,0.0783969631079342,0.27232,7.0,19.5,5.9,15.0,0,47.4,Crece 9.5% yoy
SPG,"Simon Property Group, Inc.",Real Estate,211.56,238.5,172.19,-0.11295597484276729,31.612024,4.58,19.05,15.577644,1.20508,0.195,0.2953110930406577,5.743708433885872,0.032314399974051014,-0.0035795485088904178,-0.054057664510764214,0.66571,0.2,25.0,17.0,5.0,0,47.2,Roe sólido (120.5%); crece 19.5% yoy
DASH,"DoorDash, Inc.",Consumer Cyclical,200.38,285.5,143.3,-0.29814360770577936,24.604649,2.64,62.473,8.750601,0.088870004,0.356,,2.301531988857939,0.059286434288928706,-0.13532406950459241,0.08589392623620329,0.05292,5.4,12.0,9.8,20.0,0,47.2,Cae 30% desde máx. 52s; crece 35.6% yoy
BEN,"Franklin Templeton, Inc.",Financial Services,34.79,36.28,21.11,-0.04106945975744217,10.933238,0.44,11.789,1.5041723,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.16920476437044432,0.018740830484690996,0.045686818059810896,0.08717,16.8,11.3,4.1,15.0,0,47.1,Peg atractivo (0.44); crece 14.3% yoy
URI,"United Rentals, Inc.",Industrials,1018.52,1179.18,701.59,-0.13624722264624575,17.810793,1.31,16.655,6.8833804,0.28895,0.118,0.09200602525921697,3.279684622830835,0.026914488876615756,-0.018766840528660844,-0.09940280515784305,0.15673,8.3,16.8,17.0,5.0,0,47.1,Roe sólido (28.9%); peg atractivo (1.31); crece 11.8% yoy
AMT,American Tower Corporation (REI,Real Estate,177.575,199.13,160.06,-0.10824586953246626,25.331524,1.66,18.694,22.244144,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.03529020834822542,0.010671599502374063,0.08562076784812733,0.31083,2.7,12.3,17.0,15.0,0,47.0,Roe sólido (33.9%)
WELL,Welltower Inc.,Real Estate,239.19,255.2,163.75,-0.0627351097178683,75.21698,3.66,56.643,3.7047534,0.03836,0.391,0.6671109926452392,5.903345602978617,0.015991334474216298,0.012487287841379313,0.05781804744309316,0.12149999,0.0,25.0,7.0,15.0,0,47.0,Crece 39.1% yoy
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,199.66,210.0,164.0,-0.049238095238095254,8.440535,0.52,,2.1509292,,0.092,0.08864248799280605,,,0.036064535862745384,0.07807779131825976,0.41464,14.0,13.9,4.0,15.0,0,46.9,Peg atractivo (0.52); crece 9.2% yoy
IP,International Paper Company,Consumer Cyclical,36.97,50.25,29.26,-0.26427860696517413,12.365376,1.58,7.346,1.3542621,-0.16479,-0.022,,2.5172850101137567,0.08409863841505792,-0.025309756834925645,-0.018608483632831962,-0.14205,18.0,0.0,8.9,20.0,0,46.9,Cae 26% desde máx. 52s
ECL,Ecolab Inc.,Basic Materials,278.24,309.27,243.15,-0.10033304232547603,29.54418,2.52,21.061,7.7569,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.018908344691180853,-0.017514201125917506,-0.0013280037925439414,0.12566,0.2,19.7,17.0,10.0,0,46.9,Roe sólido (22.0%); crece 9.7% yoy
DHI,"D.R. Horton, Inc.",Consumer Cyclical,139.69,183.08,131.75,-0.23700021848372302,11.901212,1.2,11.054,1.6463559,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.061781647980791145,-0.03368840066017276,-0.13981892149114705,0.09154,17.8,0.0,14.1,15.0,0,46.9,Cae 24% desde máx. 52s; peg atractivo (1.20)
DPZ,Domino's Pizza Inc,Consumer Cyclical,337.53,464.23,282.0,-0.2729250586993517,16.173952,1.55,15.868,-2.8027534,,0.043,0.11928383128794984,5.005161574812445,0.04759921203172342,-0.013243287176603835,0.1401499426996511,0.118640006,8.2,11.6,7.0,20.0,0,46.9,Cae 27% desde máx. 52s
CL,Colgate-Palmolive Company,Consumer Defensive,88.495,99.33,74.55,-0.10908084163898112,21.54201,1.62,15.553,298.9696,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.04902310911196116,-0.014751691747317386,-0.029206697854669783,0.096829996,5.8,8.2,22.7,10.0,0,46.8,Roe sólido (267.4%)
